사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
201711,경원선,덕계,27003,8229,26047,18011,8766,16972,2179,16804
201711,경원선,덕정,66400,36370,85132,71103,44462,54857,13972,49951
201711,경원선,도봉,59868,19836,88123,69665,29136,55628,10776,41122
201711,경원선,도봉산,67530,13918,116223,79723,40153,31575,13180,27164
201711,경원선,동두천,16336,24964,28113,26434,16040,17901,4779,13382
201711,경원선,동두천중앙,33570,19336,51492,40225,20602,27197,6447,22600
201711,경원선,망월사,71003,38710,129053,118535,51819,71042,22653,58107
201711,경원선,방학,91742,36364,129427,100887,48123,89380,22116,61158
201711,경원선,보산,14023,8218,25331,15709,10707,14227,3234,12384
201711,경원선,서빙고,10023,18307,25920,24149,18145,14085,7970,8405
201711,경원선,석계,87758,30850,138010,104260,50672,118371,32113,94050
201711,경원선,소요산,14967,9260,74934,73584,21272,14249,3896,8091
201711,경원선,신이문,118832,18560,118646,70110,31574,89445,13746,75230
201711,경원선,양주,93359,34985,118962,74375,46137,71495,13344,66491
201711,경원선,옥수,153,282,565,679,1048,89,121,14
201711,경원선,왕십리(성동구청),84605,49938,172811,197634,117271,198104,131394,122376
201711,경원선,외대앞,85784,43888,149124,138482,81749,96466,54773,86411
201711,경원선,월계,42100,24615,88685,81102,40499,42506,19016,28656
201711,경원선,응봉,20459,6518,25422,15827,8571,15535,3456,11763
201711,경원선,의정부,116925,67868,244555,286708,145157,177744,100288,117185
201711,경원선,이촌(국립중앙박물관),26618,18119,57678,37849,31624,26259,16060,20081
201711,경원선,지행,65755,25205,91822,68167,38717,68464,20821,57200
201711,경원선,창동,0,0,8,0,1,0,1,0
201711,경원선,청량리(서울시립대입구),64555,48077,198578,222468,95727,126540,63879,78016
201711,경원선,한남,17422,33438,49534,53907,41625,26335,19052,15535
201711,경원선,회룡,142323,26560,164508,112546,39109,121841,19982,95287
201710,경원선,가능,62609,28979,93565,65283,34286,56748,16153,46592
201710,경원선,광운대,81084,29594,109328,93100,43883,69159,29249,65091
201710,경원선,녹양,42726,17440,63185,41108,23277,37204,9349,34985
201710,경원선,녹천,51226,11865,65093,34485,18153,38461,8022,33548
201710,경원선,덕계,23002,7846,27973,18711,8404,16400,2511,15677
201710,경원선,덕정,59303,32294,91891,72381,40649,53668,15306,49715
201710,경원선,도봉,50937,18218,87051,66502,28631,51795,11251,38594
201710,경원선,도봉산,57410,16570,131422,105387,54197,31084,14490,25459
201710,경원선,동두천,15568,24232,29949,31110,15627,18679,4732,13540
201710,경원선,동두천중앙,30677,17599,56455,42404,20637,27984,6557,23460
201710,경원선,망월사,61190,32053,122848,110550,44381,65841,21662,53664
201710,경원선,방학,79226,32140,129273,97151,44905,83626,22173,59082
201710,경원선,보산,12609,7475,27673,17011,11322,15956,4514,13170
201710,경원선,서빙고,9063,16611,26657,24430,16499,13585,8644,8370
201710,경원선,석계,75555,27180,139924,100550,46378,109100,30602,87411
201710,경원선,소요산,15302,12023,107751,124760,39572,16008,4697,9144
201710,경원선,신이문,98180,16794,120350,68563,30485,81196,13403,69032
201710,경원선,양주,80946,33198,136860,96485,50086,66747,13919,63279
201710,경원선,옥수,139,358,474,768,1047,102,87,19
201710,경원선,왕십리(성동구청),70310,42816,164154,188543,104155,169584,114976,113647
201710,경원선,외대앞,73105,35228,142084,121096,66979,85810,48957,79330
201710,경원선,월계,36552,21266,83909,69779,33241,39203,17471,28139
201710,경원선,응봉,17626,6417,26789,15916,8063,14562,3645,11142
201710,경원선,의정부,102003,63356,260944,302098,148005,175257,103319,117802
201710,경원선,이촌(국립중앙박물관),22883,16065,56676,36952,29705,23994,16447,19051
201710,경원선,지행,57809,22219,95990,67084,36289,67600,20955,56904
201710,경원선,창동,1,0,2,0,1,0,0,0
201710,경원선,청량리(서울시립대입구),56734,51077,205524,230054,94431,118652,68459,75492
201710,경원선,한남,15619,28240,47937,48045,35393,24533,17580,15786
201710,경원선,회룡,122057,25451,169288,112469,38932,114281,20285,90518
201709,경원선,가능,73786,34306,93973,64996,36106,61009,16903,52178
201709,경원선,광운대,98796,39826,113597,101967,56181,76109,32434,73732
201709,경원선,녹양,50616,20214,62301,40872,25768,39998,10180,39300
201709,경원선,녹천,61893,13907,64993,36109,19638,41694,8792,37631
201709,경원선,덕계,28348,8748,26530,18988,8891,17674,2968,17546
201709,경원선,덕정,67531,39696,88188,72599,46974,53973,14766,52972
201709,경원선,도봉,60748,21016,87376,70222,30975,55102,11591,42903
201709,경원선,도봉산,68097,17607,117474,86004,49395,33413,15695,28721
201709,경원선,동두천,17702,28063,30220,29679,17459,18035,5166,14579
201709,경원선,동두천중앙,35343,20209,53646,41235,21521,28686,6639,24080
201709,경원선,망월사,72022,40436,127955,113774,50328,70539,21929,60617
201709,경원선,방학,93923,37345,128993,99576,49248,89644,23146,64276
201709,경원선,보산,14502,8833,26416,16180,11469,15139,3726,13424
201709,경원선,서빙고,10557,19090,26878,24394,19258,14547,10311,9255
201709,경원선,석계,91905,32992,141165,105008,53826,120013,34094,98021
201709,경원선,소요산,16596,12816,77877,77621,30466,15415,4694,8771
201709,경원선,신이문,118920,18763,117891,70133,32538,87717,14054,76222
201709,경원선,양주,96532,39559,126081,81790,50606,71295,15739,70529
201709,경원선,옥수,200,236,589,685,1033,114,89,30
201709,경원선,왕십리(성동구청),84020,50310,173488,192619,117153,190417,128602,128078
201709,경원선,외대앞,86701,46117,145518,134821,83556,93225,56506,88208
201709,경원선,월계,43764,26422,87553,79248,38803,43975,21643,31967
201709,경원선,응봉,21105,6797,25931,16231,8797,15807,4338,12558
201709,경원선,의정부,118674,71969,249854,291061,146736,178092,103442,125725
201709,경원선,이촌(국립중앙박물관),27475,18631,57539,40633,34135,31662,30740,21361
201709,경원선,지행,67292,26449,92428,68781,39440,69383,22568,59899
201709,경원선,창동,0,0,1,0,1,0,0,0
201709,경원선,청량리(서울시립대입구),64843,52791,202122,231998,98863,126576,64985,81611
201709,경원선,한남,17515,34039,48988,51351,41102,26303,20204,17275
201709,경원선,회룡,146923,28030,170819,116805,41243,124587,21840,102800
201708,경원선,가능,68086,29236,85823,61453,33739,57571,16928,49401
201708,경원선,광운대,93393,22890,98260,76906,38635,71041,21739,69575
201708,경원선,녹양,46505,17755,56632,36250,23296,37034,9784,37225
201708,경원선,녹천,56559,13051,60714,33115,18957,39669,8387,35955
201708,경원선,덕계,25538,7730,24990,16134,8331,16223,2678,16847
201708,경원선,덕정,62358,29412,74733,50953,32644,52048,13133,49939
201708,경원선,도봉,55514,20279,82784,66669,30245,52042,11643,41306
201708,경원선,도봉산,63454,16490,105373,73875,44452,31314,15562,26821
201708,경원선,동두천,16450,21787,26271,27160,13915,18001,4317,14377
201708,경원선,동두천중앙,31802,18127,50814,38956,20508,26411,6858,23648
201708,경원선,망월사,64852,25613,99573,77708,34665,63617,15276,55065
201708,경원선,방학,84465,35400,119450,92949,46833,82622,22890,61769
201708,경원선,보산,12998,7676,23428,15039,10783,13454,3691,12372
201708,경원선,서빙고,9383,18298,24228,21540,17322,13170,8848,9220
201708,경원선,석계,85949,26819,129324,91454,45427,111142,28352,91998
201708,경원선,소요산,17165,12607,83578,86104,35514,16683,6025,9631
201708,경원선,신이문,109317,17587,112170,64604,31251,82791,13508,73652
201708,경원선,양주,88309,32364,111827,66228,42457,64996,13791,67020
201708,경원선,옥수,132,214,523,596,900,115,82,24
201708,경원선,왕십리(성동구청),80195,44697,166496,189899,105463,186803,122150,124701
201708,경원선,외대앞,81943,26479,134049,102148,56106,86732,37942,85551
201708,경원선,월계,38961,18745,66621,45462,22866,35792,9820,29631
201708,경원선,응봉,19054,5984,23941,14576,8075,15094,4044,11941
201708,경원선,의정부,109671,69455,238814,294335,144137,166465,108135,118475
201708,경원선,이촌(국립중앙박물관),24524,17923,53551,35239,30830,24209,17300,20446
201708,경원선,지행,60135,20837,86197,57738,33198,64405,20958,59075
201708,경원선,창동,0,0,0,0,1,0,1,0
201708,경원선,청량리(서울시립대입구),60439,47609,203326,227014,95840,124117,65487,81149
201708,경원선,한남,16201,33952,46667,49480,40089,23771,19257,16657
201708,경원선,회룡,135018,25898,154693,106988,39440,115203,21571,96261
201707,경원선,가능,69227,31895,88639,62710,32965,58175,17691,50058
201707,경원선,광운대,96390,21347,97249,72895,35427,71178,20275,69876
201707,경원선,녹양,47639,17732,55579,36601,23260,37962,9886,36790
201707,경원선,녹천,57263,13556,62287,34430,18704,39148,8902,36483
201707,경원선,덕계,26350,8252,24866,16290,8149,16261,2942,17167
201707,경원선,덕정,64710,29805,70768,49543,32904,51013,13471,50217
201707,경원선,도봉,57016,20314,81267,66132,30034,51824,12441,41492
201707,경원선,도봉산,62451,14997,99182,69940,42275,30911,15838,26614
201707,경원선,동두천,16738,23318,26938,24853,13631,17642,4870,14192
201707,경원선,동두천중앙,32385,19040,49993,39264,20997,26151,7376,24305
201707,경원선,망월사,65791,27118,100186,79498,34544,63454,15936,55972
201707,경원선,방학,87246,35944,120332,95790,47463,82736,24277,63321
201707,경원선,보산,13056,7824,24612,15193,10506,13934,3576,13363
201707,경원선,서빙고,9361,18956,25011,23176,17606,13265,9190,9100
201707,경원선,석계,87102,27885,130986,92785,45505,112817,28490,94347
201707,경원선,소요산,16579,11499,77414,76441,30943,16628,6206,9548
201707,경원선,신이문,111770,17852,112432,65930,31370,83334,14020,74985
201707,경원선,양주,89364,32300,108511,64769,41716,64471,13982,65710
201707,경원선,옥수,136,205,446,571,856,78,80,32
201707,경원선,왕십리(성동구청),81148,46261,168009,193285,106974,190140,127213,126282
201707,경원선,외대앞,84619,26931,135122,100477,56898,87270,37347,86572
201707,경원선,월계,40549,20567,68097,49565,24220,36269,10664,30015
201707,경원선,응봉,19627,6271,23737,14937,8414,14706,3732,11984
201707,경원선,의정부,111800,67975,235509,291783,144459,167492,109950,119137
201707,경원선,이촌(국립중앙박물관),25027,18390,55593,36401,31215,24697,17830,20906
201707,경원선,지행,62437,21714,86219,59329,33639,64588,21839,58791
201707,경원선,창동,0,0,2,0,0,0,1,0
201707,경원선,청량리(서울시립대입구),60836,45133,196911,219409,93408,123056,63334,80120
201707,경원선,한남,16594,34445,48146,54136,41688,25152,20659,16485
201707,경원선,회룡,138981,27912,154529,108713,40773,116079,22335,97959
201706,경원선,가능,71918,35509,92070,66032,36987,59883,18755,51693
201706,경원선,광운대,98883,31665,109860,95797,44863,74103,29941,71211
201706,경원선,녹양,50280,20033,60582,42011,25975,39939,11093,38965
201706,경원선,녹천,60119,13622,62501,35342,19687,40694,10034,37405
201706,경원선,덕계,27511,8462,26073,17118,8632,17416,3047,17316
201706,경원선,덕정,68177,36542,85629,67231,40532,53686,15012,51830
201706,경원선,도봉,59223,20673,84569,69312,29736,53253,12620,42287
201706,경원선,도봉산,64759,18292,111939,86832,48978,31915,17310,27462
201706,경원선,동두천,17281,27530,28478,28693,16433,17910,5357,14272
201706,경원선,동두천중앙,34708,20977,51616,40326,21554,27526,7523,24363
201706,경원선,망월사,69077,37119,119307,106609,43770,67374,23411,58911
201706,경원선,방학,91740,37676,126763,97984,48207,86555,24783,66458
201706,경원선,보산,14092,8565,23991,15293,11714,13618,4101,12966
201706,경원선,서빙고,10083,19451,26317,24548,17987,13734,9528,9214
201706,경원선,석계,90330,30485,134150,101224,48778,115358,34227,96390
201706,경원선,소요산,16748,12784,80071,83715,33772,15571,6374,9531
201706,경원선,신이문,117579,18847,114117,67449,31865,85767,15020,76686
201706,경원선,양주,93003,36720,113279,70972,46636,65957,15476,66793
201706,경원선,옥수,123,247,477,615,977,70,95,17
201706,경원선,왕십리(성동구청),82285,49164,167591,187511,107454,183283,123534,123032
201706,경원선,외대앞,85237,35060,142732,124878,67445,88967,49930,85873
201706,경원선,월계,42517,26002,81640,71635,34660,39936,19291,31054
201706,경원선,응봉,21178,7220,25297,15196,8186,15420,3971,12245
201706,경원선,의정부,117745,69643,246049,290765,140189,172103,108247,126120
201706,경원선,이촌(국립중앙박물관),27101,18973,57888,38366,32653,25243,19434,21915
201706,경원선,지행,66880,25607,90927,66692,36912,66771,23259,61311
201706,경원선,창동,0,0,0,0,0,0,1,0
201706,경원선,청량리(서울시립대입구),63181,49725,195951,221045,94016,122157,65523,80369
201706,경원선,한남,18061,34798,48812,52675,40731,25707,20612,17045
201706,경원선,회룡,145905,29108,163338,114924,42102,121993,23657,103954
201705,경원선,가능,72317,34537,98414,67204,37053,60824,19036,53750
201705,경원선,광운대,96236,42015,120853,114675,57158,83283,47529,78028
201705,경원선,녹양,50407,20538,66846,46730,27836,40340,11280,40085
201705,경원선,녹천,58575,13122,66366,36544,19235,39897,9647,38184
201705,경원선,덕계,27723,8440,28625,18893,9133,17657,2908,18179
201705,경원선,덕정,68283,39321,92688,74818,46515,55615,17364,54370
201705,경원선,도봉,57510,20056,88404,71149,30235,53241,12724,42593
201705,경원선,도봉산,62259,18655,125071,96852,50704,32322,16934,28591
201705,경원선,동두천,17942,29606,30592,32169,16761,19097,5602,15091
201705,경원선,동두천중앙,35026,20566,55796,43226,22116,28604,7533,24785
201705,경원선,망월사,68479,42821,130164,123871,54149,70064,29082,61092
201705,경원선,방학,91470,36560,134835,101248,48830,88299,25108,67770
201705,경원선,보산,14320,8152,25427,16207,11451,14047,3926,13669
201705,경원선,서빙고,10251,18253,27480,24632,17251,13392,8915,9746
201705,경원선,석계,88804,32495,144569,110248,53285,119140,38844,101495
201705,경원선,소요산,16700,12905,89327,89003,33109,16350,6286,9720
201705,경원선,신이문,114688,18483,121515,71016,32236,85951,16139,78612
201705,경원선,양주,94199,37510,125903,77166,47869,69495,16144,70255
201705,경원선,옥수,81,245,503,718,1043,71,105,18
201705,경원선,왕십리(성동구청),79516,49125,176418,200678,117909,187449,135609,130187
201705,경원선,외대앞,84619,43222,152798,142281,81992,94468,62809,92051
201705,경원선,월계,41707,27141,87403,83059,43901,41782,23084,31350
201705,경원선,응봉,20531,6554,26565,15833,8492,15632,4038,12693
201705,경원선,의정부,119589,70003,266698,312282,151816,185576,114285,134544
201705,경원선,이촌(국립중앙박물관),27358,18339,61565,39677,33841,25968,19102,22413
201705,경원선,지행,66775,26454,100071,71792,39265,71178,23467,63674
201705,경원선,창동,0,0,1,0,1,0,1,0
201705,경원선,청량리(서울시립대입구),63466,55787,212215,237071,101224,128709,74043,86222
201705,경원선,한남,17814,33061,51295,54990,40668,25877,20455,18017
201705,경원선,회룡,146610,28741,177022,121203,43333,123523,24029,109035
201704,경원선,가능,72117,33821,97459,65104,33903,60307,17599,53456
201704,경원선,광운대,97417,43092,119338,111389,54884,75552,39164,73038
201704,경원선,녹양,50371,20375,65262,44447,26430,40115,10607,39025
201704,경원선,녹천,59156,13941,65298,35317,18118,40027,9114,36833
201704,경원선,덕계,27845,7727,27075,18333,8899,17416,2681,17997
201704,경원선,덕정,69707,39531,93527,76509,45964,54514,16532,53319
