사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202207,경춘선,별내,2172,1983,2172,1983
202207,경춘선,퇴계원,2416,2122,2416,2122
202207,경춘선,사릉,1518,1519,1518,1519
202207,경춘선,금곡,1042,952,1042,952
202207,경춘선,평내호평,4197,4063,4197,4063
202207,경춘선,천마산,1236,1182,1236,1182
202207,경춘선,마석,3211,3120,3211,3120
202207,경춘선,대성리,1380,1288,1380,1288
202207,경춘선,청평,2207,2475,2207,2475
202207,경춘선,상천,407,448,407,448
202207,경춘선,가평,3291,4377,3291,4377
202207,경춘선,굴봉산,241,222,241,222
202207,경춘선,백양리,185,202,185,202
202207,경춘선,강촌,752,819,752,819
202207,경춘선,김유정,384,406,384,406
202207,경춘선,남춘천,2985,3346,2985,3346
202207,경춘선,춘천,1952,1871,1952,1871
202207,경춘선,신내,842,951,842,951
202207,경춘선,갈매,1215,1076,1215,1076
202207,경춘선,별내,1516,1463,1516,1463
202207,경춘선,퇴계원,1799,1738,1799,1738
202207,경춘선,사릉,1138,1171,1138,1171
202207,경춘선,금곡,795,738,795,738
202207,경춘선,평내호평,3033,2928,3033,2928
202207,경춘선,천마산,962,884,962,884
202207,경춘선,마석,2342,2312,2342,2312
202207,경춘선,대성리,1226,649,1226,649
202207,경춘선,청평,2121,1504,2121,1504
202207,경춘선,상천,348,269,348,269
202207,경춘선,가평,3500,2293,3500,2293
202207,경춘선,굴봉산,270,173,270,173
202207,경춘선,백양리,171,121,171,121
202207,경춘선,강촌,882,516,882,516
202207,경춘선,김유정,381,345,381,345
202207,경춘선,남춘천,2576,2481,2576,2481
202207,경춘선,춘천,1985,1369,1985,1369
202208,경춘선,신내,1965,1826,1965,1826
202208,경춘선,갈매,2660,2320,2660,2320
202208,경춘선,별내,2856,2673,2856,2673
202208,경춘선,퇴계원,3217,2854,3217,2854
202208,경춘선,사릉,2034,1997,2034,1997
202208,경춘선,금곡,1301,1245,1301,1245
202208,경춘선,평내호평,5685,5502,5685,5502
202208,경춘선,천마산,1476,1328,1476,1328
202208,경춘선,마석,3579,3451,3579,3451
202208,경춘선,대성리,728,857,728,857
202208,경춘선,청평,1950,1852,1950,1852
202208,경춘선,상천,219,208,219,208
202208,경춘선,가평,2406,2875,2406,2875
202208,경춘선,굴봉산,173,152,173,152
202208,경춘선,백양리,105,95,105,95
202208,경춘선,강촌,585,511,585,511
202208,경춘선,김유정,300,288,300,288
202208,경춘선,남춘천,2377,2467,2377,2467
202208,경춘선,춘천,1545,1319,1545,1319
202208,경춘선,신내,1982,1863,1982,1863
202208,경춘선,갈매,2620,2321,2620,2321
202208,경춘선,별내,2790,2649,2790,2649
202208,경춘선,퇴계원,3118,2870,3118,2870
202208,경춘선,사릉,1981,1976,1981,1976
202208,경춘선,금곡,1350,1292,1350,1292
202208,경춘선,평내호평,5568,5510,5568,5510
202208,경춘선,천마산,1477,1337,1477,1337
202208,경춘선,마석,3613,3529,3613,3529
202208,경춘선,대성리,938,658,938,658
202208,경춘선,청평,1853,1710,1853,1710
202208,경춘선,상천,256,223,256,223
202208,경춘선,가평,2817,2729,2817,2729
202208,경춘선,굴봉산,173,113,173,113
202208,경춘선,백양리,149,100,149,100
202208,경춘선,강촌,663,504,663,504
202208,경춘선,김유정,382,369,382,369
202208,경춘선,남춘천,2746,2855,2746,2855
202208,경춘선,춘천,1372,1290,1372,1290
202208,경춘선,신내,1876,1744,1876,1744
202208,경춘선,갈매,2681,2267,2681,2267
202208,경춘선,별내,2830,2603,2830,2603
202208,경춘선,퇴계원,3099,2788,3099,2788
202208,경춘선,사릉,1990,1950,1990,1950
202208,경춘선,금곡,1266,1219,1266,1219
202208,경춘선,평내호평,5585,5458,5585,5458
202208,경춘선,천마산,1458,1366,1458,1366
202208,경춘선,마석,3542,3474,3542,3474
202208,경춘선,대성리,735,797,735,797
202208,경춘선,청평,1756,1689,1756,1689
202208,경춘선,상천,256,247,256,247
202208,경춘선,가평,2657,2706,2657,2706
202208,경춘선,굴봉산,174,116,174,116
202208,경춘선,백양리,124,94,124,94
202208,경춘선,강촌,503,446,503,446
202208,경춘선,김유정,316,323,316,323
202208,경춘선,남춘천,2197,2303,2197,2303
202208,경춘선,춘천,1279,1193,1279,1193
202208,경춘선,백양리,145,122,145,122
202208,경춘선,신내,2062,1985,2062,1985
202208,경춘선,갈매,2798,2462,2798,2462
202208,경춘선,별내,3040,2812,3040,2812
202208,경춘선,퇴계원,3268,3104,3268,3104
202208,경춘선,사릉,2156,2160,2156,2160
202208,경춘선,금곡,1439,1324,1439,1324
202208,경춘선,평내호평,6052,5875,6052,5875
202208,경춘선,천마산,1571,1451,1571,1451
202208,경춘선,마석,3820,3821,3820,3821
202208,경춘선,대성리,1031,801,1031,801
202208,경춘선,청평,1932,1894,1932,1894
202208,경춘선,상천,356,325,356,325
202208,경춘선,가평,3008,2985,3008,2985
202208,경춘선,굴봉산,188,164,188,164
202208,경춘선,강촌,597,553,597,553
202208,경춘선,김유정,358,357,358,357
202208,경춘선,남춘천,2461,2563,2461,2563
202208,경춘선,춘천,1593,1447,1593,1447
202208,경춘선,춘천,1714,1504,1714,1504
202208,경춘선,남춘천,2623,2929,2623,2929
202208,경춘선,김유정,397,401,397,401
202208,경춘선,강촌,574,552,574,552
202208,경춘선,백양리,144,118,144,118
202208,경춘선,굴봉산,187,151,187,151
202208,경춘선,가평,2717,2745,2717,2745
202208,경춘선,상천,311,290,311,290
202208,경춘선,청평,2000,2097,2000,2097
202208,경춘선,대성리,888,1011,888,1011
202208,경춘선,마석,3806,3734,3806,3734
202208,경춘선,천마산,1576,1452,1576,1452
202208,경춘선,평내호평,5946,5804,5946,5804
202208,경춘선,금곡,1360,1390,1360,1390
202208,경춘선,사릉,2219,2195,2219,2195
202208,경춘선,퇴계원,3403,3035,3403,3035
202208,경춘선,별내,3014,2849,3014,2849
202208,경춘선,갈매,2823,2392,2823,2392
202208,경춘선,신내,2032,1929,2032,1929
202208,경춘선,신내,1253,1185,1253,1185
202208,경춘선,갈매,1787,1560,1787,1560
202208,경춘선,별내,2160,2000,2160,2000
202208,경춘선,퇴계원,2279,2080,2279,2080
202208,경춘선,사릉,1538,1499,1538,1499
202208,경춘선,금곡,1034,937,1034,937
202208,경춘선,평내호평,4401,4244,4401,4244
202208,경춘선,천마산,1220,1160,1220,1160
202208,경춘선,마석,2982,2988,2982,2988
202208,경춘선,대성리,970,1280,970,1280
202208,경춘선,청평,1919,2342,1919,2342
202208,경춘선,상천,394,414,394,414
202208,경춘선,가평,2712,3790,2712,3790
202208,경춘선,굴봉산,196,182,196,182
202208,경춘선,백양리,155,152,155,152
202208,경춘선,강촌,647,748,647,748
202208,경춘선,김유정,411,473,411,473
202208,경춘선,남춘천,2775,3055,2775,3055
202208,경춘선,춘천,1857,1681,1857,1681
202208,경춘선,신내,928,941,928,941
202208,경춘선,갈매,1290,1175,1290,1175
202208,경춘선,별내,1603,1549,1603,1549
202208,경춘선,퇴계원,1839,1650,1839,1650
202208,경춘선,사릉,1174,1167,1174,1167
202208,경춘선,금곡,855,851,855,851
202208,경춘선,평내호평,3205,3130,3205,3130
202208,경춘선,천마산,976,964,976,964
202208,경춘선,마석,2418,2413,2418,2413
202208,경춘선,대성리,1227,792,1227,792
202208,경춘선,청평,2199,1522,2199,1522
202208,경춘선,상천,477,367,477,367
202208,경춘선,가평,3453,2368,3453,2368
202208,경춘선,굴봉산,270,206,270,206
202208,경춘선,백양리,215,121,215,121
202208,경춘선,강촌,840,477,840,477
202208,경춘선,김유정,375,367,375,367
202208,경춘선,남춘천,3117,3047,3117,3047
202208,경춘선,춘천,1809,1325,1809,1325
202208,경춘선,신내,1901,1807,1901,1807
202208,경춘선,갈매,2585,2293,2585,2293
202208,경춘선,별내,2777,2600,2777,2600
202208,경춘선,퇴계원,3176,2914,3176,2914
202208,경춘선,사릉,2106,2015,2106,2015
202208,경춘선,금곡,1285,1257,1285,1257
202208,경춘선,평내호평,5512,5328,5512,5328
202208,경춘선,천마산,1405,1309,1405,1309
202208,경춘선,마석,3583,3381,3583,3381
202208,경춘선,대성리,737,916,737,916
202208,경춘선,청평,1720,1661,1720,1661
202208,경춘선,상천,196,187,196,187
202208,경춘선,가평,2275,2953,2275,2953
202208,경춘선,굴봉산,122,91,122,91
202208,경춘선,백양리,107,85,107,85
202208,경춘선,강촌,400,379,400,379
202208,경춘선,김유정,239,220,239,220
202208,경춘선,남춘천,2125,2136,2125,2136
202208,경춘선,춘천,1042,1037,1042,1037
202208,경춘선,신내,1891,1835,1891,1835
202208,경춘선,갈매,2562,2264,2562,2264
202208,경춘선,별내,2673,2625,2673,2625
202208,경춘선,퇴계원,3088,2864,3088,2864
202208,경춘선,사릉,1929,1914,1929,1914
202208,경춘선,금곡,1192,1227,1192,1227
202208,경춘선,평내호평,5114,5069,5114,5069
202208,경춘선,천마산,1324,1205,1324,1205
202208,경춘선,마석,3230,3199,3230,3199
202208,경춘선,대성리,949,565,949,565
202208,경춘선,청평,1698,1462,1698,1462
202208,경춘선,상천,192,148,192,148
202208,경춘선,가평,2443,2005,2443,2005
202208,경춘선,굴봉산,103,70,103,70
202208,경춘선,백양리,127,97,127,97
202208,경춘선,강촌,479,406,479,406
202208,경춘선,김유정,199,176,199,176
202208,경춘선,남춘천,1932,1911,1932,1911
202208,경춘선,춘천,1005,892,1005,892
202208,경춘선,춘천,1291,1185,1291,1185
202208,경춘선,남춘천,2038,2249,2038,2249
202208,경춘선,김유정,271,298,271,298
202208,경춘선,강촌,488,405,488,405
202208,경춘선,백양리,152,113,152,113
202208,경춘선,굴봉산,121,102,121,102
202208,경춘선,가평,2447,2087,2447,2087
202208,경춘선,상천,239,224,239,224
202208,경춘선,청평,1837,1748,1837,1748
202208,경춘선,대성리,733,772,733,772
202208,경춘선,마석,3570,3594,3570,3594
202208,경춘선,천마산,1527,1410,1527,1410
202208,경춘선,평내호평,5952,5872,5952,5872
202208,경춘선,금곡,1439,1388,1439,1388
202208,경춘선,사릉,2229,2224,2229,2224
202208,경춘선,퇴계원,3352,3022,3352,3022
202208,경춘선,별내,3011,2824,3011,2824
202208,경춘선,갈매,2859,2493,2859,2493
202208,경춘선,신내,2121,1988,2121,1988
202208,경춘선,신내,2008,1921,2008,1921
202208,경춘선,갈매,2827,2480,2827,2480
202208,경춘선,별내,3024,2890,3024,2890
202208,경춘선,퇴계원,3402,3092,3402,3092
202208,경춘선,사릉,2177,2148,2177,2148
202208,경춘선,금곡,1453,1406,1453,1406
202208,경춘선,평내호평,5985,5820,5985,5820
202208,경춘선,천마산,1525,1417,1525,1417
202208,경춘선,마석,3606,3594,3606,3594
202208,경춘선,대성리,836,706,836,706
202208,경춘선,청평,1795,1773,1795,1773
202208,경춘선,상천,182,204,182,204
202208,경춘선,가평,2071,2314,2071,2314
202208,경춘선,굴봉산,111,95,111,95
202208,경춘선,백양리,111,108,111,108
202208,경춘선,강촌,420,381,420,381
202208,경춘선,김유정,286,282,286,282
202208,경춘선,남춘천,2140,2189,2140,2189
202208,경춘선,춘천,1375,1295,1375,1295
202208,경춘선,가평,2867,3126,2867,3126
202208,경춘선,굴봉산,198,156,198,156
202208,경춘선,백양리,156,148,156,148
202208,경춘선,강촌,508,529,508,529
202208,경춘선,김유정,413,469,413,469
202208,경춘선,남춘천,3314,3769,3314,3769
202208,경춘선,춘천,2077,1942,2077,1942
202208,경춘선,상천,308,278,308,278
202208,경춘선,청평,2154,2358,2154,2358
202208,경춘선,대성리,904,1203,904,1203
202208,경춘선,마석,3995,4051,3995,4051
202208,경춘선,천마산,1623,1512,1623,1512
202208,경춘선,평내호평,6489,6294,6489,6294
202208,경춘선,금곡,1519,1485,1519,1485
202208,경춘선,사릉,2298,2307,2298,2307
202208,경춘선,퇴계원,3659,3309,3659,3309
202208,경춘선,별내,3264,3092,3264,3092
202208,경춘선,갈매,2922,2536,2922,2536
202208,경춘선,신내,2168,2104,2168,2104
202208,경춘선,춘천,1763,1805,1763,1805
202208,경춘선,남춘천,2700,3178,2700,3178
202208,경춘선,김유정,400,448,400,448
202208,경춘선,강촌,567,747,567,747
202208,경춘선,백양리,126,127,126,127
202208,경춘선,굴봉산,161,137,161,137
202208,경춘선,가평,2806,3802,2806,3802
202208,경춘선,상천,311,288,311,288
202208,경춘선,청평,1919,2307,1919,2307
202208,경춘선,대성리,1097,1073,1097,1073
202208,경춘선,마석,3378,3293,3378,3293
202208,경춘선,천마산,1217,1181,1217,1181
202208,경춘선,평내호평,4244,4090,4244,4090
202208,경춘선,금곡,1116,1018,1116,1018
202208,경춘선,사릉,1534,1472,1534,1472
202208,경춘선,퇴계원,2292,2076,2292,2076
202208,경춘선,별내,2062,1916,2062,1916
202208,경춘선,갈매,1745,1485,1745,1485
202208,경춘선,신내,1266,1142,1266,1142
202208,경춘선,신내,1030,950,1030,950
202208,경춘선,갈매,1345,1190,1345,1190
202208,경춘선,별내,1758,1686,1758,1686
202208,경춘선,퇴계원,2047,1805,2047,1805
202208,경춘선,사릉,1344,1237,1344,1237
202208,경춘선,금곡,892,827,892,827
202208,경춘선,평내호평,3249,3227,3249,3227
202208,경춘선,천마산,983,940,983,940
202208,경춘선,마석,2523,2593,2523,2593
202208,경춘선,대성리,1171,781,1171,781
202208,경춘선,청평,2052,1894,2052,1894
202208,경춘선,상천,360,329,360,329
202208,경춘선,가평,3105,3224,3105,3224
202208,경춘선,굴봉산,239,155,239,155
202208,경춘선,백양리,203,113,203,113
202208,경춘선,강촌,859,627,859,627
202208,경춘선,김유정,468,481,468,481
202208,경춘선,남춘천,2570,2625,2570,2625
202208,경춘선,춘천,2079,1699,2079,1699
202208,경춘선,춘천,1947,1340,1947,1340
202208,경춘선,남춘천,2488,2458,2488,2458
202208,경춘선,김유정,409,366,409,366
202208,경춘선,강촌,751,411,751,411
202208,경춘선,백양리,183,112,183,112
202208,경춘선,굴봉산,227,137,227,137
202208,경춘선,가평,2997,2106,2997,2106
202208,경춘선,상천,335,259,335,259
202208,경춘선,청평,1917,1378,1917,1378
202208,경춘선,대성리,868,718,868,718
202208,경춘선,마석,2552,2384,2552,2384
202208,경춘선,천마산,1043,1020,1043,1020
202208,경춘선,평내호평,3353,3262,3353,3262
202208,경춘선,금곡,872,797,872,797
202208,경춘선,사릉,1300,1297,1300,1297
202208,경춘선,퇴계원,1858,1776,1858,1776
202208,경춘선,별내,1661,1626,1661,1626
202208,경춘선,갈매,1393,1187,1393,1187
202208,경춘선,신내,968,933,968,933
202208,경춘선,신내,2170,2047,2170,2047
202208,경춘선,갈매,3023,2582,3023,2582
202208,경춘선,별내,3110,2985,3110,2985
202208,경춘선,퇴계원,3528,3171,3528,3171
202208,경춘선,사릉,2356,2284,2356,2284
202208,경춘선,금곡,1514,1508,1514,1508
202208,경춘선,평내호평,6321,6043,6321,6043
202208,경춘선,천마산,1602,1480,1602,1480
202208,경춘선,마석,4035,3916,4035,3916
202208,경춘선,대성리,811,792,811,792
202208,경춘선,청평,1971,1916,1971,1916
202208,경춘선,상천,296,289,296,289
202208,경춘선,가평,2586,2742,2586,2742
202208,경춘선,굴봉산,135,130,135,130
202208,경춘선,백양리,126,84,126,84
202208,경춘선,강촌,463,467,463,467
202208,경춘선,김유정,385,365,385,365
202208,경춘선,남춘천,2367,2426,2367,2426
202208,경춘선,춘천,1422,1268,1422,1268
202208,경춘선,신내,2179,2144,2179,2144
202208,경춘선,갈매,3044,2729,3044,2729
202208,경춘선,별내,3213,2935,3213,2935
202208,경춘선,퇴계원,3610,3271,3610,3271
202208,경춘선,사릉,2317,2208,2317,2208
202208,경춘선,금곡,1462,1421,1462,1421
202208,경춘선,평내호평,6296,6187,6296,6187
202208,경춘선,천마산,1683,1556,1683,1556
202208,경춘선,마석,4007,3940,4007,3940
202208,경춘선,대성리,950,772,950,772
202208,경춘선,청평,2047,1983,2047,1983
202208,경춘선,상천,331,294,331,294
202208,경춘선,가평,2572,2794,2572,2794
202208,경춘선,굴봉산,166,143,166,143
202208,경춘선,백양리,134,106,134,106
202208,경춘선,강촌,500,469,500,469
202208,경춘선,김유정,369,346,369,346
202208,경춘선,남춘천,2856,2816,2856,2816
202208,경춘선,춘천,1305,1284,1305,1284
202208,경춘선,신내,2404,2228,2404,2228
202208,경춘선,갈매,3215,2726,3215,2726
202208,경춘선,별내,3240,3143,3240,3143
202208,경춘선,퇴계원,3612,3339,3612,3339
202208,경춘선,사릉,2438,2345,2438,2345
202208,경춘선,금곡,1634,1562,1634,1562
202208,경춘선,평내호평,6435,6298,6435,6298
202208,경춘선,천마산,1691,1565,1691,1565
202208,경춘선,마석,4409,4475,4409,4475
202208,경춘선,대성리,881,1011,881,1011
202208,경춘선,청평,2102,2012,2102,2012
202208,경춘선,상천,371,349,371,349
202208,경춘선,가평,2756,2827,2756,2827
202208,경춘선,굴봉산,183,148,183,148
202208,경춘선,백양리,119,93,119,93
202208,경춘선,강촌,508,480,508,480
202208,경춘선,김유정,410,400,410,400
202208,경춘선,남춘천,2390,2474,2390,2474
202208,경춘선,춘천,1516,1342,1516,1342
202208,경춘선,신내,2241,2131,2241,2131
202208,경춘선,갈매,3057,2637,3057,2637
202208,경춘선,별내,3210,3038,3210,3038
202208,경춘선,퇴계원,3512,3309,3512,3309
202208,경춘선,사릉,2335,2263,2335,2263
202208,경춘선,금곡,1517,1484,1517,1484
202208,경춘선,평내호평,6210,6213,6210,6213
202208,경춘선,천마산,1678,1509,1678,1509
202208,경춘선,마석,3968,3949,3968,3949
202208,경춘선,대성리,1029,1035,1029,1035
202208,경춘선,청평,2053,2201,2053,2201
202208,경춘선,상천,322,282,322,282
202208,경춘선,가평,2837,2685,2837,2685
202208,경춘선,굴봉산,171,141,171,141
202208,경춘선,백양리,107,98,107,98
202208,경춘선,강촌,463,489,463,489
202208,경춘선,김유정,293,334,293,334
202208,경춘선,남춘천,2622,2749,2622,2749
202208,경춘선,춘천,1396,1295,1396,1295
202208,경춘선,춘천,1798,1757,1798,1757
202208,경춘선,남춘천,2787,2921,2787,2921
202208,경춘선,김유정,460,516,460,516
202208,경춘선,강촌,683,846,683,846
202208,경춘선,백양리,140,176,140,176
202208,경춘선,굴봉산,222,216,222,216
202208,경춘선,가평,2824,4379,2824,4379
202208,경춘선,상천,437,435,437,435
202208,경춘선,청평,2195,2586,2195,2586
202208,경춘선,대성리,1121,1304,1121,1304
202208,경춘선,마석,3198,3108,3198,3108
202208,경춘선,천마산,1310,1242,1310,1242
