,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
8974,2022-07-27,7호선,중화,10637,10483,21120
8975,2022-07-27,7호선,먹골,10079,10073,20152
8976,2022-07-27,7호선,태릉입구,8581,8079,16660
8977,2022-07-27,7호선,공릉,11452,11339,22791
8978,2022-07-27,7호선,하계,18061,17090,35151
8979,2022-07-27,7호선,중계,14120,12704,26824
8980,2022-07-27,7호선,노원,20371,21743,42114
8981,2022-07-27,7호선,마들,13217,12303,25520
8982,2022-07-27,7호선,수락산,13004,12677,25681
8983,2022-07-27,7호선,도봉산,9187,10267,19454
8984,2022-07-27,7호선,장암,2485,1085,3570
8985,2022-07-28,7호선,장암,2424,1012,3436
8986,2022-07-28,7호선,도봉산,9171,10294,19465
8987,2022-07-28,7호선,수락산,12737,12548,25285
8988,2022-07-28,7호선,마들,13149,12271,25420
8989,2022-07-28,7호선,노원,19961,20963,40924
8990,2022-07-28,7호선,중계,14059,12652,26711
8991,2022-07-28,7호선,하계,17559,16371,33930
8992,2022-07-28,7호선,공릉,11556,11397,22953
8993,2022-07-28,7호선,태릉입구,8655,8029,16684
8994,2022-07-28,7호선,먹골,10211,9865,20076
8995,2022-07-28,7호선,중화,10535,10315,20850
8996,2022-07-28,7호선,상봉,16827,16038,32865
8997,2022-07-28,7호선,면목,14878,14404,29282
8998,2022-07-28,7호선,사가정,15862,15698,31560
8999,2022-07-28,7호선,용마산,6011,5762,11773
9000,2022-07-28,7호선,중곡,10807,10316,21123
9001,2022-07-28,7호선,군자,15223,12152,27375
9002,2022-07-28,7호선,어린이대공원,13447,13352,26799
9003,2022-07-28,7호선,건대입구,12889,13281,26170
9004,2022-07-28,7호선,뚝섬유원지,9723,9063,18786
9005,2022-07-28,7호선,청담,20372,22740,43112
9006,2022-07-28,7호선,강남구청,16986,19104,36090
9007,2022-07-28,7호선,학동,24731,26171,50902
9008,2022-07-28,7호선,논현,19304,20632,39936
9009,2022-07-28,7호선,반포,5910,5757,11667
9010,2022-07-28,7호선,고속터미널,16818,13888,30706
9011,2022-07-28,7호선,내방,14614,14942,29556
9012,2022-07-28,7호선,이수,16200,15689,31889
9013,2022-07-28,7호선,남성,11190,10325,21515
9014,2022-07-28,7호선,숭실대입구,11677,11637,23314
9015,2022-07-28,7호선,상도,11038,10488,21526
9016,2022-07-28,7호선,장승배기,9169,8992,18161
9017,2022-07-28,7호선,신대방삼거리,15121,14330,29451
9018,2022-07-28,7호선,보라매,7346,7460,14806
9019,2022-07-28,7호선,신풍,11709,10963,22672
9020,2022-07-28,7호선,대림,7850,7860,15710
9021,2022-07-28,7호선,남구로,15607,16649,32256
9022,2022-07-28,7호선,가산디지털단지,45822,46035,91857
9023,2022-07-28,7호선,철산,21073,21361,42434
9024,2022-07-28,7호선,광명사거리,21388,21154,42542
9025,2022-07-28,7호선,천왕,11427,10996,22423
9026,2022-07-28,7호선,온수,9770,8858,18628
9027,2022-07-29,7호선,장암,2327,1059,3386
9028,2022-07-29,7호선,도봉산,8823,9973,18796
9029,2022-07-29,7호선,수락산,12646,12441,25087
9030,2022-07-29,7호선,마들,13041,12086,25127
9031,2022-07-29,7호선,노원,20397,21896,42293
9032,2022-07-29,7호선,중계,13808,12015,25823
9033,2022-07-29,7호선,하계,17265,16089,33354
9034,2022-07-29,7호선,공릉,11370,11105,22475
9035,2022-07-29,7호선,태릉입구,8622,7951,16573
9036,2022-07-29,7호선,먹골,10307,9963,20270
9037,2022-07-29,7호선,중화,10612,10256,20868
9038,2022-07-29,7호선,상봉,17056,16424,33480
9039,2022-07-29,7호선,면목,15257,14337,29594
9040,2022-07-29,7호선,사가정,16125,15854,31979
9041,2022-07-29,7호선,용마산,5980,5622,11602
9042,2022-07-29,7호선,중곡,10478,9850,20328
9043,2022-07-29,7호선,군자,15361,12047,27408
9044,2022-07-29,7호선,어린이대공원,12753,12384,25137
9045,2022-07-29,7호선,건대입구,13313,13714,27027
9046,2022-07-29,7호선,뚝섬유원지,9661,9191,18852
9047,2022-07-29,7호선,청담,19747,22218,41965
9048,2022-07-29,7호선,강남구청,16583,18725,35308
9049,2022-07-29,7호선,학동,23637,25161,48798
9050,2022-07-29,7호선,논현,18803,20541,39344
9051,2022-07-29,7호선,반포,6048,5837,11885
9052,2022-07-29,7호선,고속터미널,19235,15361,34596
9053,2022-07-29,7호선,내방,14452,14613,29065
9054,2022-07-29,7호선,이수,16563,16232,32795
9055,2022-07-29,7호선,남성,11129,10154,21283
9056,2022-07-29,7호선,숭실대입구,11704,11370,23074
9057,2022-07-29,7호선,상도,10967,10140,21107
9058,2022-07-29,7호선,장승배기,9250,8847,18097
9059,2022-07-29,7호선,신대방삼거리,15393,14202,29595
9060,2022-07-29,7호선,보라매,7525,7404,14929
9061,2022-07-29,7호선,신풍,11597,10862,22459
9062,2022-07-29,7호선,대림,7972,8422,16394
9063,2022-07-29,7호선,남구로,15483,16365,31848
9064,2022-07-29,7호선,가산디지털단지,45225,44410,89635
9065,2022-07-29,7호선,철산,21823,22286,44109
9066,2022-07-29,7호선,광명사거리,21974,21622,43596
9067,2022-07-29,7호선,천왕,11387,10574,21961
9068,2022-07-29,7호선,온수,9635,8799,18434
9069,2022-07-29,7호선,부천시청,1,0,1
9070,2022-07-30,7호선,청담,9483,10363,19846
9071,2022-07-30,7호선,건대입구,10427,10800,21227
9072,2022-07-30,7호선,어린이대공원,8270,7598,15868
9073,2022-07-30,7호선,군자,10071,7638,17709
9074,2022-07-30,7호선,중곡,6434,5842,12276
9075,2022-07-30,7호선,용마산,3874,3851,7725
9076,2022-07-30,7호선,사가정,10909,10380,21289
9077,2022-07-30,7호선,면목,9986,9320,19306
9078,2022-07-30,7호선,상봉,12266,11674,23940
9079,2022-07-30,7호선,중화,7010,6457,13467
9080,2022-07-30,7호선,먹골,7300,6730,14030
9081,2022-07-30,7호선,태릉입구,6147,5618,11765
9082,2022-07-30,7호선,공릉,7579,7312,14891
9083,2022-07-30,7호선,하계,11347,10285,21632
9084,2022-07-30,7호선,중계,8404,7385,15789
9085,2022-07-30,7호선,노원,15106,15936,31042
9086,2022-07-30,7호선,마들,8475,7765,16240
9087,2022-07-30,7호선,수락산,9901,9738,19639
9088,2022-07-30,7호선,도봉산,5957,7861,13818
9089,2022-07-30,7호선,장암,1720,1202,2922
9090,2022-07-30,7호선,온수,5078,4918,9996
9091,2022-07-30,7호선,천왕,6172,5806,11978
9092,2022-07-30,7호선,광명사거리,15080,15041,30121
9093,2022-07-30,7호선,철산,13934,13775,27709
9094,2022-07-30,7호선,가산디지털단지,13331,11939,25270
9095,2022-07-30,7호선,남구로,7857,8061,15918
9096,2022-07-30,7호선,대림,7121,7726,14847
9097,2022-07-30,7호선,신풍,7461,6998,14459
9098,2022-07-30,7호선,보라매,4699,4662,9361
9099,2022-07-30,7호선,신대방삼거리,10001,9053,19054
9100,2022-07-30,7호선,장승배기,6010,5628,11638
9101,2022-07-30,7호선,상도,7014,6337,13351
9102,2022-07-30,7호선,숭실대입구,7180,6920,14100
9103,2022-07-30,7호선,남성,7293,6470,13763
9104,2022-07-30,7호선,이수,11198,10710,21908
9105,2022-07-30,7호선,내방,7267,7289,14556
9106,2022-07-30,7호선,고속터미널,14648,10868,25516
9107,2022-07-30,7호선,반포,4186,4202,8388
9108,2022-07-30,7호선,논현,8984,9893,18877
9109,2022-07-30,7호선,학동,8598,8874,17472
9110,2022-07-30,7호선,강남구청,7868,8791,16659
9111,2022-07-30,7호선,뚝섬유원지,8095,7560,15655
9112,2022-07-31,7호선,온수,3355,3481,6836
9113,2022-07-31,7호선,천왕,4228,4114,8342
9114,2022-07-31,7호선,광명사거리,10643,10693,21336
9115,2022-07-31,7호선,철산,9000,9207,18207
9116,2022-07-31,7호선,가산디지털단지,8733,7824,16557
9117,2022-07-31,7호선,남구로,6295,6415,12710
9118,2022-07-31,7호선,대림,7595,7255,14850
9119,2022-07-31,7호선,신풍,5588,5452,11040
9120,2022-07-31,7호선,보라매,3419,3409,6828
9121,2022-07-31,7호선,신대방삼거리,6811,6848,13659
9122,2022-07-31,7호선,장승배기,4048,4074,8122
9123,2022-07-31,7호선,상도,4700,4782,9482
9124,2022-07-31,7호선,숭실대입구,4945,5390,10335
9125,2022-07-31,7호선,남성,4965,4916,9881
9126,2022-07-31,7호선,이수,7464,7269,14733
9127,2022-07-31,7호선,내방,4649,4935,9584
9128,2022-07-31,7호선,고속터미널,13901,7447,21348
9129,2022-07-31,7호선,반포,2696,2763,5459
9130,2022-07-31,7호선,논현,4760,5282,10042
9131,2022-07-31,7호선,학동,5183,5566,10749
9132,2022-07-31,7호선,강남구청,4186,4706,8892
9133,2022-07-31,7호선,청담,5534,6214,11748
9134,2022-07-31,7호선,뚝섬유원지,4356,4400,8756
9135,2022-07-31,7호선,건대입구,7346,7550,14896
9136,2022-07-31,7호선,어린이대공원,5996,6091,12087
9137,2022-07-31,7호선,군자,6817,5506,12323
9138,2022-07-31,7호선,중곡,4700,4579,9279
9139,2022-07-31,7호선,용마산,2690,2851,5541
9140,2022-07-31,7호선,사가정,7618,7586,15204
9141,2022-07-31,7호선,면목,6892,6940,13832
9142,2022-07-31,7호선,상봉,8579,8028,16607
9143,2022-07-31,7호선,중화,4775,4712,9487
9144,2022-07-31,7호선,먹골,4803,4819,9622
9145,2022-07-31,7호선,태릉입구,4342,3992,8334
9146,2022-07-31,7호선,공릉,5424,5387,10811
9147,2022-07-31,7호선,하계,8014,7868,15882
9148,2022-07-31,7호선,중계,5837,5449,11286
9149,2022-07-31,7호선,노원,10091,10158,20249
9150,2022-07-31,7호선,마들,5503,5214,10717
9151,2022-07-31,7호선,수락산,7342,7203,14545
9152,2022-07-31,7호선,도봉산,4283,6045,10328
9153,2022-07-31,7호선,장암,1219,905,2124
9154,2022-08-01,7호선,중곡,9876,9376,19252
9155,2022-08-01,7호선,장암,2143,830,2973
9156,2022-08-01,7호선,도봉산,8161,9107,17268
9157,2022-08-01,7호선,수락산,11388,11203,22591
9158,2022-08-01,7호선,마들,12066,11283,23349
9159,2022-08-01,7호선,노원,19454,20280,39734
9160,2022-08-01,7호선,중계,12817,11596,24413
9161,2022-08-01,7호선,하계,16348,15394,31742
9162,2022-08-01,7호선,공릉,10350,10298,20648
9163,2022-08-01,7호선,태릉입구,7610,7127,14737
9164,2022-08-01,7호선,먹골,9478,9477,18955
9165,2022-08-01,7호선,중화,9726,9464,19190
9166,2022-08-01,7호선,상봉,15304,14614,29918
9167,2022-08-01,7호선,면목,13813,13408,27221
9168,2022-08-01,7호선,사가정,14667,14304,28971
9169,2022-08-01,7호선,용마산,5462,5173,10635
9170,2022-08-01,7호선,군자,14671,11101,25772
9171,2022-08-01,7호선,어린이대공원,11682,11425,23107
9172,2022-08-01,7호선,건대입구,11784,12161,23945
9173,2022-08-01,7호선,뚝섬유원지,8166,7574,15740
9174,2022-08-01,7호선,청담,18462,20227,38689
9175,2022-08-01,7호선,강남구청,15490,16815,32305
9176,2022-08-01,7호선,학동,22702,23581,46283
9177,2022-08-01,7호선,논현,17786,18525,36311
9178,2022-08-01,7호선,반포,5625,5458,11083
9179,2022-08-01,7호선,고속터미널,17257,13104,30361
9180,2022-08-01,7호선,내방,13518,13709,27227
9181,2022-08-01,7호선,이수,14466,14308,28774
9182,2022-08-01,7호선,남성,10379,9517,19896
9183,2022-08-01,7호선,숭실대입구,10470,10797,21267
9184,2022-08-01,7호선,상도,9885,9597,19482
9185,2022-08-01,7호선,장승배기,8558,8340,16898
9186,2022-08-01,7호선,신대방삼거리,14026,13370,27396
9187,2022-08-01,7호선,보라매,7031,7015,14046
9188,2022-08-01,7호선,신풍,10554,9935,20489
9189,2022-08-01,7호선,대림,8727,8506,17233
9190,2022-08-01,7호선,남구로,15037,15275,30312
9191,2022-08-01,7호선,가산디지털단지,41483,41587,83070
9192,2022-08-01,7호선,철산,18729,19029,37758
9193,2022-08-01,7호선,광명사거리,19305,19104,38409
9194,2022-08-01,7호선,천왕,10121,9684,19805
9195,2022-08-01,7호선,온수,8562,7897,16459
9196,2022-08-02,7호선,온수,8559,7941,16500
9197,2022-08-02,7호선,천왕,10083,9772,19855
9198,2022-08-02,7호선,광명사거리,19317,19090,38407
9199,2022-08-02,7호선,철산,18865,19440,38305
9200,2022-08-02,7호선,가산디지털단지,42006,41511,83517
9201,2022-08-02,7호선,남구로,14731,15379,30110
9202,2022-08-02,7호선,대림,7996,7855,15851
9203,2022-08-02,7호선,신풍,10738,10332,21070
9204,2022-08-02,7호선,보라매,6956,7047,14003
9205,2022-08-02,7호선,신대방삼거리,13896,13463,27359
9206,2022-08-02,7호선,장승배기,8595,8436,17031
9207,2022-08-02,7호선,상도,10162,9919,20081
9208,2022-08-02,7호선,숭실대입구,10721,10898,21619
9209,2022-08-02,7호선,남성,10371,9782,20153
9210,2022-08-02,7호선,이수,15046,14538,29584
9211,2022-08-02,7호선,내방,13914,14150,28064
9212,2022-08-02,7호선,고속터미널,16721,13276,29997
9213,2022-08-02,7호선,반포,5601,5451,11052
9214,2022-08-02,7호선,논현,17904,19060,36964
9215,2022-08-02,7호선,학동,23700,24651,48351
9216,2022-08-02,7호선,강남구청,16029,17723,33752
9217,2022-08-02,7호선,청담,18884,21192,40076
9218,2022-08-02,7호선,뚝섬유원지,7337,7078,14415
9219,2022-08-02,7호선,건대입구,12099,12688,24787
9220,2022-08-02,7호선,어린이대공원,12178,12033,24211
9221,2022-08-02,7호선,군자,14110,11428,25538
9222,2022-08-02,7호선,중곡,10048,9626,19674
9223,2022-08-02,7호선,용마산,5363,5291,10654
9224,2022-08-02,7호선,사가정,14683,14607,29290
9225,2022-08-02,7호선,면목,13896,13676,27572
9226,2022-08-02,7호선,상봉,15454,14666,30120
9227,2022-08-02,7호선,중화,9831,9639,19470
9228,2022-08-02,7호선,먹골,9438,9418,18856
9229,2022-08-02,7호선,태릉입구,7807,7249,15056
9230,2022-08-02,7호선,공릉,10489,10448,20937
9231,2022-08-02,7호선,하계,16274,15395,31669
9232,2022-08-02,7호선,중계,12912,11918,24830
9233,2022-08-02,7호선,노원,19298,19794,39092
9234,2022-08-02,7호선,마들,12003,11393,23396
9235,2022-08-02,7호선,수락산,11429,11437,22866
9236,2022-08-02,7호선,도봉산,8333,9357,17690
9237,2022-08-02,7호선,장암,2123,873,2996
9238,2022-08-03,7호선,장암,2137,844,2981
9239,2022-08-03,7호선,도봉산,8315,9144,17459
9240,2022-08-03,7호선,수락산,11510,11419,22929
9241,2022-08-03,7호선,마들,12303,11482,23785
9242,2022-08-03,7호선,노원,18740,19525,38265
9243,2022-08-03,7호선,중계,13132,11749,24881
9244,2022-08-03,7호선,하계,16814,15861,32675
9245,2022-08-03,7호선,공릉,10536,10438,20974
9246,2022-08-03,7호선,태릉입구,7768,7332,15100
9247,2022-08-03,7호선,먹골,9572,9484,19056
9248,2022-08-03,7호선,중화,10093,9686,19779
9249,2022-08-03,7호선,상봉,15481,14765,30246
9250,2022-08-03,7호선,면목,13956,13276,27232
9251,2022-08-03,7호선,사가정,14479,14467,28946
9252,2022-08-03,7호선,용마산,5666,5319,10985
9253,2022-08-03,7호선,중곡,9981,9441,19422
9254,2022-08-03,7호선,군자,14239,11339,25578
9255,2022-08-03,7호선,어린이대공원,11907,11802,23709
9256,2022-08-03,7호선,건대입구,11981,12477,24458
9257,2022-08-03,7호선,뚝섬유원지,8115,7666,15781
9258,2022-08-03,7호선,청담,18736,20824,39560
9259,2022-08-03,7호선,강남구청,16153,17988,34141
9260,2022-08-03,7호선,학동,23390,24500,47890
9261,2022-08-03,7호선,논현,18428,19206,37634
9262,2022-08-03,7호선,반포,5717,5529,11246
9263,2022-08-03,7호선,고속터미널,16410,13245,29655
9264,2022-08-03,7호선,내방,14108,14369,28477
9265,2022-08-03,7호선,이수,15023,14888,29911
9266,2022-08-03,7호선,남성,10501,9619,20120
9267,2022-08-03,7호선,숭실대입구,10880,10982,21862
9268,2022-08-03,7호선,상도,10382,9825,20207
9269,2022-08-03,7호선,장승배기,8803,8404,17207
9270,2022-08-03,7호선,신대방삼거리,14317,13519,27836
9271,2022-08-03,7호선,보라매,7190,7154,14344
9272,2022-08-03,7호선,신풍,10886,10193,21079
9273,2022-08-03,7호선,대림,8275,7979,16254
9274,2022-08-03,7호선,남구로,14939,15421,30360
9275,2022-08-03,7호선,가산디지털단지,41510,41695,83205
9276,2022-08-03,7호선,철산,19040,19468,38508
9277,2022-08-03,7호선,광명사거리,19430,19348,38778
9278,2022-08-03,7호선,천왕,10401,10065,20466
9279,2022-08-03,7호선,온수,8829,8077,16906
9280,2022-08-04,7호선,노원,19323,20214,39537
9281,2022-08-04,7호선,마들,12726,11975,24701
9282,2022-08-04,7호선,숭실대입구,11127,11223,22350
9283,2022-08-04,7호선,상도,10545,10167,20712
9284,2022-08-04,7호선,장승배기,8739,8513,17252
9285,2022-08-04,7호선,신대방삼거리,14729,13962,28691
9286,2022-08-04,7호선,보라매,7254,7309,14563
9287,2022-08-04,7호선,신풍,11190,10513,21703
9288,2022-08-04,7호선,대림,8088,8207,16295
9289,2022-08-04,7호선,남구로,15186,15937,31123
9290,2022-08-04,7호선,가산디지털단지,43347,43518,86865
9291,2022-08-04,7호선,철산,19880,20096,39976
9292,2022-08-04,7호선,광명사거리,20589,20475,41064
9293,2022-08-04,7호선,천왕,10843,10217,21060
9294,2022-08-04,7호선,온수,9281,8623,17904
9295,2022-08-04,7호선,남성,10825,10057,20882
9296,2022-08-04,7호선,이수,15660,15090,30750
9297,2022-08-04,7호선,내방,14380,14570,28950
9298,2022-08-04,7호선,고속터미널,16448,13629,30077
9299,2022-08-04,7호선,반포,5888,5632,11520
9300,2022-08-04,7호선,논현,18521,19515,38036
9301,2022-08-04,7호선,학동,23817,25118,48935
9302,2022-08-04,7호선,강남구청,16540,18551,35091
9303,2022-08-04,7호선,청담,19322,21655,40977
9304,2022-08-04,7호선,뚝섬유원지,9104,8677,17781
9305,2022-08-04,7호선,건대입구,12465,12825,25290
9306,2022-08-04,7호선,어린이대공원,12873,12630,25503
9307,2022-08-04,7호선,군자,14732,11812,26544
9308,2022-08-04,7호선,중곡,10388,9992,20380
9309,2022-08-04,7호선,용마산,5767,5631,11398
9310,2022-08-04,7호선,사가정,15638,15386,31024
9311,2022-08-04,7호선,면목,14640,14311,28951
9312,2022-08-04,7호선,상봉,16398,15460,31858
9313,2022-08-04,7호선,중화,10403,10083,20486
9314,2022-08-04,7호선,먹골,10001,9839,19840
9315,2022-08-04,7호선,태릉입구,8218,7729,15947
9316,2022-08-04,7호선,공릉,10901,10836,21737
9317,2022-08-04,7호선,하계,16807,15802,32609
9318,2022-08-04,7호선,중계,13641,12368,26009
9319,2022-08-04,7호선,장암,2315,1008,3323
9320,2022-08-04,7호선,수락산,12493,12469,24962
9321,2022-08-04,7호선,도봉산,8669,10106,18775
9322,2022-08-05,7호선,온수,9162,8313,17475
9323,2022-08-05,7호선,천왕,10841,10077,20918
9324,2022-08-05,7호선,광명사거리,21065,20909,41974
9325,2022-08-05,7호선,철산,20698,21267,41965
9326,2022-08-05,7호선,가산디지털단지,43424,42885,86309
9327,2022-08-05,7호선,남구로,15226,15930,31156
9328,2022-08-05,7호선,대림,8140,8344,16484
9329,2022-08-05,7호선,신풍,11283,10543,21826
9330,2022-08-05,7호선,보라매,7413,7342,14755
9331,2022-08-05,7호선,신대방삼거리,14964,13881,28845
9332,2022-08-05,7호선,장승배기,9057,8633,17690
9333,2022-08-05,7호선,상도,10703,9910,20613
9334,2022-08-05,7호선,숭실대입구,11345,11224,22569
9335,2022-08-05,7호선,남성,11155,9991,21146
9336,2022-08-05,7호선,이수,16075,15798,31873
9337,2022-08-05,7호선,내방,14366,14379,28745
9338,2022-08-05,7호선,고속터미널,18173,14643,32816
9339,2022-08-05,7호선,반포,5990,5711,11701
9340,2022-08-05,7호선,논현,18670,20137,38807
9341,2022-08-05,7호선,학동,22980,24490,47470
9342,2022-08-05,7호선,강남구청,16464,18714,35178
9343,2022-08-05,7호선,청담,18933,21093,40026
9344,2022-08-05,7호선,뚝섬유원지,8985,8527,17512
9345,2022-08-05,7호선,건대입구,12861,13373,26234
