사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220913,경부선,광명,4288,2930,20220916
20220913,경원선,이촌,4063,3184,20220916
20220913,경원선,서빙고,2180,1905,20220916
20220913,경원선,한남,4231,3959,20220916
20220913,경원선,옥수,69,53,20220916
20220913,경원선,응봉,2066,1738,20220916
20220913,경원선,왕십리,15486,17020,20220916
20220913,경원선,청량리,15983,16290,20220916
20220913,경원선,외대앞,10568,10987,20220916
20220913,경원선,신이문,8627,8003,20220916
20220913,경원선,석계,8711,9592,20220916
20220913,경원선,광운대,9408,9457,20220916
20220913,경원선,월계,8362,7790,20220916
20220913,경원선,녹천,4961,4155,20220916
20220913,경원선,방학,10252,9915,20220916
20220913,경원선,도봉,6176,5856,20220916
20220913,경원선,도봉산,7726,5062,20220916
20220913,경원선,망월사,10406,10481,20220916
20220913,경원선,회룡,13279,13176,20220916
20220913,경원선,의정부,19552,20178,20220916
20220913,경원선,가능,7349,7085,20220916
20220913,경원선,녹양,5000,4653,20220916
20220913,경원선,양주,8623,7983,20220916
20220913,경원선,덕계,3827,3434,20220916
20220913,경원선,덕정,7123,6950,20220916
20220913,경원선,지행,7452,7372,20220916
20220913,경원선,동두천중앙,3419,3151,20220916
20220913,경원선,보산,1641,1434,20220916
20220913,경원선,동두천,2742,3016,20220916
20220913,경원선,소요산,2978,2367,20220916
20220913,경인선,역곡,30805,30521,20220916
20220913,경인선,부천,33666,33296,20220916
20220913,경인선,송내,29130,28943,20220916
20220913,경인선,부평,29094,30899,20220916
20220913,경인선,백운,7478,7226,20220916
20220913,경인선,동암,16670,16409,20220916
20220913,경인선,주안,20429,18998,20220916
20220913,경인선,제물포,12067,11524,20220916
20220913,경인선,동인천,13787,13089,20220916
20220913,경인선,인천,3698,2911,20220916
20220913,경인선,구일,7574,7565,20220916
20220913,경인선,소사,9596,9679,20220916
20220913,경인선,부개,9202,8440,20220916
20220913,경인선,간석,6167,5876,20220916
20220913,경인선,도원,3640,3572,20220916
20220913,경인선,온수,7670,7168,20220916
20220913,경인선,중동,9796,9179,20220916
20220913,경인선,도화,4435,4068,20220916
20220913,장항선,봉명,1506,1453,20220916
20220913,장항선,쌍용,3220,3190,20220916
20220913,장항선,아산,5190,3655,20220916
20220913,장항선,탕정,1089,991,20220916
20220913,장항선,배방,1232,1261,20220916
20220913,장항선,온양온천,4238,4334,20220916
20220913,장항선,신창,3199,3730,20220916
20220914,1호선,신설동,14483,14116,20220917
20220914,1호선,제기동,16887,16896,20220917
20220914,1호선,청량리,19896,20032,20220917
20220914,경인선,개봉,23065,22454,20220917
20220914,경인선,오류동,12854,11964,20220917
20220914,1호선,동묘앞,8322,8653,20220917
20220914,경원선,소요산,2600,2158,20220917
20220914,경원선,동두천,2802,2969,20220917
20220914,경원선,보산,1571,1493,20220917
20220914,경원선,동두천중앙,3389,3201,20220917
20220914,경원선,지행,7305,7231,20220917
20220914,경원선,덕정,6836,6519,20220917
20220914,경원선,덕계,4016,3475,20220917
20220914,경원선,양주,8719,8177,20220917
20220914,경원선,녹양,5188,4922,20220917
20220914,경원선,가능,7420,7094,20220917
20220914,경원선,의정부,19463,20176,20220917
20220914,경원선,회룡,13827,13803,20220917
20220914,경원선,망월사,10453,10513,20220917
20220914,1호선,동대문,11227,10565,20220917
20220914,1호선,종로5가,24129,24349,20220917
20220914,1호선,종로3가,26488,24161,20220917
20220914,1호선,종각,39448,39168,20220917
20220914,1호선,시청,26381,26231,20220917
20220914,1호선,서울역,49381,46245,20220917
20220914,경인선,도화,4660,4177,20220917
20220914,경인선,중동,10234,9557,20220917
20220914,경인선,온수,8022,7664,20220917
20220914,경인선,도원,4977,5000,20220917
20220914,경인선,간석,6540,6137,20220917
20220914,경인선,부개,9639,8857,20220917
20220914,경인선,소사,9740,9710,20220917
20220914,경인선,구일,8021,7957,20220917
20220914,경인선,인천,3899,3028,20220917
20220914,경인선,동인천,14877,14383,20220917
20220914,경인선,제물포,12440,11950,20220917
20220914,경인선,주안,21327,19429,20220917
20220914,경인선,동암,17163,16991,20220917
20220914,경인선,백운,7870,7699,20220917
20220914,경인선,부평,29527,31752,20220917
20220914,경인선,송내,30034,29969,20220917
20220914,장항선,신창,3089,3072,20220917
20220914,장항선,온양온천,5136,5339,20220917
20220914,장항선,배방,1234,1179,20220917
20220914,장항선,탕정,1129,985,20220917
20220914,장항선,아산,4097,3519,20220917
20220914,장항선,쌍용,3307,3083,20220917
20220914,장항선,봉명,1628,1566,20220917
20220914,경인선,부천,34637,34467,20220917
20220914,경인선,역곡,31652,31139,20220917
20220914,경원선,도봉산,7774,5086,20220917
20220914,경원선,도봉,6388,6167,20220917
20220914,경원선,방학,10732,10283,20220917
20220914,경원선,녹천,5248,4299,20220917
20220914,경원선,월계,8651,8158,20220917
20220914,경원선,광운대,10026,9847,20220917
20220914,경원선,석계,8970,10031,20220917
20220914,경원선,신이문,9032,8295,20220917
20220914,경원선,외대앞,10804,10894,20220917
20220914,경원선,청량리,15333,15903,20220917
20220914,경원선,왕십리,16170,17461,20220917
20220914,경원선,응봉,2179,1815,20220917
20220914,경원선,옥수,86,44,20220917
20220914,경원선,한남,4391,4161,20220917
20220914,경원선,서빙고,2266,2055,20220917
20220914,경원선,이촌,4126,3302,20220917
20220914,경부선,광명,3770,3095,20220917
20220914,경부선,서동탄,1563,1349,20220917
20220914,경부선,당정,7569,7117,20220917
20220914,경부선,천안,7647,6940,20220917
20220914,경부선,두정,8390,9360,20220917
20220914,경부선,직산,989,997,20220917
20220914,경부선,성환,7095,6818,20220917
20220914,경부선,평택,13522,13592,20220917
20220914,경부선,평택지제,4288,4181,20220917
20220914,경부선,서정리,8305,7852,20220917
20220914,경부선,송탄,4576,4600,20220917
20220914,경부선,진위,2079,1820,20220917
20220914,경부선,오산,10671,10833,20220917
20220914,경부선,오산대,4352,4218,20220917
20220914,경부선,세마,3304,3154,20220917
20220914,경부선,병점,17894,17821,20220917
20220914,경부선,세류,3367,3034,20220917
20220914,경부선,독산,20299,20835,20220917
20220914,경부선,수원,37240,39789,20220917
20220914,경부선,화서,9290,8782,20220917
20220914,경부선,성균관대,17095,17081,20220917
20220914,경부선,의왕,9766,9795,20220917
20220914,경부선,군포,8309,7906,20220917
20220914,경부선,금정,29654,30173,20220917
20220914,경부선,명학,11453,11374,20220917
20220914,경부선,안양,28939,28530,20220917
20220914,경부선,관악,8073,7534,20220917
20220914,경부선,석수,10454,9318,20220917
20220914,경부선,금천구청,12736,12642,20220917
20220914,경부선,가산디지털단지,19626,22803,20220917
20220914,경부선,구로,19675,19705,20220917
20220914,경부선,신길,9798,8383,20220917
20220914,경부선,신도림,4345,4502,20220917
20220914,경부선,영등포,38960,40170,20220917
20220914,경부선,대방,12464,13396,20220917
20220914,경부선,노량진,8691,8444,20220917
20220914,경부선,용산,35185,34848,20220917
20220914,경부선,남영,10832,11853,20220917
20220914,경부선,서울역,7369,2134,20220917
20220915,1호선,서울역,50504,48531,20220918
20220915,1호선,시청,26952,27225,20220918
20220915,1호선,종각,39919,39872,20220918
20220915,1호선,종로3가,27852,25161,20220918
20220915,1호선,종로5가,25009,25268,20220918
20220915,1호선,동대문,11229,10492,20220918
20220915,1호선,신설동,14711,14274,20220918
20220915,1호선,제기동,17820,17964,20220918
20220915,1호선,청량리,20563,20558,20220918
20220915,1호선,동묘앞,8507,8962,20220918
20220915,경부선,서울역,7872,2337,20220918
20220915,경부선,남영,10986,11922,20220918
20220915,경부선,용산,36525,36861,20220918
20220915,경부선,노량진,9048,8906,20220918
20220915,경부선,대방,12472,13533,20220918
20220915,경부선,영등포,40535,41607,20220918
20220915,경부선,신도림,4664,4643,20220918
20220915,경부선,신길,9815,8423,20220918
20220915,경부선,구로,19664,19923,20220918
20220915,경부선,가산디지털단지,19983,23237,20220918
20220915,경부선,금천구청,12885,12963,20220918
20220915,경부선,석수,10620,9515,20220918
20220915,경부선,관악,8255,7732,20220918
20220915,경부선,안양,29141,28690,20220918
20220915,경부선,명학,11294,11187,20220918
20220915,경부선,금정,29986,30347,20220918
20220915,경부선,군포,8321,8154,20220918
20220915,경부선,의왕,10295,10187,20220918
20220915,경부선,성균관대,17469,17001,20220918
20220915,경부선,화서,9597,9158,20220918
20220915,경부선,수원,38770,41254,20220918
20220915,경부선,독산,20464,21259,20220918
20220915,경부선,세류,3557,3181,20220918
20220915,경부선,병점,18110,18056,20220918
20220915,경부선,세마,3312,3148,20220918
20220915,경부선,오산대,4562,4269,20220918
20220915,경부선,오산,10840,10909,20220918
20220915,경부선,진위,1974,1674,20220918
20220915,경부선,송탄,4863,4726,20220918
20220915,경부선,서정리,8497,7797,20220918
20220915,경부선,평택지제,4264,4265,20220918
20220915,경부선,평택,14221,13939,20220918
20220915,경부선,성환,7139,6670,20220918
20220915,경부선,직산,919,925,20220918
20220915,경부선,두정,9116,9544,20220918
20220915,경부선,천안,8082,7114,20220918
20220915,경부선,당정,7845,7309,20220918
20220915,경부선,서동탄,1544,1363,20220918
20220915,경부선,광명,3767,3140,20220918
20220915,경원선,이촌,4334,3324,20220918
20220915,경원선,서빙고,2258,2078,20220918
20220915,경원선,한남,4521,4202,20220918
20220915,경원선,옥수,57,49,20220918
20220915,경원선,응봉,2285,1845,20220918
20220915,경원선,왕십리,16527,17682,20220918
20220915,경원선,청량리,16487,16546,20220918
20220915,경원선,외대앞,10959,11003,20220918
20220915,경원선,신이문,9088,8345,20220918
20220915,경원선,석계,9017,9983,20220918
20220915,경원선,광운대,10152,9831,20220918
20220915,경원선,월계,8794,8123,20220918
20220915,경원선,녹천,5211,4352,20220918
20220915,경원선,방학,10734,10441,20220918
20220915,경원선,도봉,6629,6295,20220918
20220915,경원선,도봉산,8208,5423,20220918
20220915,경원선,망월사,10279,10152,20220918
20220915,경원선,회룡,14159,13864,20220918
20220915,경원선,의정부,19769,20754,20220918
20220915,경원선,가능,7683,7441,20220918
20220915,경원선,녹양,5159,4898,20220918
20220915,경원선,양주,8872,8431,20220918
20220915,경원선,덕계,4048,3610,20220918
20220915,경원선,덕정,7084,6779,20220918
20220915,경원선,지행,7446,7420,20220918
20220915,경원선,동두천중앙,3644,3556,20220918
20220915,경원선,보산,1924,1574,20220918
20220915,경원선,동두천,2965,3142,20220918
20220915,경원선,소요산,3094,2460,20220918
20220915,경인선,개봉,23584,22785,20220918
20220915,경인선,오류동,13202,12111,20220918
20220915,경인선,역곡,32171,31587,20220918
20220915,경인선,부천,34879,34676,20220918
20220915,경인선,송내,30353,30378,20220918
20220915,경인선,부평,30165,32253,20220918
20220915,경인선,백운,7762,7559,20220918
20220915,경인선,동암,17064,17130,20220918
20220915,경인선,주안,21418,19618,20220918
20220915,경인선,제물포,12397,11816,20220918
20220915,경인선,동인천,15238,14531,20220918
20220915,경인선,인천,4503,3514,20220918
20220915,경인선,구일,7924,7749,20220918
20220915,경인선,소사,9803,9938,20220918
20220915,경인선,부개,9583,8994,20220918
20220915,경인선,간석,6624,6225,20220918
20220915,경인선,도원,3956,3932,20220918
20220915,경인선,온수,7874,7535,20220918
20220915,경인선,중동,10446,9688,20220918
20220915,경인선,도화,4579,4226,20220918
20220915,장항선,봉명,1594,1495,20220918
20220915,장항선,쌍용,3300,3014,20220918
20220915,장항선,아산,4304,3849,20220918
20220915,장항선,탕정,1193,962,20220918
20220915,장항선,배방,1256,1227,20220918
20220915,장항선,온양온천,4015,4159,20220918
20220915,장항선,신창,3650,3089,20220918
20220916,경인선,도화,4652,4324,20220919
20220916,경인선,중동,10355,9621,20220919
20220916,경인선,온수,8014,7352,20220919
20220916,경인선,도원,4004,4045,20220919
20220916,경인선,간석,6614,6194,20220919
20220916,경인선,부개,9711,8910,20220919
20220916,경인선,소사,9505,9601,20220919
20220916,경인선,구일,7601,7481,20220919
20220916,경인선,인천,4481,3384,20220919
20220916,경인선,동인천,15099,14258,20220919
20220916,경인선,제물포,12667,11759,20220919
20220916,경인선,주안,22015,19839,20220919
20220916,경인선,동암,17443,17409,20220919
20220916,경인선,백운,7675,7435,20220919
20220916,경인선,부평,31479,35021,20220919
20220916,경인선,송내,30547,30637,20220919
20220916,경인선,부천,34967,35551,20220919
20220916,경인선,역곡,32742,31888,20220919
20220916,경인선,오류동,12923,11828,20220919
20220916,경인선,개봉,23271,22937,20220919
20220916,경원선,소요산,2751,2444,20220919
20220916,경원선,동두천,2703,2909,20220919
20220916,경원선,보산,2038,1787,20220919
20220916,경원선,동두천중앙,3535,3509,20220919
20220916,경원선,지행,7556,7533,20220919
20220916,경원선,덕정,6722,6288,20220919
20220916,경원선,덕계,3786,3294,20220919
20220916,경원선,양주,8992,8397,20220919
20220916,경원선,녹양,5213,5001,20220919
20220916,경원선,가능,7592,7139,20220919
20220916,경원선,의정부,20054,21539,20220919
20220916,경원선,회룡,13797,13659,20220919
20220916,경원선,망월사,9069,9044,20220919
20220916,경원선,도봉산,7737,4957,20220919
20220916,경원선,도봉,6658,6335,20220919
20220916,경원선,방학,10688,10390,20220919
20220916,경원선,녹천,5187,4228,20220919
20220916,경원선,월계,8402,7715,20220919
20220916,경원선,광운대,9436,8872,20220919
20220916,경원선,석계,9281,10123,20220919
20220916,경원선,신이문,9155,8406,20220919
20220916,경원선,외대앞,11088,10774,20220919
20220916,경원선,청량리,18825,18679,20220919
20220916,경원선,왕십리,17769,19134,20220919
20220916,경원선,응봉,2201,1797,20220919
20220916,경원선,옥수,73,45,20220919
20220916,경원선,한남,4487,4404,20220919
20220916,경원선,서빙고,2366,2355,20220919
20220916,경원선,이촌,4257,3432,20220919
20220916,경부선,광명,4224,3608,20220919
20220916,경부선,서동탄,1660,1504,20220919
20220916,경부선,당정,7682,7112,20220919
20220916,경부선,천안,7949,7272,20220919
20220916,경부선,두정,8793,7935,20220919
