사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220729,4호선,회현(남대문시장),25160,26005,25160,26005
20220730,4호선,경마공원,14116,14382,14116,14382
20220730,4호선,고잔,5347,5150,5347,5150
20220730,4호선,과천,4608,4353,4608,4353
20220730,4호선,길음,13447,12407,13447,12407
20220730,4호선,남태령,1055,630,1055,630
20220730,4호선,노원,14406,16165,14406,16165
20220730,4호선,당고개,6993,6473,6993,6473
20220730,4호선,대공원,3758,3888,3758,3888
20220730,4호선,대야미,3604,3127,3604,3127
20220730,4호선,동대문,12244,13015,12244,13015
20220730,4호선,동대문역사문화공원(DDP),11904,10215,11904,10215
20220730,4호선,동작(현충원),1070,1053,1070,1053
20220730,4호선,명동,15074,16943,15074,16943
20220730,4호선,미아(서울사이버대학),9648,8894,9648,8894
20220730,4호선,미아사거리,20386,19328,20386,19328
20220730,4호선,반월,3165,2926,3165,2926
20220730,4호선,범계,19294,18989,19294,18989
20220730,4호선,사당,20159,17228,20159,17228
20220730,4호선,산본,11477,12190,11477,12190
20220730,4호선,삼각지,3529,4738,3529,4738
20220730,4호선,상계,12693,11712,12693,11712
20220730,4호선,상록수,11253,11094,11253,11094
20220730,4호선,서울역,5889,15282,5889,15282
20220730,4호선,선바위,4493,3973,4493,3973
20220730,4호선,성신여대입구(돈암),15305,14611,15305,14611
20220730,4호선,수리산,2687,2272,2687,2272
20220730,4호선,수유(강북구청),24653,24098,24653,24098
20220730,4호선,숙대입구(갈월),9019,8808,9019,8808
20220730,4호선,신길온천,1378,1329,1378,1329
20220730,4호선,신용산,11731,12841,11731,12841
20220730,4호선,쌍문,19518,17187,19518,17187
20220730,4호선,안산,10410,10810,10410,10810
20220730,4호선,오이도,7227,7379,7227,7379
20220730,4호선,이촌(국립중앙박물관),9080,9567,9080,9567
20220730,4호선,인덕원,14926,14992,14926,14992
20220730,4호선,정부과천청사,6366,6295,6366,6295
20220730,4호선,정왕,6564,6454,6564,6454
20220730,4호선,중앙,14279,15295,14279,15295
20220730,4호선,창동,17981,19031,17981,19031
20220730,4호선,초지,3178,3009,3178,3009
20220730,4호선,총신대입구(이수),13132,14022,13132,14022
20220730,4호선,충무로,11394,12961,11394,12961
20220730,4호선,평촌,8718,8616,8718,8616
20220730,4호선,한대앞,6305,6230,6305,6230
20220730,4호선,한성대입구(삼선교),9214,8726,9214,8726
20220730,4호선,혜화,30118,30923,30118,30923
20220730,4호선,회현(남대문시장),16907,17397,16907,17397
20220731,4호선,경마공원,15474,15789,15474,15789
20220731,4호선,고잔,3981,3778,3981,3778
20220731,4호선,과천,3558,3380,3558,3380
20220731,4호선,길음,9530,9364,9530,9364
20220731,4호선,남태령,697,484,697,484
20220731,4호선,노원,10654,11452,10654,11452
20220731,4호선,당고개,5124,4879,5124,4879
20220731,4호선,대공원,2677,2655,2677,2655
20220731,4호선,대야미,2476,2376,2476,2376
20220731,4호선,동대문,5664,6459,5664,6459
20220731,4호선,동대문역사문화공원(DDP),9431,8710,9431,8710
20220731,4호선,동작(현충원),589,655,589,655
20220731,4호선,명동,12412,13077,12412,13077
20220731,4호선,미아(서울사이버대학),7321,6947,7321,6947
20220731,4호선,미아사거리,14411,13643,14411,13643
20220731,4호선,반월,2136,2039,2136,2039
20220731,4호선,범계,12959,12849,12959,12849
20220731,4호선,사당,14160,12695,14160,12695
20220731,4호선,산본,7784,8411,7784,8411
20220731,4호선,삼각지,2524,3463,2524,3463
20220731,4호선,상계,8726,8251,8726,8251
20220731,4호선,상록수,8147,8011,8147,8011
20220731,4호선,서울역,4326,12258,4326,12258
20220731,4호선,선바위,3460,3060,3460,3060
20220731,4호선,성신여대입구(돈암),11411,10999,11411,10999
20220731,4호선,수리산,1847,1617,1847,1617
20220731,4호선,수유(강북구청),18051,17547,18051,17547
20220731,4호선,숙대입구(갈월),7562,7313,7562,7313
20220731,4호선,신길온천,1019,963,1019,963
20220731,4호선,신용산,9069,9194,9069,9194
20220731,4호선,쌍문,14189,12814,14189,12814
20220731,4호선,안산,9647,9552,9647,9552
20220731,4호선,오이도,5142,5095,5142,5095
20220731,4호선,이촌(국립중앙박물관),6916,7080,6916,7080
20220731,4호선,인덕원,10806,11277,10806,11277
20220731,4호선,정부과천청사,4192,4178,4192,4178
20220731,4호선,정왕,4971,5092,4971,5092
20220731,4호선,중앙,9688,9759,9688,9759
20220731,4호선,창동,13412,14019,13412,14019
20220731,4호선,초지,2183,1997,2183,1997
20220731,4호선,총신대입구(이수),8905,9686,8905,9686
20220731,4호선,충무로,6725,7318,6725,7318
20220731,4호선,평촌,5494,5398,5494,5398
20220731,4호선,한대앞,4627,4569,4627,4569
20220731,4호선,한성대입구(삼선교),6789,6743,6789,6743
20220731,4호선,혜화,23972,24467,23972,24467
20220731,4호선,회현(남대문시장),8179,8105,8179,8105
20220801,4호선,경마공원,789,831,789,831
20220801,4호선,고잔,7842,7376,7842,7376
20220801,4호선,과천,5975,5534,5975,5534
20220801,4호선,길음,18170,17598,18170,17598
20220801,4호선,남태령,1129,931,1129,931
20220801,4호선,노원,16918,19179,16918,19179
20220801,4호선,당고개,7867,7046,7867,7046
20220801,4호선,대공원,2158,2220,2158,2220
20220801,4호선,대야미,4420,3966,4420,3966
20220801,4호선,동대문,11526,11986,11526,11986
20220801,4호선,동대문역사문화공원(DDP),15044,13347,15044,13347
20220801,4호선,동작(현충원),1197,1274,1197,1274
20220801,4호선,명동,20915,21649,20915,21649
20220801,4호선,미아(서울사이버대학),12808,12454,12808,12454
20220801,4호선,미아사거리,24107,23646,24107,23646
20220801,4호선,반월,3677,3614,3677,3614
20220801,4호선,범계,23705,23730,23705,23730
20220801,4호선,사당,23135,18753,23135,18753
20220801,4호선,산본,14115,15208,14115,15208
20220801,4호선,삼각지,4660,5225,4660,5225
20220801,4호선,상계,16753,15605,16753,15605
20220801,4호선,상록수,13553,13528,13553,13528
20220801,4호선,서울역,10882,18017,10882,18017
20220801,4호선,선바위,7092,6211,7092,6211
20220801,4호선,성신여대입구(돈암),17678,17363,17678,17363
20220801,4호선,수리산,3607,3073,3607,3073
20220801,4호선,수유(강북구청),30240,30298,30240,30298
20220801,4호선,숙대입구(갈월),11682,11381,11682,11381
20220801,4호선,신길온천,1572,1422,1572,1422
20220801,4호선,신용산,17203,18049,17203,18049
20220801,4호선,쌍문,25585,23603,25585,23603
20220801,4호선,안산,12858,12213,12858,12213
20220801,4호선,오이도,7565,7499,7565,7499
20220801,4호선,이촌(국립중앙박물관),9508,10324,9508,10324
20220801,4호선,인덕원,21205,22049,21205,22049
20220801,4호선,정부과천청사,10240,10329,10240,10329
20220801,4호선,정왕,7056,7476,7056,7476
20220801,4호선,중앙,16129,16348,16129,16348
20220801,4호선,창동,22007,23522,22007,23522
20220801,4호선,초지,3985,3877,3985,3877
20220801,4호선,총신대입구(이수),16929,18192,16929,18192
20220801,4호선,충무로,21263,22503,21263,22503
20220801,4호선,평촌,15607,15557,15607,15557
20220801,4호선,한대앞,7554,7577,7554,7577
20220801,4호선,한성대입구(삼선교),11530,11058,11530,11058
20220801,4호선,혜화,26440,26475,26440,26475
20220801,4호선,회현(남대문시장),23379,24158,23379,24158
20220802,4호선,경마공원,1350,1298,1350,1298
20220802,4호선,고잔,7843,7443,7843,7443
20220802,4호선,과천,6183,6074,6183,6074
20220802,4호선,길음,18484,18215,18484,18215
20220802,4호선,남태령,1104,952,1104,952
20220802,4호선,노원,16884,18996,16884,18996
20220802,4호선,당고개,7992,7219,7992,7219
20220802,4호선,대공원,3044,3080,3044,3080
20220802,4호선,대야미,4407,3913,4407,3913
20220802,4호선,동대문,11247,11673,11247,11673
20220802,4호선,동대문역사문화공원(DDP),14993,13231,14993,13231
20220802,4호선,동작(현충원),1045,1161,1045,1161
20220802,4호선,명동,20206,21078,20206,21078
20220802,4호선,미아(서울사이버대학),12951,12675,12951,12675
20220802,4호선,미아사거리,24271,24022,24271,24022
20220802,4호선,반월,3604,3502,3604,3502
20220802,4호선,범계,24163,24111,24163,24111
20220802,4호선,사당,23948,19800,23948,19800
20220802,4호선,산본,14202,15399,14202,15399
20220802,4호선,삼각지,5006,5585,5006,5585
20220802,4호선,상계,17034,16030,17034,16030
20220802,4호선,상록수,13394,13460,13394,13460
20220802,4호선,서울역,11300,17341,11300,17341
20220802,4호선,선바위,7289,6447,7289,6447
20220802,4호선,성신여대입구(돈암),17965,17716,17965,17716
20220802,4호선,수리산,3445,2875,3445,2875
20220802,4호선,수유(강북구청),30225,30785,30225,30785
20220802,4호선,숙대입구(갈월),12038,11669,12038,11669
20220802,4호선,신길온천,1524,1336,1524,1336
20220802,4호선,신용산,17743,18510,17743,18510
20220802,4호선,쌍문,25776,24182,25776,24182
20220802,4호선,안산,11221,10539,11221,10539
20220802,4호선,오이도,7213,7077,7213,7077
20220802,4호선,이촌(국립중앙박물관),10301,10867,10301,10867
20220802,4호선,인덕원,21604,22823,21604,22823
20220802,4호선,정부과천청사,10642,10472,10642,10472
20220802,4호선,정왕,6611,6909,6611,6909
20220802,4호선,중앙,15955,16386,15955,16386
20220802,4호선,창동,22078,23718,22078,23718
20220802,4호선,초지,4104,4009,4104,4009
20220802,4호선,총신대입구(이수),17040,18547,17040,18547
20220802,4호선,충무로,21609,22468,21609,22468
20220802,4호선,평촌,15713,15685,15713,15685
20220802,4호선,한대앞,7698,7724,7698,7724
20220802,4호선,한성대입구(삼선교),11659,11222,11659,11222
20220802,4호선,혜화,31950,31850,31950,31850
20220802,4호선,회현(남대문시장),24693,24758,24693,24758
20220803,4호선,경마공원,1415,1406,1415,1406
20220803,4호선,고잔,7949,7477,7949,7477
20220803,4호선,과천,6161,5859,6161,5859
20220803,4호선,길음,18700,18155,18700,18155
20220803,4호선,남태령,1176,1029,1176,1029
20220803,4호선,노원,17001,19392,17001,19392
20220803,4호선,당고개,8019,7095,8019,7095
20220803,4호선,대공원,2934,3151,2934,3151
20220803,4호선,대야미,4484,4084,4484,4084
20220803,4호선,동대문,11256,11606,11256,11606
20220803,4호선,동대문역사문화공원(DDP),15430,13630,15430,13630
20220803,4호선,동작(현충원),1191,1312,1191,1312
20220803,4호선,명동,20497,20918,20497,20918
20220803,4호선,미아(서울사이버대학),13245,12796,13245,12796
20220803,4호선,미아사거리,24656,24096,24656,24096
20220803,4호선,반월,3783,3685,3783,3685
20220803,4호선,범계,24612,24302,24612,24302
20220803,4호선,사당,23956,19854,23956,19854
20220803,4호선,산본,14668,15748,14668,15748
20220803,4호선,삼각지,5046,5640,5046,5640
20220803,4호선,상계,17223,15993,17223,15993
20220803,4호선,상록수,13821,14009,13821,14009
20220803,4호선,서울역,11041,17909,11041,17909
20220803,4호선,선바위,7189,6431,7189,6431
20220803,4호선,성신여대입구(돈암),17953,17386,17953,17386
20220803,4호선,수리산,3721,3006,3721,3006
20220803,4호선,수유(강북구청),30612,31056,30612,31056
20220803,4호선,숙대입구(갈월),12093,11633,12093,11633
20220803,4호선,신길온천,1582,1416,1582,1416
20220803,4호선,신용산,17493,18403,17493,18403
20220803,4호선,쌍문,26461,24534,26461,24534
20220803,4호선,안산,11188,10455,11188,10455
20220803,4호선,오이도,7654,7361,7654,7361
20220803,4호선,이촌(국립중앙박물관),10217,11122,10217,11122
20220803,4호선,인덕원,21799,23027,21799,23027
20220803,4호선,정부과천청사,10483,10596,10483,10596
20220803,4호선,정왕,6847,7369,6847,7369
20220803,4호선,중앙,16557,17143,16557,17143
20220803,4호선,창동,22672,24104,22672,24104
20220803,4호선,초지,4177,4002,4177,4002
20220803,4호선,총신대입구(이수),17550,18740,17550,18740
20220803,4호선,충무로,22280,23317,22280,23317
20220803,4호선,평촌,16195,15977,16195,15977
20220803,4호선,한대앞,8080,7899,8080,7899
20220803,4호선,한성대입구(삼선교),11715,11133,11715,11133
20220803,4호선,혜화,33817,34241,33817,34241
20220803,4호선,회현(남대문시장),23327,24165,23327,24165
20220804,4호선,경마공원,1267,1270,1267,1270
20220804,4호선,고잔,8427,7894,8427,7894
20220804,4호선,과천,6558,6106,6558,6106
20220804,4호선,길음,19907,19450,19907,19450
20220804,4호선,남태령,1196,1019,1196,1019
20220804,4호선,노원,17894,20376,17894,20376
20220804,4호선,당고개,8836,7921,8836,7921
20220804,4호선,대공원,3628,3808,3628,3808
20220804,4호선,대야미,4703,4213,4703,4213
20220804,4호선,동대문,21782,22347,21782,22347
20220804,4호선,동대문역사문화공원(DDP),16618,14527,16618,14527
20220804,4호선,동작(현충원),1267,1290,1267,1290
20220804,4호선,명동,20972,21872,20972,21872
20220804,4호선,미아(서울사이버대학),14050,13520,14050,13520
20220804,4호선,미아사거리,25748,25454,25748,25454
20220804,4호선,반월,3984,3839,3984,3839
20220804,4호선,범계,25220,25327,25220,25327
20220804,4호선,사당,25224,20894,25224,20894
20220804,4호선,산본,15164,16344,15164,16344
20220804,4호선,삼각지,5385,5961,5385,5961
20220804,4호선,상계,18302,16998,18302,16998
20220804,4호선,상록수,14509,14563,14509,14563
20220804,4호선,서울역,11540,18146,11540,18146
20220804,4호선,선바위,7665,6712,7665,6712
20220804,4호선,성신여대입구(돈암),19096,18577,19096,18577
20220804,4호선,수리산,3764,3077,3764,3077
20220804,4호선,수유(강북구청),32466,32739,32466,32739
20220804,4호선,숙대입구(갈월),12533,12168,12533,12168
20220804,4호선,신길온천,1722,1543,1722,1543
20220804,4호선,신용산,17228,18468,17228,18468
20220804,4호선,쌍문,27657,25676,27657,25676
20220804,4호선,안산,11130,10431,11130,10431
20220804,4호선,오이도,8197,8001,8197,8001
20220804,4호선,이촌(국립중앙박물관),9760,10747,9760,10747
20220804,4호선,인덕원,23000,23947,23000,23947
20220804,4호선,정부과천청사,10995,11017,10995,11017
20220804,4호선,정왕,7340,7603,7340,7603
20220804,4호선,중앙,16920,17631,16920,17631
20220804,4호선,창동,24011,25479,24011,25479
20220804,4호선,초지,4456,4415,4456,4415
20220804,4호선,총신대입구(이수),18038,19665,18038,19665
20220804,4호선,충무로,25458,26853,25458,26853
20220804,4호선,평촌,16832,16471,16832,16471
20220804,4호선,한대앞,8458,8352,8458,8352
20220804,4호선,한성대입구(삼선교),12533,11877,12533,11877
20220804,4호선,혜화,34732,34981,34732,34981
20220804,4호선,회현(남대문시장),24534,25733,24534,25733
20220805,4호선,경마공원,8279,8490,8279,8490
20220805,4호선,고잔,8502,8011,8502,8011
20220805,4호선,과천,6453,5855,6453,5855
20220805,4호선,길음,19913,18929,19913,18929
20220805,4호선,남태령,1339,1014,1339,1014
20220805,4호선,노원,18523,21506,18523,21506
20220805,4호선,당고개,8783,7824,8783,7824
20220805,4호선,대공원,2934,3138,2934,3138
20220805,4호선,대야미,4903,4178,4903,4178
20220805,4호선,동대문,20362,20735,20362,20735
20220805,4호선,동대문역사문화공원(DDP),16053,13731,16053,13731
20220805,4호선,동작(현충원),1350,1417,1350,1417
20220805,4호선,명동,20949,21847,20949,21847
20220805,4호선,미아(서울사이버대학),14075,13401,14075,13401
20220805,4호선,미아사거리,26358,25656,26358,25656
20220805,4호선,반월,4211,4027,4211,4027
20220805,4호선,범계,26232,26314,26232,26314
20220805,4호선,사당,26049,21656,26049,21656
20220805,4호선,산본,15791,16951,15791,16951
20220805,4호선,삼각지,5536,6427,5536,6427
20220805,4호선,상계,18069,16850,18069,16850
20220805,4호선,상록수,15158,15150,15158,15150
20220805,4호선,서울역,11542,19921,11542,19921
20220805,4호선,선바위,7727,6771,7727,6771
20220805,4호선,성신여대입구(돈암),19784,18963,19784,18963
20220805,4호선,수리산,3885,3130,3885,3130
20220805,4호선,수유(강북구청),32968,33428,32968,33428
20220805,4호선,숙대입구(갈월),12774,12486,12774,12486
20220805,4호선,신길온천,1705,1614,1705,1614
20220805,4호선,신용산,17299,18425,17299,18425
20220805,4호선,쌍문,27954,25811,27954,25811
20220805,4호선,안산,11243,10457,11243,10457
20220805,4호선,오이도,8406,8298,8406,8298
20220805,4호선,이촌(국립중앙박물관),9861,10731,9861,10731
