,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4717,2022-07-01,4호선,혜화,34611,32752,67363
4718,2022-07-01,4호선,동대문,21105,21156,42261
4719,2022-07-01,4호선,동대문역사문화공원,16399,15485,31884
4720,2022-07-01,4호선,충무로,28195,28952,57147
4721,2022-07-01,4호선,명동,21450,21589,43039
4722,2022-07-01,4호선,회현,25815,24670,50485
4723,2022-07-01,4호선,서울역,12690,19753,32443
4724,2022-07-01,4호선,숙대입구,14230,13483,27713
4725,2022-07-01,4호선,삼각지,5940,7602,13542
4726,2022-07-01,4호선,신용산,18432,18676,37108
4727,2022-07-01,4호선,이촌,10098,11452,21550
4728,2022-07-01,4호선,동작,1824,2096,3920
4729,2022-07-01,4호선,총신대입구,20898,23438,44336
4730,2022-07-01,4호선,사당,30368,25400,55768
4731,2022-07-01,4호선,남태령,1480,2395,3875
4732,2022-07-02,4호선,당고개,7735,7133,14868
4733,2022-07-02,4호선,상계,14281,13191,27472
4734,2022-07-02,4호선,노원,16605,18486,35091
4735,2022-07-02,4호선,창동,20896,21754,42650
4736,2022-07-02,4호선,쌍문,22405,19895,42300
4737,2022-07-02,4호선,수유,27853,27881,55734
4738,2022-07-02,4호선,미아,11502,10528,22030
4739,2022-07-02,4호선,미아사거리,23168,22447,45615
4740,2022-07-02,4호선,길음,15918,14862,30780
4741,2022-07-02,4호선,성신여대입구,17640,16884,34524
4742,2022-07-02,4호선,한성대입구,11763,11160,22923
4743,2022-07-02,4호선,혜화,31754,33991,65745
4744,2022-07-02,4호선,동대문,15106,15565,30671
4745,2022-07-02,4호선,동대문역사문화공원,13107,10997,24104
4746,2022-07-02,4호선,충무로,13969,15500,29469
4747,2022-07-02,4호선,명동,19884,21307,41191
4748,2022-07-02,4호선,회현,25279,23630,48909
4749,2022-07-02,4호선,서울역,8315,16847,25162
4750,2022-07-02,4호선,숙대입구,12437,11032,23469
4751,2022-07-02,4호선,삼각지,4582,5717,10299
4752,2022-07-02,4호선,신용산,13762,14692,28454
4753,2022-07-02,4호선,이촌,9065,10090,19155
4754,2022-07-02,4호선,동작,1305,1449,2754
4755,2022-07-02,4호선,총신대입구,15237,16582,31819
4756,2022-07-02,4호선,사당,24187,21161,45348
4757,2022-07-02,4호선,남태령,1230,709,1939
4758,2022-07-03,4호선,당고개,6032,5766,11798
4759,2022-07-03,4호선,상계,10470,9627,20097
4760,2022-07-03,4호선,노원,12148,12922,25070
4761,2022-07-03,4호선,창동,15336,16092,31428
4762,2022-07-03,4호선,쌍문,16181,14709,30890
4763,2022-07-03,4호선,수유,20753,19955,40708
4764,2022-07-03,4호선,미아,8341,7849,16190
4765,2022-07-03,4호선,미아사거리,16871,16105,32976
4766,2022-07-03,4호선,길음,11050,10711,21761
4767,2022-07-03,4호선,성신여대입구,12987,12465,25452
4768,2022-07-03,4호선,한성대입구,7951,7852,15803
4769,2022-07-03,4호선,혜화,24481,25559,50040
4770,2022-07-03,4호선,동대문,7220,7909,15129
4771,2022-07-03,4호선,동대문역사문화공원,9742,8702,18444
4772,2022-07-03,4호선,충무로,8105,8681,16786
4773,2022-07-03,4호선,명동,13379,13488,26867
4774,2022-07-03,4호선,회현,9295,9185,18480
4775,2022-07-03,4호선,서울역,4727,12129,16856
4776,2022-07-03,4호선,숙대입구,8195,7996,16191
4777,2022-07-03,4호선,삼각지,3114,4029,7143
4778,2022-07-03,4호선,신용산,9870,10106,19976
4779,2022-07-03,4호선,이촌,6318,6718,13036
4780,2022-07-03,4호선,동작,927,1022,1949
4781,2022-07-03,4호선,총신대입구,10373,11464,21837
4782,2022-07-03,4호선,사당,16588,15489,32077
4783,2022-07-03,4호선,남태령,840,613,1453
4784,2022-07-04,4호선,당고개,9256,8147,17403
4785,2022-07-04,4호선,상계,19370,18502,37872
4786,2022-07-04,4호선,노원,18343,20892,39235
4787,2022-07-04,4호선,창동,25801,27279,53080
4788,2022-07-04,4호선,쌍문,28377,27597,55974
4789,2022-07-04,4호선,수유,32697,33760,66457
4790,2022-07-04,4호선,미아,14915,14773,29688
4791,2022-07-04,4호선,미아사거리,27029,27149,54178
4792,2022-07-04,4호선,길음,20644,21006,41650
4793,2022-07-04,4호선,성신여대입구,19573,18919,38492
4794,2022-07-04,4호선,한성대입구,12917,12675,25592
4795,2022-07-04,4호선,혜화,31121,30017,61138
4796,2022-07-04,4호선,동대문,21096,21400,42496
4797,2022-07-04,4호선,동대문역사문화공원,15642,13783,29425
4798,2022-07-04,4호선,충무로,27180,28288,55468
4799,2022-07-04,4호선,명동,20480,19943,40423
4800,2022-07-04,4호선,회현,26031,26132,52163
4801,2022-07-04,4호선,서울역,12096,17045,29141
4802,2022-07-04,4호선,숙대입구,13449,12749,26198
4803,2022-07-04,4호선,삼각지,4954,5576,10530
4804,2022-07-04,4호선,신용산,17959,17926,35885
4805,2022-07-04,4호선,이촌,9221,10286,19507
4806,2022-07-04,4호선,동작,1342,1438,2780
4807,2022-07-04,4호선,총신대입구,19150,20839,39989
4808,2022-07-04,4호선,사당,26039,20998,47037
4809,2022-07-04,4호선,남태령,1231,1138,2369
4810,2022-07-05,4호선,당고개,9638,8589,18227
4811,2022-07-05,4호선,상계,20281,18838,39119
4812,2022-07-05,4호선,노원,19835,22412,42247
4813,2022-07-05,4호선,창동,26858,28291,55149
4814,2022-07-05,4호선,쌍문,30120,28271,58391
4815,2022-07-05,4호선,수유,34861,35155,70016
4816,2022-07-05,4호선,미아,15406,14950,30356
4817,2022-07-05,4호선,미아사거리,28412,27977,56389
4818,2022-07-05,4호선,길음,21525,21446,42971
4819,2022-07-05,4호선,성신여대입구,20406,19754,40160
4820,2022-07-05,4호선,한성대입구,13698,13186,26884
4821,2022-07-05,4호선,혜화,34353,34318,68671
4822,2022-07-05,4호선,동대문,21316,21619,42935
4823,2022-07-05,4호선,동대문역사문화공원,15833,14009,29842
4824,2022-07-05,4호선,충무로,27612,28808,56420
4825,2022-07-05,4호선,명동,20638,21135,41773
4826,2022-07-05,4호선,회현,26427,27379,53806
4827,2022-07-05,4호선,서울역,12381,17686,30067
4828,2022-07-05,4호선,숙대입구,13875,13232,27107
4829,2022-07-05,4호선,삼각지,5544,6235,11779
4830,2022-07-05,4호선,신용산,18836,19824,38660
4831,2022-07-05,4호선,이촌,9350,10153,19503
4832,2022-07-05,4호선,동작,1307,1492,2799
4833,2022-07-05,4호선,총신대입구,20084,21634,41718
4834,2022-07-05,4호선,사당,26508,22097,48605
4835,2022-07-05,4호선,남태령,1331,1183,2514
4836,2022-07-06,4호선,남태령,1339,1370,2709
4837,2022-07-06,4호선,사당,27238,22408,49646
4838,2022-07-06,4호선,총신대입구,20260,21863,42123
4839,2022-07-06,4호선,동작,1279,1499,2778
4840,2022-07-06,4호선,이촌,9743,10590,20333
4841,2022-07-06,4호선,신용산,19337,20112,39449
4842,2022-07-06,4호선,삼각지,5553,6250,11803
4843,2022-07-06,4호선,숙대입구,14333,14103,28436
4844,2022-07-06,4호선,서울역,12765,18566,31331
4845,2022-07-06,4호선,회현,26403,27868,54271
4846,2022-07-06,4호선,명동,21255,21985,43240
4847,2022-07-06,4호선,충무로,28106,29587,57693
4848,2022-07-06,4호선,동대문역사문화공원,15977,15580,31557
4849,2022-07-06,4호선,동대문,21393,22102,43495
4850,2022-07-06,4호선,혜화,36770,37190,73960
4851,2022-07-06,4호선,한성대입구,13636,14304,27940
4852,2022-07-06,4호선,성신여대입구,20493,19542,40035
4853,2022-07-06,4호선,길음,22023,21338,43361
4854,2022-07-06,4호선,미아사거리,28720,28079,56799
4855,2022-07-06,4호선,미아,15450,15252,30702
4856,2022-07-06,4호선,수유,34919,34151,69070
4857,2022-07-06,4호선,쌍문,30272,26618,56890
4858,2022-07-06,4호선,창동,26736,28380,55116
4859,2022-07-06,4호선,노원,19472,21240,40712
4860,2022-07-06,4호선,상계,20323,18433,38756
4861,2022-07-06,4호선,당고개,9574,8622,18196
4862,2022-07-07,4호선,남태령,1295,1175,2470
4863,2022-07-07,4호선,사당,26600,22159,48759
4864,2022-07-07,4호선,총신대입구,19487,21015,40502
4865,2022-07-07,4호선,동작,1170,1293,2463
4866,2022-07-07,4호선,이촌,8827,9529,18356
4867,2022-07-07,4호선,신용산,18765,19479,38244
4868,2022-07-07,4호선,삼각지,5305,6020,11325
4869,2022-07-07,4호선,숙대입구,13611,13054,26665
4870,2022-07-07,4호선,서울역,12341,18455,30796
4871,2022-07-07,4호선,회현,25483,26566,52049
4872,2022-07-07,4호선,명동,19709,20488,40197
4873,2022-07-07,4호선,충무로,27636,29068,56704
4874,2022-07-07,4호선,동대문역사문화공원,15701,13945,29646
4875,2022-07-07,4호선,동대문,20559,21298,41857
4876,2022-07-07,4호선,혜화,33925,34004,67929
4877,2022-07-07,4호선,한성대입구,13423,13247,26670
4878,2022-07-07,4호선,성신여대입구,20147,19306,39453
4879,2022-07-07,4호선,길음,21308,20755,42063
4880,2022-07-07,4호선,미아사거리,27811,27187,54998
4881,2022-07-07,4호선,미아,15212,14517,29729
4882,2022-07-07,4호선,수유,33636,33866,67502
4883,2022-07-07,4호선,쌍문,29142,27229,56371
4884,2022-07-07,4호선,창동,26057,27668,53725
4885,2022-07-07,4호선,노원,18810,21201,40011
4886,2022-07-07,4호선,상계,19652,18409,38061
4887,2022-07-07,4호선,당고개,8989,7982,16971
4888,2022-07-08,4호선,남태령,1525,1259,2784
4889,2022-07-08,4호선,사당,28753,24709,53462
4890,2022-07-08,4호선,총신대입구,20712,22493,43205
4891,2022-07-08,4호선,동작,1595,1714,3309
4892,2022-07-08,4호선,이촌,9350,10360,19710
4893,2022-07-08,4호선,신용산,19408,20599,40007
4894,2022-07-08,4호선,삼각지,5829,6602,12431
4895,2022-07-08,4호선,숙대입구,14447,13893,28340
4896,2022-07-08,4호선,서울역,12607,21288,33895
4897,2022-07-08,4호선,회현,25557,27035,52592
4898,2022-07-08,4호선,명동,21584,22586,44170
4899,2022-07-08,4호선,충무로,27465,28997,56462
4900,2022-07-08,4호선,동대문역사문화공원,15969,13823,29792
4901,2022-07-08,4호선,동대문,20983,21050,42033
4902,2022-07-08,4호선,혜화,36020,36204,72224
4903,2022-07-08,4호선,한성대입구,14090,13541,27631
4904,2022-07-08,4호선,성신여대입구,21166,20546,41712
4905,2022-07-08,4호선,길음,21851,20558,42409
4906,2022-07-08,4호선,미아사거리,29107,28243,57350
4907,2022-07-08,4호선,미아,15814,14914,30728
4908,2022-07-08,4호선,수유,35475,35922,71397
4909,2022-07-08,4호선,쌍문,30094,27786,57880
4910,2022-07-08,4호선,창동,27668,29107,56775
4911,2022-07-08,4호선,노원,19944,23327,43271
4912,2022-07-08,4호선,상계,20508,18738,39246
4913,2022-07-08,4호선,당고개,9434,8404,17838
4914,2022-07-09,4호선,남태령,1265,785,2050
4915,2022-07-09,4호선,사당,24411,21790,46201
4916,2022-07-09,4호선,총신대입구,15580,16723,32303
4917,2022-07-09,4호선,동작,1358,1366,2724
4918,2022-07-09,4호선,이촌,8614,9422,18036
4919,2022-07-09,4호선,신용산,12864,14074,26938
4920,2022-07-09,4호선,삼각지,3906,5110,9016
4921,2022-07-09,4호선,숙대입구,10141,9669,19810
4922,2022-07-09,4호선,서울역,6506,15647,22153
4923,2022-07-09,4호선,회현,19193,20249,39442
4924,2022-07-09,4호선,명동,16468,18960,35428
4925,2022-07-09,4호선,충무로,13034,14664,27698
4926,2022-07-09,4호선,동대문역사문화공원,12334,10665,22999
4927,2022-07-09,4호선,동대문,14953,15555,30508
4928,2022-07-09,4호선,혜화,30220,32190,62410
4929,2022-07-09,4호선,한성대입구,10702,10203,20905
4930,2022-07-09,4호선,성신여대입구,17449,16633,34082
4931,2022-07-09,4호선,길음,15926,14679,30605
4932,2022-07-09,4호선,미아사거리,23570,22114,45684
4933,2022-07-09,4호선,미아,11217,10317,21534
4934,2022-07-09,4호선,수유,27863,27467,55330
4935,2022-07-09,4호선,쌍문,22514,19614,42128
4936,2022-07-09,4호선,창동,20659,21660,42319
4937,2022-07-09,4호선,노원,16929,19058,35987
4938,2022-07-09,4호선,상계,14611,13341,27952
4939,2022-07-09,4호선,당고개,8157,7364,15521
4940,2022-07-10,4호선,남태령,901,564,1465
4941,2022-07-10,4호선,사당,17337,15960,33297
4942,2022-07-10,4호선,총신대입구,10753,11582,22335
4943,2022-07-10,4호선,동작,893,952,1845
4944,2022-07-10,4호선,이촌,6408,6972,13380
4945,2022-07-10,4호선,신용산,9859,10220,20079
4946,2022-07-10,4호선,삼각지,3061,4099,7160
4947,2022-07-10,4호선,숙대입구,8069,7970,16039
4948,2022-07-10,4호선,서울역,4904,12015,16919
4949,2022-07-10,4호선,회현,8982,8844,17826
4950,2022-07-10,4호선,명동,13604,13440,27044
4951,2022-07-10,4호선,충무로,8158,8807,16965
4952,2022-07-10,4호선,동대문역사문화공원,10000,8773,18773
4953,2022-07-10,4호선,동대문,6789,7681,14470
4954,2022-07-10,4호선,혜화,23747,24909,48656
4955,2022-07-10,4호선,한성대입구,7771,7735,15506
4956,2022-07-10,4호선,성신여대입구,12971,12703,25674
4957,2022-07-10,4호선,길음,11167,10826,21993
4958,2022-07-10,4호선,미아사거리,17009,16138,33147
4959,2022-07-10,4호선,미아,8448,7994,16442
4960,2022-07-10,4호선,수유,20795,20124,40919
4961,2022-07-10,4호선,쌍문,16325,14904,31229
4962,2022-07-10,4호선,창동,15216,15918,31134
4963,2022-07-10,4호선,노원,12428,13373,25801
4964,2022-07-10,4호선,상계,10557,9831,20388
4965,2022-07-10,4호선,당고개,6395,6154,12549
4966,2022-07-11,4호선,남태령,1241,1116,2357
4967,2022-07-11,4호선,사당,21909,18374,40283
4968,2022-07-11,4호선,총신대입구,19192,20872,40064
4969,2022-07-11,4호선,동작,1292,1410,2702
4970,2022-07-11,4호선,이촌,8266,9103,17369
4971,2022-07-11,4호선,신용산,18157,18567,36724
4972,2022-07-11,4호선,삼각지,5113,5655,10768
4973,2022-07-11,4호선,숙대입구,13258,12828,26086
4974,2022-07-11,4호선,서울역,12067,17631,29698
4975,2022-07-11,4호선,회현,25908,26353,52261
4976,2022-07-11,4호선,명동,20197,20453,40650
4977,2022-07-11,4호선,충무로,27021,28222,55243
4978,2022-07-11,4호선,동대문역사문화공원,15694,13782,29476
4979,2022-07-11,4호선,동대문,21453,21655,43108
4980,2022-07-11,4호선,혜화,31243,31206,62449
4981,2022-07-11,4호선,한성대입구,13094,12788,25882
4982,2022-07-11,4호선,성신여대입구,19307,18603,37910
4983,2022-07-11,4호선,길음,20737,20558,41295
4984,2022-07-11,4호선,미아사거리,26545,25824,52369
4985,2022-07-11,4호선,미아,15170,14668,29838
4986,2022-07-11,4호선,수유,33594,33679,67273
4987,2022-07-11,4호선,쌍문,28952,27030,55982
4988,2022-07-11,4호선,창동,25453,27109,52562
4989,2022-07-11,4호선,노원,18091,20416,38507
4990,2022-07-11,4호선,상계,19467,18000,37467
4991,2022-07-11,4호선,당고개,9101,7961,17062
4992,2022-07-12,4호선,남태령,1298,1827,3125
4993,2022-07-12,4호선,사당,26302,21747,48049
4994,2022-07-12,4호선,총신대입구,19950,21413,41363
4995,2022-07-12,4호선,동작,1371,1486,2857
4996,2022-07-12,4호선,이촌,9464,10188,19652
4997,2022-07-12,4호선,신용산,18995,19825,38820
4998,2022-07-12,4호선,삼각지,5616,6252,11868
4999,2022-07-12,4호선,숙대입구,13912,13346,27258
5000,2022-07-12,4호선,서울역,12475,17713,30188
5001,2022-07-12,4호선,회현,27121,28558,55679
5002,2022-07-12,4호선,명동,21415,21830,43245
5003,2022-07-12,4호선,충무로,27396,28930,56326
5004,2022-07-12,4호선,동대문역사문화공원,15916,14111,30027
5005,2022-07-12,4호선,동대문,21546,22109,43655
5006,2022-07-12,4호선,혜화,34266,34360,68626
5007,2022-07-12,4호선,한성대입구,13479,13089,26568
5008,2022-07-12,4호선,성신여대입구,20426,19681,40107
5009,2022-07-12,4호선,길음,21950,21458,43408
5010,2022-07-12,4호선,미아사거리,28603,27882,56485
5011,2022-07-12,4호선,미아,15622,14949,30571
5012,2022-07-12,4호선,수유,34830,34970,69800
5013,2022-07-12,4호선,쌍문,29824,27850,57674
5014,2022-07-12,4호선,창동,26444,27881,54325
5015,2022-07-12,4호선,노원,19092,21826,40918
5016,2022-07-12,4호선,상계,20330,18774,39104
5017,2022-07-12,4호선,당고개,9575,8574,18149
5018,2022-07-13,4호선,당고개,8553,7736,16289
5019,2022-07-13,4호선,상계,18947,18208,37155
5020,2022-07-13,4호선,노원,17394,19865,37259
5021,2022-07-13,4호선,창동,24038,25634,49672
5022,2022-07-13,4호선,쌍문,28145,26579,54724
5023,2022-07-13,4호선,수유,31901,32447,64348
5024,2022-07-13,4호선,미아,14313,13685,27998
5025,2022-07-13,4호선,미아사거리,26107,25829,51936
5026,2022-07-13,4호선,길음,20171,20259,40430
5027,2022-07-13,4호선,성신여대입구,18671,18383,37054
5028,2022-07-13,4호선,한성대입구,12991,12713,25704
5029,2022-07-13,4호선,혜화,34319,34321,68640
5030,2022-07-13,4호선,동대문,18922,18944,37866
5031,2022-07-13,4호선,동대문역사문화공원,15257,13461,28718
5032,2022-07-13,4호선,충무로,26523,27334,53857
5033,2022-07-13,4호선,명동,19390,20674,40064
5034,2022-07-13,4호선,회현,23652,23594,47246
5035,2022-07-13,4호선,서울역,12706,18969,31675
5036,2022-07-13,4호선,숙대입구,12896,12611,25507
5037,2022-07-13,4호선,삼각지,5249,5838,11087
5038,2022-07-13,4호선,신용산,18374,18640,37014
5039,2022-07-13,4호선,이촌,9460,10107,19567
5040,2022-07-13,4호선,동작,917,1055,1972
5041,2022-07-13,4호선,총신대입구,17877,19450,37327
5042,2022-07-13,4호선,사당,24735,20765,45500
5043,2022-07-13,4호선,남태령,1172,1060,2232
5044,2022-07-14,4호선,당고개,9303,8227,17530
5045,2022-07-14,4호선,상계,20102,18571,38673
5046,2022-07-14,4호선,노원,19051,21803,40854
5047,2022-07-14,4호선,창동,26747,28294,55041
5048,2022-07-14,4호선,쌍문,29941,27778,57719
5049,2022-07-14,4호선,수유,34502,34509,69011
5050,2022-07-14,4호선,미아,15514,14739,30253
5051,2022-07-14,4호선,미아사거리,28860,28103,56963
5052,2022-07-14,4호선,길음,21845,21283,43128
5053,2022-07-14,4호선,성신여대입구,20464,19571,40035
5054,2022-07-14,4호선,한성대입구,13710,13300,27010
5055,2022-07-14,4호선,혜화,36619,36990,73609
5056,2022-07-14,4호선,동대문,21388,21833,43221
5057,2022-07-14,4호선,동대문역사문화공원,16497,14650,31147
5058,2022-07-14,4호선,충무로,27748,29153,56901
5059,2022-07-14,4호선,명동,21482,22105,43587
5060,2022-07-14,4호선,회현,26090,27325,53415
5061,2022-07-14,4호선,서울역,12634,19117,31751
5062,2022-07-14,4호선,숙대입구,13553,13230,26783
5063,2022-07-14,4호선,삼각지,5639,6233,11872
5064,2022-07-14,4호선,신용산,18529,19563,38092
5065,2022-07-14,4호선,이촌,9083,9993,19076
5066,2022-07-14,4호선,동작,1510,1596,3106
5067,2022-07-14,4호선,총신대입구,19773,21325,41098
5068,2022-07-14,4호선,사당,26616,22348,48964
5069,2022-07-14,4호선,남태령,1414,1259,2673
5070,2022-07-15,4호선,당고개,9681,8617,18298
5071,2022-07-15,4호선,상계,20627,18864,39491
5072,2022-07-15,4호선,노원,20101,23595,43696
5073,2022-07-15,4호선,창동,27811,29297,57108
5074,2022-07-15,4호선,쌍문,30577,28229,58806
5075,2022-07-15,4호선,수유,35976,36372,72348
