사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220722,8호선,송파,9108,8828,9108,8828
20220722,8호선,수진,5662,5043,5662,5043
20220722,8호선,신흥,4394,4873,4394,4873
20220722,8호선,암사,19959,17160,19959,17160
20220722,8호선,잠실(송파구청),15592,18675,15592,18675
20220722,8호선,장지,18299,17068,18299,17068
20220722,8호선,천호(풍납토성),15428,18296,15428,18296
20220723,8호선,가락시장,5274,5491,5274,5491
20220723,8호선,강동구청,6175,6257,6175,6257
20220723,8호선,남위례,3585,3595,3585,3595
20220723,8호선,남한산성입구(성남법원.검찰청),9362,8260,9362,8260
20220723,8호선,단대오거리,7476,6985,7476,6985
20220723,8호선,모란,3656,3240,3656,3240
20220723,8호선,몽촌토성(평화의문),4134,4163,4134,4163
20220723,8호선,문정,8191,8159,8191,8159
20220723,8호선,복정,5961,4913,5961,4913
20220723,8호선,산성,4018,3975,4018,3975
20220723,8호선,석촌,5800,7003,5800,7003
20220723,8호선,송파,6199,6272,6199,6272
20220723,8호선,수진,4366,3937,4366,3937
20220723,8호선,신흥,3617,3967,3617,3967
20220723,8호선,암사,12366,11142,12366,11142
20220723,8호선,잠실(송파구청),14274,15843,14274,15843
20220723,8호선,장지,12135,11099,12135,11099
20220723,8호선,천호(풍납토성),11384,13560,11384,13560
20220724,8호선,가락시장,2978,3799,2978,3799
20220724,8호선,강동구청,4511,4782,4511,4782
20220724,8호선,남위례,2629,2775,2629,2775
20220724,8호선,남한산성입구(성남법원.검찰청),6750,6263,6750,6263
20220724,8호선,단대오거리,5544,5416,5544,5416
20220724,8호선,모란,4293,3689,4293,3689
20220724,8호선,몽촌토성(평화의문),3272,3316,3272,3316
20220724,8호선,문정,5033,5287,5033,5287
20220724,8호선,복정,4798,4385,4798,4385
20220724,8호선,산성,2833,2938,2833,2938
20220724,8호선,석촌,3970,4984,3970,4984
20220724,8호선,송파,4317,4404,4317,4404
20220724,8호선,수진,3441,3084,3441,3084
20220724,8호선,신흥,2696,2919,2696,2919
20220724,8호선,암사,8806,8370,8806,8370
20220724,8호선,잠실(송파구청),10063,11165,10063,11165
20220724,8호선,장지,8761,8923,8761,8923
20220724,8호선,천호(풍납토성),8174,9343,8174,9343
20220725,8호선,가락시장,7598,8469,7598,8469
20220725,8호선,강동구청,10490,10861,10490,10861
20220725,8호선,남위례,5430,5560,5430,5560
20220725,8호선,남한산성입구(성남법원.검찰청),13198,12014,13198,12014
20220725,8호선,단대오거리,10473,10412,10473,10412
20220725,8호선,모란,4351,3269,4351,3269
20220725,8호선,몽촌토성(평화의문),5952,6188,5952,6188
20220725,8호선,문정,22174,23608,22174,23608
20220725,8호선,복정,8797,7601,8797,7601
20220725,8호선,산성,5100,5173,5100,5173
20220725,8호선,석촌,7558,8609,7558,8609
20220725,8호선,송파,8533,8454,8533,8454
20220725,8호선,수진,5336,4858,5336,4858
20220725,8호선,신흥,4230,4648,4230,4648
20220725,8호선,암사,19140,16802,19140,16802
20220725,8호선,잠실(송파구청),14917,17370,14917,17370
20220725,8호선,장지,16704,16332,16704,16332
20220725,8호선,천호(풍납토성),14553,16500,14553,16500
20220726,8호선,가락시장,7597,8481,7597,8481
20220726,8호선,강동구청,10448,10887,10448,10887
20220726,8호선,남위례,5383,5566,5383,5566
20220726,8호선,남한산성입구(성남법원.검찰청),13346,12106,13346,12106
20220726,8호선,단대오거리,10347,10189,10347,10189
20220726,8호선,모란,4374,3409,4374,3409
20220726,8호선,몽촌토성(평화의문),6167,6379,6167,6379
20220726,8호선,문정,22619,23815,22619,23815
20220726,8호선,복정,9308,7867,9308,7867
20220726,8호선,산성,5270,5291,5270,5291
20220726,8호선,석촌,7836,8868,7836,8868
20220726,8호선,송파,8584,8622,8584,8622
20220726,8호선,수진,5266,4821,5266,4821
20220726,8호선,신흥,4373,4679,4373,4679
20220726,8호선,암사,19360,17182,19360,17182
20220726,8호선,잠실(송파구청),15248,17943,15248,17943
20220726,8호선,장지,17357,16455,17357,16455
20220726,8호선,천호(풍납토성),14845,17067,14845,17067
20220727,8호선,가락시장,7680,8395,7680,8395
20220727,8호선,강동구청,10325,10790,10325,10790
20220727,8호선,남위례,5427,5635,5427,5635
20220727,8호선,남한산성입구(성남법원.검찰청),13227,11967,13227,11967
20220727,8호선,단대오거리,10601,10261,10601,10261
20220727,8호선,모란,4403,3333,4403,3333
20220727,8호선,몽촌토성(평화의문),6156,6352,6156,6352
20220727,8호선,문정,22298,23499,22298,23499
20220727,8호선,복정,9212,7664,9212,7664
20220727,8호선,산성,5293,5269,5293,5269
20220727,8호선,석촌,7856,8868,7856,8868
20220727,8호선,송파,8488,8447,8488,8447
20220727,8호선,수진,5336,4787,5336,4787
20220727,8호선,신흥,4253,4780,4253,4780
20220727,8호선,암사,19149,16704,19149,16704
20220727,8호선,잠실(송파구청),15423,18055,15423,18055
20220727,8호선,장지,17334,16612,17334,16612
20220727,8호선,천호(풍납토성),14880,16961,14880,16961
20220728,8호선,가락시장,7418,8294,7418,8294
20220728,8호선,강동구청,10383,10811,10383,10811
20220728,8호선,남위례,5472,5613,5472,5613
20220728,8호선,남한산성입구(성남법원.검찰청),13173,11787,13173,11787
20220728,8호선,단대오거리,10430,10281,10430,10281
20220728,8호선,모란,4310,3273,4310,3273
20220728,8호선,몽촌토성(평화의문),6072,6147,6072,6147
20220728,8호선,문정,21951,23205,21951,23205
20220728,8호선,복정,8888,7461,8888,7461
20220728,8호선,산성,5168,5271,5168,5271
20220728,8호선,석촌,7685,8819,7685,8819
20220728,8호선,송파,8555,8305,8555,8305
20220728,8호선,수진,5265,4773,5265,4773
20220728,8호선,신흥,4291,4703,4291,4703
20220728,8호선,암사,19075,16680,19075,16680
20220728,8호선,잠실(송파구청),15649,18301,15649,18301
20220728,8호선,장지,17000,16397,17000,16397
20220728,8호선,천호(풍납토성),14774,17082,14774,17082
20220729,8호선,가락시장,7584,8552,7584,8552
20220729,8호선,강동구청,10253,10393,10253,10393
20220729,8호선,남위례,5308,5508,5308,5508
20220729,8호선,남한산성입구(성남법원.검찰청),13174,11438,13174,11438
20220729,8호선,단대오거리,10781,10227,10781,10227
20220729,8호선,모란,5543,4422,5543,4422
20220729,8호선,몽촌토성(평화의문),6057,6139,6057,6139
20220729,8호선,문정,21764,22659,21764,22659
20220729,8호선,복정,9040,7574,9040,7574
20220729,8호선,산성,5251,5173,5251,5173
20220729,8호선,석촌,7667,8895,7667,8895
20220729,8호선,송파,8573,8351,8573,8351
20220729,8호선,수진,5432,4912,5432,4912
20220729,8호선,신흥,4458,4885,4458,4885
20220729,8호선,암사,18870,16467,18870,16467
20220729,8호선,잠실(송파구청),16274,19091,16274,19091
20220729,8호선,장지,17420,16494,17420,16494
20220729,8호선,천호(풍납토성),15145,17731,15145,17731
20220730,8호선,가락시장,4648,4923,4648,4923
20220730,8호선,강동구청,5781,5679,5781,5679
20220730,8호선,남위례,3101,3056,3101,3056
20220730,8호선,남한산성입구(성남법원.검찰청),8491,7458,8491,7458
20220730,8호선,단대오거리,7069,6478,7069,6478
20220730,8호선,모란,3404,3047,3404,3047
20220730,8호선,몽촌토성(평화의문),3850,3785,3850,3785
20220730,8호선,문정,7384,7316,7384,7316
20220730,8호선,복정,5320,4455,5320,4455
20220730,8호선,산성,3832,3848,3832,3848
20220730,8호선,석촌,5339,6359,5339,6359
20220730,8호선,송파,6078,5725,6078,5725
20220730,8호선,수진,4021,3455,4021,3455
20220730,8호선,신흥,3472,3725,3472,3725
20220730,8호선,암사,11537,10438,11537,10438
20220730,8호선,잠실(송파구청),14158,16124,14158,16124
20220730,8호선,장지,11491,10484,11491,10484
20220730,8호선,천호(풍납토성),11153,13009,11153,13009
20220731,8호선,가락시장,2710,3445,2710,3445
20220731,8호선,강동구청,4158,4375,4158,4375
20220731,8호선,남위례,2085,2230,2085,2230
20220731,8호선,남한산성입구(성남법원.검찰청),5790,5514,5790,5514
20220731,8호선,단대오거리,4697,4780,4697,4780
20220731,8호선,모란,2274,1990,2274,1990
20220731,8호선,몽촌토성(평화의문),2945,2881,2945,2881
20220731,8호선,문정,4306,4475,4306,4475
20220731,8호선,복정,4356,3990,4356,3990
20220731,8호선,산성,2494,2548,2494,2548
20220731,8호선,석촌,3883,4600,3883,4600
20220731,8호선,송파,4095,4361,4095,4361
20220731,8호선,수진,2784,2561,2784,2561
20220731,8호선,신흥,2620,2792,2620,2792
20220731,8호선,암사,7839,7539,7839,7539
20220731,8호선,잠실(송파구청),11285,12180,11285,12180
20220731,8호선,장지,8212,8496,8212,8496
20220731,8호선,천호(풍납토성),7880,8931,7880,8931
20220801,8호선,가락시장,6881,7590,6881,7590
20220801,8호선,강동구청,9693,9789,9693,9789
20220801,8호선,남위례,4854,5004,4854,5004
20220801,8호선,남한산성입구(성남법원.검찰청),11992,10956,11992,10956
20220801,8호선,단대오거리,9461,9410,9461,9410
20220801,8호선,모란,4104,3211,4104,3211
20220801,8호선,몽촌토성(평화의문),5590,5541,5590,5541
20220801,8호선,문정,20598,22055,20598,22055
20220801,8호선,복정,8123,6943,8123,6943
20220801,8호선,산성,4638,4668,4638,4668
20220801,8호선,석촌,7193,8054,7193,8054
20220801,8호선,송파,8116,7930,8116,7930
20220801,8호선,수진,5045,4547,5045,4547
20220801,8호선,신흥,4214,4511,4214,4511
20220801,8호선,암사,18364,15556,18364,15556
20220801,8호선,잠실(송파구청),15386,17806,15386,17806
20220801,8호선,장지,16153,15735,16153,15735
20220801,8호선,천호(풍납토성),14703,15902,14703,15902
20220802,8호선,가락시장,7068,7781,7068,7781
20220802,8호선,강동구청,9827,10303,9827,10303
20220802,8호선,남위례,4893,5056,4893,5056
20220802,8호선,남한산성입구(성남법원.검찰청),12210,11237,12210,11237
20220802,8호선,단대오거리,9678,9487,9678,9487
20220802,8호선,모란,4023,3246,4023,3246
20220802,8호선,몽촌토성(평화의문),5769,5851,5769,5851
20220802,8호선,문정,21081,22139,21081,22139
20220802,8호선,복정,8508,7302,8508,7302
20220802,8호선,산성,4801,4814,4801,4814
20220802,8호선,석촌,7405,8296,7405,8296
20220802,8호선,송파,8303,8476,8303,8476
20220802,8호선,수진,4949,4548,4949,4548
20220802,8호선,신흥,4082,4488,4082,4488
20220802,8호선,암사,17930,15896,17930,15896
20220802,8호선,잠실(송파구청),15632,18063,15632,18063
20220802,8호선,장지,16499,15616,16499,15616
20220802,8호선,천호(풍납토성),13883,15825,13883,15825
20220803,8호선,가락시장,7117,7768,7117,7768
20220803,8호선,강동구청,9598,10085,9598,10085
20220803,8호선,남위례,4906,5085,4906,5085
20220803,8호선,남한산성입구(성남법원.검찰청),12424,11207,12424,11207
20220803,8호선,단대오거리,9590,9574,9590,9574
20220803,8호선,모란,4019,3138,4019,3138
20220803,8호선,몽촌토성(평화의문),5882,6006,5882,6006
20220803,8호선,문정,20719,22117,20719,22117
20220803,8호선,복정,8608,7117,8608,7117
20220803,8호선,산성,4772,4816,4772,4816
20220803,8호선,석촌,7310,8220,7310,8220
20220803,8호선,송파,8435,8001,8435,8001
20220803,8호선,수진,5110,4619,5110,4619
20220803,8호선,신흥,4138,4494,4138,4494
20220803,8호선,암사,17904,15721,17904,15721
20220803,8호선,잠실(송파구청),14949,17466,14949,17466
20220803,8호선,장지,16863,16249,16863,16249
20220803,8호선,천호(풍납토성),13703,15755,13703,15755
20220804,8호선,가락시장,7306,8154,7306,8154
20220804,8호선,강동구청,10065,10329,10065,10329
20220804,8호선,남위례,5188,5407,5188,5407
20220804,8호선,남한산성입구(성남법원.검찰청),12995,11683,12995,11683
20220804,8호선,단대오거리,10133,9916,10133,9916
20220804,8호선,모란,5585,4395,5585,4395
20220804,8호선,몽촌토성(평화의문),6071,6032,6071,6032
20220804,8호선,문정,21176,22608,21176,22608
20220804,8호선,복정,8797,7509,8797,7509
20220804,8호선,산성,5052,5146,5052,5146
20220804,8호선,석촌,7556,8684,7556,8684
20220804,8호선,송파,8483,8120,8483,8120
20220804,8호선,수진,5453,4947,5453,4947
20220804,8호선,신흥,4196,4682,4196,4682
20220804,8호선,암사,18723,16281,18723,16281
20220804,8호선,잠실(송파구청),15329,17805,15329,17805
20220804,8호선,장지,17118,16239,17118,16239
20220804,8호선,천호(풍납토성),14477,16629,14477,16629
20220805,8호선,가락시장,7305,7796,7305,7796
20220805,8호선,강동구청,10051,10195,10051,10195
20220805,8호선,남위례,5244,5457,5244,5457
20220805,8호선,남한산성입구(성남법원.검찰청),12671,11252,12671,11252
20220805,8호선,단대오거리,10103,9804,10103,9804
20220805,8호선,모란,4261,3565,4261,3565
20220805,8호선,몽촌토성(평화의문),6076,6184,6076,6184
20220805,8호선,문정,20864,21879,20864,21879
20220805,8호선,복정,8967,7421,8967,7421
20220805,8호선,산성,5112,5062,5112,5062
20220805,8호선,석촌,7606,8952,7606,8952
20220805,8호선,송파,8522,8235,8522,8235
20220805,8호선,수진,5444,4894,5444,4894
20220805,8호선,신흥,4409,4883,4409,4883
20220805,8호선,암사,18845,16162,18845,16162
20220805,8호선,잠실(송파구청),15926,18666,15926,18666
20220805,8호선,장지,17088,16119,17088,16119
20220805,8호선,천호(풍납토성),14705,17357,14705,17357
20220806,8호선,가락시장,4226,4662,4226,4662
20220806,8호선,강동구청,5608,5622,5608,5622
20220806,8호선,남위례,3237,3303,3237,3303
20220806,8호선,남한산성입구(성남법원.검찰청),8471,7331,8471,7331
20220806,8호선,단대오거리,7007,6559,7007,6559
20220806,8호선,모란,3457,3072,3457,3072
20220806,8호선,몽촌토성(평화의문),4106,3962,4106,3962
20220806,8호선,문정,7327,7367,7327,7367
20220806,8호선,복정,5347,4536,5347,4536
20220806,8호선,산성,3810,3759,3810,3759
20220806,8호선,석촌,5400,6478,5400,6478
20220806,8호선,송파,6229,5931,6229,5931
20220806,8호선,수진,4237,3622,4237,3622
20220806,8호선,신흥,3612,3958,3612,3958
20220806,8호선,암사,11701,10483,11701,10483
20220806,8호선,잠실(송파구청),13333,15562,13333,15562
20220806,8호선,장지,11354,10617,11354,10617
20220806,8호선,천호(풍납토성),11067,12998,11067,12998
20220807,8호선,가락시장,2685,3464,2685,3464
20220807,8호선,강동구청,4225,4477,4225,4477
20220807,8호선,남위례,2426,2569,2426,2569
20220807,8호선,남한산성입구(성남법원.검찰청),6199,5766,6199,5766
20220807,8호선,단대오거리,5050,5011,5050,5011
20220807,8호선,모란,2512,2074,2512,2074
20220807,8호선,몽촌토성(평화의문),2887,2937,2887,2937
20220807,8호선,문정,4808,5046,4808,5046
20220807,8호선,복정,4535,4189,4535,4189
20220807,8호선,산성,2759,2876,2759,2876
20220807,8호선,석촌,3933,4696,3933,4696
20220807,8호선,송파,4046,4148,4046,4148
20220807,8호선,수진,2944,2650,2944,2650
20220807,8호선,신흥,2791,3033,2791,3033
20220807,8호선,암사,8375,7993,8375,7993
20220807,8호선,잠실(송파구청),10865,11947,10865,11947
20220807,8호선,장지,8343,8675,8343,8675
20220807,8호선,천호(풍납토성),8248,9267,8248,9267
20220808,8호선,가락시장,7237,7889,7237,7889
20220808,8호선,강동구청,9908,10522,9908,10522
20220808,8호선,남위례,4773,5034,4773,5034
20220808,8호선,남한산성입구(성남법원.검찰청),12001,11249,12001,11249
20220808,8호선,단대오거리,9333,9477,9333,9477
20220808,8호선,모란,4158,3112,4158,3112
20220808,8호선,몽촌토성(평화의문),5678,6093,5678,6093
20220808,8호선,문정,22371,22961,22371,22961
20220808,8호선,복정,8265,7290,8265,7290
20220808,8호선,산성,4712,4845,4712,4845
20220808,8호선,석촌,7179,8396,7179,8396
20220808,8호선,송파,8553,9162,8553,9162
20220808,8호선,수진,4961,4758,4961,4758
20220808,8호선,신흥,3990,4297,3990,4297
20220808,8호선,암사,17670,15949,17670,15949
20220808,8호선,잠실(송파구청),15487,16790,15487,16790
20220808,8호선,장지,16255,15975,16255,15975
20220808,8호선,천호(풍납토성),13210,14493,13210,14493
20220809,8호선,가락시장,6933,7338,6933,7338
20220809,8호선,강동구청,9546,10109,9546,10109
20220809,8호선,남위례,4838,5077,4838,5077
20220809,8호선,남한산성입구(성남법원.검찰청),12269,11266,12269,11266
20220809,8호선,단대오거리,9601,9367,9601,9367
20220809,8호선,모란,4179,3201,4179,3201
20220809,8호선,몽촌토성(평화의문),5612,5725,5612,5725
20220809,8호선,문정,21763,22347,21763,22347
20220809,8호선,복정,8199,7124,8199,7124
20220809,8호선,산성,4489,4750,4489,4750
20220809,8호선,석촌,7429,8491,7429,8491
20220809,8호선,송파,8374,8667,8374,8667
20220809,8호선,수진,4850,4652,4850,4652
20220809,8호선,신흥,3861,4334,3861,4334
20220809,8호선,암사,17045,15538,17045,15538
20220809,8호선,잠실(송파구청),13751,15117,13751,15117
