,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
3394,2022-07-08,8호선,가락시장,8195,9270,17465
3395,2022-07-08,8호선,송파,9569,9229,18798
3396,2022-07-08,8호선,석촌,8154,9524,17678
3397,2022-07-08,8호선,잠실,16285,19737,36022
3398,2022-07-08,8호선,몽촌토성,6674,6785,13459
3399,2022-07-08,8호선,강동구청,11264,11422,22686
3400,2022-07-08,8호선,천호,15963,19037,35000
3401,2022-07-08,8호선,암사,20414,17623,38037
3402,2022-07-09,8호선,남위례,3864,3870,7734
3403,2022-07-09,8호선,모란,5501,4762,10263
3404,2022-07-09,8호선,수진,4568,4114,8682
3405,2022-07-09,8호선,신흥,3924,4156,8080
3406,2022-07-09,8호선,단대오거리,8047,7634,15681
3407,2022-07-09,8호선,남한산성입구,9898,8434,18332
3408,2022-07-09,8호선,산성,4508,4462,8970
3409,2022-07-09,8호선,복정,6613,5458,12071
3410,2022-07-09,8호선,장지,13304,12385,25689
3411,2022-07-09,8호선,문정,8923,8787,17710
3412,2022-07-09,8호선,가락시장,5476,5673,11149
3413,2022-07-09,8호선,송파,6263,5867,12130
3414,2022-07-09,8호선,석촌,6092,7205,13297
3415,2022-07-09,8호선,잠실,14921,17837,32758
3416,2022-07-09,8호선,몽촌토성,4269,4404,8673
3417,2022-07-09,8호선,강동구청,6488,6526,13014
3418,2022-07-09,8호선,천호,12786,15230,28016
3419,2022-07-09,8호선,암사,13192,11709,24901
3420,2022-07-10,8호선,남위례,2551,2629,5180
3421,2022-07-10,8호선,모란,2738,2398,5136
3422,2022-07-10,8호선,수진,3157,2846,6003
3423,2022-07-10,8호선,신흥,2922,3132,6054
3424,2022-07-10,8호선,단대오거리,5519,5495,11014
3425,2022-07-10,8호선,남한산성입구,6965,6423,13388
3426,2022-07-10,8호선,산성,3046,3191,6237
3427,2022-07-10,8호선,복정,4998,4665,9663
3428,2022-07-10,8호선,장지,9597,9939,19536
3429,2022-07-10,8호선,문정,5466,5754,11220
3430,2022-07-10,8호선,가락시장,3245,3891,7136
3431,2022-07-10,8호선,송파,4657,4599,9256
3432,2022-07-10,8호선,석촌,4314,5212,9526
3433,2022-07-10,8호선,잠실,11782,13335,25117
3434,2022-07-10,8호선,몽촌토성,3177,3218,6395
3435,2022-07-10,8호선,강동구청,4678,4819,9497
3436,2022-07-10,8호선,천호,9130,10433,19563
3437,2022-07-10,8호선,암사,9043,8603,17646
3438,2022-07-11,8호선,남위례,5573,5749,11322
3439,2022-07-11,8호선,모란,4688,3655,8343
3440,2022-07-11,8호선,수진,5582,5244,10826
3441,2022-07-11,8호선,신흥,4278,4762,9040
3442,2022-07-11,8호선,단대오거리,10707,10584,21291
3443,2022-07-11,8호선,남한산성입구,13945,12516,26461
3444,2022-07-11,8호선,산성,5442,5503,10945
3445,2022-07-11,8호선,복정,9294,7861,17155
3446,2022-07-11,8호선,장지,17585,16808,34393
3447,2022-07-11,8호선,문정,23281,24560,47841
3448,2022-07-11,8호선,가락시장,7773,8730,16503
3449,2022-07-11,8호선,송파,9034,9101,18135
3450,2022-07-11,8호선,석촌,7676,8784,16460
3451,2022-07-11,8호선,잠실,15010,17567,32577
3452,2022-07-11,8호선,몽촌토성,6224,6391,12615
3453,2022-07-11,8호선,강동구청,10930,11264,22194
3454,2022-07-11,8호선,천호,14444,16124,30568
3455,2022-07-11,8호선,암사,19439,17088,36527
3456,2022-07-12,8호선,남위례,5814,6107,11921
3457,2022-07-12,8호선,모란,4733,3685,8418
3458,2022-07-12,8호선,수진,5672,5286,10958
3459,2022-07-12,8호선,신흥,4462,4742,9204
3460,2022-07-12,8호선,단대오거리,11041,10918,21959
3461,2022-07-12,8호선,남한산성입구,14458,13038,27496
3462,2022-07-12,8호선,산성,5576,5641,11217
3463,2022-07-12,8호선,복정,9734,8313,18047
3464,2022-07-12,8호선,장지,18413,17482,35895
3465,2022-07-12,8호선,문정,23620,25074,48694
3466,2022-07-12,8호선,가락시장,8016,9135,17151
3467,2022-07-12,8호선,송파,9145,8953,18098
3468,2022-07-12,8호선,잠실,15266,18293,33559
3469,2022-07-12,8호선,몽촌토성,6630,6777,13407
3470,2022-07-12,8호선,강동구청,11030,11420,22450
3471,2022-07-12,8호선,천호,15388,17646,33034
3472,2022-07-12,8호선,암사,20239,17699,37938
3473,2022-07-12,8호선,석촌,7989,9118,17107
3474,2022-07-13,8호선,암사,19070,17093,36163
3475,2022-07-13,8호선,천호,14532,16201,30733
3476,2022-07-13,8호선,강동구청,10839,11295,22134
3477,2022-07-13,8호선,몽촌토성,6192,6477,12669
3478,2022-07-13,8호선,잠실,15343,17528,32871
3479,2022-07-13,8호선,석촌,7680,8740,16420
3480,2022-07-13,8호선,송파,9441,9771,19212
3481,2022-07-13,8호선,가락시장,7763,8303,16066
3482,2022-07-13,8호선,문정,23687,24458,48145
3483,2022-07-13,8호선,장지,17935,17248,35183
3484,2022-07-13,8호선,복정,9332,7972,17304
3485,2022-07-13,8호선,산성,5257,5233,10490
3486,2022-07-13,8호선,남한산성입구,13323,12242,25565
3487,2022-07-13,8호선,단대오거리,10092,10141,20233
3488,2022-07-13,8호선,신흥,4148,4638,8786
3489,2022-07-13,8호선,수진,5459,5172,10631
3490,2022-07-13,8호선,모란,4233,3247,7480
3491,2022-07-13,8호선,남위례,5326,5314,10640
3492,2022-07-14,8호선,암사,20139,17507,37646
3493,2022-07-14,8호선,천호,15314,17768,33082
3494,2022-07-14,8호선,강동구청,11131,11588,22719
3495,2022-07-14,8호선,몽촌토성,6416,6599,13015
3496,2022-07-14,8호선,잠실,15490,18484,33974
3497,2022-07-14,8호선,석촌,8071,9278,17349
3498,2022-07-14,8호선,송파,9466,9209,18675
3499,2022-07-14,8호선,가락시장,8156,9156,17312
3500,2022-07-14,8호선,문정,23584,25005,48589
3501,2022-07-14,8호선,장지,18653,17713,36366
3502,2022-07-14,8호선,복정,9744,8178,17922
3503,2022-07-14,8호선,산성,5455,5633,11088
3504,2022-07-14,8호선,남한산성입구,14594,12947,27541
3505,2022-07-14,8호선,단대오거리,11134,10811,21945
3506,2022-07-14,8호선,신흥,4523,4885,9408
3507,2022-07-14,8호선,수진,5809,5290,11099
3508,2022-07-14,8호선,모란,5820,4595,10415
3509,2022-07-14,8호선,남위례,5948,6153,12101
3510,2022-07-15,8호선,암사,20378,17666,38044
3511,2022-07-15,8호선,천호,16409,19300,35709
3512,2022-07-15,8호선,강동구청,11431,11583,23014
3513,2022-07-15,8호선,몽촌토성,6666,7060,13726
3514,2022-07-15,8호선,잠실,16367,19845,36212
3515,2022-07-15,8호선,석촌,8455,9928,18383
3516,2022-07-15,8호선,송파,9551,9342,18893
3517,2022-07-15,8호선,가락시장,8401,9633,18034
3518,2022-07-15,8호선,문정,23453,24735,48188
3519,2022-07-15,8호선,장지,19062,18153,37215
3520,2022-07-15,8호선,복정,10222,8439,18661
3521,2022-07-15,8호선,산성,5856,5596,11452
3522,2022-07-15,8호선,남한산성입구,14760,12824,27584
3523,2022-07-15,8호선,단대오거리,11272,10809,22081
3524,2022-07-15,8호선,신흥,4715,5065,9780
3525,2022-07-15,8호선,수진,5875,5380,11255
3526,2022-07-15,8호선,모란,4989,4031,9020
3527,2022-07-15,8호선,남위례,5930,6333,12263
3528,2022-07-16,8호선,남위례,3584,3596,7180
3529,2022-07-16,8호선,모란,3703,3305,7008
3530,2022-07-16,8호선,수진,4376,3937,8313
3531,2022-07-16,8호선,신흥,3764,3951,7715
3532,2022-07-16,8호선,단대오거리,7653,7180,14833
3533,2022-07-16,8호선,남한산성입구,9365,8223,17588
3534,2022-07-16,8호선,산성,4301,4262,8563
3535,2022-07-16,8호선,복정,6138,5171,11309
3536,2022-07-16,8호선,장지,12745,11756,24501
3537,2022-07-16,8호선,문정,8628,8551,17179
3538,2022-07-16,8호선,가락시장,5241,5445,10686
3539,2022-07-16,8호선,송파,6155,6047,12202
3540,2022-07-16,8호선,석촌,5984,7015,12999
3541,2022-07-16,8호선,잠실,13926,16394,30320
3542,2022-07-16,8호선,몽촌토성,4401,4327,8728
3543,2022-07-16,8호선,강동구청,6214,6172,12386
3544,2022-07-16,8호선,천호,12049,14004,26053
3545,2022-07-16,8호선,암사,12717,11663,24380
3546,2022-07-17,8호선,암사,9169,8527,17696
3547,2022-07-17,8호선,천호,8942,10182,19124
3548,2022-07-17,8호선,강동구청,4607,4778,9385
3549,2022-07-17,8호선,몽촌토성,3197,3312,6509
3550,2022-07-17,8호선,잠실,11043,12516,23559
3551,2022-07-17,8호선,석촌,4213,5278,9491
3552,2022-07-17,8호선,송파,4399,4399,8798
3553,2022-07-17,8호선,가락시장,3083,3946,7029
3554,2022-07-17,8호선,문정,5404,5576,10980
3555,2022-07-17,8호선,장지,9295,9499,18794
3556,2022-07-17,8호선,복정,5039,4632,9671
3557,2022-07-17,8호선,산성,3104,3229,6333
3558,2022-07-17,8호선,남한산성입구,6859,6189,13048
3559,2022-07-17,8호선,단대오거리,5554,5536,11090
3560,2022-07-17,8호선,신흥,2622,2909,5531
3561,2022-07-17,8호선,수진,3010,2747,5757
3562,2022-07-17,8호선,모란,2825,2236,5061
3563,2022-07-17,8호선,남위례,2632,2813,5445
3564,2022-07-18,8호선,암사,19568,17259,36827
3565,2022-07-18,8호선,천호,14781,16909,31690
3566,2022-07-18,8호선,강동구청,10762,11056,21818
3567,2022-07-18,8호선,몽촌토성,6421,6339,12760
3568,2022-07-18,8호선,잠실,14487,16485,30972
3569,2022-07-18,8호선,석촌,7676,8743,16419
3570,2022-07-18,8호선,송파,8923,8768,17691
3571,2022-07-18,8호선,가락시장,7804,8633,16437
3572,2022-07-18,8호선,문정,23038,24467,47505
3573,2022-07-18,8호선,장지,17337,16872,34209
3574,2022-07-18,8호선,복정,9281,7940,17221
3575,2022-07-18,8호선,산성,5328,5345,10673
3576,2022-07-18,8호선,남한산성입구,13982,12631,26613
3577,2022-07-18,8호선,단대오거리,10675,10563,21238
3578,2022-07-18,8호선,신흥,4395,4771,9166
3579,2022-07-18,8호선,수진,5596,5193,10789
3580,2022-07-18,8호선,모란,4547,3621,8168
3581,2022-07-18,8호선,남위례,5729,6003,11732
3582,2022-07-19,8호선,암사,19952,17610,37562
3583,2022-07-19,8호선,천호,15188,17261,32449
3584,2022-07-19,8호선,강동구청,11011,11429,22440
3585,2022-07-19,8호선,몽촌토성,6403,6577,12980
3586,2022-07-19,8호선,잠실,15234,18056,33290
3587,2022-07-19,8호선,석촌,8071,9119,17190
3588,2022-07-19,8호선,송파,9369,9149,18518
3589,2022-07-19,8호선,가락시장,7979,8878,16857
3590,2022-07-19,8호선,문정,23472,24779,48251
3591,2022-07-19,8호선,장지,18361,17623,35984
3592,2022-07-19,8호선,복정,9872,8199,18071
3593,2022-07-19,8호선,산성,5432,5565,10997
3594,2022-07-19,8호선,남한산성입구,14364,12954,27318
3595,2022-07-19,8호선,단대오거리,11048,10845,21893
3596,2022-07-19,8호선,신흥,4453,4747,9200
3597,2022-07-19,8호선,수진,5642,5239,10881
3598,2022-07-19,8호선,모란,5922,4683,10605
3599,2022-07-19,8호선,남위례,5949,6143,12092
3600,2022-07-20,8호선,석촌,8138,9321,17459
3601,2022-07-20,8호선,남위례,5833,5941,11774
3602,2022-07-20,8호선,모란,4576,3662,8238
3603,2022-07-20,8호선,수진,5747,5279,11026
3604,2022-07-20,8호선,신흥,4591,4905,9496
3605,2022-07-20,8호선,단대오거리,11006,10983,21989
3606,2022-07-20,8호선,남한산성입구,14495,13016,27511
3607,2022-07-20,8호선,산성,5611,5657,11268
3608,2022-07-20,8호선,복정,9804,8343,18147
3609,2022-07-20,8호선,장지,18543,17926,36469
3610,2022-07-20,8호선,문정,23557,24893,48450
3611,2022-07-20,8호선,가락시장,8279,9015,17294
3612,2022-07-20,8호선,송파,9360,9453,18813
3613,2022-07-20,8호선,잠실,15916,18421,34337
3614,2022-07-20,8호선,몽촌토성,6415,6771,13186
3615,2022-07-20,8호선,강동구청,11049,11402,22451
3616,2022-07-20,8호선,천호,15521,17478,32999
3617,2022-07-20,8호선,암사,20189,17670,37859
3618,2022-07-21,8호선,암사,19754,17069,36823
3619,2022-07-21,8호선,천호,14882,17057,31939
3620,2022-07-21,8호선,강동구청,10769,11146,21915
3621,2022-07-21,8호선,몽촌토성,6555,6593,13148
3622,2022-07-21,8호선,잠실,14664,17713,32377
3623,2022-07-21,8호선,석촌,7968,8991,16959
3624,2022-07-21,8호선,송파,9176,8629,17805
3625,2022-07-21,8호선,가락시장,7872,8636,16508
3626,2022-07-21,8호선,문정,23090,24844,47934
3627,2022-07-21,8호선,장지,17985,17139,35124
3628,2022-07-21,8호선,복정,9538,7967,17505
3629,2022-07-21,8호선,산성,5262,5197,10459
3630,2022-07-21,8호선,남한산성입구,13727,12529,26256
3631,2022-07-21,8호선,단대오거리,10473,10344,20817
3632,2022-07-21,8호선,신흥,4399,4613,9012
3633,2022-07-21,8호선,수진,5706,5161,10867
3634,2022-07-21,8호선,모란,4332,3480,7812
3635,2022-07-21,8호선,남위례,5542,5765,11307
3636,2022-07-22,8호선,암사,19959,17160,37119
3637,2022-07-22,8호선,천호,15428,18296,33724
3638,2022-07-22,8호선,강동구청,10852,11067,21919
3639,2022-07-22,8호선,몽촌토성,6336,6494,12830
3640,2022-07-22,8호선,잠실,15592,18675,34267
3641,2022-07-22,8호선,석촌,8214,9366,17580
3642,2022-07-22,8호선,송파,9108,8828,17936
3643,2022-07-22,8호선,가락시장,8051,9184,17235
3644,2022-07-22,8호선,문정,22816,23948,46764
3645,2022-07-22,8호선,장지,18299,17068,35367
3646,2022-07-22,8호선,복정,9833,8165,17998
3647,2022-07-22,8호선,산성,5497,5453,10950
3648,2022-07-22,8호선,남한산성입구,14251,12414,26665
3649,2022-07-22,8호선,단대오거리,11027,10465,21492
3650,2022-07-22,8호선,신흥,4394,4873,9267
3651,2022-07-22,8호선,수진,5662,5043,10705
3652,2022-07-22,8호선,모란,4520,3796,8316
3653,2022-07-22,8호선,남위례,5686,5891,11577
3654,2022-07-23,8호선,암사,12366,11142,23508
3655,2022-07-23,8호선,천호,11384,13560,24944
3656,2022-07-23,8호선,강동구청,6175,6257,12432
3657,2022-07-23,8호선,몽촌토성,4134,4163,8297
3658,2022-07-23,8호선,잠실,14274,15843,30117
3659,2022-07-23,8호선,석촌,5800,7003,12803
3660,2022-07-23,8호선,송파,6199,6272,12471
3661,2022-07-23,8호선,가락시장,5274,5491,10765
3662,2022-07-23,8호선,문정,8191,8159,16350
3663,2022-07-23,8호선,장지,12135,11099,23234
3664,2022-07-23,8호선,복정,5961,4913,10874
3665,2022-07-23,8호선,산성,4018,3975,7993
3666,2022-07-23,8호선,남한산성입구,9362,8260,17622
3667,2022-07-23,8호선,단대오거리,7476,6985,14461
3668,2022-07-23,8호선,신흥,3617,3967,7584
3669,2022-07-23,8호선,수진,4366,3937,8303
3670,2022-07-23,8호선,모란,3656,3240,6896
3671,2022-07-23,8호선,남위례,3585,3595,7180
3672,2022-07-24,8호선,남위례,2629,2775,5404
3673,2022-07-24,8호선,모란,4293,3689,7982
3674,2022-07-24,8호선,수진,3441,3084,6525
3675,2022-07-24,8호선,신흥,2696,2919,5615
3676,2022-07-24,8호선,단대오거리,5544,5416,10960
3677,2022-07-24,8호선,남한산성입구,6750,6263,13013
3678,2022-07-24,8호선,산성,2833,2938,5771
3679,2022-07-24,8호선,복정,4798,4385,9183
3680,2022-07-24,8호선,장지,8761,8923,17684
3681,2022-07-24,8호선,문정,5033,5287,10320
3682,2022-07-24,8호선,가락시장,2978,3799,6777
3683,2022-07-24,8호선,송파,4317,4404,8721
3684,2022-07-24,8호선,석촌,3970,4984,8954
3685,2022-07-24,8호선,잠실,10063,11165,21228
3686,2022-07-24,8호선,몽촌토성,3272,3316,6588
3687,2022-07-24,8호선,강동구청,4511,4782,9293
3688,2022-07-24,8호선,천호,8174,9343,17517
3689,2022-07-24,8호선,암사,8806,8370,17176
3690,2022-07-25,8호선,암사,19140,16802,35942
3691,2022-07-25,8호선,천호,14553,16500,31053
3692,2022-07-25,8호선,강동구청,10490,10861,21351
3693,2022-07-25,8호선,몽촌토성,5952,6188,12140
3694,2022-07-25,8호선,잠실,14917,17370,32287
3695,2022-07-25,8호선,석촌,7558,8609,16167
3696,2022-07-25,8호선,송파,8533,8454,16987
3697,2022-07-25,8호선,가락시장,7598,8469,16067
3698,2022-07-25,8호선,문정,22174,23608,45782
3699,2022-07-25,8호선,장지,16704,16332,33036
3700,2022-07-25,8호선,복정,8797,7601,16398
3701,2022-07-25,8호선,산성,5100,5173,10273
3702,2022-07-25,8호선,남한산성입구,13198,12014,25212
3703,2022-07-25,8호선,단대오거리,10473,10412,20885
3704,2022-07-25,8호선,신흥,4230,4648,8878
3705,2022-07-25,8호선,수진,5336,4858,10194
3706,2022-07-25,8호선,모란,4351,3269,7620
3707,2022-07-25,8호선,남위례,5430,5560,10990
3708,2022-07-26,8호선,암사,19360,17182,36542
3709,2022-07-26,8호선,천호,14845,17067,31912
3710,2022-07-26,8호선,강동구청,10448,10887,21335
3711,2022-07-26,8호선,몽촌토성,6167,6379,12546
3712,2022-07-26,8호선,잠실,15248,17943,33191
3713,2022-07-26,8호선,석촌,7836,8868,16704
3714,2022-07-26,8호선,송파,8584,8622,17206
3715,2022-07-26,8호선,가락시장,7597,8481,16078
3716,2022-07-26,8호선,문정,22619,23815,46434
3717,2022-07-26,8호선,장지,17357,16455,33812
3718,2022-07-26,8호선,복정,9308,7867,17175
3719,2022-07-26,8호선,산성,5270,5291,10561
3720,2022-07-26,8호선,남한산성입구,13346,12106,25452
3721,2022-07-26,8호선,단대오거리,10347,10189,20536
3722,2022-07-26,8호선,신흥,4373,4679,9052
3723,2022-07-26,8호선,수진,5266,4821,10087
3724,2022-07-26,8호선,모란,4374,3409,7783
3725,2022-07-26,8호선,남위례,5383,5566,10949
3726,2022-07-27,8호선,남위례,5427,5635,11062
3727,2022-07-27,8호선,모란,4403,3333,7736
3728,2022-07-27,8호선,수진,5336,4787,10123
3729,2022-07-27,8호선,신흥,4253,4780,9033
3730,2022-07-27,8호선,단대오거리,10601,10261,20862
3731,2022-07-27,8호선,남한산성입구,13227,11967,25194
3732,2022-07-27,8호선,산성,5293,5269,10562
3733,2022-07-27,8호선,복정,9212,7664,16876
3734,2022-07-27,8호선,장지,17334,16612,33946
3735,2022-07-27,8호선,문정,22298,23499,45797
3736,2022-07-27,8호선,가락시장,7680,8395,16075
3737,2022-07-27,8호선,송파,8488,8447,16935
3738,2022-07-27,8호선,석촌,7856,8868,16724
3739,2022-07-27,8호선,잠실,15423,18055,33478
3740,2022-07-27,8호선,몽촌토성,6156,6352,12508
3741,2022-07-27,8호선,강동구청,10325,10790,21115
3742,2022-07-27,8호선,천호,14880,16961,31841
3743,2022-07-27,8호선,암사,19149,16704,35853
3744,2022-07-28,8호선,암사,19075,16680,35755
3745,2022-07-28,8호선,천호,14774,17082,31856
3746,2022-07-28,8호선,강동구청,10383,10811,21194
3747,2022-07-28,8호선,몽촌토성,6072,6147,12219
3748,2022-07-28,8호선,잠실,15649,18301,33950
3749,2022-07-28,8호선,송파,8555,8305,16860
3750,2022-07-28,8호선,가락시장,7418,8294,15712
3751,2022-07-28,8호선,문정,21951,23205,45156
3752,2022-07-28,8호선,장지,17000,16397,33397
3753,2022-07-28,8호선,복정,8888,7461,16349
3754,2022-07-28,8호선,산성,5168,5271,10439
3755,2022-07-28,8호선,남한산성입구,13173,11787,24960
3756,2022-07-28,8호선,단대오거리,10430,10281,20711
3757,2022-07-28,8호선,신흥,4291,4703,8994
3758,2022-07-28,8호선,수진,5265,4773,10038
3759,2022-07-28,8호선,모란,4310,3273,7583
3760,2022-07-28,8호선,남위례,5472,5613,11085
3761,2022-07-28,8호선,석촌,7685,8819,16504
3762,2022-07-29,8호선,암사,18870,16467,35337
3763,2022-07-29,8호선,천호,15145,17731,32876
3764,2022-07-29,8호선,강동구청,10253,10393,20646
3765,2022-07-29,8호선,몽촌토성,6057,6139,12196
3766,2022-07-29,8호선,잠실,16274,19091,35365
3767,2022-07-29,8호선,석촌,7667,8895,16562
3768,2022-07-29,8호선,송파,8573,8351,16924
3769,2022-07-29,8호선,가락시장,7584,8552,16136
3770,2022-07-29,8호선,문정,21764,22659,44423
3771,2022-07-29,8호선,장지,17420,16494,33914
3772,2022-07-29,8호선,복정,9040,7574,16614
3773,2022-07-29,8호선,산성,5251,5173,10424
3774,2022-07-29,8호선,남한산성입구,13174,11438,24612
3775,2022-07-29,8호선,단대오거리,10781,10227,21008
3776,2022-07-29,8호선,신흥,4458,4885,9343
3777,2022-07-29,8호선,수진,5432,4912,10344
3778,2022-07-29,8호선,모란,5543,4422,9965
3779,2022-07-29,8호선,남위례,5308,5508,10816
3780,2022-07-30,8호선,천호,11153,13009,24162
