,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
6560,2022-06-22,9호선,국회의사당,17979,18873,36852
6561,2022-06-22,9호선,당산,20381,20789,41170
6562,2022-06-22,9호선,선유도,9941,9479,19420
6563,2022-06-22,9호선,신목동,5013,4317,9330
6564,2022-06-22,9호선,염창,19050,18582,37632
6565,2022-06-22,9호선,등촌,12614,11874,24488
6566,2022-06-22,9호선,증미,8212,7920,16132
6567,2022-06-22,9호선,가양,22791,22126,44917
6568,2022-06-22,9호선,양천향교,10773,11104,21877
6569,2022-06-22,9호선,마곡나루,13728,13669,27397
6570,2022-06-22,9호선,신방화,7506,7273,14779
6571,2022-06-22,9호선,공항시장,3219,3453,6672
6572,2022-06-22,9호선,김포공항,7968,12959,20927
6573,2022-06-22,9호선,개화,2972,2041,5013
6574,2022-06-23,9호선,중앙보훈병원,11823,10420,22243
6575,2022-06-23,9호선,둔촌오륜,1271,1154,2425
6576,2022-06-23,9호선,올림픽공원,6188,6195,12383
6577,2022-06-23,9호선,한성백제,2925,2615,5540
6578,2022-06-23,9호선,송파나루,5522,5895,11417
6579,2022-06-23,9호선,석촌,8959,7778,16737
6580,2022-06-23,9호선,석촌고분,6601,6693,13294
6581,2022-06-23,9호선,삼전,7452,7379,14831
6582,2022-06-23,9호선,종합운동장,4645,4556,9201
6583,2022-06-23,9호선,봉은사,21491,21635,43126
6584,2022-06-23,9호선,삼성중앙,8426,8670,17096
6585,2022-06-23,9호선,선정릉,10388,11847,22235
6586,2022-06-23,9호선,언주,12267,12225,24492
6587,2022-06-23,9호선,신논현,31644,31540,63184
6588,2022-06-23,9호선,사평,4205,4216,8421
6589,2022-06-23,9호선,고속터미널,13014,17194,30208
6590,2022-06-23,9호선,신반포,4025,4114,8139
6591,2022-06-23,9호선,구반포,1323,1297,2620
6592,2022-06-23,9호선,동작,2168,1913,4081
6593,2022-06-23,9호선,흑석,8544,8857,17401
6594,2022-06-23,9호선,노들,4764,4187,8951
6595,2022-06-23,9호선,노량진,26007,24945,50952
6596,2022-06-23,9호선,샛강,7380,6875,14255
6597,2022-06-23,9호선,여의도,32599,30102,62701
6598,2022-06-23,9호선,국회의사당,19045,18724,37769
6599,2022-06-23,9호선,당산,19930,19949,39879
6600,2022-06-23,9호선,선유도,10058,9401,19459
6601,2022-06-23,9호선,신목동,4614,4070,8684
6602,2022-06-23,9호선,염창,18314,17634,35948
6603,2022-06-23,9호선,등촌,11974,11849,23823
6604,2022-06-23,9호선,증미,8012,7933,15945
6605,2022-06-23,9호선,가양,21661,21199,42860
6606,2022-06-23,9호선,양천향교,10671,10987,21658
6607,2022-06-23,9호선,마곡나루,13227,12815,26042
6608,2022-06-23,9호선,신방화,7188,7309,14497
6609,2022-06-23,9호선,공항시장,3107,3490,6597
6610,2022-06-23,9호선,김포공항,8440,12597,21037
6611,2022-06-23,9호선,개화,2728,1963,4691
6612,2022-06-24,9호선,개화,2790,1868,4658
6613,2022-06-24,9호선,김포공항,9593,14039,23632
6614,2022-06-24,9호선,공항시장,3313,3471,6784
6615,2022-06-24,9호선,신방화,7684,7248,14932
6616,2022-06-24,9호선,마곡나루,13775,13646,27421
6617,2022-06-24,9호선,양천향교,11130,10977,22107
6618,2022-06-24,9호선,가양,23067,22201,45268
6619,2022-06-24,9호선,증미,8300,7851,16151
6620,2022-06-24,9호선,등촌,12636,11628,24264
6621,2022-06-24,9호선,염창,19358,18043,37401
6622,2022-06-24,9호선,신목동,4864,4102,8966
6623,2022-06-24,9호선,선유도,9584,8998,18582
6624,2022-06-24,9호선,당산,21117,21052,42169
6625,2022-06-24,9호선,국회의사당,18415,18914,37329
6626,2022-06-24,9호선,여의도,31987,30601,62588
6627,2022-06-24,9호선,샛강,6782,6768,13550
6628,2022-06-24,9호선,노량진,27668,26976,54644
6629,2022-06-24,9호선,노들,5288,4311,9599
6630,2022-06-24,9호선,흑석,9314,9586,18900
6631,2022-06-24,9호선,동작,2193,1784,3977
6632,2022-06-24,9호선,구반포,1376,1377,2753
6633,2022-06-24,9호선,신반포,4156,4020,8176
6634,2022-06-24,9호선,고속터미널,16141,22279,38420
6635,2022-06-24,9호선,사평,4338,4019,8357
6636,2022-06-24,9호선,신논현,36457,37059,73516
6637,2022-06-24,9호선,언주,11824,12107,23931
6638,2022-06-24,9호선,선정릉,11062,12011,23073
6639,2022-06-24,9호선,삼성중앙,8183,8534,16717
6640,2022-06-24,9호선,봉은사,20760,21331,42091
6641,2022-06-24,9호선,종합운동장,5317,5753,11070
6642,2022-06-24,9호선,삼전,7650,7217,14867
6643,2022-06-24,9호선,석촌고분,7004,6641,13645
6644,2022-06-24,9호선,석촌,9957,8614,18571
6645,2022-06-24,9호선,송파나루,5768,6224,11992
6646,2022-06-24,9호선,한성백제,2867,2561,5428
6647,2022-06-24,9호선,올림픽공원,6972,6895,13867
6648,2022-06-24,9호선,둔촌오륜,1327,1185,2512
6649,2022-06-24,9호선,중앙보훈병원,12014,10681,22695
6650,2022-06-25,9호선,동작,2271,2141,4412
6651,2022-06-25,9호선,개화,1629,1339,2968
6652,2022-06-25,9호선,김포공항,8831,12898,21729
6653,2022-06-25,9호선,공항시장,2519,2585,5104
6654,2022-06-25,9호선,신방화,5169,4845,10014
6655,2022-06-25,9호선,마곡나루,9119,8831,17950
6656,2022-06-25,9호선,양천향교,6486,5966,12452
6657,2022-06-25,9호선,가양,15691,14467,30158
6658,2022-06-25,9호선,증미,4485,4137,8622
6659,2022-06-25,9호선,등촌,7986,7466,15452
6660,2022-06-25,9호선,염창,13602,12180,25782
6661,2022-06-25,9호선,신목동,2892,2419,5311
6662,2022-06-25,9호선,선유도,4498,4021,8519
6663,2022-06-25,9호선,당산,14536,13427,27963
6664,2022-06-25,9호선,국회의사당,5264,5343,10607
6665,2022-06-25,9호선,여의도,14587,13472,28059
6666,2022-06-25,9호선,샛강,3158,3108,6266
6667,2022-06-25,9호선,노량진,22790,22193,44983
6668,2022-06-25,9호선,노들,4062,3347,7409
6669,2022-06-25,9호선,흑석,6775,6526,13301
6670,2022-06-25,9호선,구반포,1078,1065,2143
6671,2022-06-25,9호선,신반포,3078,3162,6240
6672,2022-06-25,9호선,고속터미널,16143,23059,39202
6673,2022-06-25,9호선,사평,2654,2421,5075
6674,2022-06-25,9호선,신논현,27886,28171,56057
6675,2022-06-25,9호선,언주,7125,6987,14112
6676,2022-06-25,9호선,선정릉,5150,5815,10965
6677,2022-06-25,9호선,삼성중앙,3523,3607,7130
6678,2022-06-25,9호선,봉은사,16250,17240,33490
6679,2022-06-25,9호선,종합운동장,4280,4442,8722
6680,2022-06-25,9호선,삼전,5459,4914,10373
6681,2022-06-25,9호선,석촌고분,4956,4527,9483
6682,2022-06-25,9호선,석촌,7780,6226,14006
6683,2022-06-25,9호선,송파나루,4584,5206,9790
6684,2022-06-25,9호선,한성백제,2352,2281,4633
6685,2022-06-25,9호선,올림픽공원,11682,11184,22866
6686,2022-06-25,9호선,둔촌오륜,703,683,1386
6687,2022-06-25,9호선,중앙보훈병원,5879,5374,11253
6688,2022-06-26,9호선,개화,1109,1026,2135
6689,2022-06-26,9호선,김포공항,7971,12297,20268
6690,2022-06-26,9호선,공항시장,1792,1989,3781
6691,2022-06-26,9호선,신방화,3553,3526,7079
6692,2022-06-26,9호선,마곡나루,5753,5902,11655
6693,2022-06-26,9호선,양천향교,4271,4449,8720
6694,2022-06-26,9호선,가양,11161,10972,22133
6695,2022-06-26,9호선,증미,2582,2586,5168
6696,2022-06-26,9호선,등촌,5203,5282,10485
6697,2022-06-26,9호선,염창,9252,9121,18373
6698,2022-06-26,9호선,신목동,2009,1739,3748
6699,2022-06-26,9호선,선유도,2958,3000,5958
6700,2022-06-26,9호선,당산,9704,9601,19305
6701,2022-06-26,9호선,국회의사당,5201,4961,10162
6702,2022-06-26,9호선,여의도,10042,8776,18818
6703,2022-06-26,9호선,샛강,1965,1868,3833
6704,2022-06-26,9호선,노량진,15687,16505,32192
6705,2022-06-26,9호선,노들,2895,2523,5418
6706,2022-06-26,9호선,흑석,4217,4386,8603
6707,2022-06-26,9호선,동작,1423,1175,2598
6708,2022-06-26,9호선,구반포,359,376,735
6709,2022-06-26,9호선,신반포,2121,2158,4279
6710,2022-06-26,9호선,고속터미널,12301,17515,29816
6711,2022-06-26,9호선,사평,1706,1806,3512
6712,2022-06-26,9호선,신논현,17092,15939,33031
6713,2022-06-26,9호선,언주,3956,4034,7990
6714,2022-06-26,9호선,선정릉,3135,3523,6658
6715,2022-06-26,9호선,삼성중앙,2199,2355,4554
6716,2022-06-26,9호선,봉은사,10363,10785,21148
6717,2022-06-26,9호선,종합운동장,3354,3293,6647
6718,2022-06-26,9호선,삼전,3811,3756,7567
6719,2022-06-26,9호선,석촌고분,3343,3247,6590
6720,2022-06-26,9호선,석촌,5269,4545,9814
6721,2022-06-26,9호선,송파나루,3164,3561,6725
6722,2022-06-26,9호선,한성백제,1566,1543,3109
6723,2022-06-26,9호선,올림픽공원,9482,8664,18146
6724,2022-06-26,9호선,둔촌오륜,621,627,1248
6725,2022-06-26,9호선,중앙보훈병원,3972,3776,7748
6726,2022-06-27,9호선,중앙보훈병원,11913,10440,22353
6727,2022-06-27,9호선,둔촌오륜,1303,1170,2473
6728,2022-06-27,9호선,올림픽공원,6322,6328,12650
6729,2022-06-27,9호선,한성백제,2712,2468,5180
6730,2022-06-27,9호선,송파나루,5135,5555,10690
6731,2022-06-27,9호선,석촌,8843,7797,16640
6732,2022-06-27,9호선,석촌고분,6638,6481,13119
6733,2022-06-27,9호선,삼전,7284,6939,14223
6734,2022-06-27,9호선,종합운동장,4528,4435,8963
6735,2022-06-27,9호선,봉은사,18603,18896,37499
6736,2022-06-27,9호선,삼성중앙,8105,8548,16653
6737,2022-06-27,9호선,선정릉,10874,11691,22565
6738,2022-06-27,9호선,언주,11624,12046,23670
6739,2022-06-27,9호선,신논현,31505,31159,62664
6740,2022-06-27,9호선,고속터미널,13084,17286,30370
6741,2022-06-27,9호선,신반포,3766,3708,7474
6742,2022-06-27,9호선,구반포,1352,1403,2755
6743,2022-06-27,9호선,동작,1999,1548,3547
6744,2022-06-27,9호선,흑석,8489,9042,17531
6745,2022-06-27,9호선,노들,4764,3906,8670
6746,2022-06-27,9호선,노량진,25202,24588,49790
6747,2022-06-27,9호선,샛강,6787,6794,13581
6748,2022-06-27,9호선,여의도,30868,29602,60470
6749,2022-06-27,9호선,국회의사당,17093,17639,34732
6750,2022-06-27,9호선,당산,19119,19680,38799
6751,2022-06-27,9호선,선유도,9359,9058,18417
6752,2022-06-27,9호선,신목동,4565,3923,8488
6753,2022-06-27,9호선,염창,18226,17688,35914
6754,2022-06-27,9호선,등촌,12220,11803,24023
6755,2022-06-27,9호선,증미,7958,7878,15836
6756,2022-06-27,9호선,가양,21954,21355,43309
6757,2022-06-27,9호선,양천향교,10307,10704,21011
6758,2022-06-27,9호선,마곡나루,12854,12828,25682
6759,2022-06-27,9호선,신방화,7265,7105,14370
6760,2022-06-27,9호선,공항시장,3155,3389,6544
6761,2022-06-27,9호선,김포공항,7662,11773,19435
6762,2022-06-27,9호선,개화,2853,1925,4778
6763,2022-06-27,9호선,사평,4022,3913,7935
6764,2022-06-28,9호선,개화,2803,1933,4736
6765,2022-06-28,9호선,김포공항,7416,11224,18640
6766,2022-06-28,9호선,공항시장,3111,3434,6545
6767,2022-06-28,9호선,신방화,7264,7089,14353
6768,2022-06-28,9호선,마곡나루,13375,13078,26453
6769,2022-06-28,9호선,양천향교,10376,10756,21132
6770,2022-06-28,9호선,가양,22137,21525,43662
6771,2022-06-28,9호선,증미,7911,7702,15613
6772,2022-06-28,9호선,등촌,12189,11753,23942
6773,2022-06-28,9호선,염창,18437,17785,36222
6774,2022-06-28,9호선,신목동,4678,4076,8754
6775,2022-06-28,9호선,선유도,9466,9078,18544
6776,2022-06-28,9호선,당산,19366,19838,39204
6777,2022-06-28,9호선,국회의사당,18467,19060,37527
6778,2022-06-28,9호선,여의도,31509,30003,61512
6779,2022-06-28,9호선,샛강,6912,6863,13775
6780,2022-06-28,9호선,노량진,25489,24684,50173
6781,2022-06-28,9호선,노들,4644,3962,8606
6782,2022-06-28,9호선,흑석,8650,8982,17632
6783,2022-06-28,9호선,동작,1880,1563,3443
6784,2022-06-28,9호선,구반포,1355,1335,2690
6785,2022-06-28,9호선,신반포,3760,3714,7474
6786,2022-06-28,9호선,고속터미널,13251,16580,29831
6787,2022-06-28,9호선,사평,4142,4014,8156
6788,2022-06-28,9호선,신논현,32665,32323,64988
6789,2022-06-28,9호선,언주,11950,12265,24215
6790,2022-06-28,9호선,선정릉,11248,12233,23481
6791,2022-06-28,9호선,삼성중앙,8361,8633,16994
6792,2022-06-28,9호선,봉은사,18814,19337,38151
6793,2022-06-28,9호선,종합운동장,4483,4594,9077
6794,2022-06-28,9호선,삼전,7367,7206,14573
6795,2022-06-28,9호선,석촌고분,6589,6559,13148
6796,2022-06-28,9호선,석촌,9026,7945,16971
6797,2022-06-28,9호선,송파나루,5446,5792,11238
6798,2022-06-28,9호선,한성백제,2808,2582,5390
6799,2022-06-28,9호선,올림픽공원,6342,6251,12593
6800,2022-06-28,9호선,둔촌오륜,1280,1167,2447
6801,2022-06-28,9호선,중앙보훈병원,12142,10795,22937
6802,2022-06-29,9호선,개화,2748,1878,4626
6803,2022-06-29,9호선,김포공항,7485,12137,19622
6804,2022-06-29,9호선,공항시장,3222,3522,6744
6805,2022-06-29,9호선,신방화,7366,7342,14708
6806,2022-06-29,9호선,마곡나루,13347,13111,26458
6807,2022-06-29,9호선,양천향교,10471,10913,21384
6808,2022-06-29,9호선,가양,22021,21841,43862
6809,2022-06-29,9호선,증미,7848,7708,15556
6810,2022-06-29,9호선,등촌,12091,11691,23782
6811,2022-06-29,9호선,염창,18050,17783,35833
6812,2022-06-29,9호선,신목동,4571,3985,8556
6813,2022-06-29,9호선,선유도,9717,9376,19093
6814,2022-06-29,9호선,당산,19813,20095,39908
6815,2022-06-29,9호선,국회의사당,18239,18418,36657
6816,2022-06-29,9호선,여의도,31934,30103,62037
6817,2022-06-29,9호선,샛강,7203,6966,14169
6818,2022-06-29,9호선,노량진,25771,25046,50817
6819,2022-06-29,9호선,노들,4771,4080,8851
6820,2022-06-29,9호선,흑석,8616,9041,17657
6821,2022-06-29,9호선,동작,1850,1500,3350
6822,2022-06-29,9호선,구반포,1355,1362,2717
6823,2022-06-29,9호선,신반포,3798,3829,7627
6824,2022-06-29,9호선,고속터미널,12806,16605,29411
6825,2022-06-29,9호선,사평,4258,4203,8461
6826,2022-06-29,9호선,신논현,32028,31568,63596
6827,2022-06-29,9호선,언주,12239,12293,24532
6828,2022-06-29,9호선,선정릉,11085,11949,23034
6829,2022-06-29,9호선,삼성중앙,8178,8520,16698
6830,2022-06-29,9호선,봉은사,21735,21984,43719
6831,2022-06-29,9호선,종합운동장,4651,4571,9222
6832,2022-06-29,9호선,삼전,7564,7325,14889
6833,2022-06-29,9호선,석촌고분,6797,6721,13518
6834,2022-06-29,9호선,석촌,8927,7810,16737
6835,2022-06-29,9호선,송파나루,5624,5894,11518
6836,2022-06-29,9호선,한성백제,2830,2552,5382
6837,2022-06-29,9호선,올림픽공원,6165,6223,12388
6838,2022-06-29,9호선,둔촌오륜,1284,1194,2478
6839,2022-06-29,9호선,중앙보훈병원,11904,10455,22359
6840,2022-06-30,9호선,중앙보훈병원,11548,10202,21750
6841,2022-06-30,9호선,둔촌오륜,1336,1113,2449
6842,2022-06-30,9호선,올림픽공원,6025,6158,12183
6843,2022-06-30,9호선,한성백제,2868,2643,5511
6844,2022-06-30,9호선,송파나루,5557,5901,11458
6845,2022-06-30,9호선,석촌,8361,7522,15883
6846,2022-06-30,9호선,석촌고분,6883,6730,13613
6847,2022-06-30,9호선,삼전,7600,7353,14953
6848,2022-06-30,9호선,종합운동장,4797,4555,9352
6849,2022-06-30,9호선,봉은사,23074,23797,46871
6850,2022-06-30,9호선,삼성중앙,8659,8694,17353
6851,2022-06-30,9호선,선정릉,10684,11760,22444
6852,2022-06-30,9호선,언주,12413,12328,24741
6853,2022-06-30,9호선,신논현,30925,30582,61507
6854,2022-06-30,9호선,사평,4295,4166,8461
6855,2022-06-30,9호선,고속터미널,12556,16324,28880
6856,2022-06-30,9호선,신반포,3694,3632,7326
6857,2022-06-30,9호선,구반포,1388,1423,2811
6858,2022-06-30,9호선,동작,2079,1577,3656
6859,2022-06-30,9호선,흑석,8420,8792,17212
6860,2022-06-30,9호선,노들,4667,3826,8493
6861,2022-06-30,9호선,노량진,25180,24074,49254
6862,2022-06-30,9호선,샛강,6979,6854,13833
6863,2022-06-30,9호선,여의도,31716,30203,61919
6864,2022-06-30,9호선,국회의사당,18590,19025,37615
6865,2022-06-30,9호선,당산,19494,19990,39484
6866,2022-06-30,9호선,선유도,10073,9519,19592
6867,2022-06-30,9호선,신목동,4563,3913,8476
6868,2022-06-30,9호선,염창,18063,17312,35375
6869,2022-06-30,9호선,등촌,11960,11518,23478
6870,2022-06-30,9호선,증미,7948,7683,15631
6871,2022-06-30,9호선,가양,21328,20912,42240
6872,2022-06-30,9호선,양천향교,10232,10714,20946
6873,2022-06-30,9호선,마곡나루,12979,12839,25818
6874,2022-06-30,9호선,신방화,7148,7076,14224
6875,2022-06-30,9호선,공항시장,3074,3295,6369
6876,2022-06-30,9호선,김포공항,8455,12291,20746
6877,2022-06-30,9호선,개화,2836,1852,4688
6878,2022-07-01,9호선,개화,2889,1927,4816
6879,2022-07-01,9호선,김포공항,9955,14381,24336
6880,2022-07-01,9호선,공항시장,3311,3478,6789
6881,2022-07-01,9호선,신방화,7655,7176,14831
6882,2022-07-01,9호선,마곡나루,13939,13929,27868
6883,2022-07-01,9호선,양천향교,10715,10544,21259
6884,2022-07-01,9호선,가양,23604,22386,45990
6885,2022-07-01,9호선,증미,8226,7925,16151
6886,2022-07-01,9호선,등촌,12871,11935,24806
6887,2022-07-01,9호선,염창,19493,18222,37715
6888,2022-07-01,9호선,신목동,4909,4097,9006
6889,2022-07-01,9호선,선유도,9646,8984,18630
6890,2022-07-01,9호선,당산,21003,20992,41995
6891,2022-07-01,9호선,국회의사당,18448,18994,37442
6892,2022-07-01,9호선,여의도,32388,30642,63030
6893,2022-07-01,9호선,샛강,6802,6905,13707
6894,2022-07-01,9호선,노량진,27754,27044,54798
6895,2022-07-01,9호선,노들,5206,4190,9396
6896,2022-07-01,9호선,흑석,9232,9456,18688
6897,2022-07-01,9호선,동작,2424,1884,4308
6898,2022-07-01,9호선,구반포,1464,1391,2855
6899,2022-07-01,9호선,신반포,4420,4183,8603
6900,2022-07-01,9호선,고속터미널,16013,21887,37900
6901,2022-07-01,9호선,사평,4629,4321,8950
6902,2022-07-01,9호선,신논현,36595,37103,73698
6903,2022-07-01,9호선,언주,11821,11921,23742
6904,2022-07-01,9호선,선정릉,10985,12088,23073
6905,2022-07-01,9호선,삼성중앙,8350,8543,16893
6906,2022-07-01,9호선,봉은사,23546,24818,48364
6907,2022-07-01,9호선,종합운동장,4817,5050,9867
6908,2022-07-01,9호선,삼전,7805,7181,14986
6909,2022-07-01,9호선,석촌고분,7100,6653,13753
6910,2022-07-01,9호선,석촌,9715,8476,18191
6911,2022-07-01,9호선,송파나루,5920,6429,12349
6912,2022-07-01,9호선,한성백제,3003,2602,5605
6913,2022-07-01,9호선,올림픽공원,8450,8139,16589
6914,2022-07-01,9호선,둔촌오륜,1348,1161,2509
6915,2022-07-01,9호선,중앙보훈병원,12121,10475,22596
6916,2022-07-02,9호선,염창,13085,11908,24993
6917,2022-07-02,9호선,중앙보훈병원,5261,4989,10250
6918,2022-07-02,9호선,둔촌오륜,715,669,1384
6919,2022-07-02,9호선,올림픽공원,9022,9107,18129
6920,2022-07-02,9호선,한성백제,2029,1746,3775
6921,2022-07-02,9호선,송파나루,4949,5463,10412
6922,2022-07-02,9호선,석촌,7373,5996,13369
6923,2022-07-02,9호선,석촌고분,4636,4378,9014
6924,2022-07-02,9호선,삼전,5487,4965,10452
6925,2022-07-02,9호선,종합운동장,5417,5042,10459
6926,2022-07-02,9호선,봉은사,17460,19941,37401
6927,2022-07-02,9호선,삼성중앙,3756,3870,7626
6928,2022-07-02,9호선,선정릉,4974,5645,10619
6929,2022-07-02,9호선,언주,7061,6915,13976
6930,2022-07-02,9호선,신논현,28043,28266,56309
6931,2022-07-02,9호선,사평,2765,2516,5281
6932,2022-07-02,9호선,고속터미널,15487,22790,38277
6933,2022-07-02,9호선,신반포,3262,3340,6602
6934,2022-07-02,9호선,구반포,1414,1528,2942
6935,2022-07-02,9호선,동작,1786,1522,3308
6936,2022-07-02,9호선,흑석,6437,6414,12851
6937,2022-07-02,9호선,노들,3881,3198,7079
6938,2022-07-02,9호선,노량진,21934,21627,43561
6939,2022-07-02,9호선,샛강,2969,2968,5937
6940,2022-07-02,9호선,여의도,14749,14020,28769
