사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220615,2호선,신당,14783,15278,14783,15278
20220615,2호선,신대방,27110,26623,27110,26623
20220615,2호선,신도림,51951,51716,51951,51716
20220615,2호선,신림,61674,59462,61674,59462
20220615,2호선,신설동,3477,3727,3477,3727
20220615,2호선,신정네거리,11180,11335,11180,11335
20220615,2호선,신촌,33870,34749,33870,34749
20220615,2호선,아현,11260,10602,11260,10602
20220615,2호선,양천구청,7345,7693,7345,7693
20220615,2호선,역삼,58988,66186,58988,66186
20220615,2호선,영등포구청,23336,24332,23336,24332
20220615,2호선,왕십리(성동구청),17235,13900,17235,13900
20220615,2호선,용답,3126,3177,3126,3177
20220615,2호선,용두(동대문구청),2461,2499,2461,2499
20220615,2호선,을지로3가,25298,25303,25298,25303
20220615,2호선,을지로4가,13586,13691,13586,13691
20220615,2호선,을지로입구,43220,44878,43220,44878
20220615,2호선,이대,14537,15437,14537,15437
20220615,2호선,잠실(송파구청),71553,70930,71553,70930
20220615,2호선,잠실나루,16061,15861,16061,15861
20220615,2호선,잠실새내,22758,22471,22758,22471
20220615,2호선,종합운동장,10846,12143,10846,12143
20220615,2호선,충정로(경기대입구),10764,11520,10764,11520
20220615,2호선,한양대,14129,15710,14129,15710
20220615,2호선,합정,32026,34165,32026,34165
20220615,2호선,홍대입구,54259,57422,54259,57422
20220616,2호선,강남,88020,86811,88020,86811
20220616,2호선,강변(동서울터미널),33452,31262,33452,31262
20220616,2호선,건대입구,36601,39456,36601,39456
20220616,2호선,교대(법원.검찰청),38555,43705,38555,43705
20220616,2호선,구로디지털단지,64772,65042,64772,65042
20220616,2호선,구의(광진구청),25424,24761,25424,24761
20220616,2호선,낙성대(강감찬),29936,28640,29936,28640
20220616,2호선,당산,20625,24146,20625,24146
20220616,2호선,대림(구로구청),25670,26017,25670,26017
20220616,2호선,도림천,1487,1557,1487,1557
20220616,2호선,동대문역사문화공원(DDP),13551,15607,13551,15607
20220616,2호선,뚝섬,23605,25957,23605,25957
20220616,2호선,문래,24269,25027,24269,25027
20220616,2호선,방배,21400,22425,21400,22425
20220616,2호선,봉천,25973,23913,25973,23913
20220616,2호선,사당,42768,46739,42768,46739
20220616,2호선,삼성(무역센터),62036,63333,62036,63333
20220616,2호선,상왕십리,15510,14847,15510,14847
20220616,2호선,서울대입구(관악구청),49674,48278,49674,48278
20220616,2호선,서초,23906,23421,23906,23421
20220616,2호선,선릉,62909,56131,62909,56131
20220616,2호선,성수,39437,43669,39437,43669
20220616,2호선,시청,25709,25609,25709,25609
20220616,2호선,신답,1884,2005,1884,2005
20220616,2호선,신당,15027,15327,15027,15327
20220616,2호선,신대방,27610,26802,27610,26802
20220616,2호선,신도림,51832,52013,51832,52013
20220616,2호선,신림,62823,60014,62823,60014
20220616,2호선,신설동,3482,3505,3482,3505
20220616,2호선,신정네거리,11277,11507,11277,11507
20220616,2호선,신촌,35205,36003,35205,36003
20220616,2호선,아현,11593,10809,11593,10809
20220616,2호선,양천구청,7742,7799,7742,7799
20220616,2호선,역삼,57788,66773,57788,66773
20220616,2호선,영등포구청,23818,24897,23818,24897
20220616,2호선,왕십리(성동구청),17873,14418,17873,14418
20220616,2호선,용답,3198,3312,3198,3312
20220616,2호선,용두(동대문구청),2455,2492,2455,2492
20220616,2호선,을지로3가,25039,25433,25039,25433
20220616,2호선,을지로4가,14041,14071,14041,14071
20220616,2호선,을지로입구,44019,46017,44019,46017
20220616,2호선,이대,14898,15725,14898,15725
20220616,2호선,잠실(송파구청),73985,73272,73985,73272
20220616,2호선,잠실나루,16137,15728,16137,15728
20220616,2호선,잠실새내,23306,22985,23306,22985
20220616,2호선,종합운동장,12207,13604,12207,13604
20220616,2호선,충정로(경기대입구),10891,11612,10891,11612
20220616,2호선,한양대,14190,15573,14190,15573
20220616,2호선,합정,33227,35984,33227,35984
20220616,2호선,홍대입구,57605,61773,57605,61773
20220617,2호선,강남,92648,92588,92648,92588
20220617,2호선,강변(동서울터미널),36902,36276,36902,36276
20220617,2호선,건대입구,39758,44221,39758,44221
20220617,2호선,교대(법원.검찰청),38460,43986,38460,43986
20220617,2호선,구로디지털단지,65648,65325,65648,65325
20220617,2호선,구의(광진구청),25819,25016,25819,25016
20220617,2호선,낙성대(강감찬),30880,28354,30880,28354
20220617,2호선,당산,20881,24459,20881,24459
20220617,2호선,대림(구로구청),26098,26517,26098,26517
20220617,2호선,도림천,1477,1485,1477,1485
20220617,2호선,동대문역사문화공원(DDP),14217,15641,14217,15641
20220617,2호선,뚝섬,26254,28109,26254,28109
20220617,2호선,문래,24119,25272,24119,25272
20220617,2호선,방배,20739,21309,20739,21309
20220617,2호선,봉천,26447,23714,26447,23714
20220617,2호선,사당,44834,50673,44834,50673
20220617,2호선,삼성(무역센터),61284,62113,61284,62113
20220617,2호선,상왕십리,16032,15361,16032,15361
20220617,2호선,서울대입구(관악구청),51872,49278,51872,49278
20220617,2호선,서초,23875,22750,23875,22750
20220617,2호선,선릉,61519,55186,61519,55186
20220617,2호선,성수,40807,45502,40807,45502
20220617,2호선,시청,25796,25326,25796,25326
20220617,2호선,신답,1892,1993,1892,1993
20220617,2호선,신당,15716,16102,15716,16102
20220617,2호선,신대방,28203,27012,28203,27012
20220617,2호선,신도림,53938,54935,53938,54935
20220617,2호선,신림,65130,62478,65130,62478
20220617,2호선,신설동,3922,3837,3922,3837
20220617,2호선,신정네거리,11306,11449,11306,11449
20220617,2호선,신촌,37353,38445,37353,38445
20220617,2호선,아현,12044,11040,12044,11040
20220617,2호선,양천구청,7805,7848,7805,7848
20220617,2호선,역삼,56077,63756,56077,63756
20220617,2호선,영등포구청,24093,24888,24093,24888
20220617,2호선,왕십리(성동구청),18759,15565,18759,15565
20220617,2호선,용답,3236,3147,3236,3147
20220617,2호선,용두(동대문구청),2639,2621,2639,2621
20220617,2호선,을지로3가,26284,27081,26284,27081
20220617,2호선,을지로4가,14382,14654,14382,14654
20220617,2호선,을지로입구,43930,45891,43930,45891
20220617,2호선,이대,15352,15696,15352,15696
20220617,2호선,잠실(송파구청),77157,76036,77157,76036
20220617,2호선,잠실나루,16858,15824,16858,15824
20220617,2호선,잠실새내,24271,24523,24271,24523
20220617,2호선,종합운동장,11313,12791,11313,12791
20220617,2호선,충정로(경기대입구),10949,11454,10949,11454
20220617,2호선,한양대,11998,13165,11998,13165
20220617,2호선,합정,35352,39802,35352,39802
20220617,2호선,홍대입구,62758,72609,62758,72609
20220618,2호선,강남,63337,64164,63337,64164
20220618,2호선,강변(동서울터미널),32400,31828,32400,31828
20220618,2호선,건대입구,35859,40157,35859,40157
20220618,2호선,교대(법원.검찰청),19134,21725,19134,21725
20220618,2호선,구로디지털단지,37463,36120,37463,36120
20220618,2호선,구의(광진구청),17729,17038,17729,17038
20220618,2호선,낙성대(강감찬),23412,21107,23412,21107
20220618,2호선,당산,14061,15195,14061,15195
20220618,2호선,대림(구로구청),19953,20698,19953,20698
20220618,2호선,도림천,820,861,820,861
20220618,2호선,동대문역사문화공원(DDP),11948,13809,11948,13809
20220618,2호선,뚝섬,17176,17835,17176,17835
20220618,2호선,문래,14116,15260,14116,15260
20220618,2호선,방배,10990,11300,10990,11300
20220618,2호선,봉천,18679,16671,18679,16671
20220618,2호선,사당,38150,42679,38150,42679
20220618,2호선,삼성(무역센터),35887,36178,35887,36178
20220618,2호선,상왕십리,10627,9782,10627,9782
20220618,2호선,서울대입구(관악구청),39435,37780,39435,37780
20220618,2호선,서초,12891,10732,12891,10732
20220618,2호선,선릉,26882,23812,26882,23812
20220618,2호선,성수,21455,24981,21455,24981
20220618,2호선,시청,10435,9431,10435,9431
20220618,2호선,신답,1110,1136,1110,1136
20220618,2호선,신당,12168,12720,12168,12720
20220618,2호선,신대방,21693,19948,21693,19948
20220618,2호선,신도림,45068,46263,45068,46263
20220618,2호선,신림,51392,48889,51392,48889
20220618,2호선,신설동,3495,3497,3495,3497
20220618,2호선,신정네거리,8300,8121,8300,8121
20220618,2호선,신촌,32764,33406,32764,33406
20220618,2호선,아현,8385,7503,8385,7503
20220618,2호선,양천구청,5077,4992,5077,4992
20220618,2호선,역삼,20168,22317,20168,22317
20220618,2호선,영등포구청,14310,15168,14310,15168
20220618,2호선,왕십리(성동구청),14437,12794,14437,12794
20220618,2호선,용답,2258,2064,2258,2064
20220618,2호선,용두(동대문구청),1869,1716,1869,1716
20220618,2호선,을지로3가,13237,13606,13237,13606
20220618,2호선,을지로4가,8103,8695,8103,8695
20220618,2호선,을지로입구,23111,23470,23111,23470
20220618,2호선,이대,10888,11286,10888,11286
20220618,2호선,잠실(송파구청),73311,68994,73311,68994
20220618,2호선,잠실나루,8397,8225,8397,8225
20220618,2호선,잠실새내,19572,21017,19572,21017
20220618,2호선,종합운동장,34988,37407,34988,37407
20220618,2호선,충정로(경기대입구),6309,6692,6309,6692
20220618,2호선,한양대,5269,5548,5269,5548
20220618,2호선,합정,30250,34911,30250,34911
20220618,2호선,홍대입구,68904,79076,68904,79076
20220619,2호선,강남,35349,33859,35349,33859
20220619,2호선,강변(동서울터미널),25204,23924,25204,23924
20220619,2호선,건대입구,26507,27892,26507,27892
20220619,2호선,교대(법원.검찰청),11488,12642,11488,12642
20220619,2호선,구로디지털단지,25803,25760,25803,25760
20220619,2호선,구의(광진구청),12110,12075,12110,12075
20220619,2호선,낙성대(강감찬),16622,17195,16622,17195
20220619,2호선,당산,9803,10346,9803,10346
20220619,2호선,대림(구로구청),17050,17407,17050,17407
20220619,2호선,도림천,517,495,517,495
20220619,2호선,동대문역사문화공원(DDP),9416,11388,9416,11388
20220619,2호선,뚝섬,13145,13324,13145,13324
20220619,2호선,문래,8715,9232,8715,9232
20220619,2호선,방배,7264,7544,7264,7544
20220619,2호선,봉천,13185,12749,13185,12749
20220619,2호선,사당,25277,27621,25277,27621
20220619,2호선,삼성(무역센터),22009,21418,22009,21418
20220619,2호선,상왕십리,7382,7251,7382,7251
20220619,2호선,서울대입구(관악구청),27015,27619,27015,27619
20220619,2호선,서초,12957,12312,12957,12312
20220619,2호선,선릉,14669,12572,14669,12572
20220619,2호선,성수,14888,16883,14888,16883
20220619,2호선,시청,6772,5504,6772,5504
20220619,2호선,신답,865,938,865,938
20220619,2호선,신당,8765,9331,8765,9331
20220619,2호선,신대방,16545,16130,16545,16130
20220619,2호선,신도림,30379,31145,30379,31145
20220619,2호선,신림,37446,36630,37446,36630
20220619,2호선,신설동,3159,3201,3159,3201
20220619,2호선,신정네거리,6125,6050,6125,6050
20220619,2호선,신촌,22618,22176,22618,22176
20220619,2호선,아현,5650,5490,5650,5490
20220619,2호선,양천구청,4395,4143,4395,4143
20220619,2호선,역삼,12047,13213,12047,13213
20220619,2호선,영등포구청,8983,9374,8983,9374
20220619,2호선,왕십리(성동구청),9949,9005,9949,9005
20220619,2호선,용답,1741,1715,1741,1715
20220619,2호선,용두(동대문구청),1236,1267,1236,1267
20220619,2호선,을지로3가,9518,9100,9518,9100
20220619,2호선,을지로4가,4051,3965,4051,3965
20220619,2호선,을지로입구,16830,15909,16830,15909
20220619,2호선,이대,7344,7834,7344,7834
20220619,2호선,잠실(송파구청),51637,48685,51637,48685
20220619,2호선,잠실나루,6226,6095,6226,6095
20220619,2호선,잠실새내,11962,11941,11962,11941
20220619,2호선,종합운동장,19109,19433,19109,19433
20220619,2호선,충정로(경기대입구),3768,4069,3768,4069
20220619,2호선,한양대,3107,3751,3107,3751
20220619,2호선,합정,21207,22501,21207,22501
20220619,2호선,홍대입구,52753,52017,52753,52017
20220620,2호선,강남,85408,83388,85408,83388
20220620,2호선,강변(동서울터미널),33955,31519,33955,31519
20220620,2호선,건대입구,35989,38814,35989,38814
20220620,2호선,교대(법원.검찰청),36709,41644,36709,41644
20220620,2호선,구로디지털단지,62812,62604,62812,62604
20220620,2호선,구의(광진구청),24562,24224,24562,24224
20220620,2호선,낙성대(강감찬),28488,27864,28488,27864
20220620,2호선,당산,19327,23165,19327,23165
20220620,2호선,대림(구로구청),25663,26111,25663,26111
20220620,2호선,도림천,1528,1586,1528,1586
20220620,2호선,동대문역사문화공원(DDP),13000,14654,13000,14654
20220620,2호선,뚝섬,22662,24585,22662,24585
20220620,2호선,문래,23283,23944,23283,23944
20220620,2호선,방배,17455,17992,17455,17992
20220620,2호선,봉천,25355,23578,25355,23578
20220620,2호선,사당,39479,43737,39479,43737
20220620,2호선,삼성(무역센터),52378,53802,52378,53802
20220620,2호선,상왕십리,15069,14450,15069,14450
20220620,2호선,서울대입구(관악구청),47723,47442,47723,47442
20220620,2호선,서초,23231,22309,23231,22309
20220620,2호선,선릉,61700,54868,61700,54868
20220620,2호선,성수,38907,42439,38907,42439
20220620,2호선,시청,24857,24279,24857,24279
20220620,2호선,신답,1770,2009,1770,2009
20220620,2호선,신당,14458,14773,14458,14773
20220620,2호선,신대방,26936,26185,26936,26185
20220620,2호선,신도림,49600,49102,49600,49102
20220620,2호선,신림,60509,58108,60509,58108
20220620,2호선,신설동,3379,3419,3379,3419
20220620,2호선,신정네거리,10977,11144,10977,11144
20220620,2호선,신촌,33526,34043,33526,34043
20220620,2호선,아현,10925,10274,10925,10274
20220620,2호선,양천구청,7467,7666,7467,7666
20220620,2호선,역삼,57268,65252,57268,65252
20220620,2호선,영등포구청,23659,24670,23659,24670
20220620,2호선,왕십리(성동구청),17265,13944,17265,13944
20220620,2호선,용답,3136,3183,3136,3183
20220620,2호선,용두(동대문구청),2500,2565,2500,2565
20220620,2호선,을지로3가,24477,24619,24477,24619
20220620,2호선,을지로4가,13904,13766,13904,13766
20220620,2호선,을지로입구,42373,43732,42373,43732
20220620,2호선,이대,14121,15265,14121,15265
20220620,2호선,잠실(송파구청),69846,70426,69846,70426
20220620,2호선,잠실나루,16108,15752,16108,15752
20220620,2호선,잠실새내,22285,22158,22285,22158
20220620,2호선,종합운동장,7697,8558,7697,8558
20220620,2호선,충정로(경기대입구),10590,11165,10590,11165
20220620,2호선,한양대,12972,14654,12972,14654
20220620,2호선,합정,31175,33215,31175,33215
20220620,2호선,홍대입구,55533,58503,55533,58503
20220621,2호선,강남,88883,87256,88883,87256
20220621,2호선,강변(동서울터미널),33757,31397,33757,31397
20220621,2호선,건대입구,37559,40437,37559,40437
20220621,2호선,교대(법원.검찰청),38260,43210,38260,43210
20220621,2호선,구로디지털단지,63951,64108,63951,64108
20220621,2호선,구의(광진구청),25299,24707,25299,24707
20220621,2호선,낙성대(강감찬),29591,28880,29591,28880
20220621,2호선,당산,19893,23606,19893,23606
20220621,2호선,대림(구로구청),25369,25835,25369,25835
20220621,2호선,도림천,1498,1562,1498,1562
20220621,2호선,동대문역사문화공원(DDP),13164,14893,13164,14893
20220621,2호선,뚝섬,24139,26260,24139,26260
20220621,2호선,문래,24186,24922,24186,24922
20220621,2호선,방배,17968,18705,17968,18705
20220621,2호선,봉천,25943,24037,25943,24037
20220621,2호선,사당,42015,46082,42015,46082
20220621,2호선,삼성(무역센터),57038,58393,57038,58393
20220621,2호선,상왕십리,15378,15014,15378,15014
20220621,2호선,서울대입구(관악구청),49502,48486,49502,48486
