사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220518,7호선,뚝섬유원지,10323,9827,20220521
20220518,7호선,청담,20883,23734,20220521
20220518,7호선,강남구청,17301,19395,20220521
20220518,7호선,학동,26070,28160,20220521
20220518,7호선,논현,21807,23838,20220521
20220518,7호선,고속터미널,16065,14136,20220521
20220518,7호선,내방,15689,16159,20220521
20220518,7호선,이수,17238,16574,20220521
20220518,7호선,남성,12155,11014,20220521
20220518,7호선,숭실대입구,15883,15887,20220521
20220518,7호선,상도,12460,12130,20220521
20220518,7호선,장승배기,9581,9235,20220521
20220518,7호선,신대방삼거리,17932,16987,20220521
20220518,7호선,보라매,11157,11177,20220521
20220518,7호선,신풍,12769,12087,20220521
20220518,7호선,대림,7973,8045,20220521
20220518,7호선,남구로,16654,17739,20220521
20220518,7호선,가산디지털단지,48001,48770,20220521
20220518,7호선,철산,22600,22780,20220521
20220518,7호선,광명사거리,23197,22739,20220521
20220518,7호선,천왕,12315,11765,20220521
20220518,7호선,온수,11820,11099,20220521
20220518,8호선,암사,20418,17650,20220521
20220518,8호선,천호,15352,17682,20220521
20220518,8호선,강동구청,11233,11528,20220521
20220518,8호선,몽촌토성,6741,6747,20220521
20220518,8호선,잠실,13974,16956,20220521
20220518,8호선,석촌,8279,9409,20220521
20220518,8호선,송파,9217,8836,20220521
20220518,8호선,가락시장,8140,9009,20220521
20220518,8호선,문정,23406,24815,20220521
20220518,8호선,장지,18452,17718,20220521
20220518,8호선,복정,10952,9184,20220521
20220518,8호선,산성,5949,5810,20220521
20220518,8호선,남한산성입구,16663,15238,20220521
20220518,8호선,단대오거리,12107,11531,20220521
20220518,8호선,신흥,4432,4804,20220521
20220518,8호선,수진,5727,5220,20220521
20220518,8호선,모란,4616,3624,20220521
20220518,8호선,남위례,5690,5994,20220521
20220518,6호선,동묘앞,8123,8408,20220521
20220518,6호선,신당,9412,9776,20220521
20220518,7호선,반포,6585,6251,20220521
20220518,6호선,청구,3950,4161,20220521
20220518,6호선,약수,3768,3851,20220521
20220518,6호선,버티고개,2395,2249,20220521
20220518,6호선,한강진,8616,10019,20220521
20220518,6호선,이태원,10562,11298,20220521
20220518,6호선,녹사평,5054,5127,20220521
20220518,6호선,삼각지,7962,6986,20220521
20220518,6호선,효창공원앞,8029,7367,20220521
20220518,6호선,공덕,20000,19536,20220521
20220518,6호선,대흥,9482,9864,20220521
20220518,6호선,광흥창,10167,9600,20220521
20220518,6호선,상수,9363,10949,20220521
20220518,6호선,합정,13780,13752,20220521
20220518,6호선,망원,14246,15094,20220521
20220518,6호선,마포구청,15417,13802,20220521
20220518,6호선,월드컵경기장,4438,4885,20220521
20220518,6호선,디지털미디어시티,15531,16764,20220521
20220518,6호선,증산,10937,10704,20220521
20220518,6호선,새절,13999,13073,20220521
20220518,6호선,구산,8278,5926,20220521
20220518,6호선,독바위,2928,3004,20220521
20220518,6호선,창신,4093,3358,20220521
20220518,6호선,보문,8110,7253,20220521
20220518,6호선,안암,15439,15656,20220521
20220518,6호선,고려대,9451,9176,20220521
20220518,6호선,월곡,13577,12895,20220521
20220518,6호선,불광,4730,4669,20220521
20220518,6호선,역촌,3920,4603,20220521
20220518,6호선,응암,18892,18121,20220521
20220518,5호선,하남검단산,6198,5896,20220521
20220518,5호선,하남시청,7423,7121,20220521
20220518,5호선,하남풍산,4588,4434,20220521
20220518,5호선,미사,17454,17233,20220521
20220518,5호선,강일,4765,4424,20220521
20220518,5호선,마천,8030,7431,20220521
20220518,5호선,거여,11468,10815,20220521
20220518,5호선,개롱,7184,7334,20220521
20220518,5호선,오금,4062,4141,20220521
20220518,5호선,방이,7755,8008,20220521
20220518,5호선,올림픽공원,4810,4097,20220521
20220518,5호선,둔촌동,8582,8532,20220521
20220518,5호선,상일동,16403,15064,20220521
20220518,5호선,고덕,10411,10415,20220521
20220518,5호선,명일,9565,9786,20220521
20220518,5호선,굽은다리,10325,9940,20220521
20220518,5호선,길동,8353,8642,20220521
20220518,5호선,강동,19843,19008,20220521
20220518,5호선,천호,19105,19094,20220521
20220518,5호선,광나루,15522,13935,20220521
20220518,5호선,아차산,15944,15006,20220521
20220518,5호선,군자,11934,13366,20220521
20220518,5호선,답십리,17010,15397,20220521
20220518,5호선,마장,6289,5875,20220521
20220518,5호선,왕십리,4821,5660,20220521
20220518,5호선,행당,8834,7616,20220521
20220518,5호선,신금호,7162,7324,20220521
20220518,5호선,청구,4404,3926,20220521
20220518,5호선,동대문역사문화공원,3066,3619,20220521
20220518,5호선,을지로4가,6694,6882,20220521
20220518,5호선,종로3가,13960,13747,20220521
20220518,5호선,광화문,33893,35678,20220521
20220518,5호선,서대문,21729,22343,20220521
20220518,5호선,충정로,5150,5291,20220521
20220518,5호선,애오개,7333,7249,20220521
20220518,5호선,공덕,15427,16442,20220521
20220518,5호선,마포,15618,16132,20220521
20220518,5호선,여의나루,13191,14249,20220521
20220518,5호선,여의도,30536,33333,20220521
20220518,5호선,신길,4557,4646,20220521
20220518,5호선,영등포시장,10629,10884,20220521
20220518,5호선,영등포구청,4314,4429,20220521
20220518,5호선,양평,8087,7898,20220521
20220518,5호선,오목교,22894,24672,20220521
20220518,5호선,목동,18102,19467,20220521
20220518,5호선,신정,15127,12048,20220521
20220518,5호선,까치산,30797,29012,20220521
20220518,5호선,화곡,30423,28087,20220521
20220518,5호선,우장산,16362,15578,20220521
20220518,5호선,발산,22286,23222,20220521
20220518,5호선,마곡,11510,11732,20220521
20220518,5호선,송정,7061,6536,20220521
20220518,5호선,김포공항,7316,7242,20220521
20220518,5호선,개화산,6117,5775,20220521
20220518,5호선,방화,7247,6818,20220521
20220518,2호선,용두,2540,2488,20220521
20220518,2호선,신정네거리,11100,11362,20220521
20220518,2호선,양천구청,7435,7569,20220521
20220518,2호선,도림천,1532,1527,20220521
20220518,2호선,신설동,3532,3619,20220521
20220518,2호선,신답,1839,1983,20220521
20220518,2호선,용답,3391,3368,20220521
20220518,2호선,충정로,10958,11587,20220521
20220518,2호선,아현,11399,10538,20220521
20220518,2호선,이대,15330,16295,20220521
20220518,2호선,신촌,35324,36249,20220521
20220518,2호선,홍대입구,56039,59495,20220521
20220518,2호선,합정,31663,33706,20220521
20220518,2호선,당산,20373,23685,20220521
20220518,2호선,영등포구청,23761,25019,20220521
20220518,2호선,문래,23769,24259,20220521
20220518,2호선,신도림,51137,51391,20220521
20220518,2호선,대림,25095,25537,20220521
20220518,2호선,구로디지털단지,63303,63270,20220521
20220518,2호선,신대방,28746,27739,20220521
20220518,2호선,신림,68145,65335,20220521
20220518,2호선,봉천,25341,22943,20220521
20220518,2호선,서울대입구,50945,49870,20220521
20220518,2호선,낙성대,28989,28356,20220521
20220518,2호선,사당,40948,45794,20220521
20220518,2호선,방배,20742,21696,20220521
20220518,2호선,서초,23627,23125,20220521
20220518,2호선,교대,37060,42559,20220521
20220518,2호선,강남,87386,87842,20220521
20220518,2호선,역삼,56090,64760,20220521
20220518,2호선,선릉,61677,54670,20220521
20220518,2호선,삼성,56509,58189,20220521
20220518,2호선,종합운동장,11211,12506,20220521
20220518,2호선,잠실새내,22422,22205,20220521
20220518,2호선,잠실,70347,70359,20220521
20220518,2호선,잠실나루,16346,15861,20220521
20220518,2호선,강변,31329,29655,20220521
20220518,2호선,구의,25107,24294,20220521
20220518,2호선,건대입구,37452,40207,20220521
20220518,2호선,성수,39498,43790,20220521
20220518,2호선,뚝섬,23603,25601,20220521
20220518,2호선,한양대,15001,16732,20220521
20220518,2호선,왕십리,18008,14465,20220521
20220518,2호선,상왕십리,15355,14881,20220521
20220518,2호선,신당,14816,15294,20220521
20220518,2호선,동대문역사문화공원,12524,14190,20220521
20220518,2호선,을지로4가,13746,13798,20220521
20220518,2호선,을지로3가,24756,25128,20220521
20220518,2호선,을지로입구,41662,44185,20220521
20220518,2호선,시청,26370,25765,20220521
20220518,5호선,장한평,20149,19665,20220521
20220519,2호선,신설동,3403,3421,20220522
20220519,2호선,도림천,1455,1542,20220522
20220519,2호선,양천구청,7555,7743,20220522
20220519,2호선,신정네거리,11302,11411,20220522
20220519,2호선,용두,2520,2543,20220522
20220519,5호선,방화,7404,7088,20220522
20220519,5호선,개화산,6214,5775,20220522
20220519,5호선,김포공항,7658,7597,20220522
20220519,5호선,송정,7041,6480,20220522
20220519,5호선,마곡,11588,11737,20220522
20220519,5호선,발산,22416,23367,20220522
20220519,5호선,우장산,15959,15534,20220522
20220519,5호선,화곡,30789,28420,20220522
20220519,5호선,까치산,31098,29317,20220522
20220519,5호선,신정,15200,12068,20220522
20220519,5호선,목동,18709,19594,20220522
20220519,5호선,오목교,23270,24686,20220522
20220519,5호선,양평,8024,7748,20220522
20220519,5호선,영등포구청,4414,4579,20220522
20220519,5호선,영등포시장,10750,11123,20220522
20220519,5호선,신길,4518,4703,20220522
20220519,5호선,여의도,30441,33149,20220522
20220519,5호선,여의나루,13702,15096,20220522
20220519,5호선,마포,15715,16143,20220522
20220519,5호선,공덕,15742,16670,20220522
20220519,5호선,애오개,7509,7440,20220522
20220519,5호선,충정로,5091,5289,20220522
20220519,5호선,서대문,22342,23065,20220522
20220519,5호선,광화문,34831,37221,20220522
20220519,5호선,종로3가,14346,14473,20220522
20220519,5호선,을지로4가,6565,6835,20220522
20220519,5호선,동대문역사문화공원,3028,3646,20220522
20220519,5호선,청구,4454,3868,20220522
20220519,5호선,신금호,7262,7357,20220522
20220519,5호선,행당,8837,7591,20220522
20220519,5호선,왕십리,4773,5700,20220522
20220519,5호선,마장,6459,6056,20220522
20220519,5호선,답십리,17236,15467,20220522
20220519,5호선,장한평,19892,19497,20220522
20220519,5호선,군자,11982,13125,20220522
20220519,5호선,아차산,16560,15577,20220522
20220519,5호선,광나루,15850,14332,20220522
20220519,5호선,천호,19388,19422,20220522
20220519,5호선,강동,20006,19126,20220522
20220519,5호선,길동,8511,8740,20220522
20220519,5호선,굽은다리,10291,9833,20220522
20220519,5호선,명일,9660,9748,20220522
20220519,5호선,고덕,10561,10439,20220522
20220519,5호선,상일동,16524,15207,20220522
20220519,5호선,둔촌동,9020,8818,20220522
20220519,5호선,올림픽공원,5260,4512,20220522
20220519,5호선,방이,7843,7967,20220522
20220519,5호선,오금,4098,4192,20220522
20220519,5호선,개롱,7093,7251,20220522
20220519,5호선,거여,11546,10886,20220522
20220519,5호선,마천,7986,7661,20220522
20220519,5호선,강일,4956,4632,20220522
20220519,5호선,미사,17731,17389,20220522
20220519,5호선,하남풍산,4592,4460,20220522
20220519,5호선,하남시청,7746,7517,20220522
20220519,5호선,하남검단산,6484,6139,20220522
20220519,6호선,응암,19110,18387,20220522
20220519,6호선,역촌,4049,4607,20220522
20220519,6호선,불광,4484,4545,20220522
20220519,6호선,독바위,2924,3087,20220522
20220519,6호선,연신내,1,0,20220522
20220519,6호선,구산,8352,6019,20220522
20220519,6호선,새절,14464,13270,20220522
20220519,6호선,증산,10926,10918,20220522
20220519,6호선,디지털미디어시티,15633,17064,20220522
20220519,6호선,월드컵경기장,5328,5730,20220522
20220519,6호선,마포구청,15358,13639,20220522
20220519,6호선,망원,14695,15637,20220522
20220519,6호선,합정,14214,14125,20220522
20220519,6호선,상수,9504,10958,20220522
20220519,6호선,광흥창,10243,9737,20220522
20220519,6호선,대흥,9752,10172,20220522
20220519,6호선,공덕,20335,19820,20220522
20220519,6호선,효창공원앞,8201,7498,20220522
20220519,6호선,삼각지,8067,7046,20220522
20220519,6호선,녹사평,5339,5368,20220522
20220519,6호선,이태원,10883,11954,20220522
20220519,6호선,한강진,8759,10306,20220522
20220519,6호선,버티고개,2453,2327,20220522
20220519,6호선,약수,3931,3992,20220522
20220519,6호선,청구,3808,4173,20220522
20220519,6호선,신당,8748,9332,20220522
20220519,6호선,동묘앞,8222,8555,20220522
20220519,6호선,창신,4035,3365,20220522
20220519,6호선,보문,8070,7186,20220522
20220519,6호선,안암,15447,15388,20220522
20220519,6호선,고려대,10037,9625,20220522
20220519,6호선,월곡,13379,12917,20220522
20220519,6호선,상월곡,7038,6368,20220522
20220519,6호선,돌곶이,11408,10556,20220522
20220519,6호선,석계,13838,14192,20220522
20220519,6호선,태릉입구,7760,9175,20220522
20220519,6호선,화랑대,14021,10924,20220522
20220519,6호선,봉화산,9828,9078,20220522
20220519,7호선,장암,2491,940,20220522
20220519,7호선,도봉산,10444,12090,20220522
20220519,7호선,수락산,14065,13591,20220522
20220519,7호선,마들,14328,13376,20220522
20220519,7호선,노원,20629,22082,20220522
20220519,7호선,중계,16221,14787,20220522
20220519,7호선,하계,19872,18423,20220522
20220519,7호선,공릉,14010,13493,20220522
20220519,7호선,태릉입구,12428,12380,20220522
20220519,7호선,먹골,11238,10678,20220522
20220519,7호선,중화,12019,11388,20220522
20220519,7호선,상봉,18265,17064,20220522
20220519,7호선,면목,17566,16800,20220522
20220519,7호선,사가정,17510,17410,20220522
20220519,7호선,용마산,6810,6437,20220522
20220519,7호선,중곡,11855,10967,20220522
20220519,7호선,군자,16069,12563,20220522
20220519,7호선,어린이대공원,17675,17989,20220522
20220519,7호선,건대입구,13629,14562,20220522
20220519,7호선,뚝섬유원지,11193,10736,20220522
20220519,7호선,청담,21130,23990,20220522
20220519,7호선,강남구청,17358,19534,20220522
20220519,7호선,학동,26080,28132,20220522
20220519,7호선,논현,21859,23890,20220522
20220519,7호선,반포,6446,6194,20220522
20220519,7호선,고속터미널,16527,14039,20220522
20220519,7호선,내방,15795,16280,20220522
20220519,7호선,이수,17092,16710,20220522
20220519,7호선,남성,12423,11293,20220522
20220519,7호선,숭실대입구,16084,16149,20220522
20220519,7호선,상도,12677,12179,20220522
20220519,7호선,장승배기,9882,9326,20220522
20220519,7호선,신대방삼거리,18041,17154,20220522
20220519,7호선,보라매,11393,11252,20220522
20220519,7호선,신풍,12687,12072,20220522
20220519,7호선,대림,7857,7795,20220522
20220519,7호선,남구로,16472,17864,20220522
20220519,7호선,가산디지털단지,47718,48310,20220522
20220519,7호선,철산,22770,23103,20220522
20220519,7호선,광명사거리,23396,22898,20220522
20220519,7호선,천왕,12697,11997,20220522
20220519,7호선,온수,12054,11354,20220522
20220519,8호선,암사,20716,17872,20220522
20220519,8호선,천호,15642,17924,20220522
20220519,8호선,강동구청,11570,11704,20220522
20220519,8호선,몽촌토성,8091,8042,20220522
20220519,8호선,잠실,14574,17558,20220522
20220519,8호선,석촌,8441,9549,20220522
20220519,8호선,송파,9140,8870,20220522
20220519,8호선,가락시장,8169,9260,20220522
20220519,8호선,문정,23342,24845,20220522
20220519,8호선,장지,18868,18047,20220522
20220519,8호선,복정,11148,9391,20220522
20220519,8호선,산성,6124,6160,20220522
20220519,8호선,남한산성입구,17223,15805,20220522
20220519,8호선,단대오거리,12525,11788,20220522
20220519,8호선,신흥,4442,4702,20220522
