,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
10595,2022-07-22,수인분당선,야목,465,316,781
10596,2022-07-22,수인분당선,어천,943,878,1821
10597,2022-07-22,수인분당선,오목천,3554,3064,6618
10598,2022-07-22,수인분당선,고색,5140,4636,9776
10599,2022-07-22,수인분당선,매교,2966,2936,5902
10600,2022-07-22,수인분당선,수원시청,14185,16643,30828
10601,2022-07-22,수인분당선,매탄권선,5672,5304,10976
10602,2022-07-22,수인분당선,망포,16408,14912,31320
10603,2022-07-22,수인분당선,영통,9222,9453,18675
10604,2022-07-22,수인분당선,청명,4790,4385,9175
10605,2022-07-22,수인분당선,상갈,5814,5577,11391
10606,2022-07-22,수인분당선,기흥,11029,10035,21064
10607,2022-07-22,수인분당선,신갈,5035,4830,9865
10608,2022-07-22,수인분당선,구성,5485,5641,11126
10609,2022-07-22,수인분당선,죽전,14054,15409,29463
10610,2022-07-22,수인분당선,보정,2761,2305,5066
10611,2022-07-22,수인분당선,이매,5888,5575,11463
10612,2022-07-22,수인분당선,오리,12504,10277,22781
10613,2022-07-22,수인분당선,미금,16585,17441,34026
10614,2022-07-22,수인분당선,정자,19972,21401,41373
10615,2022-07-22,수인분당선,수내,14552,14522,29074
10616,2022-07-22,수인분당선,서현,27850,28157,56007
10617,2022-07-22,수인분당선,야탑,28216,29493,57709
10618,2022-07-22,수인분당선,모란,20822,21103,41925
10619,2022-07-22,수인분당선,태평,14249,13428,27677
10620,2022-07-22,수인분당선,가천대,6933,7601,14534
10621,2022-07-22,수인분당선,선정릉,8246,8706,16952
10622,2022-07-22,수인분당선,강남구청,10294,11878,22172
10623,2022-07-22,수인분당선,압구정로데오,21360,25599,46959
10624,2022-07-22,수인분당선,서울숲,12143,12420,24563
10625,2022-07-22,수인분당선,수원,8982,7564,16546
10626,2022-07-22,수인분당선,수서,15563,16224,31787
10627,2022-07-22,수인분당선,대모산입구,4905,4360,9265
10628,2022-07-22,수인분당선,개포동,4194,4357,8551
10629,2022-07-22,수인분당선,구룡,2333,2138,4471
10630,2022-07-22,수인분당선,도곡,7831,7356,15187
10631,2022-07-22,수인분당선,한티,17107,18066,35173
10632,2022-07-22,수인분당선,선릉,14638,22100,36738
10633,2022-07-23,수인분당선,선릉,5228,7854,13082
10634,2022-07-23,수인분당선,한티,14825,13928,28753
10635,2022-07-23,수인분당선,도곡,4734,4288,9022
10636,2022-07-23,수인분당선,구룡,1678,1452,3130
10637,2022-07-23,수인분당선,개포동,2781,2793,5574
10638,2022-07-23,수인분당선,대모산입구,3233,2941,6174
10639,2022-07-23,수인분당선,수서,10391,10757,21148
10640,2022-07-23,수인분당선,수원,7337,6337,13674
10641,2022-07-23,수인분당선,서울숲,8186,8469,16655
10642,2022-07-23,수인분당선,압구정로데오,18490,21501,39991
10643,2022-07-23,수인분당선,강남구청,4624,5536,10160
10644,2022-07-23,수인분당선,선정릉,3119,3179,6298
10645,2022-07-23,수인분당선,가천대,4722,4953,9675
10646,2022-07-23,수인분당선,태평,10832,10070,20902
10647,2022-07-23,수인분당선,모란,15822,16261,32083
10648,2022-07-23,수인분당선,야탑,17694,18568,36262
10649,2022-07-23,수인분당선,서현,19316,19313,38629
10650,2022-07-23,수인분당선,수내,9188,8710,17898
10651,2022-07-23,수인분당선,정자,11119,11590,22709
10652,2022-07-23,수인분당선,미금,10728,11174,21902
10653,2022-07-23,수인분당선,오리,7658,6321,13979
10654,2022-07-23,수인분당선,이매,4352,4281,8633
10655,2022-07-23,수인분당선,보정,1631,1530,3161
10656,2022-07-23,수인분당선,죽전,9780,11022,20802
10657,2022-07-23,수인분당선,구성,3340,3476,6816
10658,2022-07-23,수인분당선,신갈,2893,2835,5728
10659,2022-07-23,수인분당선,기흥,6879,6601,13480
10660,2022-07-23,수인분당선,상갈,3824,3833,7657
10661,2022-07-23,수인분당선,청명,2691,2690,5381
10662,2022-07-23,수인분당선,영통,6815,6642,13457
10663,2022-07-23,수인분당선,망포,9707,8686,18393
10664,2022-07-23,수인분당선,매탄권선,3651,3450,7101
10665,2022-07-23,수인분당선,수원시청,10652,12348,23000
10666,2022-07-23,수인분당선,매교,2027,2091,4118
10667,2022-07-23,수인분당선,고색,2699,2784,5483
10668,2022-07-23,수인분당선,오목천,2338,1959,4297
10669,2022-07-23,수인분당선,어천,757,687,1444
10670,2022-07-23,수인분당선,야목,295,216,511
10671,2022-07-23,수인분당선,사리,3615,3022,6637
10672,2022-07-23,수인분당선,달월,77,65,142
10673,2022-07-23,수인분당선,월곶,2217,2171,4388
10674,2022-07-23,수인분당선,소래포구,4822,4774,9596
10675,2022-07-23,수인분당선,인천논현,4485,4679,9164
10676,2022-07-23,수인분당선,호구포,2737,2515,5252
10677,2022-07-23,수인분당선,남동인더스파크,1006,928,1934
10678,2022-07-23,수인분당선,원인재,3452,3578,7030
10679,2022-07-23,수인분당선,연수,4044,4068,8112
10680,2022-07-23,수인분당선,송도,1846,1786,3632
10681,2022-07-23,수인분당선,인하대,4061,3826,7887
10682,2022-07-23,수인분당선,숭의,2781,2519,5300
10683,2022-07-23,수인분당선,신포,1388,1516,2904
10684,2022-07-23,수인분당선,인천,1073,1739,2812
10685,2022-07-24,수인분당선,정자,7810,8055,15865
10686,2022-07-24,수인분당선,인천,1004,1515,2519
10687,2022-07-24,수인분당선,신포,1164,1130,2294
10688,2022-07-24,수인분당선,숭의,1970,1786,3756
10689,2022-07-24,수인분당선,인하대,3119,2898,6017
10690,2022-07-24,수인분당선,송도,1455,1456,2911
10691,2022-07-24,수인분당선,연수,3335,3282,6617
10692,2022-07-24,수인분당선,원인재,2719,2775,5494
10693,2022-07-24,수인분당선,남동인더스파크,539,577,1116
10694,2022-07-24,수인분당선,호구포,2016,2113,4129
10695,2022-07-24,수인분당선,인천논현,2880,2981,5861
10696,2022-07-24,수인분당선,소래포구,3976,3850,7826
10697,2022-07-24,수인분당선,월곶,1677,1673,3350
10698,2022-07-24,수인분당선,달월,67,59,126
10699,2022-07-24,수인분당선,사리,2773,2429,5202
10700,2022-07-24,수인분당선,야목,221,173,394
10701,2022-07-24,수인분당선,어천,629,715,1344
10702,2022-07-24,수인분당선,오목천,1615,1638,3253
10703,2022-07-24,수인분당선,고색,1952,2041,3993
10704,2022-07-24,수인분당선,매교,1404,1467,2871
10705,2022-07-24,수인분당선,수원시청,7517,7351,14868
10706,2022-07-24,수인분당선,매탄권선,2652,2506,5158
10707,2022-07-24,수인분당선,망포,6327,6703,13030
10708,2022-07-24,수인분당선,영통,5066,4982,10048
10709,2022-07-24,수인분당선,청명,2044,2052,4096
10710,2022-07-24,수인분당선,상갈,2722,2837,5559
10711,2022-07-24,수인분당선,기흥,4888,4771,9659
10712,2022-07-24,수인분당선,신갈,2057,2192,4249
10713,2022-07-24,수인분당선,구성,2437,2673,5110
10714,2022-07-24,수인분당선,죽전,7118,8420,15538
10715,2022-07-24,수인분당선,보정,1181,1115,2296
10716,2022-07-24,수인분당선,이매,3340,3332,6672
10717,2022-07-24,수인분당선,오리,5778,4903,10681
10718,2022-07-24,수인분당선,미금,7472,7991,15463
10719,2022-07-24,수인분당선,수내,6332,5992,12324
10720,2022-07-24,수인분당선,서현,14812,14828,29640
10721,2022-07-24,수인분당선,야탑,13694,14071,27765
10722,2022-07-24,수인분당선,모란,16920,17879,34799
10723,2022-07-24,수인분당선,태평,8442,7858,16300
10724,2022-07-24,수인분당선,가천대,3698,4183,7881
10725,2022-07-24,수인분당선,선정릉,1907,1977,3884
10726,2022-07-24,수인분당선,강남구청,2805,3273,6078
10727,2022-07-24,수인분당선,압구정로데오,10749,11921,22670
10728,2022-07-24,수인분당선,서울숲,5668,5799,11467
10729,2022-07-24,수인분당선,수원,5922,4837,10759
10730,2022-07-24,수인분당선,수서,8805,8640,17445
10731,2022-07-24,수인분당선,대모산입구,2239,2161,4400
10732,2022-07-24,수인분당선,개포동,2024,2082,4106
10733,2022-07-24,수인분당선,구룡,816,828,1644
10734,2022-07-24,수인분당선,도곡,2825,2735,5560
10735,2022-07-24,수인분당선,한티,10364,9652,20016
10736,2022-07-24,수인분당선,선릉,2755,4328,7083
10737,2022-07-25,수인분당선,선릉,14348,21820,36168
10738,2022-07-25,수인분당선,한티,15479,16405,31884
10739,2022-07-25,수인분당선,도곡,7132,7065,14197
10740,2022-07-25,수인분당선,구룡,2163,2089,4252
10741,2022-07-25,수인분당선,개포동,3857,4017,7874
10742,2022-07-25,수인분당선,대모산입구,4527,4234,8761
10743,2022-07-25,수인분당선,수서,13956,14216,28172
10744,2022-07-25,수인분당선,복정,3,0,3
10745,2022-07-25,수인분당선,수원,7899,6650,14549
10746,2022-07-25,수인분당선,서울숲,11353,11473,22826
10747,2022-07-25,수인분당선,압구정로데오,17916,19683,37599
10748,2022-07-25,수인분당선,강남구청,9940,11268,21208
10749,2022-07-25,수인분당선,선정릉,8252,8823,17075
10750,2022-07-25,수인분당선,가천대,6045,6819,12864
10751,2022-07-25,수인분당선,태평,13697,13025,26722
10752,2022-07-25,수인분당선,모란,19664,19795,39459
10753,2022-07-25,수인분당선,야탑,26445,27243,53688
10754,2022-07-25,수인분당선,서현,25615,25915,51530
10755,2022-07-25,수인분당선,수내,14144,13915,28059
10756,2022-07-25,수인분당선,정자,18574,19605,38179
10757,2022-07-25,수인분당선,미금,15579,16493,32072
10758,2022-07-25,수인분당선,오리,11844,9729,21573
10759,2022-07-25,수인분당선,이매,5426,5270,10696
10760,2022-07-25,수인분당선,보정,2548,2249,4797
10761,2022-07-25,수인분당선,죽전,12833,14393,27226
10762,2022-07-25,수인분당선,구성,5183,5433,10616
10763,2022-07-25,수인분당선,신갈,4745,4778,9523
10764,2022-07-25,수인분당선,기흥,10436,9779,20215
10765,2022-07-25,수인분당선,상갈,5479,5211,10690
10766,2022-07-25,수인분당선,청명,4308,4226,8534
10767,2022-07-25,수인분당선,영통,8127,8361,16488
10768,2022-07-25,수인분당선,망포,14715,13967,28682
10769,2022-07-25,수인분당선,매탄권선,5091,4963,10054
10770,2022-07-25,수인분당선,수원시청,13052,13955,27007
10771,2022-07-25,수인분당선,매교,2839,2843,5682
10772,2022-07-25,수인분당선,고색,4852,4503,9355
10773,2022-07-25,수인분당선,오목천,2932,2727,5659
10774,2022-07-25,수인분당선,어천,806,874,1680
10775,2022-07-25,수인분당선,야목,402,293,695
10776,2022-07-25,수인분당선,사리,4841,4129,8970
10777,2022-07-25,수인분당선,달월,103,64,167
10778,2022-07-25,수인분당선,월곶,2705,2532,5237
10779,2022-07-25,수인분당선,소래포구,4771,4440,9211
10780,2022-07-25,수인분당선,인천논현,5614,5952,11566
10781,2022-07-25,수인분당선,호구포,4178,4396,8574
10782,2022-07-25,수인분당선,남동인더스파크,2377,2627,5004
10783,2022-07-25,수인분당선,원인재,4225,4382,8607
10784,2022-07-25,수인분당선,연수,4520,4340,8860
10785,2022-07-25,수인분당선,송도,2367,2234,4601
10786,2022-07-25,수인분당선,인하대,5684,5386,11070
10787,2022-07-25,수인분당선,숭의,4154,3772,7926
10788,2022-07-25,수인분당선,신포,1790,1783,3573
10789,2022-07-25,수인분당선,인천,1175,1853,3028
10790,2022-07-26,수인분당선,죽전,13188,14613,27801
10791,2022-07-26,수인분당선,구성,5102,5410,10512
10792,2022-07-26,수인분당선,신갈,4958,4848,9806
10793,2022-07-26,수인분당선,소래포구,4934,4465,9399
10794,2022-07-26,수인분당선,인천논현,5661,5893,11554
10795,2022-07-26,수인분당선,호구포,4237,4439,8676
10796,2022-07-26,수인분당선,남동인더스파크,2409,2624,5033
10797,2022-07-26,수인분당선,원인재,4362,4508,8870
10798,2022-07-26,수인분당선,연수,4572,4505,9077
10799,2022-07-26,수인분당선,송도,2368,2196,4564
10800,2022-07-26,수인분당선,인하대,5693,5394,11087
10801,2022-07-26,수인분당선,숭의,4014,3704,7718
10802,2022-07-26,수인분당선,신포,1719,1722,3441
10803,2022-07-26,수인분당선,인천,1212,1956,3168
10804,2022-07-26,수인분당선,기흥,10456,9842,20298
10805,2022-07-26,수인분당선,상갈,5531,5404,10935
10806,2022-07-26,수인분당선,청명,4251,4097,8348
10807,2022-07-26,수인분당선,영통,8169,8272,16441
10808,2022-07-26,수인분당선,망포,15043,14181,29224
10809,2022-07-26,수인분당선,매탄권선,5121,4919,10040
10810,2022-07-26,수인분당선,수원시청,13032,13833,26865
10811,2022-07-26,수인분당선,매교,2803,2838,5641
10812,2022-07-26,수인분당선,고색,4996,4694,9690
10813,2022-07-26,수인분당선,오목천,3020,2778,5798
10814,2022-07-26,수인분당선,어천,808,766,1574
10815,2022-07-26,수인분당선,야목,416,314,730
10816,2022-07-26,수인분당선,사리,4860,4178,9038
10817,2022-07-26,수인분당선,달월,119,86,205
10818,2022-07-26,수인분당선,월곶,2791,2656,5447
10819,2022-07-26,수인분당선,선릉,14813,22245,37058
10820,2022-07-26,수인분당선,한티,16166,16981,33147
10821,2022-07-26,수인분당선,도곡,7173,7083,14256
10822,2022-07-26,수인분당선,구룡,2166,2068,4234
10823,2022-07-26,수인분당선,개포동,4135,4220,8355
10824,2022-07-26,수인분당선,대모산입구,4616,4245,8861
10825,2022-07-26,수인분당선,수서,13911,14509,28420
10826,2022-07-26,수인분당선,복정,1,0,1
10827,2022-07-26,수인분당선,수원,8134,6897,15031
10828,2022-07-26,수인분당선,서울숲,11883,12251,24134
10829,2022-07-26,수인분당선,압구정로데오,19738,21694,41432
10830,2022-07-26,수인분당선,강남구청,9972,11459,21431
10831,2022-07-26,수인분당선,선정릉,8518,9112,17630
10832,2022-07-26,수인분당선,가천대,6522,7200,13722
10833,2022-07-26,수인분당선,태평,13717,12962,26679
10834,2022-07-26,수인분당선,모란,19699,19913,39612
10835,2022-07-26,수인분당선,야탑,26297,27424,53721
10836,2022-07-26,수인분당선,서현,25675,26011,51686
10837,2022-07-26,수인분당선,수내,14300,14290,28590
10838,2022-07-26,수인분당선,정자,18910,19949,38859
10839,2022-07-26,수인분당선,미금,15923,16801,32724
10840,2022-07-26,수인분당선,오리,11993,9857,21850
10841,2022-07-26,수인분당선,이매,5571,5225,10796
10842,2022-07-26,수인분당선,보정,2670,2264,4934
10843,2022-07-27,수인분당선,인천,1156,1849,3005
10844,2022-07-27,수인분당선,신포,1812,1784,3596
10845,2022-07-27,수인분당선,숭의,3990,3705,7695
10846,2022-07-27,수인분당선,인하대,5720,5352,11072
10847,2022-07-27,수인분당선,송도,2290,2142,4432
10848,2022-07-27,수인분당선,연수,4510,4505,9015
10849,2022-07-27,수인분당선,원인재,4290,4410,8700
10850,2022-07-27,수인분당선,남동인더스파크,2356,2627,4983
10851,2022-07-27,수인분당선,호구포,4231,4442,8673
10852,2022-07-27,수인분당선,인천논현,5653,5905,11558
10853,2022-07-27,수인분당선,소래포구,4959,4587,9546
10854,2022-07-27,수인분당선,월곶,3003,2855,5858
10855,2022-07-27,수인분당선,달월,115,74,189
10856,2022-07-27,수인분당선,사리,4777,4087,8864
10857,2022-07-27,수인분당선,야목,437,340,777
10858,2022-07-27,수인분당선,어천,802,781,1583
10859,2022-07-27,수인분당선,오목천,3000,2757,5757
10860,2022-07-27,수인분당선,고색,5067,4614,9681
10861,2022-07-27,수인분당선,매교,2801,2864,5665
10862,2022-07-27,수인분당선,수원시청,12790,14019,26809
10863,2022-07-27,수인분당선,매탄권선,5134,4868,10002
10864,2022-07-27,수인분당선,망포,14892,14089,28981
10865,2022-07-27,수인분당선,영통,8146,8239,16385
10866,2022-07-27,수인분당선,청명,4242,4045,8287
10867,2022-07-27,수인분당선,상갈,5495,5284,10779
10868,2022-07-27,수인분당선,기흥,10504,9985,20489
10869,2022-07-27,수인분당선,신갈,4839,4762,9601
10870,2022-07-27,수인분당선,구성,5116,5388,10504
10871,2022-07-27,수인분당선,죽전,13026,14377,27403
10872,2022-07-27,수인분당선,보정,2559,2295,4854
10873,2022-07-27,수인분당선,이매,5449,5215,10664
10874,2022-07-27,수인분당선,오리,12033,9937,21970
10875,2022-07-27,수인분당선,미금,15722,16652,32374
10876,2022-07-27,수인분당선,정자,18923,19937,38860
10877,2022-07-27,수인분당선,수내,14266,14098,28364
10878,2022-07-27,수인분당선,서현,25047,25528,50575
10879,2022-07-27,수인분당선,야탑,26558,27742,54300
10880,2022-07-27,수인분당선,모란,19339,19655,38994
10881,2022-07-27,수인분당선,태평,13621,13070,26691
10882,2022-07-27,수인분당선,가천대,6220,6925,13145
10883,2022-07-27,수인분당선,선정릉,8114,8766,16880
10884,2022-07-27,수인분당선,강남구청,9898,11315,21213
10885,2022-07-27,수인분당선,압구정로데오,19421,21779,41200
10886,2022-07-27,수인분당선,서울숲,11853,12057,23910
10887,2022-07-27,수인분당선,수원,8125,6863,14988
10888,2022-07-27,수인분당선,복정,1,0,1
10889,2022-07-27,수인분당선,수서,13945,14299,28244
10890,2022-07-27,수인분당선,대모산입구,4619,4215,8834
