,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
7423,2022-06-19,3호선,신사,14132,14262,28394
7424,2022-06-19,3호선,압구정,15024,15725,30749
7425,2022-06-19,3호선,옥수,5504,5704,11208
7426,2022-06-19,3호선,금호,4418,4238,8656
7427,2022-06-19,3호선,약수,7055,6890,13945
7428,2022-06-19,3호선,동대입구,5196,5833,11029
7429,2022-06-19,3호선,충무로,2,0,2
7430,2022-06-19,3호선,을지로3가,4003,3572,7575
7431,2022-06-19,3호선,종로3가,4386,5681,10067
7432,2022-06-19,3호선,안국,13214,13085,26299
7433,2022-06-19,3호선,경복궁,17595,20892,38487
7434,2022-06-19,3호선,독립문,4597,4997,9594
7435,2022-06-19,3호선,무악재,2058,2188,4246
7436,2022-06-19,3호선,홍제,10348,9870,20218
7437,2022-06-19,3호선,녹번,7873,7113,14986
7438,2022-06-19,3호선,불광,10327,11571,21898
7439,2022-06-19,3호선,연신내,22135,20877,43012
7440,2022-06-19,3호선,구파발,12339,12989,25328
7441,2022-06-19,3호선,지축,2733,2580,5313
7442,2022-06-19,3호선,원흥,6371,6269,12640
7443,2022-06-19,3호선,삼송,11690,11496,23186
7444,2022-06-19,3호선,원당,6599,6357,12956
7445,2022-06-19,3호선,화정,10025,10204,20229
7446,2022-06-19,3호선,대곡,1190,1020,2210
7447,2022-06-19,3호선,백석,5769,5723,11492
7448,2022-06-19,3호선,마두,3601,3599,7200
7449,2022-06-19,3호선,정발산,5661,5640,11301
7450,2022-06-19,3호선,주엽,4990,4965,9955
7451,2022-06-19,3호선,대화,6430,5779,12209
7452,2022-06-19,3호선,매봉,4504,4564,9068
7453,2022-06-19,3호선,도곡,2103,2216,4319
7454,2022-06-19,3호선,대치,5984,5410,11394
7455,2022-06-19,3호선,학여울,1558,1635,3193
7456,2022-06-19,3호선,대청,4509,4485,8994
7457,2022-06-19,3호선,일원,3864,4049,7913
7458,2022-06-19,3호선,수서,11397,11023,22420
7459,2022-06-19,3호선,가락시장,3881,4108,7989
7460,2022-06-19,3호선,경찰병원,3034,3023,6057
7461,2022-06-19,3호선,오금,3081,3017,6098
7462,2022-06-20,3호선,매봉,13339,13034,26373
7463,2022-06-20,3호선,도곡,5765,5792,11557
7464,2022-06-20,3호선,대치,11705,11916,23621
7465,2022-06-20,3호선,학여울,1919,1927,3846
7466,2022-06-20,3호선,대청,11434,10490,21924
7467,2022-06-20,3호선,일원,11727,11350,23077
7468,2022-06-20,3호선,수서,18081,18725,36806
7469,2022-06-20,3호선,가락시장,9614,9309,18923
7470,2022-06-20,3호선,경찰병원,7856,7828,15684
7471,2022-06-20,3호선,지축,5620,5222,10842
7472,2022-06-20,3호선,구파발,22445,21478,43923
7473,2022-06-20,3호선,연신내,37992,35880,73872
7474,2022-06-20,3호선,불광,16971,18181,35152
7475,2022-06-20,3호선,녹번,16564,14915,31479
7476,2022-06-20,3호선,홍제,18685,17768,36453
7477,2022-06-20,3호선,무악재,4252,4275,8527
7478,2022-06-20,3호선,독립문,7306,7393,14699
7479,2022-06-20,3호선,경복궁,26495,28132,54627
7480,2022-06-20,3호선,안국,23810,23545,47355
7481,2022-06-20,3호선,종로3가,10427,12067,22494
7482,2022-06-20,3호선,을지로3가,11271,11577,22848
7483,2022-06-20,3호선,동대입구,8102,8564,16666
7484,2022-06-20,3호선,약수,13685,13369,27054
7485,2022-06-20,3호선,금호,8428,7769,16197
7486,2022-06-20,3호선,옥수,9453,9717,19170
7487,2022-06-20,3호선,압구정,34448,36537,70985
7488,2022-06-20,3호선,신사,29441,30921,60362
7489,2022-06-20,3호선,잠원,5205,4957,10162
7490,2022-06-20,3호선,고속터미널,38612,36290,74902
7491,2022-06-20,3호선,교대,15852,10258,26110
7492,2022-06-20,3호선,남부터미널,30068,30792,60860
7493,2022-06-20,3호선,양재,39573,43859,83432
7494,2022-06-20,3호선,오금,6723,6094,12817
7495,2022-06-20,3호선,원흥,11840,11083,22923
7496,2022-06-20,3호선,삼송,20796,20159,40955
7497,2022-06-20,3호선,원당,12210,11293,23503
7498,2022-06-20,3호선,화정,17838,18159,35997
7499,2022-06-20,3호선,대곡,2387,1929,4316
7500,2022-06-20,3호선,백석,10392,10329,20721
7501,2022-06-20,3호선,마두,8281,8403,16684
7502,2022-06-20,3호선,정발산,7118,7214,14332
7503,2022-06-20,3호선,주엽,10194,10008,20202
7504,2022-06-20,3호선,대화,14024,10699,24723
7505,2022-06-21,3호선,지축,5773,5347,11120
7506,2022-06-21,3호선,구파발,22826,22015,44841
7507,2022-06-21,3호선,연신내,38624,36299,74923
7508,2022-06-21,3호선,불광,17303,18643,35946
7509,2022-06-21,3호선,녹번,16900,15172,32072
7510,2022-06-21,3호선,홍제,18731,17789,36520
7511,2022-06-21,3호선,무악재,4345,4290,8635
7512,2022-06-21,3호선,독립문,7826,8000,15826
7513,2022-06-21,3호선,경복궁,22456,22423,44879
7514,2022-06-21,3호선,안국,24342,25521,49863
7515,2022-06-21,3호선,종로3가,10828,12561,23389
7516,2022-06-21,3호선,을지로3가,11748,11766,23514
7517,2022-06-21,3호선,충무로,3,0,3
7518,2022-06-21,3호선,동대입구,8075,8660,16735
7519,2022-06-21,3호선,약수,13958,13387,27345
7520,2022-06-21,3호선,금호,8521,7860,16381
7521,2022-06-21,3호선,옥수,9589,9839,19428
7522,2022-06-21,3호선,압구정,35095,37820,72915
7523,2022-06-21,3호선,신사,31077,32968,64045
7524,2022-06-21,3호선,잠원,5288,5077,10365
7525,2022-06-21,3호선,고속터미널,44871,41955,86826
7526,2022-06-21,3호선,교대,16252,10512,26764
7527,2022-06-21,3호선,남부터미널,31183,31571,62754
7528,2022-06-21,3호선,양재,41501,45381,86882
7529,2022-06-21,3호선,매봉,13939,13354,27293
7530,2022-06-21,3호선,도곡,5904,5953,11857
7531,2022-06-21,3호선,대치,12163,12232,24395
7532,2022-06-21,3호선,학여울,1965,2025,3990
7533,2022-06-21,3호선,대청,11537,10552,22089
7534,2022-06-21,3호선,일원,12001,11533,23534
7535,2022-06-21,3호선,수서,17922,18599,36521
7536,2022-06-21,3호선,가락시장,9825,9487,19312
7537,2022-06-21,3호선,경찰병원,8166,8008,16174
7538,2022-06-21,3호선,오금,6735,6155,12890
7539,2022-06-21,3호선,원흥,12149,11419,23568
7540,2022-06-21,3호선,삼송,21142,20632,41774
7541,2022-06-21,3호선,원당,12177,11349,23526
7542,2022-06-21,3호선,화정,18189,18345,36534
7543,2022-06-21,3호선,대곡,2423,1899,4322
7544,2022-06-21,3호선,백석,10572,10472,21044
7545,2022-06-21,3호선,마두,8229,8390,16619
7546,2022-06-21,3호선,정발산,7507,7668,15175
7547,2022-06-21,3호선,주엽,10155,10179,20334
7548,2022-06-21,3호선,대화,14001,10815,24816
7549,2022-06-22,3호선,원흥,12365,11472,23837
7550,2022-06-22,3호선,삼송,21444,20676,42120
7551,2022-06-22,3호선,원당,12290,11378,23668
7552,2022-06-22,3호선,화정,18205,18473,36678
7553,2022-06-22,3호선,대곡,2360,1918,4278
7554,2022-06-22,3호선,백석,10411,10284,20695
7555,2022-06-22,3호선,마두,8456,8574,17030
7556,2022-06-22,3호선,정발산,7475,7563,15038
7557,2022-06-22,3호선,주엽,9957,9984,19941
7558,2022-06-22,3호선,대화,14201,11119,25320
7559,2022-06-22,3호선,오금,6817,6154,12971
7560,2022-06-22,3호선,경찰병원,8073,7989,16062
7561,2022-06-22,3호선,가락시장,9974,9707,19681
7562,2022-06-22,3호선,수서,18364,18848,37212
7563,2022-06-22,3호선,일원,11962,11330,23292
7564,2022-06-22,3호선,대청,11842,10840,22682
7565,2022-06-22,3호선,학여울,2283,2291,4574
7566,2022-06-22,3호선,대치,11844,12017,23861
7567,2022-06-22,3호선,도곡,5878,6005,11883
7568,2022-06-22,3호선,매봉,14176,13530,27706
7569,2022-06-22,3호선,양재,41226,45459,86685
7570,2022-06-22,3호선,남부터미널,31567,31839,63406
7571,2022-06-22,3호선,교대,16658,10531,27189
7572,2022-06-22,3호선,고속터미널,44849,42319,87168
7573,2022-06-22,3호선,잠원,5351,5175,10526
7574,2022-06-22,3호선,신사,31404,33095,64499
7575,2022-06-22,3호선,압구정,34809,37232,72041
7576,2022-06-22,3호선,옥수,9867,10128,19995
7577,2022-06-22,3호선,금호,8704,7871,16575
7578,2022-06-22,3호선,약수,14228,13777,28005
7579,2022-06-22,3호선,동대입구,8276,8894,17170
7580,2022-06-22,3호선,충무로,2,0,2
7581,2022-06-22,3호선,을지로3가,12060,12344,24404
7582,2022-06-22,3호선,종로3가,10986,12652,23638
7583,2022-06-22,3호선,안국,26067,26518,52585
7584,2022-06-22,3호선,경복궁,26707,28111,54818
7585,2022-06-22,3호선,독립문,7668,7753,15421
7586,2022-06-22,3호선,무악재,4466,4383,8849
7587,2022-06-22,3호선,홍제,18870,17671,36541
7588,2022-06-22,3호선,녹번,16856,15051,31907
7589,2022-06-22,3호선,불광,17328,18403,35731
7590,2022-06-22,3호선,연신내,39248,36990,76238
7591,2022-06-22,3호선,구파발,22809,22409,45218
7592,2022-06-22,3호선,지축,5788,5506,11294
7593,2022-06-23,3호선,안국,24657,24304,48961
7594,2022-06-23,3호선,종로3가,10901,11992,22893
7595,2022-06-23,3호선,을지로3가,12236,11475,23711
7596,2022-06-23,3호선,동대입구,8109,8423,16532
7597,2022-06-23,3호선,약수,13437,13247,26684
7598,2022-06-23,3호선,금호,8153,7758,15911
7599,2022-06-23,3호선,옥수,9230,9772,19002
7600,2022-06-23,3호선,압구정,33387,35529,68916
7601,2022-06-23,3호선,신사,30111,31450,61561
7602,2022-06-23,3호선,잠원,4970,4965,9935
7603,2022-06-23,3호선,고속터미널,43778,41044,84822
7604,2022-06-23,3호선,교대,16125,10321,26446
7605,2022-06-23,3호선,남부터미널,30702,30941,61643
7606,2022-06-23,3호선,양재,40949,44488,85437
7607,2022-06-23,3호선,매봉,13601,12990,26591
7608,2022-06-23,3호선,도곡,5816,5968,11784
7609,2022-06-23,3호선,대치,11437,11676,23113
7610,2022-06-23,3호선,학여울,2913,3036,5949
7611,2022-06-23,3호선,대청,10973,10181,21154
7612,2022-06-23,3호선,일원,11389,10966,22355
7613,2022-06-23,3호선,수서,18466,18713,37179
7614,2022-06-23,3호선,가락시장,9329,9131,18460
7615,2022-06-23,3호선,경찰병원,7795,7870,15665
7616,2022-06-23,3호선,오금,6572,5903,12475
7617,2022-06-23,3호선,대화,13647,11102,24749
7618,2022-06-23,3호선,주엽,9020,9176,18196
7619,2022-06-23,3호선,정발산,6746,6787,13533
7620,2022-06-23,3호선,마두,7505,7768,15273
7621,2022-06-23,3호선,백석,9652,9772,19424
7622,2022-06-23,3호선,대곡,2158,1676,3834
7623,2022-06-23,3호선,화정,16140,16778,32918
7624,2022-06-23,3호선,원당,10871,10186,21057
7625,2022-06-23,3호선,삼송,19645,19067,38712
7626,2022-06-23,3호선,원흥,11050,10458,21508
7627,2022-06-23,3호선,경복궁,23937,23857,47794
7628,2022-06-23,3호선,독립문,6792,7231,14023
7629,2022-06-23,3호선,무악재,4066,4187,8253
7630,2022-06-23,3호선,홍제,17591,17022,34613
7631,2022-06-23,3호선,녹번,15864,14471,30335
7632,2022-06-23,3호선,불광,15810,16561,32371
7633,2022-06-23,3호선,연신내,35204,33273,68477
7634,2022-06-23,3호선,구파발,21247,20368,41615
7635,2022-06-23,3호선,지축,5224,4829,10053
7636,2022-06-24,3호선,지축,5735,5175,10910
7637,2022-06-24,3호선,구파발,22586,21731,44317
7638,2022-06-24,3호선,연신내,39504,37179,76683
7639,2022-06-24,3호선,불광,17302,18359,35661
7640,2022-06-24,3호선,녹번,16846,14728,31574
7641,2022-06-24,3호선,홍제,19090,17591,36681
7642,2022-06-24,3호선,무악재,4261,4118,8379
7643,2022-06-24,3호선,독립문,7707,7690,15397
7644,2022-06-24,3호선,경복궁,25065,26310,51375
7645,2022-06-24,3호선,안국,25495,26135,51630
7646,2022-06-24,3호선,종로3가,11080,13516,24596
7647,2022-06-24,3호선,을지로3가,12010,12701,24711
7648,2022-06-24,3호선,충무로,1,0,1
7649,2022-06-24,3호선,동대입구,8519,9144,17663
7650,2022-06-24,3호선,약수,14460,14020,28480
7651,2022-06-24,3호선,금호,8957,8035,16992
7652,2022-06-24,3호선,옥수,10035,10103,20138
7653,2022-06-24,3호선,압구정,36633,39794,76427
7654,2022-06-24,3호선,신사,32782,36028,68810
7655,2022-06-24,3호선,잠원,5515,5159,10674
7656,2022-06-24,3호선,고속터미널,52268,54174,106442
7657,2022-06-24,3호선,교대,16397,10529,26926
7658,2022-06-24,3호선,남부터미널,34023,33950,67973
7659,2022-06-24,3호선,양재,42160,45216,87376
7660,2022-06-24,3호선,매봉,13857,13453,27310
7661,2022-06-24,3호선,도곡,6055,6023,12078
7662,2022-06-24,3호선,대치,12480,12219,24699
7663,2022-06-24,3호선,학여울,3113,3200,6313
7664,2022-06-24,3호선,대청,11662,10494,22156
7665,2022-06-24,3호선,일원,11603,10815,22418
7666,2022-06-24,3호선,수서,20018,20152,40170
7667,2022-06-24,3호선,가락시장,9823,9732,19555
7668,2022-06-24,3호선,경찰병원,7895,8072,15967
7669,2022-06-24,3호선,오금,6906,6033,12939
7670,2022-06-24,3호선,원흥,12313,11228,23541
7671,2022-06-24,3호선,삼송,21596,20546,42142
7672,2022-06-24,3호선,원당,12373,11296,23669
7673,2022-06-24,3호선,화정,18343,18693,37036
7674,2022-06-24,3호선,대곡,2322,1833,4155
7675,2022-06-24,3호선,백석,10589,10493,21082
7676,2022-06-24,3호선,마두,8215,8560,16775
7677,2022-06-24,3호선,정발산,8150,8667,16817
7678,2022-06-24,3호선,주엽,10111,10085,20196
7679,2022-06-24,3호선,대화,14824,11886,26710
7680,2022-06-25,3호선,지축,4001,3564,7565
7681,2022-06-25,3호선,구파발,17830,17581,35411
7682,2022-06-25,3호선,연신내,31575,29110,60685
7683,2022-06-25,3호선,불광,13862,15711,29573
7684,2022-06-25,3호선,녹번,11438,9548,20986
7685,2022-06-25,3호선,홍제,14695,13491,28186
7686,2022-06-25,3호선,무악재,3105,3122,6227
7687,2022-06-25,3호선,독립문,6632,7182,13814
7688,2022-06-25,3호선,경복궁,23407,26206,49613
7689,2022-06-25,3호선,안국,20145,21167,41312
7690,2022-06-25,3호선,종로3가,6739,9872,16611
7691,2022-06-25,3호선,을지로3가,6102,6724,12826
7692,2022-06-25,3호선,동대입구,7474,8549,16023
7693,2022-06-25,3호선,약수,10017,9569,19586
7694,2022-06-25,3호선,금호,6414,5588,12002
7695,2022-06-25,3호선,옥수,7629,7474,15103
7696,2022-06-25,3호선,압구정,26598,28759,55357
7697,2022-06-25,3호선,신사,24968,26934,51902
7698,2022-06-25,3호선,잠원,3634,3369,7003
7699,2022-06-25,3호선,고속터미널,57225,57111,114336
7700,2022-06-25,3호선,교대,8145,4911,13056
7701,2022-06-25,3호선,남부터미널,22559,22105,44664
7702,2022-06-25,3호선,양재,22360,24142,46502
7703,2022-06-25,3호선,매봉,6869,6661,13530
7704,2022-06-25,3호선,도곡,3885,3720,7605
7705,2022-06-25,3호선,대치,9207,8395,17602
7706,2022-06-25,3호선,학여울,2604,2713,5317
7707,2022-06-25,3호선,대청,6645,6116,12761
7708,2022-06-25,3호선,일원,5640,5376,11016
7709,2022-06-25,3호선,수서,14932,14767,29699
7710,2022-06-25,3호선,가락시장,6760,6506,13266
7711,2022-06-25,3호선,경찰병원,4359,4115,8474
7712,2022-06-25,3호선,오금,3906,3691,7597
7713,2022-06-25,3호선,원흥,8521,7662,16183
7714,2022-06-25,3호선,삼송,16119,15255,31374
7715,2022-06-25,3호선,원당,9320,8586,17906
7716,2022-06-25,3호선,화정,13962,14298,28260
7717,2022-06-25,3호선,대곡,1660,1480,3140
7718,2022-06-25,3호선,백석,8082,8076,16158
7719,2022-06-25,3호선,마두,5671,5615,11286
7720,2022-06-25,3호선,정발산,7175,7622,14797
7721,2022-06-25,3호선,주엽,7675,7353,15028
7722,2022-06-25,3호선,대화,10948,9969,20917
7723,2022-06-26,3호선,지축,2558,2434,4992
7724,2022-06-26,3호선,구파발,11792,12126,23918
7725,2022-06-26,3호선,연신내,21443,20491,41934
7726,2022-06-26,3호선,불광,9651,10772,20423
7727,2022-06-26,3호선,녹번,7620,6875,14495
7728,2022-06-26,3호선,홍제,9484,9073,18557
7729,2022-06-26,3호선,무악재,1954,1999,3953
7730,2022-06-26,3호선,독립문,4290,4534,8824
7731,2022-06-26,3호선,경복궁,15721,17704,33425
7732,2022-06-26,3호선,안국,12188,12456,24644
7733,2022-06-26,3호선,종로3가,4096,5351,9447
7734,2022-06-26,3호선,을지로3가,3562,3469,7031
7735,2022-06-26,3호선,충무로,1,0,1
7736,2022-06-26,3호선,동대입구,5069,5485,10554
7737,2022-06-26,3호선,약수,7065,6777,13842
7738,2022-06-26,3호선,금호,4416,4199,8615
7739,2022-06-26,3호선,옥수,4977,5175,10152
7740,2022-06-26,3호선,압구정,15312,15664,30976
7741,2022-06-26,3호선,신사,13513,13546,27059
7742,2022-06-26,3호선,잠원,2428,2330,4758
7743,2022-06-26,3호선,고속터미널,46038,43530,89568
7744,2022-06-26,3호선,교대,4699,2782,7481
7745,2022-06-26,3호선,남부터미널,15504,16357,31861
7746,2022-06-26,3호선,양재,14585,16580,31165
7747,2022-06-26,3호선,매봉,4537,4589,9126
7748,2022-06-26,3호선,도곡,1956,2128,4084
7749,2022-06-26,3호선,대치,5359,4944,10303
7750,2022-06-26,3호선,학여울,1962,2076,4038
7751,2022-06-26,3호선,대청,4363,4304,8667
7752,2022-06-26,3호선,일원,3879,3999,7878
7753,2022-06-26,3호선,수서,11075,11221,22296
7754,2022-06-26,3호선,가락시장,3802,3896,7698
7755,2022-06-26,3호선,경찰병원,2858,2841,5699
7756,2022-06-26,3호선,오금,2859,2858,5717
7757,2022-06-26,3호선,원흥,5928,5670,11598
7758,2022-06-26,3호선,삼송,11270,11039,22309
7759,2022-06-26,3호선,원당,6217,5962,12179
7760,2022-06-26,3호선,화정,9640,9931,19571
7761,2022-06-26,3호선,대곡,1138,977,2115
7762,2022-06-26,3호선,백석,5620,5512,11132
7763,2022-06-26,3호선,마두,3551,3521,7072
7764,2022-06-26,3호선,정발산,5555,5471,11026
7765,2022-06-26,3호선,주엽,4732,4682,9414
7766,2022-06-26,3호선,대화,7229,6846,14075
7767,2022-06-27,3호선,오금,6537,5928,12465
7768,2022-06-27,3호선,경찰병원,7935,8010,15945
7769,2022-06-27,3호선,가락시장,9298,9024,18322
7770,2022-06-27,3호선,수서,18142,18523,36665
7771,2022-06-27,3호선,일원,11474,11316,22790
7772,2022-06-27,3호선,대청,10940,10101,21041
7773,2022-06-27,3호선,학여울,1873,1921,3794
7774,2022-06-27,3호선,대치,11445,11530,22975
7775,2022-06-27,3호선,도곡,5846,5705,11551
7776,2022-06-27,3호선,매봉,13400,12840,26240
7777,2022-06-27,3호선,양재,38969,42808,81777
7778,2022-06-27,3호선,남부터미널,29898,30695,60593
7779,2022-06-27,3호선,교대,15355,10105,25460
7780,2022-06-27,3호선,고속터미널,43062,41195,84257
7781,2022-06-27,3호선,잠원,4932,4789,9721
7782,2022-06-27,3호선,신사,29491,30909,60400
7783,2022-06-27,3호선,압구정,33888,36010,69898
7784,2022-06-27,3호선,옥수,9035,9357,18392
7785,2022-06-27,3호선,금호,8015,7470,15485
7786,2022-06-27,3호선,약수,13502,13078,26580
7787,2022-06-27,3호선,동대입구,7671,7876,15547
7788,2022-06-27,3호선,을지로3가,11284,11184,22468
7789,2022-06-27,3호선,종로3가,10267,11706,21973
7790,2022-06-27,3호선,안국,22964,22829,45793
7791,2022-06-27,3호선,경복궁,22002,22385,44387
7792,2022-06-27,3호선,독립문,6954,6945,13899
7793,2022-06-27,3호선,무악재,4134,4113,8247
7794,2022-06-27,3호선,홍제,17570,16811,34381
7795,2022-06-27,3호선,녹번,15881,14548,30429
7796,2022-06-27,3호선,불광,16193,16927,33120
7797,2022-06-27,3호선,연신내,36388,34184,70572
7798,2022-06-27,3호선,구파발,21520,20558,42078
7799,2022-06-27,3호선,지축,5361,5097,10458
7800,2022-06-27,3호선,대화,13466,10399,23865
7801,2022-06-27,3호선,주엽,9648,9654,19302
7802,2022-06-27,3호선,정발산,6874,7063,13937
7803,2022-06-27,3호선,마두,7788,7926,15714
7804,2022-06-27,3호선,백석,9856,9747,19603
7805,2022-06-27,3호선,대곡,2197,1767,3964
7806,2022-06-27,3호선,화정,17139,17153,34292
7807,2022-06-27,3호선,원당,11310,10632,21942
7808,2022-06-27,3호선,삼송,20053,19572,39625
7809,2022-06-27,3호선,원흥,11410,10792,22202
7810,2022-06-28,3호선,지축,5316,5006,10322
7811,2022-06-28,3호선,구파발,21470,20593,42063
7812,2022-06-28,3호선,연신내,36481,34485,70966
