사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220816,3호선,남부터미널(예술의전당),29061,29280,29061,29280
20220816,3호선,녹번,15217,13739,15217,13739
20220816,3호선,대곡,2092,1688,2092,1688
20220816,3호선,대청,10094,9723,10094,9723
20220816,3호선,대치,11273,11142,11273,11142
20220816,3호선,대화,13054,10153,13054,10153
20220816,3호선,도곡,5090,5101,5090,5101
20220816,3호선,독립문,6713,6961,6713,6961
20220816,3호선,동대입구,7424,8045,7424,8045
20220816,3호선,마두,7683,7837,7683,7837
20220816,3호선,매봉,12443,12016,12443,12016
20220816,3호선,무악재,3917,3894,3917,3894
20220816,3호선,백석,9729,9734,9729,9734
20220816,3호선,불광,15915,16996,15915,16996
20220816,3호선,삼송,19693,19188,19693,19188
20220816,3호선,수서,16581,17096,16581,17096
20220816,3호선,신사,28965,30476,28965,30476
20220816,3호선,안국,21448,22168,21448,22168
20220816,3호선,압구정,32508,34827,32508,34827
20220816,3호선,약수,12609,12212,12609,12212
20220816,3호선,양재(서초구청),35999,39416,35999,39416
20220816,3호선,연신내,35657,33934,35657,33934
20220816,3호선,오금,6104,5594,6104,5594
20220816,3호선,옥수,8717,9104,8717,9104
20220816,3호선,원당,10902,10250,10902,10250
20220816,3호선,원흥,10939,10409,10939,10409
20220816,3호선,을지로3가,10904,10858,10904,10858
20220816,3호선,일원,10747,10344,10747,10344
20220816,3호선,잠원,4811,4667,4811,4667
20220816,3호선,정발산,7089,7074,7089,7074
20220816,3호선,종로3가,10251,12102,10251,12102
20220816,3호선,주엽,9505,9372,9505,9372
20220816,3호선,지축,5287,5152,5287,5152
20220816,3호선,학여울,1792,1828,1792,1828
20220816,3호선,홍제,17061,16106,17061,16106
20220816,3호선,화정,16761,17050,16761,17050
20220817,3호선,가락시장,9078,8917,9078,8917
20220817,3호선,경복궁(정부서울청사),21290,21688,21290,21688
20220817,3호선,경찰병원,7505,7615,7505,7615
20220817,3호선,고속터미널,41499,39535,41499,39535
20220817,3호선,교대(법원.검찰청),15281,9816,15281,9816
20220817,3호선,구파발,21242,20528,21242,20528
20220817,3호선,금호,7986,7384,7986,7384
20220817,3호선,남부터미널(예술의전당),29302,29536,29302,29536
20220817,3호선,녹번,15558,14024,15558,14024
20220817,3호선,대곡,2244,1758,2244,1758
20220817,3호선,대청,10642,9898,10642,9898
20220817,3호선,대치,11185,11253,11185,11253
20220817,3호선,대화,13215,10469,13215,10469
20220817,3호선,도곡,5290,5341,5290,5341
20220817,3호선,독립문,7268,7390,7268,7390
20220817,3호선,동대입구,7977,8511,7977,8511
20220817,3호선,마두,8022,8064,8022,8064
20220817,3호선,매봉,12972,12329,12972,12329
20220817,3호선,무악재,3975,4011,3975,4011
20220817,3호선,백석,9718,9863,9718,9863
20220817,3호선,불광,16092,17250,16092,17250
20220817,3호선,삼송,19722,19188,19722,19188
20220817,3호선,수서,16977,17479,16977,17479
20220817,3호선,신사,29516,30589,29516,30589
20220817,3호선,안국,23076,23516,23076,23516
20220817,3호선,압구정,33662,35794,33662,35794
20220817,3호선,약수,13129,12517,13129,12517
20220817,3호선,양재(서초구청),37891,41192,37891,41192
20220817,3호선,연신내,36202,34136,36202,34136
20220817,3호선,오금,6180,5634,6180,5634
20220817,3호선,옥수,9025,9336,9025,9336
20220817,3호선,원당,11212,10566,11212,10566
20220817,3호선,원흥,11288,10667,11288,10667
20220817,3호선,을지로3가,11005,11210,11005,11210
20220817,3호선,일원,11262,10692,11262,10692
20220817,3호선,잠원,4941,4686,4941,4686
20220817,3호선,정발산,7155,7372,7155,7372
20220817,3호선,종로3가,10402,12014,10402,12014
20220817,3호선,주엽,9522,9430,9522,9430
20220817,3호선,지축,5373,5187,5373,5187
20220817,3호선,학여울,1980,2020,1980,2020
20220817,3호선,홍제,17418,16290,17418,16290
20220817,3호선,화정,17271,17569,17271,17569
20220818,3호선,가락시장,8956,8951,8956,8951
20220818,3호선,경복궁(정부서울청사),21705,22050,21705,22050
20220818,3호선,경찰병원,7453,7498,7453,7498
20220818,3호선,고속터미널,41773,40476,41773,40476
20220818,3호선,교대(법원.검찰청),15561,9948,15561,9948
20220818,3호선,구파발,21427,20601,21427,20601
20220818,3호선,금호,8041,7370,8041,7370
20220818,3호선,남부터미널(예술의전당),29892,30441,29892,30441
20220818,3호선,녹번,15619,14119,15619,14119
20220818,3호선,대곡,2237,1684,2237,1684
20220818,3호선,대청,10686,9895,10686,9895
20220818,3호선,대치,11816,11633,11816,11633
20220818,3호선,대화,13950,11168,13950,11168
20220818,3호선,도곡,5378,5404,5378,5404
20220818,3호선,독립문,7495,7670,7495,7670
20220818,3호선,동대입구,8105,8905,8105,8905
20220818,3호선,마두,7752,7912,7752,7912
20220818,3호선,매봉,12787,12342,12787,12342
20220818,3호선,무악재,4022,4001,4022,4001
20220818,3호선,백석,9879,9829,9879,9829
20220818,3호선,불광,16241,17333,16241,17333
20220818,3호선,삼송,19831,19220,19831,19220
20220818,3호선,수서,17439,17801,17439,17801
20220818,3호선,신사,30278,31552,30278,31552
20220818,3호선,안국,23244,24198,23244,24198
20220818,3호선,압구정,33338,35791,33338,35791
20220818,3호선,약수,13193,12788,13193,12788
20220818,3호선,양재(서초구청),38463,42242,38463,42242
20220818,3호선,연신내,36578,34479,36578,34479
20220818,3호선,오금,6316,5716,6316,5716
20220818,3호선,옥수,9300,9519,9300,9519
20220818,3호선,원당,11249,10747,11249,10747
20220818,3호선,원흥,11217,10755,11217,10755
20220818,3호선,을지로3가,11353,11246,11353,11246
20220818,3호선,일원,11173,10636,11173,10636
20220818,3호선,잠원,5118,4881,5118,4881
20220818,3호선,정발산,7188,7283,7188,7283
20220818,3호선,종로3가,10589,12135,10589,12135
20220818,3호선,주엽,9533,9718,9533,9718
20220818,3호선,지축,5432,5200,5432,5200
20220818,3호선,학여울,4026,4332,4026,4332
20220818,3호선,홍제,17626,16368,17626,16368
20220818,3호선,화정,17223,17421,17223,17421
20220819,3호선,가락시장,9257,9070,9257,9070
20220819,3호선,경복궁(정부서울청사),21269,20957,21269,20957
20220819,3호선,경찰병원,7712,7801,7712,7801
20220819,3호선,고속터미널,47583,48533,47583,48533
20220819,3호선,교대(법원.검찰청),15379,9909,15379,9909
20220819,3호선,구파발,20987,20132,20987,20132
20220819,3호선,금호,7999,7582,7999,7582
20220819,3호선,남부터미널(예술의전당),32146,32224,32146,32224
20220819,3호선,녹번,15564,14045,15564,14045
20220819,3호선,대곡,2170,1629,2170,1629
20220819,3호선,대청,10926,10077,10926,10077
20220819,3호선,대치,12185,12303,12185,12303
20220819,3호선,대화,14225,11566,14225,11566
20220819,3호선,도곡,5563,5447,5563,5447
20220819,3호선,독립문,7132,7251,7132,7251
20220819,3호선,동대입구,8389,8890,8389,8890
20220819,3호선,마두,7929,8156,7929,8156
20220819,3호선,매봉,12991,12285,12991,12285
20220819,3호선,무악재,3911,3969,3911,3969
20220819,3호선,백석,9877,10067,9877,10067
20220819,3호선,불광,15979,16929,15979,16929
20220819,3호선,삼송,19745,19078,19745,19078
20220819,3호선,수서,19047,19096,19047,19096
20220819,3호선,신사,31793,33103,31793,33103
20220819,3호선,안국,24232,23401,24232,23401
20220819,3호선,압구정,35027,37333,35027,37333
20220819,3호선,약수,13158,12765,13158,12765
20220819,3호선,양재(서초구청),40414,42346,40414,42346
20220819,3호선,연신내,36113,34584,36113,34584
20220819,3호선,오금,6473,5922,6473,5922
20220819,3호선,옥수,9282,9576,9282,9576
20220819,3호선,원당,10937,10390,10937,10390
20220819,3호선,원흥,11053,10591,11053,10591
20220819,3호선,을지로3가,11631,11544,11631,11544
20220819,3호선,일원,11011,10474,11011,10474
20220819,3호선,잠원,5089,4931,5089,4931
20220819,3호선,정발산,7406,7922,7406,7922
20220819,3호선,종로3가,10918,12818,10918,12818
20220819,3호선,주엽,9325,9568,9325,9568
20220819,3호선,지축,5263,5100,5263,5100
20220819,3호선,충무로,2,0,2,0
20220819,3호선,학여울,4183,4249,4183,4249
20220819,3호선,홍제,17300,16714,17300,16714
20220819,3호선,화정,16626,17248,16626,17248
20220820,3호선,가락시장,6254,5884,6254,5884
20220820,3호선,경복궁(정부서울청사),16792,18595,16792,18595
20220820,3호선,경찰병원,4115,3937,4115,3937
20220820,3호선,고속터미널,50219,50578,50219,50578
20220820,3호선,교대(법원.검찰청),7318,4465,7318,4465
20220820,3호선,구파발,16248,16528,16248,16528
20220820,3호선,금호,5889,5075,5889,5075
20220820,3호선,남부터미널(예술의전당),21417,20569,21417,20569
20220820,3호선,녹번,10465,8703,10465,8703
20220820,3호선,대곡,1417,1215,1417,1215
20220820,3호선,대청,5927,5573,5927,5573
20220820,3호선,대치,11220,9738,11220,9738
20220820,3호선,대화,9939,9020,9939,9020
20220820,3호선,도곡,3026,3090,3026,3090
20220820,3호선,독립문,5865,6043,5865,6043
20220820,3호선,동대입구,7682,8595,7682,8595
20220820,3호선,마두,5369,5240,5369,5240
20220820,3호선,매봉,6029,5833,6029,5833
20220820,3호선,무악재,2838,2725,2838,2725
20220820,3호선,백석,7767,7909,7767,7909
20220820,3호선,불광,12447,13799,12447,13799
20220820,3호선,삼송,14660,13947,14660,13947
20220820,3호선,수서,13499,13205,13499,13205
20220820,3호선,신사,23538,25538,23538,25538
20220820,3호선,안국,16641,18566,16641,18566
20220820,3호선,압구정,25014,26762,25014,26762
20220820,3호선,약수,9136,8559,9136,8559
20220820,3호선,양재(서초구청),19701,21715,19701,21715
20220820,3호선,연신내,29669,26957,29669,26957
20220820,3호선,오금,3639,3363,3639,3363
20220820,3호선,옥수,6651,6731,6651,6731
20220820,3호선,원당,8108,7483,8108,7483
20220820,3호선,원흥,7672,7165,7672,7165
20220820,3호선,을지로3가,5212,5633,5212,5633
20220820,3호선,일원,5097,4828,5097,4828
20220820,3호선,잠원,3374,3255,3374,3255
20220820,3호선,정발산,6871,7603,6871,7603
20220820,3호선,종로3가,6288,8981,6288,8981
20220820,3호선,주엽,7182,7070,7182,7070
20220820,3호선,지축,3712,3466,3712,3466
20220820,3호선,충무로,1,0,1,0
20220820,3호선,학여울,4506,4864,4506,4864
20220820,3호선,홍제,12923,12204,12923,12204
20220820,3호선,화정,12915,12964,12915,12964
20220821,3호선,가락시장,3849,3901,3849,3901
20220821,3호선,경복궁(정부서울청사),13114,14994,13114,14994
20220821,3호선,경찰병원,2918,3023,2918,3023
20220821,3호선,고속터미널,41237,39777,41237,39777
20220821,3호선,교대(법원.검찰청),4484,2718,4484,2718
20220821,3호선,구파발,12094,12710,12094,12710
20220821,3호선,금호,4119,3864,4119,3864
20220821,3호선,남부터미널(예술의전당),14043,14659,14043,14659
20220821,3호선,녹번,7108,6527,7108,6527
20220821,3호선,대곡,996,926,996,926
20220821,3호선,대청,4135,4165,4135,4165
20220821,3호선,대치,7452,6264,7452,6264
20220821,3호선,대화,7623,7166,7623,7166
20220821,3호선,도곡,1923,2009,1923,2009
20220821,3호선,독립문,4150,4381,4150,4381
20220821,3호선,동대입구,5502,5960,5502,5960
20220821,3호선,마두,3497,3367,3497,3367
20220821,3호선,매봉,4033,3975,4033,3975
20220821,3호선,무악재,1868,1915,1868,1915
20220821,3호선,백석,5406,5520,5406,5520
20220821,3호선,불광,9734,10980,9734,10980
20220821,3호선,삼송,11157,11002,11157,11002
20220821,3호선,수서,10690,10741,10690,10741
20220821,3호선,신사,13636,13723,13636,13723
20220821,3호선,안국,11992,12299,11992,12299
20220821,3호선,압구정,14859,15382,14859,15382
20220821,3호선,약수,6912,6579,6912,6579
20220821,3호선,양재(서초구청),13614,15666,13614,15666
20220821,3호선,연신내,21499,20356,21499,20356
20220821,3호선,오금,2925,2851,2925,2851
20220821,3호선,옥수,4817,4994,4817,4994
20220821,3호선,원당,5933,5758,5933,5758
20220821,3호선,원흥,5571,5453,5571,5453
20220821,3호선,을지로3가,3628,3371,3628,3371
20220821,3호선,일원,3585,3724,3585,3724
20220821,3호선,잠원,2227,2233,2227,2233
20220821,3호선,정발산,5819,5910,5819,5910
20220821,3호선,종로3가,4160,5358,4160,5358
20220821,3호선,주엽,4941,4815,4941,4815
20220821,3호선,지축,2737,2532,2737,2532
20220821,3호선,학여울,3281,3596,3281,3596
20220821,3호선,홍제,9129,8646,9129,8646
20220821,3호선,화정,9510,9694,9510,9694
20220822,3호선,가락시장,8926,8744,8926,8744
20220822,3호선,경복궁(정부서울청사),20217,20949,20217,20949
20220822,3호선,경찰병원,7525,7772,7525,7772
20220822,3호선,고속터미널,40994,38761,40994,38761
20220822,3호선,교대(법원.검찰청),14764,9695,14764,9695
20220822,3호선,구파발,21067,20359,21067,20359
20220822,3호선,금호,7761,7383,7761,7383
20220822,3호선,남부터미널(예술의전당),28688,29057,28688,29057
20220822,3호선,녹번,15502,14197,15502,14197
20220822,3호선,대곡,2178,1703,2178,1703
20220822,3호선,대청,10979,10259,10979,10259
20220822,3호선,대치,11212,11523,11212,11523
20220822,3호선,대화,13150,10246,13150,10246
20220822,3호선,도곡,5264,5440,5264,5440
20220822,3호선,독립문,6815,6764,6815,6764
20220822,3호선,동대입구,7316,7748,7316,7748
20220822,3호선,마두,7642,7976,7642,7976
20220822,3호선,매봉,12593,11849,12593,11849
20220822,3호선,무악재,3918,3889,3918,3889
20220822,3호선,백석,9709,9691,9709,9691
20220822,3호선,불광,15838,16598,15838,16598
20220822,3호선,삼송,19690,19229,19690,19229
20220822,3호선,수서,17288,17485,17288,17485
20220822,3호선,신사,28374,29727,28374,29727
20220822,3호선,안국,21705,22046,21705,22046
20220822,3호선,압구정,31660,33978,31660,33978
20220822,3호선,약수,13107,12836,13107,12836
20220822,3호선,양재(서초구청),36998,40610,36998,40610
20220822,3호선,연신내,35915,33976,35915,33976
20220822,3호선,오금,6277,5636,6277,5636
20220822,3호선,옥수,8746,9058,8746,9058
20220822,3호선,원당,10960,10426,10960,10426
20220822,3호선,원흥,11062,10548,11062,10548
20220822,3호선,을지로3가,11060,10895,11060,10895
20220822,3호선,일원,11094,10552,11094,10552
20220822,3호선,잠원,4845,4721,4845,4721
20220822,3호선,정발산,6594,6559,6594,6559
20220822,3호선,종로3가,10253,11894,10253,11894
20220822,3호선,주엽,9493,9417,9493,9417
20220822,3호선,지축,5366,5213,5366,5213
20220822,3호선,충무로,1,0,1,0
20220822,3호선,학여울,1824,1820,1824,1820
20220822,3호선,홍제,17049,16070,17049,16070
20220822,3호선,화정,16750,16917,16750,16917
20220823,3호선,가락시장,9200,9108,9200,9108
20220823,3호선,경복궁(정부서울청사),20443,20087,20443,20087
20220823,3호선,경찰병원,7585,7671,7585,7671
20220823,3호선,고속터미널,41306,39153,41306,39153
20220823,3호선,교대(법원.검찰청),14992,9905,14992,9905
20220823,3호선,구파발,21632,20755,21632,20755
20220823,3호선,금호,8146,7488,8146,7488
20220823,3호선,남부터미널(예술의전당),29532,30118,29532,30118
20220823,3호선,녹번,15617,14079,15617,14079
20220823,3호선,대곡,2159,1726,2159,1726
20220823,3호선,대청,11124,10226,11124,10226
20220823,3호선,대치,11608,11835,11608,11835
20220823,3호선,대화,13323,10263,13323,10263
20220823,3호선,도곡,5184,5492,5184,5492
20220823,3호선,독립문,7311,7327,7311,7327
20220823,3호선,동대입구,7862,8459,7862,8459
20220823,3호선,마두,7793,7946,7793,7946
20220823,3호선,매봉,12907,12409,12907,12409
20220823,3호선,무악재,4016,3952,4016,3952
20220823,3호선,백석,10003,10070,10003,10070
20220823,3호선,불광,16462,17496,16462,17496
20220823,3호선,삼송,19877,19442,19877,19442
20220823,3호선,수서,17364,17521,17364,17521
20220823,3호선,신사,29414,31083,29414,31083
20220823,3호선,안국,22491,23791,22491,23791
20220823,3호선,압구정,33259,35330,33259,35330
20220823,3호선,약수,13577,13105,13577,13105
20220823,3호선,양재(서초구청),38518,42264,38518,42264
20220823,3호선,연신내,36726,34427,36726,34427
20220823,3호선,오금,6499,5789,6499,5789
20220823,3호선,옥수,9143,9330,9143,9330
20220823,3호선,원당,11502,10906,11502,10906
20220823,3호선,원흥,11329,10700,11329,10700
20220823,3호선,을지로3가,11036,11234,11036,11234
20220823,3호선,일원,11257,10543,11257,10543
20220823,3호선,잠원,5073,4798,5073,4798
20220823,3호선,정발산,7085,7413,7085,7413
20220823,3호선,종로3가,10366,12012,10366,12012
20220823,3호선,주엽,9319,9360,9319,9360
20220823,3호선,지축,5375,5290,5375,5290
20220823,3호선,충무로,2,0,2,0
20220823,3호선,학여울,1950,1994,1950,1994
20220823,3호선,홍제,17752,16738,17752,16738
20220823,3호선,화정,16916,17147,16916,17147
20220824,3호선,가락시장,9411,9272,9411,9272
20220824,3호선,경복궁(정부서울청사),22260,22605,22260,22605
20220824,3호선,경찰병원,7565,7632,7565,7632
20220824,3호선,고속터미널,41138,39145,41138,39145
20220824,3호선,교대(법원.검찰청),15490,9976,15490,9976
20220824,3호선,구파발,21607,20846,21607,20846
