,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
6322,2022-06-17,6호선,약수,4087,4140,8227
6323,2022-06-17,6호선,청구,4006,4056,8062
6324,2022-06-17,6호선,신당,9113,8631,17744
6325,2022-06-17,6호선,동묘앞,8644,8482,17126
6326,2022-06-17,6호선,창신,3923,3146,7069
6327,2022-06-17,6호선,보문,8508,7476,15984
6328,2022-06-17,6호선,안암,12908,12424,25332
6329,2022-06-17,6호선,고려대,9056,8607,17663
6330,2022-06-17,6호선,월곡,12561,12050,24611
6331,2022-06-17,6호선,상월곡,6822,6064,12886
6332,2022-06-17,6호선,돌곶이,10244,9153,19397
6333,2022-06-17,6호선,석계,13539,13731,27270
6334,2022-06-17,6호선,태릉입구,6204,6732,12936
6335,2022-06-17,6호선,화랑대,12994,9897,22891
6336,2022-06-17,6호선,봉화산,9686,9028,18714
6337,2022-06-18,6호선,봉화산,5769,5589,11358
6338,2022-06-18,6호선,화랑대,7881,6417,14298
6339,2022-06-18,6호선,태릉입구,4827,4933,9760
6340,2022-06-18,6호선,석계,9494,9552,19046
6341,2022-06-18,6호선,돌곶이,6813,6110,12923
6342,2022-06-18,6호선,상월곡,4592,3837,8429
6343,2022-06-18,6호선,월곡,7985,7419,15404
6344,2022-06-18,6호선,고려대,5831,5495,11326
6345,2022-06-18,6호선,안암,7683,7355,15038
6346,2022-06-18,6호선,보문,5568,4827,10395
6347,2022-06-18,6호선,창신,2316,1809,4125
6348,2022-06-18,6호선,동묘앞,7875,7607,15482
6349,2022-06-18,6호선,신당,6422,5861,12283
6350,2022-06-18,6호선,청구,2469,2404,4873
6351,2022-06-18,6호선,약수,2795,2891,5686
6352,2022-06-18,6호선,버티고개,1574,1584,3158
6353,2022-06-18,6호선,한강진,8867,11288,20155
6354,2022-06-18,6호선,이태원,15629,20885,36514
6355,2022-06-18,6호선,녹사평,5621,6510,12131
6356,2022-06-18,6호선,삼각지,7265,5273,12538
6357,2022-06-18,6호선,효창공원앞,5289,4532,9821
6358,2022-06-18,6호선,공덕,11315,10492,21807
6359,2022-06-18,6호선,대흥,6253,6225,12478
6360,2022-06-18,6호선,광흥창,5619,5224,10843
6361,2022-06-18,6호선,상수,8524,10973,19497
6362,2022-06-18,6호선,합정,13559,13177,26736
6363,2022-06-18,6호선,망원,13755,15118,28873
6364,2022-06-18,6호선,마포구청,10486,8812,19298
6365,2022-06-18,6호선,월드컵경기장,4621,4744,9365
6366,2022-06-18,6호선,디지털미디어시티,8289,8438,16727
6367,2022-06-18,6호선,증산,8226,7681,15907
6368,2022-06-18,6호선,새절,9734,8926,18660
6369,2022-06-18,6호선,구산,6102,4400,10502
6370,2022-06-18,6호선,연신내,1,0,1
6371,2022-06-18,6호선,독바위,2260,2300,4560
6372,2022-06-18,6호선,불광,4014,3670,7684
6373,2022-06-18,6호선,역촌,2882,3328,6210
6374,2022-06-18,6호선,응암,13611,13064,26675
6375,2022-06-19,6호선,봉화산,4207,4109,8316
6376,2022-06-19,6호선,화랑대,5029,4436,9465
6377,2022-06-19,6호선,태릉입구,3309,3581,6890
6378,2022-06-19,6호선,석계,6612,6898,13510
6379,2022-06-19,6호선,돌곶이,5827,5528,11355
6380,2022-06-19,6호선,상월곡,3372,3024,6396
6381,2022-06-19,6호선,월곡,5800,5752,11552
6382,2022-06-19,6호선,고려대,4123,4113,8236
6383,2022-06-19,6호선,창신,1670,1502,3172
6384,2022-06-19,6호선,동묘앞,6266,6286,12552
6385,2022-06-19,6호선,신당,5082,5753,10835
6386,2022-06-19,6호선,청구,1745,1642,3387
6387,2022-06-19,6호선,약수,1830,1821,3651
6388,2022-06-19,6호선,버티고개,1180,1240,2420
6389,2022-06-19,6호선,한강진,7374,8368,15742
6390,2022-06-19,6호선,이태원,13608,10816,24424
6391,2022-06-19,6호선,녹사평,4632,4263,8895
6392,2022-06-19,6호선,삼각지,5250,4044,9294
6393,2022-06-19,6호선,효창공원앞,3721,3389,7110
6394,2022-06-19,6호선,공덕,7488,6913,14401
6395,2022-06-19,6호선,대흥,4164,4402,8566
6396,2022-06-19,6호선,광흥창,4397,4164,8561
6397,2022-06-19,6호선,상수,6436,7167,13603
6398,2022-06-19,6호선,합정,9534,8856,18390
6399,2022-06-19,6호선,망원,9379,10114,19493
6400,2022-06-19,6호선,마포구청,7459,6716,14175
6401,2022-06-19,6호선,월드컵경기장,4622,4701,9323
6402,2022-06-19,6호선,디지털미디어시티,5863,6163,12026
6403,2022-06-19,6호선,증산,5754,5776,11530
6404,2022-06-19,6호선,새절,6818,6649,13467
6405,2022-06-19,6호선,구산,4071,3083,7154
6406,2022-06-19,6호선,연신내,2,0,2
6407,2022-06-19,6호선,독바위,1623,1945,3568
6408,2022-06-19,6호선,불광,3083,2902,5985
6409,2022-06-19,6호선,역촌,2139,2432,4571
6410,2022-06-19,6호선,응암,9748,9930,19678
6411,2022-06-19,6호선,보문,4102,3973,8075
6412,2022-06-19,6호선,안암,4658,5067,9725
6413,2022-06-20,6호선,응암,18550,18205,36755
6414,2022-06-20,6호선,역촌,3984,4603,8587
6415,2022-06-20,6호선,불광,4496,4602,9098
6416,2022-06-20,6호선,독바위,2905,3023,5928
6417,2022-06-20,6호선,연신내,1,0,1
6418,2022-06-20,6호선,구산,8340,6159,14499
6419,2022-06-20,6호선,새절,13974,12932,26906
6420,2022-06-20,6호선,증산,10574,10474,21048
6421,2022-06-20,6호선,디지털미디어시티,15368,16905,32273
6422,2022-06-20,6호선,월드컵경기장,4273,4665,8938
6423,2022-06-20,6호선,마포구청,15393,13712,29105
6424,2022-06-20,6호선,망원,13847,14687,28534
6425,2022-06-20,6호선,합정,13171,13045,26216
6426,2022-06-20,6호선,상수,8436,9280,17716
6427,2022-06-20,6호선,광흥창,9763,9395,19158
6428,2022-06-20,6호선,대흥,8801,9050,17851
6429,2022-06-20,6호선,공덕,19837,19237,39074
6430,2022-06-20,6호선,효창공원앞,7854,7013,14867
6431,2022-06-20,6호선,삼각지,6990,6164,13154
6432,2022-06-20,6호선,녹사평,4889,4787,9676
6433,2022-06-20,6호선,이태원,10307,10604,20911
6434,2022-06-20,6호선,한강진,7220,8383,15603
6435,2022-06-20,6호선,버티고개,2263,2313,4576
6436,2022-06-20,6호선,약수,3837,3820,7657
6437,2022-06-20,6호선,청구,3810,4056,7866
6438,2022-06-20,6호선,신당,8207,8948,17155
6439,2022-06-20,6호선,동묘앞,8198,8270,16468
6440,2022-06-20,6호선,창신,3882,3210,7092
6441,2022-06-20,6호선,보문,8195,7312,15507
6442,2022-06-20,6호선,안암,13867,14098,27965
6443,2022-06-20,6호선,고려대,9157,8780,17937
6444,2022-06-20,6호선,월곡,12676,12368,25044
6445,2022-06-20,6호선,상월곡,6664,6105,12769
6446,2022-06-20,6호선,돌곶이,9944,9212,19156
6447,2022-06-20,6호선,석계,12653,13292,25945
6448,2022-06-20,6호선,태릉입구,5924,6664,12588
6449,2022-06-20,6호선,화랑대,12877,9944,22821
6450,2022-06-20,6호선,봉화산,9528,8909,18437
6451,2022-06-21,6호선,삼각지,7937,6923,14860
6452,2022-06-21,6호선,응암,18839,18710,37549
6453,2022-06-21,6호선,역촌,4185,4927,9112
6454,2022-06-21,6호선,불광,4687,4672,9359
6455,2022-06-21,6호선,독바위,3029,3102,6131
6456,2022-06-21,6호선,연신내,3,0,3
6457,2022-06-21,6호선,구산,8454,6326,14780
6458,2022-06-21,6호선,새절,14167,13300,27467
6459,2022-06-21,6호선,증산,10620,10540,21160
6460,2022-06-21,6호선,디지털미디어시티,15775,17399,33174
6461,2022-06-21,6호선,월드컵경기장,4701,5071,9772
6462,2022-06-21,6호선,마포구청,15464,13862,29326
6463,2022-06-21,6호선,망원,14676,15597,30273
6464,2022-06-21,6호선,합정,13997,13641,27638
6465,2022-06-21,6호선,상수,8859,10236,19095
6466,2022-06-21,6호선,광흥창,10171,9772,19943
6467,2022-06-21,6호선,대흥,9227,9432,18659
6468,2022-06-21,6호선,공덕,20862,20082,40944
6469,2022-06-21,6호선,효창공원앞,7973,7098,15071
6470,2022-06-21,6호선,녹사평,5440,5432,10872
6471,2022-06-21,6호선,이태원,11032,11585,22617
6472,2022-06-21,6호선,한강진,9113,10601,19714
6473,2022-06-21,6호선,버티고개,2381,2336,4717
6474,2022-06-21,6호선,약수,3834,3824,7658
6475,2022-06-21,6호선,청구,3871,4150,8021
6476,2022-06-21,6호선,신당,8352,8949,17301
6477,2022-06-21,6호선,동묘앞,8178,8427,16605
6478,2022-06-21,6호선,창신,3970,3233,7203
6479,2022-06-21,6호선,보문,8190,7375,15565
6480,2022-06-21,6호선,안암,14012,13887,27899
6481,2022-06-21,6호선,고려대,9042,9013,18055
6482,2022-06-21,6호선,월곡,12604,12296,24900
6483,2022-06-21,6호선,상월곡,6755,6083,12838
6484,2022-06-21,6호선,돌곶이,9897,9594,19491
6485,2022-06-21,6호선,석계,12914,13660,26574
6486,2022-06-21,6호선,태릉입구,6076,6795,12871
6487,2022-06-21,6호선,화랑대,13458,10288,23746
6488,2022-06-21,6호선,봉화산,9711,9070,18781
6489,2022-06-22,6호선,봉화산,9636,9008,18644
6490,2022-06-22,6호선,화랑대,12729,9750,22479
6491,2022-06-22,6호선,태릉입구,5947,6412,12359
6492,2022-06-22,6호선,석계,13123,13559,26682
6493,2022-06-22,6호선,돌곶이,10073,9284,19357
6494,2022-06-22,6호선,상월곡,6748,6107,12855
6495,2022-06-22,6호선,월곡,12492,12170,24662
6496,2022-06-22,6호선,고려대,9055,8756,17811
6497,2022-06-22,6호선,안암,12753,12416,25169
6498,2022-06-22,6호선,보문,8273,7584,15857
6499,2022-06-22,6호선,창신,3865,3117,6982
6500,2022-06-22,6호선,동묘앞,8247,8470,16717
6501,2022-06-22,6호선,신당,8522,9037,17559
6502,2022-06-22,6호선,청구,3962,4224,8186
6503,2022-06-22,6호선,약수,3964,3998,7962
6504,2022-06-22,6호선,버티고개,2340,2243,4583
6505,2022-06-22,6호선,한강진,9092,10608,19700
6506,2022-06-22,6호선,이태원,11640,12508,24148
6507,2022-06-22,6호선,녹사평,5682,5706,11388
6508,2022-06-22,6호선,삼각지,8252,6969,15221
6509,2022-06-22,6호선,효창공원앞,7990,7201,15191
6510,2022-06-22,6호선,공덕,20511,19786,40297
6511,2022-06-22,6호선,대흥,9516,9642,19158
6512,2022-06-22,6호선,광흥창,10217,9979,20196
6513,2022-06-22,6호선,상수,9182,10550,19732
6514,2022-06-22,6호선,합정,14471,14161,28632
6515,2022-06-22,6호선,망원,15035,16029,31064
6516,2022-06-22,6호선,마포구청,15571,13963,29534
6517,2022-06-22,6호선,월드컵경기장,8404,9274,17678
6518,2022-06-22,6호선,디지털미디어시티,15965,17646,33611
6519,2022-06-22,6호선,증산,10938,10697,21635
6520,2022-06-22,6호선,새절,13736,12560,26296
6521,2022-06-22,6호선,구산,8429,6183,14612
6522,2022-06-22,6호선,독바위,2944,3152,6096
6523,2022-06-22,6호선,불광,4740,4848,9588
6524,2022-06-22,6호선,역촌,4106,4918,9024
6525,2022-06-22,6호선,응암,19133,18690,37823
6526,2022-06-23,6호선,봉화산,9319,8959,18278
6527,2022-06-23,6호선,화랑대,11877,9338,21215
6528,2022-06-23,6호선,태릉입구,5665,6038,11703
6529,2022-06-23,6호선,석계,12507,13404,25911
6530,2022-06-23,6호선,돌곶이,9489,8702,18191
6531,2022-06-23,6호선,상월곡,7112,6608,13720
6532,2022-06-23,6호선,월곡,11806,11638,23444
6533,2022-06-23,6호선,고려대,8434,8387,16821
6534,2022-06-23,6호선,안암,12147,11754,23901
6535,2022-06-23,6호선,보문,7881,7265,15146
6536,2022-06-23,6호선,창신,3762,3259,7021
6537,2022-06-23,6호선,동묘앞,7670,7926,15596
6538,2022-06-23,6호선,신당,8551,9057,17608
6539,2022-06-23,6호선,청구,3853,4070,7923
6540,2022-06-23,6호선,약수,3769,3814,7583
6541,2022-06-23,6호선,버티고개,2248,2347,4595
6542,2022-06-23,6호선,한강진,8390,9745,18135
6543,2022-06-23,6호선,이태원,10533,11243,21776
6544,2022-06-23,6호선,녹사평,4718,4870,9588
6545,2022-06-23,6호선,삼각지,7888,7091,14979
6546,2022-06-23,6호선,효창공원앞,7517,6960,14477
6547,2022-06-23,6호선,공덕,19764,19443,39207
6548,2022-06-23,6호선,대흥,9078,9524,18602
6549,2022-06-23,6호선,광흥창,9814,9852,19666
6550,2022-06-23,6호선,상수,9253,10540,19793
6551,2022-06-23,6호선,합정,13473,13167,26640
6552,2022-06-23,6호선,망원,14030,14864,28894
6553,2022-06-23,6호선,마포구청,15163,13924,29087
6554,2022-06-23,6호선,월드컵경기장,3890,4046,7936
6555,2022-06-23,6호선,디지털미디어시티,14949,17054,32003
6556,2022-06-23,6호선,증산,10073,10187,20260
6557,2022-06-23,6호선,새절,12735,12095,24830
6558,2022-06-23,6호선,구산,8026,6221,14247
6559,2022-06-23,6호선,연신내,1,0,1
6560,2022-06-23,6호선,독바위,2848,3178,6026
6561,2022-06-23,6호선,불광,4423,4284,8707
6562,2022-06-23,6호선,역촌,3812,4729,8541
6563,2022-06-23,6호선,응암,17623,17657,35280
6564,2022-06-24,6호선,응암,19265,18713,37978
6565,2022-06-24,6호선,역촌,4042,4638,8680
6566,2022-06-24,6호선,불광,4671,4760,9431
6567,2022-06-24,6호선,독바위,2996,2983,5979
6568,2022-06-24,6호선,연신내,1,0,1
6569,2022-06-24,6호선,구산,8600,6162,14762
6570,2022-06-24,6호선,새절,13747,12261,26008
6571,2022-06-24,6호선,증산,10739,10385,21124
6572,2022-06-24,6호선,디지털미디어시티,15508,16759,32267
6573,2022-06-24,6호선,월드컵경기장,4578,4935,9513
6574,2022-06-24,6호선,마포구청,15582,13718,29300
6575,2022-06-24,6호선,망원,15497,16920,32417
6576,2022-06-24,6호선,합정,15417,15270,30687
6577,2022-06-24,6호선,상수,9812,12464,22276
6578,2022-06-24,6호선,광흥창,10273,9774,20047
6579,2022-06-24,6호선,대흥,9308,9275,18583
6580,2022-06-24,6호선,공덕,20694,19944,40638
6581,2022-06-24,6호선,효창공원앞,7880,6978,14858
6582,2022-06-24,6호선,삼각지,8325,6999,15324
6583,2022-06-24,6호선,녹사평,5895,6268,12163
6584,2022-06-24,6호선,이태원,13390,18832,32222
6585,2022-06-24,6호선,한강진,9339,11182,20521
6586,2022-06-24,6호선,버티고개,2402,2277,4679
6587,2022-06-24,6호선,약수,4041,4045,8086
6588,2022-06-24,6호선,청구,3850,3935,7785
6589,2022-06-24,6호선,신당,8704,8214,16918
6590,2022-06-24,6호선,동묘앞,8611,8284,16895
6591,2022-06-24,6호선,창신,3811,2986,6797
6592,2022-06-24,6호선,보문,8459,7493,15952
6593,2022-06-24,6호선,안암,12395,11937,24332
6594,2022-06-24,6호선,고려대,8988,8359,17347
6595,2022-06-24,6호선,월곡,12644,12160,24804
6596,2022-06-24,6호선,상월곡,6791,5870,12661
6597,2022-06-24,6호선,돌곶이,10362,8982,19344
6598,2022-06-24,6호선,석계,13071,13491,26562
6599,2022-06-24,6호선,태릉입구,5991,6460,12451
6600,2022-06-24,6호선,화랑대,12426,9514,21940
6601,2022-06-24,6호선,봉화산,9666,8961,18627
6602,2022-06-25,6호선,돌곶이,6743,5968,12711
6603,2022-06-25,6호선,응암,13815,13298,27113
6604,2022-06-25,6호선,역촌,2914,3342,6256
6605,2022-06-25,6호선,불광,4267,3767,8034
6606,2022-06-25,6호선,독바위,2267,2471,4738
6607,2022-06-25,6호선,연신내,1,0,1
6608,2022-06-25,6호선,구산,6029,4410,10439
6609,2022-06-25,6호선,새절,9693,8804,18497
6610,2022-06-25,6호선,증산,8061,7705,15766
6611,2022-06-25,6호선,디지털미디어시티,8378,8475,16853
6612,2022-06-25,6호선,월드컵경기장,8251,8617,16868
6613,2022-06-25,6호선,마포구청,10337,8785,19122
6614,2022-06-25,6호선,망원,13381,14725,28106
6615,2022-06-25,6호선,합정,14115,13714,27829
6616,2022-06-25,6호선,상수,9260,12058,21318
6617,2022-06-25,6호선,광흥창,5892,5394,11286
6618,2022-06-25,6호선,대흥,6135,6152,12287
6619,2022-06-25,6호선,공덕,11315,10677,21992
6620,2022-06-25,6호선,효창공원앞,5307,4469,9776
6621,2022-06-25,6호선,삼각지,7882,6166,14048
6622,2022-06-25,6호선,녹사평,6097,6830,12927
6623,2022-06-25,6호선,이태원,16459,20893,37352
6624,2022-06-25,6호선,한강진,8691,11402,20093
6625,2022-06-25,6호선,버티고개,1698,1687,3385
6626,2022-06-25,6호선,약수,2684,2841,5525
6627,2022-06-25,6호선,청구,2392,2411,4803
6628,2022-06-25,6호선,신당,5790,5243,11033
6629,2022-06-25,6호선,동묘앞,8009,7737,15746
6630,2022-06-25,6호선,창신,2341,1848,4189
6631,2022-06-25,6호선,보문,5693,4933,10626
6632,2022-06-25,6호선,안암,7044,6660,13704
6633,2022-06-25,6호선,고려대,5992,5518,11510
6634,2022-06-25,6호선,월곡,8168,7530,15698
6635,2022-06-25,6호선,상월곡,4526,3724,8250
6636,2022-06-25,6호선,석계,9595,9501,19096
6637,2022-06-25,6호선,태릉입구,4661,4920,9581
6638,2022-06-25,6호선,화랑대,7428,6030,13458
6639,2022-06-25,6호선,봉화산,5867,5735,11602
6640,2022-06-25,6호선,신내,1,0,1
6641,2022-06-26,6호선,응암,9359,9324,18683
6642,2022-06-26,6호선,역촌,2086,2423,4509
6643,2022-06-26,6호선,불광,2931,2671,5602
6644,2022-06-26,6호선,독바위,1594,1822,3416
6645,2022-06-26,6호선,구산,4138,3089,7227
6646,2022-06-26,6호선,새절,6522,6295,12817
6647,2022-06-26,6호선,증산,5548,5547,11095
6648,2022-06-26,6호선,디지털미디어시티,5488,5930,11418
6649,2022-06-26,6호선,월드컵경기장,2964,3058,6022
6650,2022-06-26,6호선,마포구청,7103,6556,13659
6651,2022-06-26,6호선,망원,8787,9430,18217
6652,2022-06-26,6호선,합정,9318,8694,18012
6653,2022-06-26,6호선,상수,6543,7451,13994
6654,2022-06-26,6호선,광흥창,4243,4146,8389
6655,2022-06-26,6호선,대흥,3983,4157,8140
6656,2022-06-26,6호선,공덕,7085,6542,13627
6657,2022-06-26,6호선,효창공원앞,3496,3185,6681
6658,2022-06-26,6호선,삼각지,4849,3786,8635
6659,2022-06-26,6호선,녹사평,3963,3809,7772
6660,2022-06-26,6호선,이태원,12644,10241,22885
6661,2022-06-26,6호선,한강진,6820,7916,14736
6662,2022-06-26,6호선,버티고개,1087,1165,2252
6663,2022-06-26,6호선,약수,1702,1758,3460
6664,2022-06-26,6호선,청구,1635,1570,3205
6665,2022-06-26,6호선,신당,3587,4303,7890
6666,2022-06-26,6호선,동묘앞,5771,5609,11380
6667,2022-06-26,6호선,창신,1670,1559,3229
6668,2022-06-26,6호선,보문,4104,3979,8083
6669,2022-06-26,6호선,안암,4761,5289,10050
6670,2022-06-26,6호선,고려대,4191,3906,8097
6671,2022-06-26,6호선,월곡,5291,5332,10623
6672,2022-06-26,6호선,상월곡,3352,2921,6273
6673,2022-06-26,6호선,돌곶이,5599,5386,10985
6674,2022-06-26,6호선,석계,6795,6860,13655
6675,2022-06-26,6호선,태릉입구,3257,3490,6747
6676,2022-06-26,6호선,화랑대,5144,4258,9402
6677,2022-06-26,6호선,봉화산,3988,3880,7868
6678,2022-06-27,6호선,봉화산,9238,8680,17918
6679,2022-06-27,6호선,화랑대,11804,8982,20786
6680,2022-06-27,6호선,태릉입구,5453,5949,11402
6681,2022-06-27,6호선,석계,12219,12865,25084
6682,2022-06-27,6호선,돌곶이,9659,8839,18498
6683,2022-06-27,6호선,상월곡,6431,5886,12317
6684,2022-06-27,6호선,월곡,12090,11800,23890
6685,2022-06-27,6호선,고려대,8445,8158,16603
6686,2022-06-27,6호선,안암,11784,11869,23653
6687,2022-06-27,6호선,보문,7891,7181,15072
6688,2022-06-27,6호선,창신,3822,3125,6947
6689,2022-06-27,6호선,동묘앞,7581,7900,15481
6690,2022-06-27,6호선,신당,8097,8767,16864
6691,2022-06-27,6호선,청구,3657,3896,7553
6692,2022-06-27,6호선,약수,3839,3860,7699
6693,2022-06-27,6호선,버티고개,2151,2178,4329
6694,2022-06-27,6호선,한강진,6875,7946,14821
6695,2022-06-27,6호선,이태원,10165,10407,20572
6696,2022-06-27,6호선,녹사평,4602,4492,9094
6697,2022-06-27,6호선,삼각지,6607,5937,12544
6698,2022-06-27,6호선,효창공원앞,7336,6538,13874
6699,2022-06-27,6호선,공덕,19089,18359,37448
6700,2022-06-27,6호선,대흥,8710,8992,17702
6701,2022-06-27,6호선,광흥창,9950,9561,19511
6702,2022-06-27,6호선,상수,7688,8717,16405
6703,2022-06-27,6호선,합정,12822,12645,25467
6704,2022-06-27,6호선,망원,13206,14099,27305
6705,2022-06-27,6호선,마포구청,14882,13381,28263
6706,2022-06-27,6호선,월드컵경기장,4102,4314,8416
6707,2022-06-27,6호선,디지털미디어시티,15263,16948,32211
6708,2022-06-27,6호선,증산,10136,10038,20174
6709,2022-06-27,6호선,새절,13007,12050,25057
6710,2022-06-27,6호선,구산,8033,6068,14101
6711,2022-06-27,6호선,독바위,2834,2954,5788
6712,2022-06-27,6호선,불광,4069,4307,8376
6713,2022-06-27,6호선,역촌,3924,4480,8404
6714,2022-06-27,6호선,응암,18011,17813,35824
6715,2022-06-28,6호선,응암,17923,17911,35834
6716,2022-06-28,6호선,역촌,3820,4505,8325
6717,2022-06-28,6호선,불광,4265,4416,8681
