,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2803,2022-08-04,우이신설선,북한산보국문,5640,5337,10977
2804,2022-08-04,우이신설선,정릉,4403,4010,8413
2805,2022-08-04,우이신설선,성신여대입구,3137,3569,6706
2806,2022-08-04,우이신설선,보문,1429,1449,2878
2807,2022-08-04,우이신설선,신설동,2019,2009,4028
2808,2022-08-05,우이신설선,성신여대입구,3207,3667,6874
2809,2022-08-05,우이신설선,정릉,4565,3990,8555
2810,2022-08-05,우이신설선,북한산보국문,5762,5366,11128
2811,2022-08-05,우이신설선,솔샘,5624,5064,10688
2812,2022-08-05,우이신설선,삼양사거리,2450,2370,4820
2813,2022-08-05,우이신설선,삼양,1990,2031,4021
2814,2022-08-05,우이신설선,화계,3407,3100,6507
2815,2022-08-05,우이신설선,가오리,4128,4050,8178
2816,2022-08-05,우이신설선,4.19민주묘지,2971,2685,5656
2817,2022-08-05,우이신설선,솔밭공원,2512,2290,4802
2818,2022-08-05,우이신설선,북한산우이,3158,3056,6214
2819,2022-08-05,우이신설선,신설동,2066,1942,4008
2820,2022-08-05,우이신설선,보문,1462,1445,2907
2821,2022-08-06,우이신설선,북한산우이,3076,3481,6557
2822,2022-08-06,우이신설선,솔밭공원,1763,1703,3466
2823,2022-08-06,우이신설선,4.19민주묘지,2219,1994,4213
2824,2022-08-06,우이신설선,가오리,2978,2813,5791
2825,2022-08-06,우이신설선,화계,2346,2155,4501
2826,2022-08-06,우이신설선,삼양,1460,1419,2879
2827,2022-08-06,우이신설선,삼양사거리,1767,1719,3486
2828,2022-08-06,우이신설선,솔샘,3601,3161,6762
2829,2022-08-06,우이신설선,북한산보국문,4188,3485,7673
2830,2022-08-06,우이신설선,정릉,3321,2686,6007
2831,2022-08-06,우이신설선,성신여대입구,2534,2985,5519
2832,2022-08-06,우이신설선,보문,1041,1008,2049
2833,2022-08-06,우이신설선,신설동,1289,1271,2560
2834,2022-08-07,우이신설선,북한산우이,2947,2929,5876
2835,2022-08-07,우이신설선,솔밭공원,1310,1261,2571
2836,2022-08-07,우이신설선,4.19민주묘지,1722,1535,3257
2837,2022-08-07,우이신설선,가오리,2203,2154,4357
2838,2022-08-07,우이신설선,화계,1958,1811,3769
2839,2022-08-07,우이신설선,삼양,1124,1156,2280
2840,2022-08-07,우이신설선,삼양사거리,1473,1420,2893
2841,2022-08-07,우이신설선,솔샘,2659,2518,5177
2842,2022-08-07,우이신설선,북한산보국문,3460,3100,6560
2843,2022-08-07,우이신설선,정릉,2598,2232,4830
2844,2022-08-07,우이신설선,성신여대입구,2099,2380,4479
2845,2022-08-07,우이신설선,보문,922,945,1867
2846,2022-08-07,우이신설선,신설동,1060,1036,2096
2847,2022-08-08,우이신설선,보문,1271,1350,2621
2848,2022-08-08,우이신설선,성신여대입구,2926,3330,6256
2849,2022-08-08,우이신설선,정릉,3895,3760,7655
2850,2022-08-08,우이신설선,북한산보국문,4935,4939,9874
2851,2022-08-08,우이신설선,솔샘,5207,5043,10250
2852,2022-08-08,우이신설선,삼양사거리,2090,2157,4247
2853,2022-08-08,우이신설선,삼양,1786,1903,3689
2854,2022-08-08,우이신설선,화계,2848,2732,5580
2855,2022-08-08,우이신설선,가오리,3729,3868,7597
2856,2022-08-08,우이신설선,4.19민주묘지,2252,2199,4451
2857,2022-08-08,우이신설선,솔밭공원,2153,2059,4212
2858,2022-08-08,우이신설선,북한산우이,2138,1957,4095
2859,2022-08-08,우이신설선,신설동,1737,1679,3416
2860,2022-08-09,우이신설선,화계,2851,2800,5651
2861,2022-08-09,우이신설선,삼양,1718,1841,3559
2862,2022-08-09,우이신설선,삼양사거리,2003,2103,4106
2863,2022-08-09,우이신설선,솔샘,5138,5086,10224
2864,2022-08-09,우이신설선,북한산보국문,4945,4954,9899
2865,2022-08-09,우이신설선,정릉,3782,3735,7517
2866,2022-08-09,우이신설선,성신여대입구,2874,3145,6019
2867,2022-08-09,우이신설선,보문,1294,1319,2613
2868,2022-08-09,우이신설선,신설동,1702,1712,3414
2869,2022-08-09,우이신설선,북한산우이,2154,1882,4036
2870,2022-08-09,우이신설선,솔밭공원,2097,2001,4098
2871,2022-08-09,우이신설선,4.19민주묘지,2155,2171,4326
2872,2022-08-09,우이신설선,가오리,3573,3786,7359
2873,2022-08-10,우이신설선,솔밭공원,2383,2287,4670
2874,2022-08-10,우이신설선,4.19민주묘지,2732,2573,5305
2875,2022-08-10,우이신설선,가오리,4111,4175,8286
2876,2022-08-10,우이신설선,화계,3287,3043,6330
2877,2022-08-10,우이신설선,삼양,1947,2147,4094
2878,2022-08-10,우이신설선,삼양사거리,2426,2434,4860
2879,2022-08-10,우이신설선,솔샘,5572,5286,10858
2880,2022-08-10,우이신설선,북한산보국문,5700,5404,11104
2881,2022-08-10,우이신설선,성신여대입구,3198,3518,6716
2882,2022-08-10,우이신설선,보문,1446,1418,2864
2883,2022-08-10,우이신설선,신설동,1998,1921,3919
2884,2022-08-10,우이신설선,정릉,4450,4063,8513
2885,2022-08-10,우이신설선,북한산우이,2646,2385,5031
2886,2022-08-11,우이신설선,북한산우이,2411,2181,4592
2887,2022-08-11,우이신설선,솔밭공원,2331,2241,4572
2888,2022-08-11,우이신설선,4.19민주묘지,2734,2619,5353
2889,2022-08-11,우이신설선,가오리,4106,4097,8203
2890,2022-08-11,우이신설선,화계,3299,2984,6283
2891,2022-08-11,우이신설선,삼양,1877,2018,3895
2892,2022-08-11,우이신설선,삼양사거리,2331,2358,4689
2893,2022-08-11,우이신설선,솔샘,5657,5337,10994
2894,2022-08-11,우이신설선,북한산보국문,5515,5237,10752
2895,2022-08-11,우이신설선,정릉,4334,3932,8266
2896,2022-08-11,우이신설선,성신여대입구,3177,3488,6665
2897,2022-08-11,우이신설선,보문,1387,1367,2754
2898,2022-08-11,우이신설선,신설동,1987,1815,3802
2899,2022-08-12,우이신설선,북한산우이,4173,3850,8023
2900,2022-08-12,우이신설선,솔밭공원,2513,2384,4897
2901,2022-08-12,우이신설선,4.19민주묘지,3229,2943,6172
2902,2022-08-12,우이신설선,가오리,4241,4107,8348
2903,2022-08-12,우이신설선,화계,3566,3342,6908
2904,2022-08-12,우이신설선,삼양,2099,2176,4275
2905,2022-08-12,우이신설선,삼양사거리,2528,2509,5037
2906,2022-08-12,우이신설선,솔샘,5812,5090,10902
2907,2022-08-12,우이신설선,북한산보국문,5963,5385,11348
2908,2022-08-12,우이신설선,정릉,4783,4181,8964
2909,2022-08-12,우이신설선,성신여대입구,3484,3946,7430
2910,2022-08-12,우이신설선,보문,1504,1444,2948
2911,2022-08-12,우이신설선,신설동,2021,1957,3978
2912,2022-08-13,우이신설선,신설동,1201,1151,2352
2913,2022-08-13,우이신설선,보문,1049,1009,2058
2914,2022-08-13,우이신설선,성신여대입구,2491,2874,5365
2915,2022-08-13,우이신설선,정릉,3303,2574,5877
2916,2022-08-13,우이신설선,북한산보국문,4218,3438,7656
2917,2022-08-13,우이신설선,솔샘,3404,3055,6459
2918,2022-08-13,우이신설선,삼양사거리,1740,1733,3473
2919,2022-08-13,우이신설선,삼양,1411,1348,2759
2920,2022-08-13,우이신설선,화계,2161,1960,4121
2921,2022-08-13,우이신설선,가오리,2764,2631,5395
2922,2022-08-13,우이신설선,4.19민주묘지,2080,1807,3887
2923,2022-08-13,우이신설선,솔밭공원,1584,1443,3027
2924,2022-08-13,우이신설선,북한산우이,2700,2920,5620
2925,2022-08-14,우이신설선,북한산우이,2882,3106,5988
2926,2022-08-14,우이신설선,솔밭공원,1436,1392,2828
2927,2022-08-14,우이신설선,4.19민주묘지,1789,1597,3386
2928,2022-08-14,우이신설선,가오리,2359,2281,4640
2929,2022-08-14,우이신설선,화계,2036,1958,3994
2930,2022-08-14,우이신설선,삼양,1113,1132,2245
2931,2022-08-14,우이신설선,삼양사거리,1529,1409,2938
2932,2022-08-14,우이신설선,솔샘,2787,2534,5321
2933,2022-08-14,우이신설선,북한산보국문,3546,3056,6602
2934,2022-08-14,우이신설선,정릉,2563,2131,4694
2935,2022-08-14,우이신설선,성신여대입구,2121,2473,4594
2936,2022-08-14,우이신설선,보문,954,940,1894
2937,2022-08-14,우이신설선,신설동,1103,1019,2122
2938,2022-08-15,우이신설선,신설동,1132,1095,2227
2939,2022-08-15,우이신설선,보문,872,879,1751
2940,2022-08-15,우이신설선,성신여대입구,2016,2331,4347
2941,2022-08-15,우이신설선,정릉,2523,2109,4632
2942,2022-08-15,우이신설선,북한산보국문,3268,2994,6262
2943,2022-08-15,우이신설선,솔샘,2647,2526,5173
2944,2022-08-15,우이신설선,삼양사거리,1495,1431,2926
2945,2022-08-15,우이신설선,삼양,1195,1255,2450
2946,2022-08-15,우이신설선,화계,1928,1725,3653
2947,2022-08-15,우이신설선,가오리,2313,2297,4610
2948,2022-08-15,우이신설선,4.19민주묘지,1762,1671,3433
2949,2022-08-15,우이신설선,솔밭공원,1352,1363,2715
2950,2022-08-15,우이신설선,북한산우이,2689,2653,5342
2951,2022-08-16,우이신설선,북한산우이,2755,2430,5185
2952,2022-08-16,우이신설선,솔밭공원,2509,2480,4989
2953,2022-08-16,우이신설선,4.19민주묘지,2914,2770,5684
2954,2022-08-16,우이신설선,가오리,4319,4248,8567
2955,2022-08-16,우이신설선,화계,3502,3359,6861
2956,2022-08-16,우이신설선,삼양,1988,2156,4144
2957,2022-08-16,우이신설선,삼양사거리,2490,2459,4949
2958,2022-08-16,우이신설선,솔샘,5750,5489,11239
2959,2022-08-16,우이신설선,북한산보국문,5776,5598,11374
2960,2022-08-16,우이신설선,정릉,4513,4136,8649
2961,2022-08-16,우이신설선,성신여대입구,3159,3611,6770
2962,2022-08-16,우이신설선,보문,1515,1527,3042
2963,2022-08-16,우이신설선,신설동,2046,1900,3946
2964,2022-08-17,우이신설선,북한산우이,2801,2524,5325
2965,2022-08-17,우이신설선,솔밭공원,2578,2488,5066
2966,2022-08-17,우이신설선,4.19민주묘지,2931,2768,5699
2967,2022-08-17,우이신설선,가오리,4380,4314,8694
2968,2022-08-17,우이신설선,화계,3439,3218,6657
2969,2022-08-17,우이신설선,삼양,1995,2181,4176
2970,2022-08-17,우이신설선,삼양사거리,2511,2480,4991
2971,2022-08-17,우이신설선,솔샘,5922,5556,11478
2972,2022-08-17,우이신설선,북한산보국문,5970,5794,11764
2973,2022-08-17,우이신설선,정릉,4672,4275,8947
2974,2022-08-17,우이신설선,성신여대입구,3420,3761,7181
2975,2022-08-17,우이신설선,보문,1550,1528,3078
2976,2022-08-17,우이신설선,신설동,2140,2124,4264
2977,2022-08-18,우이신설선,북한산우이,2908,2597,5505
2978,2022-08-18,우이신설선,솔밭공원,2606,2427,5033
2979,2022-08-18,우이신설선,4.19민주묘지,2908,2668,5576
2980,2022-08-18,우이신설선,가오리,4507,4405,8912
2981,2022-08-18,우이신설선,화계,3598,3326,6924
2982,2022-08-18,우이신설선,삼양,2083,2178,4261
2983,2022-08-18,우이신설선,삼양사거리,2504,2539,5043
2984,2022-08-18,우이신설선,솔샘,5903,5515,11418
2985,2022-08-18,우이신설선,북한산보국문,5991,5674,11665
2986,2022-08-18,우이신설선,정릉,4623,4192,8815
2987,2022-08-18,우이신설선,신설동,2260,2108,4368
2988,2022-08-18,우이신설선,보문,1546,1531,3077
2989,2022-08-18,우이신설선,성신여대입구,3242,3591,6833
2990,2022-08-19,우이신설선,북한산우이,2618,2434,5052
2991,2022-08-19,우이신설선,솔밭공원,2585,2372,4957
2992,2022-08-19,우이신설선,4.19민주묘지,2792,2598,5390
2993,2022-08-19,우이신설선,가오리,4241,4248,8489
2994,2022-08-19,우이신설선,화계,3339,3263,6602
2995,2022-08-19,우이신설선,삼양,2077,2181,4258
2996,2022-08-19,우이신설선,삼양사거리,2540,2548,5088
2997,2022-08-19,우이신설선,솔샘,5828,5484,11312
2998,2022-08-19,우이신설선,북한산보국문,5943,5711,11654
2999,2022-08-19,우이신설선,정릉,4694,4222,8916
3000,2022-08-19,우이신설선,성신여대입구,3230,3645,6875
3001,2022-08-19,우이신설선,보문,1526,1556,3082
3002,2022-08-19,우이신설선,신설동,2057,2060,4117
3003,2022-08-20,우이신설선,신설동,1451,1429,2880
3004,2022-08-20,우이신설선,보문,1134,1113,2247
3005,2022-08-20,우이신설선,성신여대입구,2810,3186,5996
3006,2022-08-20,우이신설선,정릉,3640,2942,6582
3007,2022-08-20,우이신설선,북한산보국문,4608,3923,8531
3008,2022-08-20,우이신설선,솔샘,3977,3410,7387
3009,2022-08-20,우이신설선,삼양사거리,1978,1906,3884
3010,2022-08-20,우이신설선,삼양,1612,1595,3207
3011,2022-08-20,우이신설선,화계,2533,2294,4827
3012,2022-08-20,우이신설선,가오리,3115,2915,6030
3013,2022-08-20,우이신설선,4.19민주묘지,2329,2080,4409
3014,2022-08-20,우이신설선,솔밭공원,1848,1697,3545
3015,2022-08-20,우이신설선,북한산우이,3489,3741,7230
3016,2022-08-21,우이신설선,북한산보국문,3744,3367,7111
3017,2022-08-21,우이신설선,삼양사거리,1460,1437,2897
3018,2022-08-21,우이신설선,삼양,1264,1291,2555
3019,2022-08-21,우이신설선,신설동,1232,1190,2422
3020,2022-08-21,우이신설선,보문,1002,986,1988
3021,2022-08-21,우이신설선,성신여대입구,2240,2467,4707
3022,2022-08-21,우이신설선,정릉,2894,2278,5172
3023,2022-08-21,우이신설선,솔샘,2891,2758,5649
3024,2022-08-21,우이신설선,북한산우이,3675,3865,7540
3025,2022-08-21,우이신설선,솔밭공원,1429,1387,2816
3026,2022-08-21,우이신설선,4.19민주묘지,2001,1696,3697
3027,2022-08-21,우이신설선,가오리,2357,2267,4624
3028,2022-08-21,우이신설선,화계,2238,1984,4222
3029,2022-08-22,우이신설선,신설동,2229,2116,4345
3030,2022-08-22,우이신설선,보문,1458,1463,2921
3031,2022-08-22,우이신설선,성신여대입구,3157,3479,6636
3032,2022-08-22,우이신설선,정릉,4453,4159,8612
3033,2022-08-22,우이신설선,북한산보국문,5901,5578,11479
3034,2022-08-22,우이신설선,솔샘,5987,5682,11669
3035,2022-08-22,우이신설선,삼양사거리,2489,2585,5074
3036,2022-08-22,우이신설선,삼양,2063,2296,4359
3037,2022-08-22,우이신설선,화계,3510,3205,6715
3038,2022-08-22,우이신설선,가오리,4396,4314,8710
3039,2022-08-22,우이신설선,4.19민주묘지,2864,2679,5543
3040,2022-08-22,우이신설선,솔밭공원,2547,2469,5016
3041,2022-08-22,우이신설선,북한산우이,2725,2459,5184
3042,2022-08-23,우이신설선,북한산우이,2612,2340,4952
3043,2022-08-23,우이신설선,솔밭공원,2497,2412,4909
3044,2022-08-23,우이신설선,4.19민주묘지,2917,2765,5682
3045,2022-08-23,우이신설선,가오리,4428,4297,8725
3046,2022-08-23,우이신설선,화계,3557,3204,6761
3047,2022-08-23,우이신설선,삼양,2027,2200,4227
3048,2022-08-23,우이신설선,삼양사거리,2590,2629,5219
3049,2022-08-23,우이신설선,솔샘,6049,5716,11765
3050,2022-08-23,우이신설선,북한산보국문,5928,5588,11516
3051,2022-08-23,우이신설선,정릉,4667,4272,8939
3052,2022-08-23,우이신설선,성신여대입구,3201,3508,6709
3053,2022-08-23,우이신설선,보문,1531,1551,3082
3054,2022-08-23,우이신설선,신설동,2163,2134,4297
3055,2022-08-24,우이신설선,신설동,2285,2240,4525
3056,2022-08-24,우이신설선,보문,1534,1561,3095
3057,2022-08-24,우이신설선,성신여대입구,3274,3586,6860
3058,2022-08-24,우이신설선,정릉,4798,4296,9094
3059,2022-08-24,우이신설선,북한산보국문,6014,5743,11757
3060,2022-08-24,우이신설선,솔샘,6179,5772,11951
3061,2022-08-24,우이신설선,삼양사거리,2645,2576,5221
3062,2022-08-24,우이신설선,삼양,2106,2260,4366
3063,2022-08-24,우이신설선,화계,3609,3316,6925
3064,2022-08-24,우이신설선,가오리,4451,4462,8913
3065,2022-08-24,우이신설선,4.19민주묘지,3280,3182,6462
3066,2022-08-24,우이신설선,솔밭공원,2619,2442,5061
3067,2022-08-24,우이신설선,북한산우이,2884,2623,5507
3068,2022-08-25,우이신설선,북한산우이,2664,2485,5149
3069,2022-08-25,우이신설선,솔밭공원,2616,2498,5114
3070,2022-08-25,우이신설선,4.19민주묘지,2856,2691,5547
3071,2022-08-25,우이신설선,가오리,4464,4277,8741
3072,2022-08-25,우이신설선,화계,3613,3324,6937
3073,2022-08-25,우이신설선,삼양,2079,2207,4286
3074,2022-08-25,우이신설선,삼양사거리,2565,2572,5137
3075,2022-08-25,우이신설선,솔샘,6141,5726,11867
3076,2022-08-25,우이신설선,북한산보국문,5842,5650,11492
3077,2022-08-25,우이신설선,정릉,4804,4301,9105
3078,2022-08-25,우이신설선,성신여대입구,3261,3617,6878
3079,2022-08-25,우이신설선,보문,1578,1585,3163
3080,2022-08-25,우이신설선,신설동,2195,2157,4352
3081,2022-08-26,우이신설선,북한산우이,2952,2769,5721
3082,2022-08-26,우이신설선,솔밭공원,2663,2466,5129
3083,2022-08-26,우이신설선,4.19민주묘지,3139,2887,6026
3084,2022-08-26,우이신설선,가오리,4535,4368,8903
3085,2022-08-26,우이신설선,화계,3666,3297,6963
3086,2022-08-26,우이신설선,삼양,2173,2218,4391
3087,2022-08-26,우이신설선,삼양사거리,2742,2621,5363
3088,2022-08-26,우이신설선,솔샘,6232,5637,11869
3089,2022-08-26,우이신설선,북한산보국문,6250,5924,12174
3090,2022-08-26,우이신설선,정릉,5024,4247,9271
3091,2022-08-26,우이신설선,성신여대입구,3598,3902,7500
3092,2022-08-26,우이신설선,보문,1625,1650,3275
3093,2022-08-26,우이신설선,신설동,2231,2248,4479
3094,2022-08-27,우이신설선,신설동,1573,1518,3091
3095,2022-08-27,우이신설선,보문,1258,1158,2416
3096,2022-08-27,우이신설선,성신여대입구,2980,3416,6396
3097,2022-08-27,우이신설선,정릉,4050,3133,7183
3098,2022-08-27,우이신설선,북한산보국문,5090,4356,9446
3099,2022-08-27,우이신설선,솔샘,4115,3650,7765
3100,2022-08-27,우이신설선,삼양사거리,2112,2064,4176
3101,2022-08-27,우이신설선,삼양,1706,1716,3422
3102,2022-08-27,우이신설선,화계,2751,2501,5252
3103,2022-08-27,우이신설선,가오리,3275,3086,6361
3104,2022-08-27,우이신설선,4.19민주묘지,2666,2258,4924
3105,2022-08-27,우이신설선,솔밭공원,2064,1874,3938
3106,2022-08-27,우이신설선,북한산우이,4630,4816,9446
