사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202208,경강선,이매,979,742,979,742
202208,경강선,판교,3323,3344,3323,3344
202208,경강선,판교,2634,2510,2634,2510
202208,경강선,이매,730,593,730,593
202208,경강선,삼동,1234,1166,1234,1166
202208,경강선,경기광주,4380,4291,4380,4291
202208,경강선,초월,1869,1808,1869,1808
202208,경강선,곤지암,1707,1757,1707,1757
202208,경강선,신둔도예촌,1168,1099,1168,1099
202208,경강선,이천,2279,2632,2279,2632
202208,경강선,부발,1762,2365,1762,2365
202208,경강선,세종대왕릉,360,347,360,347
202208,경강선,여주,2500,2388,2500,2388
202208,경강선,여주,2657,2590,2657,2590
202208,경강선,세종대왕릉,378,360,378,360
202208,경강선,부발,2114,2228,2114,2228
202208,경강선,이천,2683,2805,2683,2805
202208,경강선,신둔도예촌,1734,1564,1734,1564
202208,경강선,곤지암,2232,2181,2232,2181
202208,경강선,초월,3447,3246,3447,3246
202208,경강선,경기광주,8418,7799,8418,7799
202208,경강선,삼동,2670,2437,2670,2437
202208,경강선,이매,1202,1050,1202,1050
202208,경강선,판교,5477,5391,5477,5391
202208,경강선,판교,5378,5330,5378,5330
202208,경강선,이매,1257,1065,1257,1065
202208,경강선,삼동,2624,2456,2624,2456
202208,경강선,경기광주,8161,7503,8161,7503
202208,경강선,초월,3203,3102,3203,3102
202208,경강선,곤지암,2057,2031,2057,2031
202208,경강선,신둔도예촌,1858,1612,1858,1612
202208,경강선,이천,2608,2616,2608,2616
202208,경강선,부발,1972,1936,1972,1936
202208,경강선,세종대왕릉,342,337,342,337
202208,경강선,여주,2386,2280,2386,2280
202208,경강선,판교,5389,5420,5389,5420
202208,경강선,이매,1246,1064,1246,1064
202208,경강선,삼동,2738,2456,2738,2456
202208,경강선,경기광주,8456,7809,8456,7809
202208,경강선,초월,3382,3187,3382,3187
202208,경강선,곤지암,2160,2099,2160,2099
202208,경강선,신둔도예촌,1877,1666,1877,1666
202208,경강선,이천,2684,2714,2684,2714
202208,경강선,부발,2197,2170,2197,2170
202208,경강선,세종대왕릉,337,322,337,322
202208,경강선,여주,2598,2505,2598,2505
202209,경강선,여주,2763,2529,2763,2529
202209,경강선,세종대왕릉,368,362,368,362
202209,경강선,부발,2306,2223,2306,2223
202209,경강선,이천,2865,2875,2865,2875
202209,경강선,신둔도예촌,1881,1612,1881,1612
202209,경강선,곤지암,2336,2270,2336,2270
202209,경강선,초월,3599,3423,3599,3423
202209,경강선,경기광주,8850,8164,8850,8164
202209,경강선,삼동,2765,2521,2765,2521
202209,경강선,이매,1273,1039,1273,1039
202209,경강선,판교,5591,5622,5591,5622
202209,경강선,여주,2622,2645,2622,2645
202209,경강선,세종대왕릉,419,385,419,385
202209,경강선,부발,3004,2374,3004,2374
202209,경강선,이천,3155,3321,3155,3321
202209,경강선,신둔도예촌,1772,1664,1772,1664
202209,경강선,곤지암,2446,2450,2446,2450
202209,경강선,초월,3764,3399,3764,3399
202209,경강선,경기광주,8945,8241,8945,8241
202209,경강선,삼동,2798,2495,2798,2495
202209,경강선,이매,1348,1123,1348,1123
202209,경강선,판교,5644,5778,5644,5778
202209,경강선,판교,3452,3540,3452,3540
202209,경강선,이매,1043,790,1043,790
202209,경강선,삼동,1825,1597,1825,1597
202209,경강선,경기광주,6499,5739,6499,5739
202209,경강선,초월,2520,2263,2520,2263
202209,경강선,곤지암,2078,2134,2078,2134
202209,경강선,신둔도예촌,1411,1384,1411,1384
202209,경강선,이천,3014,3118,3014,3118
202209,경강선,부발,2370,2018,2370,2018
202209,경강선,세종대왕릉,383,437,383,437
202209,경강선,여주,2813,3034,2813,3034
202209,경강선,판교,2628,2330,2628,2330
202209,경강선,이매,632,511,632,511
202209,경강선,삼동,1057,1055,1057,1055
202209,경강선,경기광주,4004,3980,4004,3980
202209,경강선,초월,1601,1596,1601,1596
202209,경강선,곤지암,1517,1524,1517,1524
202209,경강선,신둔도예촌,997,1060,997,1060
202209,경강선,이천,2027,2273,2027,2273
202209,경강선,부발,1526,2105,1526,2105
202209,경강선,세종대왕릉,268,252,268,252
202209,경강선,여주,2044,2107,2044,2107
202209,경강선,여주,2372,2334,2372,2334
202209,경강선,세종대왕릉,324,295,324,295
202209,경강선,부발,1957,2053,1957,2053
202209,경강선,이천,2441,2545,2441,2545
202209,경강선,신둔도예촌,1564,1448,1564,1448
202209,경강선,곤지암,2199,2129,2199,2129
202209,경강선,초월,3201,3151,3201,3151
202209,경강선,경기광주,8092,7538,8092,7538
202209,경강선,삼동,2604,2427,2604,2427
202209,경강선,이매,1153,1061,1153,1061
202209,경강선,판교,5325,5099,5325,5099
202209,경강선,여주,2171,2167,2171,2167
202209,경강선,세종대왕릉,288,288,288,288
202209,경강선,부발,1944,1939,1944,1939
202209,경강선,이천,2376,2406,2376,2406
202209,경강선,신둔도예촌,1519,1361,1519,1361
202209,경강선,곤지암,2183,2114,2183,2114
202209,경강선,초월,3114,2917,3114,2917
202209,경강선,경기광주,7738,7207,7738,7207
202209,경강선,삼동,2460,2169,2460,2169
202209,경강선,이매,1134,952,1134,952
202209,경강선,판교,4497,4516,4497,4516
202209,경강선,판교,5690,5797,5690,5797
202209,경강선,이매,1296,1131,1296,1131
202209,경강선,삼동,2883,2495,2883,2495
202209,경강선,경기광주,9116,8291,9116,8291
202209,경강선,초월,3712,3390,3712,3390
202209,경강선,곤지암,2515,2437,2515,2437
202209,경강선,신둔도예촌,1796,1619,1796,1619
202209,경강선,이천,2914,2944,2914,2944
202209,경강선,부발,2548,2370,2548,2370
202209,경강선,세종대왕릉,363,343,363,343
202209,경강선,여주,2713,2693,2713,2693
202209,경강선,판교,5759,5728,5759,5728
202209,경강선,이매,1339,1174,1339,1174
202209,경강선,삼동,2782,2525,2782,2525
202209,경강선,경기광주,9328,9035,9328,9035
202209,경강선,초월,3773,3471,3773,3471
202209,경강선,곤지암,2818,2640,2818,2640
202209,경강선,신둔도예촌,2103,1876,2103,1876
202209,경강선,이천,3456,3980,3456,3980
202209,경강선,부발,4113,3111,4113,3111
202209,경강선,세종대왕릉,397,429,397,429
202209,경강선,여주,3214,3819,3214,3819
202209,경강선,판교,2095,1735,2095,1735
202209,경강선,이매,890,547,890,547
202209,경강선,삼동,1131,1079,1131,1079
202209,경강선,경기광주,4295,4672,4295,4672
202209,경강선,초월,1829,1921,1829,1921
202209,경강선,곤지암,1848,1990,1848,1990
202209,경강선,신둔도예촌,916,1277,916,1277
202209,경강선,이천,2775,3603,2775,3603
202209,경강선,부발,1712,2031,1712,2031
202209,경강선,세종대왕릉,328,536,328,536
202209,경강선,여주,2255,3883,2255,3883
202209,경강선,판교,1292,1309,1292,1309
202209,경강선,이매,610,386,610,386
202209,경강선,삼동,795,706,795,706
202209,경강선,경기광주,3417,3370,3417,3370
202209,경강선,초월,1438,1331,1438,1331
202209,경강선,곤지암,1775,1550,1775,1550
202209,경강선,신둔도예촌,991,890,991,890
202209,경강선,이천,2591,2545,2591,2545
202209,경강선,부발,1612,1326,1612,1326
202209,경강선,세종대왕릉,503,494,503,494
202209,경강선,여주,2591,2243,2591,2243
202209,경강선,여주,3173,2350,3173,2350
202209,경강선,세종대왕릉,456,365,456,365
202209,경강선,부발,1734,1455,1734,1455
202209,경강선,이천,2877,2636,2877,2636
202209,경강선,신둔도예촌,1256,931,1256,931
202209,경강선,곤지암,1902,1661,1902,1661
202209,경강선,초월,1751,1542,1751,1542
202209,경강선,경기광주,4574,4178,4574,4178
202209,경강선,삼동,1076,934,1076,934
202209,경강선,이매,787,597,787,597
202209,경강선,판교,2554,2668,2554,2668
202209,경강선,판교,2892,2870,2892,2870
202209,경강선,이매,780,652,780,652
202209,경강선,삼동,1247,1132,1247,1132
202209,경강선,경기광주,4883,4398,4883,4398
202209,경강선,초월,1963,1777,1963,1777
202209,경강선,곤지암,1779,1831,1779,1831
202209,경강선,신둔도예촌,1321,1199,1321,1199
202209,경강선,이천,2816,2770,2816,2770
202209,경강선,부발,2100,2302,2100,2302
202209,경강선,세종대왕릉,435,339,435,339
202209,경강선,여주,3293,2668,3293,2668
202209,경강선,신둔도예촌,1741,1580,1741,1580
202209,경강선,곤지암,2474,2413,2474,2413
202209,경강선,초월,3503,3448,3503,3448
202209,경강선,경기광주,8676,8046,8676,8046
202209,경강선,삼동,2702,2469,2702,2469
202209,경강선,이매,1205,1042,1205,1042
202209,경강선,판교,5344,5253,5344,5253
202209,경강선,부발,2436,2500,2436,2500
202209,경강선,세종대왕릉,380,359,380,359
202209,경강선,여주,2863,2816,2863,2816
202209,경강선,이천,2913,3020,2913,3020
202209,경강선,여주,2786,2655,2786,2655
202209,경강선,세종대왕릉,373,360,373,360
202209,경강선,부발,2343,2311,2343,2311
202209,경강선,이천,2757,2854,2757,2854
202209,경강선,신둔도예촌,1826,1685,1826,1685
202209,경강선,곤지암,2495,2419,2495,2419
202209,경강선,초월,3666,3414,3666,3414
202209,경강선,경기광주,8831,8288,8831,8288
202209,경강선,삼동,2819,2498,2819,2498
202209,경강선,이매,1250,1060,1250,1060
202209,경강선,판교,5548,5495,5548,5495
202209,경강선,이매,1287,1137,1287,1137
202209,경강선,판교,5617,5581,5617,5581
202209,경강선,삼동,2795,2516,2795,2516
202209,경강선,경기광주,9036,8381,9036,8381
202209,경강선,초월,3676,3449,3676,3449
202209,경강선,곤지암,2541,2450,2541,2450
202209,경강선,신둔도예촌,1961,1691,1961,1691
202209,경강선,이천,2803,2944,2803,2944
202209,경강선,부발,2493,2228,2493,2228
202209,경강선,세종대왕릉,397,403,397,403
202209,경강선,여주,2985,2805,2985,2805
202209,경강선,초월,3758,3398,3758,3398
202209,경강선,여주,2737,2806,2737,2806
202209,경강선,세종대왕릉,414,412,414,412
202209,경강선,부발,2854,2279,2854,2279
202209,경강선,이천,3154,3268,3154,3268
202209,경강선,신둔도예촌,1836,1648,1836,1648
202209,경강선,곤지암,2545,2429,2545,2429
202209,경강선,경기광주,9060,8435,9060,8435
202209,경강선,삼동,2779,2593,2779,2593
202209,경강선,이매,1263,1121,1263,1121
202209,경강선,판교,5779,5692,5779,5692
202209,경강선,여주,2794,3062,2794,3062
202209,경강선,세종대왕릉,418,422,418,422
202209,경강선,부발,2378,2021,2378,2021
202209,경강선,이천,3145,3190,3145,3190
202209,경강선,신둔도예촌,1439,1361,1439,1361
202209,경강선,곤지암,2216,2258,2216,2258
202209,경강선,초월,2578,2290,2578,2290
202209,경강선,경기광주,6306,5765,6306,5765
202209,경강선,삼동,1716,1552,1716,1552
202209,경강선,이매,984,777,984,777
202209,경강선,판교,3457,3429,3457,3429
202209,경강선,판교,2715,2562,2715,2562
202209,경강선,이매,728,558,728,558
202209,경강선,삼동,1234,1148,1234,1148
202209,경강선,경기광주,4544,4309,4544,4309
202209,경강선,초월,1961,1791,1961,1791
202209,경강선,곤지암,1770,1879,1770,1879
202209,경강선,신둔도예촌,1046,1119,1046,1119
202209,경강선,이천,2271,2542,2271,2542
202209,경강선,부발,1775,2429,1775,2429
202209,경강선,세종대왕릉,353,370,353,370
202209,경강선,여주,2478,2718,2478,2718
202209,경강선,판교,5672,5507,5672,5507
202209,경강선,이매,1302,1140,1302,1140
202209,경강선,삼동,2787,2569,2787,2569
202209,경강선,경기광주,8851,8201,8851,8201
202209,경강선,초월,3542,3396,3542,3396
202209,경강선,곤지암,2451,2383,2451,2383
202209,경강선,신둔도예촌,1718,1599,1718,1599
202209,경강선,이천,2794,2919,2794,2919
202209,경강선,부발,2243,2334,2243,2334
202209,경강선,세종대왕릉,398,381,398,381
202209,경강선,여주,2701,2666,2701,2666
202209,경강선,판교,5647,5651,5647,5651
202209,경강선,이매,1372,1138,1372,1138
202209,경강선,삼동,2939,2635,2939,2635
202209,경강선,경기광주,9194,8588,9194,8588
202209,경강선,초월,3706,3508,3706,3508
202209,경강선,곤지암,2614,2620,2614,2620
202209,경강선,신둔도예촌,1819,1669,1819,1669
202209,경강선,이천,2797,2900,2797,2900
202209,경강선,부발,2353,2302,2353,2302
202209,경강선,세종대왕릉,363,387,363,387
202209,경강선,여주,2799,2778,2799,2778
202209,경강선,여주,2704,2756,2704,2756
202209,경강선,세종대왕릉,394,404,394,404
202209,경강선,부발,2401,2306,2401,2306
202209,경강선,이천,2783,2920,2783,2920
202209,경강선,신둔도예촌,1820,1685,1820,1685
202209,경강선,곤지암,2599,2494,2599,2494
202209,경강선,초월,3675,3435,3675,3435
202209,경강선,경기광주,9171,8552,9171,8552
202209,경강선,삼동,2890,2574,2890,2574
202209,경강선,이매,1334,1109,1334,1109
202209,경강선,판교,5847,5676,5847,5676
202209,경강선,판교,5642,5675,5642,5675
202209,경강선,이매,1311,1112,1311,1112
202209,경강선,삼동,2872,2531,2872,2531
202209,경강선,경기광주,9107,8356,9107,8356
202209,경강선,초월,3625,3432,3625,3432
202209,경강선,곤지암,2585,2549,2585,2549
202209,경강선,신둔도예촌,1931,1652,1931,1652
202209,경강선,이천,2946,3014,2946,3014
202209,경강선,부발,2543,2370,2543,2370
202209,경강선,세종대왕릉,402,402,402,402
202209,경강선,여주,3015,3056,3015,3056
202209,경강선,판교,5758,5861,5758,5861
202209,경강선,이매,1342,1173,1342,1173
202209,경강선,삼동,2889,2626,2889,2626
202209,경강선,경기광주,9241,8610,9241,8610
202209,경강선,초월,3852,3513,3852,3513
202209,경강선,곤지암,2683,2561,2683,2561
202209,경강선,신둔도예촌,1823,1674,1823,1674
202209,경강선,이천,3165,3211,3165,3211
202209,경강선,부발,3267,2499,3267,2499
202209,경강선,세종대왕릉,412,404,412,404
202209,경강선,여주,2900,2813,2900,2813
202209,경강선,판교,3580,3523,3580,3523
202209,경강선,이매,1072,899,1072,899
202209,경강선,삼동,1797,1606,1797,1606
202209,경강선,경기광주,6668,6031,6668,6031
202209,경강선,초월,2755,2379,2755,2379
202209,경강선,곤지암,2380,2342,2380,2342
202209,경강선,신둔도예촌,1572,1503,1572,1503
202209,경강선,이천,3213,3319,3213,3319
202209,경강선,부발,2606,2274,2606,2274
202209,경강선,세종대왕릉,489,540,489,540
202209,경강선,여주,3115,3386,3115,3386
202209,경강선,판교,2858,2650,2858,2650
202209,경강선,이매,817,649,817,649
202209,경강선,삼동,1228,1209,1228,1209
202209,경강선,경기광주,4812,4635,4812,4635
202209,경강선,초월,1860,1902,1860,1902
202209,경강선,곤지암,1854,1997,1854,1997
202209,경강선,신둔도예촌,1162,1157,1162,1157
202209,경강선,이천,2449,2696,2449,2696
202209,경강선,부발,1820,2476,1820,2476
202209,경강선,세종대왕릉,421,380,421,380
202209,경강선,여주,2702,2852,2702,2852
202209,경강선,판교,5600,5446,5600,5446
202209,경강선,이매,1331,1161,1331,1161
202209,경강선,삼동,2800,2644,2800,2644
202209,경강선,경기광주,9005,8443,9005,8443
202209,경강선,초월,3604,3506,3604,3506
202209,경강선,곤지암,2571,2537,2571,2537
202209,경강선,신둔도예촌,1766,1638,1766,1638
202209,경강선,이천,2814,2938,2814,2938
202209,경강선,부발,2265,2354,2265,2354
202209,경강선,세종대왕릉,408,374,408,374
202209,경강선,여주,2735,2731,2735,2731
202209,경강선,여주,2797,2860,2797,2860
202209,경강선,세종대왕릉,398,389,398,389
202209,경강선,부발,2490,2372,2490,2372
202209,경강선,이천,2816,2851,2816,2851
202209,경강선,신둔도예촌,1782,1642,1782,1642
202209,경강선,곤지암,2585,2494,2585,2494
202209,경강선,초월,3671,3513,3671,3513
202209,경강선,경기광주,9139,8483,9139,8483
202209,경강선,삼동,2909,2661,2909,2661
202209,경강선,이매,1325,1086,1325,1086
202209,경강선,판교,5689,5703,5689,5703
202209,경강선,판교,5792,5685,5792,5685
202209,경강선,이매,1241,1086,1241,1086
202209,경강선,삼동,2900,2600,2900,2600
202209,경강선,경기광주,9128,8508,9128,8508
202209,경강선,초월,3643,3457,3643,3457
202209,경강선,곤지암,2688,2594,2688,2594
202209,경강선,신둔도예촌,1775,1679,1775,1679
202209,경강선,이천,2740,2889,2740,2889
202209,경강선,부발,2374,2324,2374,2324
202209,경강선,세종대왕릉,344,408,344,408
202209,경강선,여주,2896,2833,2896,2833
202209,경강선,여주,2940,2725,2940,2725
202209,경강선,세종대왕릉,416,423,416,423
202209,경강선,부발,2554,2395,2554,2395
202209,경강선,이천,2774,2926,2774,2926
202209,경강선,신둔도예촌,1951,1713,1951,1713
202209,경강선,곤지암,2677,2578,2677,2578
202209,경강선,초월,3702,3484,3702,3484
202209,경강선,경기광주,9222,8513,9222,8513
202209,경강선,삼동,2902,2585,2902,2585
202209,경강선,이매,1352,1122,1352,1122
202209,경강선,판교,5700,5741,5700,5741
202209,경강선,판교,5661,5843,5661,5843
202209,경강선,이매,1332,1129,1332,1129
202209,경강선,삼동,2843,2473,2843,2473
202209,경강선,경기광주,9184,8445,9184,8445
