사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220830,공항철도,인천공항1터미널,8462,6937,8462,6937
20220830,공항철도,인천공항2터미널,3629,3057,3629,3057
20220830,공항철도,청라국제도시,7010,6602,7010,6602
20220830,공항철도,홍대입구,9659,10300,9659,10300
20220831,공항철도,검암,7065,6933,7065,6933
20220831,공항철도,계양,12198,11274,12198,11274
20220831,공항철도,공덕,2686,3422,2686,3422
20220831,공항철도,공항화물청사,2414,2521,2414,2521
20220831,공항철도,김포공항,11960,6515,11960,6515
20220831,공항철도,디지털미디어시티,15672,14781,15672,14781
20220831,공항철도,마곡나루(서울식물원),10582,9928,10582,9928
20220831,공항철도,서울역,9501,8471,9501,8471
20220831,공항철도,영종,3688,3721,3688,3721
20220831,공항철도,운서,8160,8127,8160,8127
20220831,공항철도,인천공항1터미널,8907,7820,8907,7820
20220831,공항철도,인천공항2터미널,3779,3341,3779,3341
20220831,공항철도,청라국제도시,7392,6877,7392,6877
20220831,공항철도,홍대입구,11087,11545,11087,11545
20220901,공항철도,검암,7305,7255,7305,7255
20220901,공항철도,계양,12540,11755,12540,11755
20220901,공항철도,공덕,2666,3455,2666,3455
20220901,공항철도,공항화물청사,2449,2621,2449,2621
20220901,공항철도,김포공항,11533,6515,11533,6515
20220901,공항철도,디지털미디어시티,15508,14365,15508,14365
20220901,공항철도,마곡나루(서울식물원),10570,10123,10570,10123
20220901,공항철도,서울역,9552,8544,9552,8544
20220901,공항철도,영종,3787,3811,3787,3811
20220901,공항철도,운서,8095,8247,8095,8247
20220901,공항철도,인천공항1터미널,8317,7242,8317,7242
20220901,공항철도,인천공항2터미널,3880,3139,3880,3139
20220901,공항철도,청라국제도시,7814,7381,7814,7381
20220901,공항철도,홍대입구,11277,11836,11277,11836
20220902,공항철도,검암,7131,7157,7131,7157
20220902,공항철도,계양,12564,11613,12564,11613
20220902,공항철도,공덕,2756,3633,2756,3633
20220902,공항철도,공항화물청사,2431,2573,2431,2573
20220902,공항철도,김포공항,13309,6583,13309,6583
20220902,공항철도,디지털미디어시티,14927,13838,14927,13838
20220902,공항철도,마곡나루(서울식물원),10263,9541,10263,9541
20220902,공항철도,서울역,11332,9950,11332,9950
20220902,공항철도,영종,3931,4018,3931,4018
20220902,공항철도,운서,8289,8507,8289,8507
20220902,공항철도,인천공항1터미널,8275,7594,8275,7594
20220902,공항철도,인천공항2터미널,3673,3231,3673,3231
20220902,공항철도,청라국제도시,7878,7500,7878,7500
20220902,공항철도,홍대입구,12665,13350,12665,13350
20220903,공항철도,검암,5129,5177,5129,5177
20220903,공항철도,계양,8479,7814,8479,7814
20220903,공항철도,공덕,1884,3031,1884,3031
20220903,공항철도,공항화물청사,1528,1522,1528,1522
20220903,공항철도,김포공항,11016,5037,11016,5037
20220903,공항철도,디지털미디어시티,7389,6695,7389,6695
20220903,공항철도,마곡나루(서울식물원),3763,4085,3763,4085
20220903,공항철도,서울역,9702,9451,9702,9451
20220903,공항철도,영종,3600,3688,3600,3688
20220903,공항철도,운서,7436,7895,7436,7895
20220903,공항철도,인천공항1터미널,8357,7806,8357,7806
20220903,공항철도,인천공항2터미널,3825,2996,3825,2996
20220903,공항철도,청라국제도시,4914,4791,4914,4791
20220903,공항철도,홍대입구,15158,15818,15158,15818
20220904,공항철도,검암,3095,3079,3095,3079
20220904,공항철도,계양,5231,5121,5231,5121
20220904,공항철도,공덕,1282,1963,1282,1963
20220904,공항철도,공항화물청사,950,1029,950,1029
20220904,공항철도,김포공항,10005,4550,10005,4550
20220904,공항철도,디지털미디어시티,3639,3731,3639,3731
20220904,공항철도,마곡나루(서울식물원),2058,2155,2058,2155
20220904,공항철도,서울역,8720,8532,8720,8532
20220904,공항철도,영종,2463,2242,2463,2242
20220904,공항철도,운서,5382,5759,5382,5759
20220904,공항철도,인천공항1터미널,8360,7140,8360,7140
20220904,공항철도,인천공항2터미널,3275,2995,3275,2995
20220904,공항철도,청라국제도시,3170,2931,3170,2931
20220904,공항철도,홍대입구,10196,9086,10196,9086
20220905,공항철도,검암,6325,6033,6325,6033
20220905,공항철도,계양,11242,10352,11242,10352
20220905,공항철도,공덕,2299,3007,2299,3007
20220905,공항철도,공항화물청사,2215,2418,2215,2418
20220905,공항철도,김포공항,5814,3356,5814,3356
20220905,공항철도,디지털미디어시티,14352,13297,14352,13297
20220905,공항철도,마곡나루(서울식물원),9132,8601,9132,8601
20220905,공항철도,서울역,8572,7906,8572,7906
20220905,공항철도,영종,3008,3022,3008,3022
20220905,공항철도,운서,6761,6844,6761,6844
20220905,공항철도,인천공항1터미널,7239,6587,7239,6587
20220905,공항철도,인천공항2터미널,3584,3037,3584,3037
20220905,공항철도,청라국제도시,6764,6442,6764,6442
20220905,공항철도,홍대입구,8308,8740,8308,8740
20220906,공항철도,검암,6498,6446,6498,6446
20220906,공항철도,계양,11280,10212,11280,10212
20220906,공항철도,공덕,2411,3134,2411,3134
20220906,공항철도,공항화물청사,2271,2457,2271,2457
20220906,공항철도,김포공항,5719,5137,5719,5137
20220906,공항철도,디지털미디어시티,13884,12782,13884,12782
20220906,공항철도,마곡나루(서울식물원),8140,8068,8140,8068
20220906,공항철도,서울역,6287,6136,6287,6136
20220906,공항철도,영종,3235,3189,3235,3189
20220906,공항철도,운서,7470,7467,7470,7467
20220906,공항철도,인천공항1터미널,6956,6589,6956,6589
20220906,공항철도,인천공항2터미널,3360,3266,3360,3266
20220906,공항철도,청라국제도시,6790,6362,6790,6362
20220906,공항철도,홍대입구,9756,9731,9756,9731
20220907,공항철도,검암,7327,7170,7327,7170
20220907,공항철도,계양,12894,11525,12894,11525
20220907,공항철도,공덕,2766,3357,2766,3357
20220907,공항철도,공항화물청사,2343,2550,2343,2550
20220907,공항철도,김포공항,9699,7402,9699,7402
20220907,공항철도,디지털미디어시티,16100,14893,16100,14893
20220907,공항철도,마곡나루(서울식물원),11172,10339,11172,10339
20220907,공항철도,서울역,9095,9895,9095,9895
20220907,공항철도,영종,3788,3762,3788,3762
20220907,공항철도,운서,8507,8242,8507,8242
20220907,공항철도,인천공항1터미널,7401,7838,7401,7838
20220907,공항철도,인천공항2터미널,3732,3262,3732,3262
20220907,공항철도,청라국제도시,7822,7306,7822,7306
20220907,공항철도,홍대입구,11660,11530,11660,11530
20220908,공항철도,검암,7130,7295,7130,7295
20220908,공항철도,계양,12310,11669,12310,11669
20220908,공항철도,공덕,2653,3275,2653,3275
20220908,공항철도,공항화물청사,2392,2442,2392,2442
20220908,공항철도,김포공항,12307,7762,12307,7762
20220908,공항철도,디지털미디어시티,15329,13477,15329,13477
20220908,공항철도,마곡나루(서울식물원),10478,9038,10478,9038
20220908,공항철도,서울역,11104,11531,11104,11531
20220908,공항철도,영종,3825,4042,3825,4042
20220908,공항철도,운서,8730,8308,8730,8308
20220908,공항철도,인천공항1터미널,7577,7747,7577,7747
20220908,공항철도,인천공항2터미널,3810,3587,3810,3587
20220908,공항철도,청라국제도시,7663,7623,7663,7623
20220908,공항철도,홍대입구,12473,12441,12473,12441
20220909,공항철도,검암,3295,3482,3295,3482
20220909,공항철도,계양,5306,5096,5306,5096
20220909,공항철도,공덕,1322,1448,1322,1448
20220909,공항철도,공항화물청사,1062,1104,1062,1104
20220909,공항철도,김포공항,10269,6376,10269,6376
20220909,공항철도,디지털미디어시티,3612,2817,3612,2817
20220909,공항철도,마곡나루(서울식물원),2135,2066,2135,2066
20220909,공항철도,서울역,7223,9942,7223,9942
20220909,공항철도,영종,2329,2576,2329,2576
20220909,공항철도,운서,5866,5661,5866,5661
20220909,공항철도,인천공항1터미널,7347,7759,7347,7759
20220909,공항철도,인천공항2터미널,3364,3089,3364,3089
20220909,공항철도,청라국제도시,3191,3130,3191,3130
20220909,공항철도,홍대입구,9815,9028,9815,9028
20220910,공항철도,검암,2855,2910,2855,2910
20220910,공항철도,계양,4434,4032,4434,4032
20220910,공항철도,공덕,1062,1325,1062,1325
20220910,공항철도,공항화물청사,857,898,857,898
20220910,공항철도,김포공항,9180,5221,9180,5221
20220910,공항철도,디지털미디어시티,2670,2511,2670,2511
20220910,공항철도,마곡나루(서울식물원),1768,1979,1768,1979
20220910,공항철도,서울역,8786,7469,8786,7469
20220910,공항철도,영종,2195,2193,2195,2193
20220910,공항철도,운서,4702,4928,4702,4928
20220910,공항철도,인천공항1터미널,6979,7275,6979,7275
20220910,공항철도,인천공항2터미널,3102,2673,3102,2673
20220910,공항철도,청라국제도시,2275,2173,2275,2173
20220910,공항철도,홍대입구,6807,6892,6807,6892
20220911,공항철도,검암,3549,3648,3549,3648
20220911,공항철도,계양,5587,5172,5587,5172
20220911,공항철도,공덕,1170,1708,1170,1708
20220911,공항철도,공항화물청사,874,883,874,883
20220911,공항철도,김포공항,11523,5071,11523,5071
20220911,공항철도,디지털미디어시티,2879,3323,2879,3323
20220911,공항철도,마곡나루(서울식물원),2102,2470,2102,2470
20220911,공항철도,서울역,10783,6437,10783,6437
20220911,공항철도,영종,2601,2617,2601,2617
20220911,공항철도,운서,5268,5870,5268,5870
20220911,공항철도,인천공항1터미널,8166,7470,8166,7470
20220911,공항철도,인천공항2터미널,3128,2790,3128,2790
20220911,공항철도,청라국제도시,3155,3068,3155,3068
20220911,공항철도,홍대입구,9571,10850,9571,10850
20220912,공항철도,검암,3845,3664,3845,3664
20220912,공항철도,계양,6449,5404,6449,5404
20220912,공항철도,공덕,1292,1707,1292,1707
20220912,공항철도,공항화물청사,1023,1047,1023,1047
20220912,공항철도,김포공항,14303,5815,14303,5815
20220912,공항철도,디지털미디어시티,3426,3850,3426,3850
20220912,공항철도,마곡나루(서울식물원),2438,2741,2438,2741
20220912,공항철도,서울역,10797,8722,10797,8722
20220912,공항철도,영종,2822,2618,2822,2618
20220912,공항철도,운서,5933,6686,5933,6686
20220912,공항철도,인천공항1터미널,8403,6729,8403,6729
20220912,공항철도,인천공항2터미널,3343,2821,3343,2821
20220912,공항철도,청라국제도시,3836,3430,3836,3430
20220912,공항철도,홍대입구,11234,11677,11234,11677
20220913,공항철도,검암,6881,6789,6881,6789
20220913,공항철도,계양,12244,11328,12244,11328
20220913,공항철도,공덕,2461,3163,2461,3163
20220913,공항철도,공항화물청사,2292,2476,2292,2476
20220913,공항철도,김포공항,12273,6303,12273,6303
20220913,공항철도,디지털미디어시티,14599,13832,14599,13832
20220913,공항철도,마곡나루(서울식물원),9369,9022,9369,9022
20220913,공항철도,서울역,10409,7741,10409,7741
20220913,공항철도,영종,3587,3687,3587,3687
20220913,공항철도,운서,7666,8298,7666,8298
20220913,공항철도,인천공항1터미널,7494,6229,7494,6229
20220913,공항철도,인천공항2터미널,3746,3408,3746,3408
20220913,공항철도,청라국제도시,7290,6736,7290,6736
20220913,공항철도,홍대입구,10383,11101,10383,11101
20220914,공항철도,검암,7160,7156,7160,7156
20220914,공항철도,계양,12678,11689,12678,11689
20220914,공항철도,공덕,2592,3400,2592,3400
20220914,공항철도,공항화물청사,2444,2600,2444,2600
20220914,공항철도,김포공항,11617,6294,11617,6294
20220914,공항철도,디지털미디어시티,15362,14319,15362,14319
20220914,공항철도,마곡나루(서울식물원),10976,10353,10976,10353
20220914,공항철도,서울역,9251,7587,9251,7587
20220914,공항철도,영종,3625,3669,3625,3669
20220914,공항철도,운서,8053,8157,8053,8157
20220914,공항철도,인천공항1터미널,7722,7304,7722,7304
20220914,공항철도,인천공항2터미널,3663,3244,3663,3244
20220914,공항철도,청라국제도시,7536,7224,7536,7224
20220914,공항철도,홍대입구,10660,11028,10660,11028
20220915,공항철도,검암,7282,7292,7282,7292
20220915,공항철도,계양,12906,11848,12906,11848
20220915,공항철도,공덕,2719,3470,2719,3470
20220915,공항철도,공항화물청사,2452,2704,2452,2704
20220915,공항철도,김포공항,10750,6415,10750,6415
20220915,공항철도,디지털미디어시티,15337,14352,15337,14352
20220915,공항철도,마곡나루(서울식물원),11142,10504,11142,10504
20220915,공항철도,서울역,10143,8630,10143,8630
20220915,공항철도,영종,3784,3828,3784,3828
20220915,공항철도,운서,8040,8347,8040,8347
20220915,공항철도,인천공항1터미널,8478,7159,8478,7159
20220915,공항철도,인천공항2터미널,3888,3253,3888,3253
20220915,공항철도,청라국제도시,7874,7375,7874,7375
20220915,공항철도,홍대입구,11061,11553,11061,11553
20220916,공항철도,검암,7346,7254,7346,7254
20220916,공항철도,계양,13230,12088,13230,12088
20220916,공항철도,공덕,2668,3738,2668,3738
20220916,공항철도,공항화물청사,2364,2540,2364,2540
20220916,공항철도,김포공항,13642,7431,13642,7431
20220916,공항철도,디지털미디어시티,15409,14424,15409,14424
20220916,공항철도,마곡나루(서울식물원),10563,9782,10563,9782
20220916,공항철도,서울역,12358,10320,12358,10320
20220916,공항철도,영종,3806,3996,3806,3996
20220916,공항철도,운서,8419,8568,8419,8568
20220916,공항철도,인천공항1터미널,8613,7486,8613,7486
20220916,공항철도,인천공항2터미널,3906,3371,3906,3371
20220916,공항철도,청라국제도시,7735,7428,7735,7428
20220916,공항철도,홍대입구,12716,13895,12716,13895
20220917,공항철도,검암,5241,5115,5241,5115
20220917,공항철도,계양,8972,7903,8972,7903
20220917,공항철도,공덕,1960,3163,1960,3163
20220917,공항철도,공항화물청사,1430,1479,1430,1479
20220917,공항철도,김포공항,11677,5941,11677,5941
20220917,공항철도,디지털미디어시티,9314,7175,9314,7175
20220917,공항철도,마곡나루(서울식물원),3847,4144,3847,4144
20220917,공항철도,서울역,10784,10078,10784,10078
20220917,공항철도,영종,3582,3617,3582,3617
20220917,공항철도,운서,7518,7798,7518,7798
20220917,공항철도,인천공항1터미널,8671,8520,8671,8520
20220917,공항철도,인천공항2터미널,3852,3192,3852,3192
20220917,공항철도,청라국제도시,5218,4831,5218,4831
20220917,공항철도,홍대입구,15568,16244,15568,16244
20220918,공항철도,검암,3918,4062,3918,4062
20220918,공항철도,계양,6669,6296,6669,6296
20220918,공항철도,공덕,1447,2155,1447,2155
20220918,공항철도,공항화물청사,1078,1128,1078,1128
20220918,공항철도,김포공항,11524,5793,11524,5793
20220918,공항철도,디지털미디어시티,7508,5196,7508,5196
