사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220720,공항철도 1호선,김포공항,11731,7025,20220723
20220720,공항철도 1호선,마곡나루,10294,9772,20220723
20220720,공항철도 1호선,디지털미디어시티,15593,14523,20220723
20220720,공항철도 1호선,홍대입구,11316,11326,20220723
20220720,공항철도 1호선,공덕,2630,3466,20220723
20220720,공항철도 1호선,서울역,8929,8008,20220723
20220721,공항철도 1호선,서울역,9189,8527,20220724
20220721,공항철도 1호선,공덕,2612,3319,20220724
20220721,공항철도 1호선,홍대입구,11328,11496,20220724
20220721,공항철도 1호선,디지털미디어시티,15649,14398,20220724
20220721,공항철도 1호선,마곡나루,10175,9825,20220724
20220721,공항철도 1호선,김포공항,11763,6918,20220724
20220721,공항철도 1호선,계양,11700,10677,20220724
20220721,공항철도 1호선,검암,7095,7094,20220724
20220721,공항철도 1호선,청라국제도시,7484,6983,20220724
20220721,공항철도 1호선,운서,7696,7880,20220724
20220721,공항철도 1호선,공항화물청사,2383,2608,20220724
20220721,공항철도 1호선,인천공항1터미널,7736,7221,20220724
20220721,공항철도 1호선,인천공항2터미널,3694,3159,20220724
20220721,공항철도 1호선,영종,3600,3619,20220724
20220722,공항철도 1호선,영종,3893,3929,20220725
20220722,공항철도 1호선,인천공항2터미널,3759,3160,20220725
20220722,공항철도 1호선,인천공항1터미널,7671,7784,20220725
20220722,공항철도 1호선,공항화물청사,2488,2598,20220725
20220722,공항철도 1호선,운서,8294,8257,20220725
20220722,공항철도 1호선,청라국제도시,7888,7354,20220725
20220722,공항철도 1호선,검암,7224,7185,20220725
20220722,공항철도 1호선,계양,11758,10775,20220725
20220722,공항철도 1호선,서울역,10883,10600,20220725
20220722,공항철도 1호선,공덕,2611,3590,20220725
20220722,공항철도 1호선,홍대입구,12785,12879,20220725
20220722,공항철도 1호선,디지털미디어시티,15045,13660,20220725
20220722,공항철도 1호선,마곡나루,9800,9130,20220725
20220722,공항철도 1호선,김포공항,14018,7538,20220725
20220723,공항철도 1호선,서울역,9014,9119,20220726
20220723,공항철도 1호선,공덕,1653,2465,20220726
20220723,공항철도 1호선,홍대입구,13532,13977,20220726
20220723,공항철도 1호선,디지털미디어시티,5478,4944,20220726
20220723,공항철도 1호선,마곡나루,2959,3167,20220726
20220723,공항철도 1호선,김포공항,10787,5848,20220726
20220723,공항철도 1호선,계양,7563,6932,20220726
20220723,공항철도 1호선,검암,4467,4495,20220726
20220723,공항철도 1호선,청라국제도시,4520,4340,20220726
20220723,공항철도 1호선,운서,6956,7106,20220726
20220723,공항철도 1호선,공항화물청사,1462,1492,20220726
20220723,공항철도 1호선,인천공항1터미널,7863,7747,20220726
20220723,공항철도 1호선,인천공항2터미널,3500,3061,20220726
20220723,공항철도 1호선,영종,3208,3252,20220726
20220724,공항철도 1호선,영종,2713,2694,20220727
20220724,공항철도 1호선,인천공항2터미널,3300,2886,20220727
20220724,공항철도 1호선,인천공항1터미널,7980,7271,20220727
20220724,공항철도 1호선,공항화물청사,1043,1070,20220727
20220724,공항철도 1호선,운서,5719,6282,20220727
20220724,공항철도 1호선,청라국제도시,3413,3239,20220727
20220724,공항철도 1호선,검암,3533,3523,20220727
20220724,공항철도 1호선,계양,5539,5363,20220727
20220724,공항철도 1호선,김포공항,11102,5404,20220727
20220724,공항철도 1호선,마곡나루,2370,2622,20220727
20220724,공항철도 1호선,디지털미디어시티,3614,3615,20220727
20220724,공항철도 1호선,홍대입구,11282,10460,20220727
20220724,공항철도 1호선,공덕,1237,1677,20220727
20220724,공항철도 1호선,서울역,8966,8268,20220727
20220725,공항철도 1호선,서울역,9201,8473,20220728
20220725,공항철도 1호선,공덕,2463,3132,20220728
20220725,공항철도 1호선,홍대입구,10743,10691,20220728
20220725,공항철도 1호선,디지털미디어시티,14967,13905,20220728
20220725,공항철도 1호선,마곡나루,9645,9189,20220728
20220725,공항철도 1호선,김포공항,11786,6674,20220728
20220725,공항철도 1호선,계양,11413,10556,20220728
20220725,공항철도 1호선,검암,6866,6793,20220728
20220725,공항철도 1호선,청라국제도시,7219,6766,20220728
20220725,공항철도 1호선,운서,7728,8297,20220728
20220725,공항철도 1호선,공항화물청사,2409,2519,20220728
20220725,공항철도 1호선,인천공항1터미널,8235,7490,20220728
20220725,공항철도 1호선,인천공항2터미널,3716,3247,20220728
20220725,공항철도 1호선,영종,3652,3680,20220728
20220726,공항철도 1호선,서울역,8752,7889,20220729
20220726,공항철도 1호선,공덕,2523,3217,20220729
20220726,공항철도 1호선,홍대입구,10490,10901,20220729
20220726,공항철도 1호선,디지털미디어시티,15603,14510,20220729
20220726,공항철도 1호선,마곡나루,10014,9403,20220729
20220726,공항철도 1호선,김포공항,10998,6540,20220729
20220726,공항철도 1호선,계양,11464,10760,20220729
20220726,공항철도 1호선,검암,6915,6934,20220729
20220726,공항철도 1호선,청라국제도시,7420,6881,20220729
20220726,공항철도 1호선,운서,8035,8179,20220729
20220726,공항철도 1호선,공항화물청사,2379,2600,20220729
20220726,공항철도 1호선,인천공항1터미널,7402,6951,20220729
20220726,공항철도 1호선,인천공항2터미널,3615,3227,20220729
20220726,공항철도 1호선,영종,3663,3662,20220729
20220727,공항철도 1호선,영종,3740,3736,20220730
20220727,공항철도 1호선,인천공항2터미널,3828,3533,20220730
20220727,공항철도 1호선,인천공항1터미널,8048,7771,20220730
20220727,공항철도 1호선,공항화물청사,2412,2614,20220730
20220727,공항철도 1호선,운서,7970,8028,20220730
20220727,공항철도 1호선,청라국제도시,7363,6854,20220730
20220727,공항철도 1호선,검암,6932,6765,20220730
20220727,공항철도 1호선,계양,11587,10602,20220730
20220727,공항철도 1호선,김포공항,10881,6242,20220730
20220727,공항철도 1호선,마곡나루,9700,9142,20220730
20220727,공항철도 1호선,디지털미디어시티,15068,14006,20220730
20220727,공항철도 1호선,홍대입구,11037,11340,20220730
20220727,공항철도 1호선,공덕,2477,3271,20220730
20220727,공항철도 1호선,서울역,9093,8447,20220730
20220728,공항철도 1호선,서울역,9461,9081,20220731
20220728,공항철도 1호선,공덕,2540,3324,20220731
20220728,공항철도 1호선,홍대입구,11426,11952,20220731
20220728,공항철도 1호선,디지털미디어시티,15307,14129,20220731
20220728,공항철도 1호선,마곡나루,9456,9098,20220731
20220728,공항철도 1호선,김포공항,11409,6516,20220731
20220728,공항철도 1호선,계양,11572,10596,20220731
20220728,공항철도 1호선,검암,7042,6814,20220731
20220728,공항철도 1호선,청라국제도시,7269,6816,20220731
20220728,공항철도 1호선,운서,8004,8134,20220731
20220728,공항철도 1호선,공항화물청사,2378,2645,20220731
20220728,공항철도 1호선,인천공항1터미널,8679,7665,20220731
20220728,공항철도 1호선,인천공항2터미널,4197,3639,20220731
20220728,공항철도 1호선,영종,3729,3722,20220731
20220729,공항철도 1호선,영종,3774,3855,20220801
20220729,공항철도 1호선,인천공항2터미널,4242,3675,20220801
20220729,공항철도 1호선,인천공항1터미널,8219,8212,20220801
20220729,공항철도 1호선,공항화물청사,2399,2513,20220801
20220729,공항철도 1호선,운서,8393,8502,20220801
20220729,공항철도 1호선,청라국제도시,7383,6990,20220801
20220729,공항철도 1호선,검암,7056,6879,20220801
20220729,공항철도 1호선,계양,11434,10310,20220801
20220729,공항철도 1호선,김포공항,13000,7149,20220801
20220729,공항철도 1호선,마곡나루,8870,8162,20220801
20220729,공항철도 1호선,디지털미디어시티,14456,13109,20220801
20220729,공항철도 1호선,홍대입구,12627,13236,20220801
20220729,공항철도 1호선,공덕,2514,3363,20220801
20220729,공항철도 1호선,서울역,11099,10936,20220801
20220730,공항철도 1호선,서울역,9371,9460,20220802
20220730,공항철도 1호선,공덕,1556,2171,20220802
20220730,공항철도 1호선,홍대입구,12822,13273,20220802
20220730,공항철도 1호선,디지털미디어시티,4588,4341,20220802
20220730,공항철도 1호선,마곡나루,2758,2905,20220802
20220730,공항철도 1호선,김포공항,10500,5643,20220802
20220730,공항철도 1호선,계양,7363,6617,20220802
20220730,공항철도 1호선,검암,4401,4404,20220802
20220730,공항철도 1호선,청라국제도시,4413,4003,20220802
20220730,공항철도 1호선,운서,7085,7149,20220802
20220730,공항철도 1호선,공항화물청사,1371,1410,20220802
20220730,공항철도 1호선,인천공항1터미널,8602,8632,20220802
20220730,공항철도 1호선,인천공항2터미널,4244,3783,20220802
20220730,공항철도 1호선,영종,3147,3273,20220802
20220731,공항철도 1호선,서울역,9854,8512,20220803
20220731,공항철도 1호선,공덕,1168,1745,20220803
20220731,공항철도 1호선,홍대입구,10031,9711,20220803
20220731,공항철도 1호선,디지털미디어시티,3264,3366,20220803
20220731,공항철도 1호선,마곡나루,1801,2026,20220803
20220731,공항철도 1호선,김포공항,10424,5201,20220803
20220731,공항철도 1호선,계양,4950,4869,20220803
20220731,공항철도 1호선,검암,3240,3209,20220803
20220731,공항철도 1호선,청라국제도시,3010,2960,20220803
20220731,공항철도 1호선,운서,5400,5917,20220803
20220731,공항철도 1호선,공항화물청사,1005,1060,20220803
20220731,공항철도 1호선,인천공항1터미널,8362,7430,20220803
20220731,공항철도 1호선,인천공항2터미널,3626,3072,20220803
20220731,공항철도 1호선,영종,2354,2300,20220803
20220801,공항철도 1호선,서울역,9507,8682,20220804
20220801,공항철도 1호선,공덕,2311,3056,20220804
20220801,공항철도 1호선,홍대입구,11054,11420,20220804
20220801,공항철도 1호선,디지털미디어시티,13596,12454,20220804
20220801,공항철도 1호선,마곡나루,7999,7936,20220804
20220801,공항철도 1호선,김포공항,11563,6493,20220804
20220801,공항철도 1호선,계양,10256,9578,20220804
20220801,공항철도 1호선,검암,6312,6312,20220804
20220801,공항철도 1호선,청라국제도시,6758,6305,20220804
20220801,공항철도 1호선,운서,7473,7557,20220804
20220801,공항철도 1호선,공항화물청사,2252,2405,20220804
20220801,공항철도 1호선,인천공항1터미널,8357,8100,20220804
20220801,공항철도 1호선,인천공항2터미널,4157,3545,20220804
20220801,공항철도 1호선,영종,3456,3472,20220804
20220802,공항철도 1호선,서울역,9701,9315,20220805
20220802,공항철도 1호선,공덕,2284,3086,20220805
20220802,공항철도 1호선,홍대입구,10847,11233,20220805
20220802,공항철도 1호선,디지털미디어시티,14246,13197,20220805
20220802,공항철도 1호선,마곡나루,8220,7926,20220805
20220802,공항철도 1호선,김포공항,10968,6415,20220805
20220802,공항철도 1호선,계양,10303,9702,20220805
20220802,공항철도 1호선,검암,6302,6343,20220805
20220802,공항철도 1호선,청라국제도시,6596,6318,20220805
20220802,공항철도 1호선,운서,7095,7412,20220805
20220802,공항철도 1호선,공항화물청사,2389,2536,20220805
20220802,공항철도 1호선,인천공항1터미널,7929,7087,20220805
20220802,공항철도 1호선,인천공항2터미널,3764,3263,20220805
20220802,공항철도 1호선,영종,3243,3236,20220805
20220803,공항철도 1호선,서울역,9215,8472,20220806
20220803,공항철도 1호선,공덕,2293,3135,20220806
20220803,공항철도 1호선,홍대입구,10958,11211,20220806
20220803,공항철도 1호선,디지털미디어시티,14070,13014,20220806
20220803,공항철도 1호선,마곡나루,8768,8402,20220806
20220803,공항철도 1호선,김포공항,10664,6091,20220806
20220803,공항철도 1호선,계양,10571,9852,20220806
20220803,공항철도 1호선,검암,6415,6447,20220806
20220803,공항철도 1호선,청라국제도시,6793,6461,20220806
20220803,공항철도 1호선,운서,7542,7742,20220806
20220803,공항철도 1호선,공항화물청사,2338,2469,20220806
20220803,공항철도 1호선,인천공항1터미널,7897,7759,20220806
20220803,공항철도 1호선,인천공항2터미널,3742,3307,20220806
20220803,공항철도 1호선,영종,3373,3351,20220806
20220804,공항철도 1호선,서울역,9219,8701,20220807
20220804,공항철도 1호선,공덕,2456,3227,20220807
20220804,공항철도 1호선,홍대입구,11395,11865,20220807
20220804,공항철도 1호선,디지털미디어시티,14543,13366,20220807
20220804,공항철도 1호선,마곡나루,8513,8097,20220807
20220804,공항철도 1호선,김포공항,11322,6395,20220807
20220804,공항철도 1호선,계양,11198,10225,20220807
20220804,공항철도 1호선,검암,6708,6659,20220807
20220804,공항철도 1호선,청라국제도시,7166,6628,20220807
20220804,공항철도 1호선,운서,7678,7983,20220807
20220804,공항철도 1호선,공항화물청사,2399,2584,20220807
20220804,공항철도 1호선,인천공항1터미널,8611,7312,20220807
20220804,공항철도 1호선,인천공항2터미널,4004,3324,20220807
20220804,공항철도 1호선,영종,3554,3644,20220807
20220805,공항철도 1호선,영종,3661,3840,20220808
20220805,공항철도 1호선,인천공항2터미널,3960,3515,20220808
20220805,공항철도 1호선,인천공항1터미널,8188,7606,20220808
20220805,공항철도 1호선,공항화물청사,2442,2502,20220808
20220805,공항철도 1호선,운서,7877,8073,20220808
20220805,공항철도 1호선,청라국제도시,7078,6834,20220808
20220805,공항철도 1호선,검암,6798,6671,20220808
