,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2763,2022-07-17,공항철도,김포공항,11813,6050,17863
2764,2022-07-17,공항철도,계양,5956,5648,11604
2765,2022-07-17,공항철도,검암,3662,3776,7438
2766,2022-07-17,공항철도,청라국제도시,3573,3451,7024
2767,2022-07-17,공항철도,운서,6045,6669,12714
2768,2022-07-17,공항철도,공항화물청사,1068,1165,2233
2769,2022-07-17,공항철도,인천공항1터미널,7837,7302,15139
2770,2022-07-17,공항철도,인천공항2터미널,3538,3105,6643
2771,2022-07-17,공항철도,영종,2901,2764,5665
2772,2022-07-18,공항철도,서울역,9131,8429,17560
2773,2022-07-18,공항철도,공덕,2589,3334,5923
2774,2022-07-18,공항철도,홍대입구,10690,10608,21298
2775,2022-07-18,공항철도,디지털미디어시티,15181,14075,29256
2776,2022-07-18,공항철도,마곡나루,10188,9664,19852
2777,2022-07-18,공항철도,김포공항,12250,7059,19309
2778,2022-07-18,공항철도,계양,11497,10606,22103
2779,2022-07-18,공항철도,검암,6960,6863,13823
2780,2022-07-18,공항철도,청라국제도시,7512,7004,14516
2781,2022-07-18,공항철도,운서,7661,7945,15606
2782,2022-07-18,공항철도,공항화물청사,2487,2569,5056
2783,2022-07-18,공항철도,인천공항1터미널,7354,7206,14560
2784,2022-07-18,공항철도,인천공항2터미널,3641,3165,6806
2785,2022-07-18,공항철도,영종,3748,3700,7448
2786,2022-07-19,공항철도,서울역,8656,7636,16292
2787,2022-07-19,공항철도,공덕,2625,3502,6127
2788,2022-07-19,공항철도,홍대입구,10907,11156,22063
2789,2022-07-19,공항철도,디지털미디어시티,15824,14738,30562
2790,2022-07-19,공항철도,마곡나루,10582,9940,20522
2791,2022-07-19,공항철도,김포공항,11589,7095,18684
2792,2022-07-19,공항철도,계양,11758,10931,22689
2793,2022-07-19,공항철도,검암,7160,7025,14185
2794,2022-07-19,공항철도,청라국제도시,7665,7038,14703
2795,2022-07-19,공항철도,운서,7788,7997,15785
2796,2022-07-19,공항철도,공항화물청사,2487,2676,5163
2797,2022-07-19,공항철도,인천공항1터미널,7386,7194,14580
2798,2022-07-19,공항철도,인천공항2터미널,3327,3222,6549
2799,2022-07-19,공항철도,영종,3612,3649,7261
2800,2022-07-20,공항철도,영종,3747,3708,7455
2801,2022-07-20,공항철도,인천공항2터미널,3602,3523,7125
2802,2022-07-20,공항철도,인천공항1터미널,7669,7884,15553
2803,2022-07-20,공항철도,공항화물청사,2457,2609,5066
2804,2022-07-20,공항철도,운서,8015,8045,16060
2805,2022-07-20,공항철도,청라국제도시,7732,7118,14850
2806,2022-07-20,공항철도,검암,7185,7112,14297
2807,2022-07-20,공항철도,계양,11872,10708,22580
2808,2022-07-20,공항철도,김포공항,11731,7025,18756
2809,2022-07-20,공항철도,마곡나루,10294,9772,20066
2810,2022-07-20,공항철도,디지털미디어시티,15593,14523,30116
2811,2022-07-20,공항철도,홍대입구,11316,11326,22642
2812,2022-07-20,공항철도,공덕,2630,3466,6096
2813,2022-07-20,공항철도,서울역,8929,8008,16937
2814,2022-07-21,공항철도,서울역,9189,8527,17716
2815,2022-07-21,공항철도,공덕,2612,3319,5931
2816,2022-07-21,공항철도,홍대입구,11328,11496,22824
2817,2022-07-21,공항철도,디지털미디어시티,15649,14398,30047
2818,2022-07-21,공항철도,마곡나루,10175,9825,20000
2819,2022-07-21,공항철도,김포공항,11763,6918,18681
2820,2022-07-21,공항철도,계양,11700,10677,22377
2821,2022-07-21,공항철도,검암,7095,7094,14189
2822,2022-07-21,공항철도,청라국제도시,7484,6983,14467
2823,2022-07-21,공항철도,운서,7696,7880,15576
2824,2022-07-21,공항철도,공항화물청사,2383,2608,4991
2825,2022-07-21,공항철도,인천공항1터미널,7736,7221,14957
2826,2022-07-21,공항철도,인천공항2터미널,3694,3159,6853
2827,2022-07-21,공항철도,영종,3600,3619,7219
2828,2022-07-22,공항철도,영종,3893,3929,7822
2829,2022-07-22,공항철도,인천공항2터미널,3759,3160,6919
2830,2022-07-22,공항철도,인천공항1터미널,7671,7784,15455
2831,2022-07-22,공항철도,공항화물청사,2488,2598,5086
2832,2022-07-22,공항철도,운서,8294,8257,16551
2833,2022-07-22,공항철도,청라국제도시,7888,7354,15242
2834,2022-07-22,공항철도,검암,7224,7185,14409
2835,2022-07-22,공항철도,계양,11758,10775,22533
2836,2022-07-22,공항철도,서울역,10883,10600,21483
2837,2022-07-22,공항철도,공덕,2611,3590,6201
2838,2022-07-22,공항철도,홍대입구,12785,12879,25664
2839,2022-07-22,공항철도,디지털미디어시티,15045,13660,28705
2840,2022-07-22,공항철도,마곡나루,9800,9130,18930
2841,2022-07-22,공항철도,김포공항,14018,7538,21556
2842,2022-07-23,공항철도,서울역,9014,9119,18133
2843,2022-07-23,공항철도,공덕,1653,2465,4118
2844,2022-07-23,공항철도,홍대입구,13532,13977,27509
2845,2022-07-23,공항철도,디지털미디어시티,5478,4944,10422
2846,2022-07-23,공항철도,마곡나루,2959,3167,6126
2847,2022-07-23,공항철도,김포공항,10787,5848,16635
2848,2022-07-23,공항철도,계양,7563,6932,14495
2849,2022-07-23,공항철도,검암,4467,4495,8962
2850,2022-07-23,공항철도,청라국제도시,4520,4340,8860
2851,2022-07-23,공항철도,운서,6956,7106,14062
2852,2022-07-23,공항철도,공항화물청사,1462,1492,2954
2853,2022-07-23,공항철도,인천공항1터미널,7863,7747,15610
2854,2022-07-23,공항철도,인천공항2터미널,3500,3061,6561
2855,2022-07-23,공항철도,영종,3208,3252,6460
2856,2022-07-24,공항철도,영종,2713,2694,5407
2857,2022-07-24,공항철도,인천공항2터미널,3300,2886,6186
2858,2022-07-24,공항철도,인천공항1터미널,7980,7271,15251
2859,2022-07-24,공항철도,공항화물청사,1043,1070,2113
2860,2022-07-24,공항철도,운서,5719,6282,12001
2861,2022-07-24,공항철도,청라국제도시,3413,3239,6652
2862,2022-07-24,공항철도,검암,3533,3523,7056
2863,2022-07-24,공항철도,계양,5539,5363,10902
2864,2022-07-24,공항철도,김포공항,11102,5404,16506
2865,2022-07-24,공항철도,마곡나루,2370,2622,4992
2866,2022-07-24,공항철도,디지털미디어시티,3614,3615,7229
2867,2022-07-24,공항철도,홍대입구,11282,10460,21742
2868,2022-07-24,공항철도,공덕,1237,1677,2914
2869,2022-07-24,공항철도,서울역,8966,8268,17234
2870,2022-07-25,공항철도,서울역,9201,8473,17674
2871,2022-07-25,공항철도,공덕,2463,3132,5595
2872,2022-07-25,공항철도,홍대입구,10743,10691,21434
2873,2022-07-25,공항철도,디지털미디어시티,14967,13905,28872
2874,2022-07-25,공항철도,마곡나루,9645,9189,18834
2875,2022-07-25,공항철도,김포공항,11786,6674,18460
2876,2022-07-25,공항철도,계양,11413,10556,21969
2877,2022-07-25,공항철도,검암,6866,6793,13659
2878,2022-07-25,공항철도,청라국제도시,7219,6766,13985
2879,2022-07-25,공항철도,운서,7728,8297,16025
2880,2022-07-25,공항철도,공항화물청사,2409,2519,4928
2881,2022-07-25,공항철도,인천공항1터미널,8235,7490,15725
2882,2022-07-25,공항철도,인천공항2터미널,3716,3247,6963
2883,2022-07-25,공항철도,영종,3652,3680,7332
2884,2022-07-26,공항철도,서울역,8752,7889,16641
2885,2022-07-26,공항철도,공덕,2523,3217,5740
2886,2022-07-26,공항철도,홍대입구,10490,10901,21391
2887,2022-07-26,공항철도,디지털미디어시티,15603,14510,30113
2888,2022-07-26,공항철도,마곡나루,10014,9403,19417
2889,2022-07-26,공항철도,김포공항,10998,6540,17538
2890,2022-07-26,공항철도,계양,11464,10760,22224
2891,2022-07-26,공항철도,검암,6915,6934,13849
2892,2022-07-26,공항철도,청라국제도시,7420,6881,14301
2893,2022-07-26,공항철도,운서,8035,8179,16214
2894,2022-07-26,공항철도,공항화물청사,2379,2600,4979
2895,2022-07-26,공항철도,인천공항1터미널,7402,6951,14353
2896,2022-07-26,공항철도,인천공항2터미널,3615,3227,6842
2897,2022-07-26,공항철도,영종,3663,3662,7325
2898,2022-07-27,공항철도,영종,3740,3736,7476
2899,2022-07-27,공항철도,인천공항2터미널,3828,3533,7361
2900,2022-07-27,공항철도,인천공항1터미널,8048,7771,15819
2901,2022-07-27,공항철도,공항화물청사,2412,2614,5026
2902,2022-07-27,공항철도,운서,7970,8028,15998
2903,2022-07-27,공항철도,청라국제도시,7363,6854,14217
2904,2022-07-27,공항철도,검암,6932,6765,13697
2905,2022-07-27,공항철도,계양,11587,10602,22189
2906,2022-07-27,공항철도,김포공항,10881,6242,17123
2907,2022-07-27,공항철도,마곡나루,9700,9142,18842
2908,2022-07-27,공항철도,디지털미디어시티,15068,14006,29074
2909,2022-07-27,공항철도,홍대입구,11037,11340,22377
2910,2022-07-27,공항철도,공덕,2477,3271,5748
2911,2022-07-27,공항철도,서울역,9093,8447,17540
2912,2022-07-28,공항철도,서울역,9461,9081,18542
2913,2022-07-28,공항철도,공덕,2540,3324,5864
2914,2022-07-28,공항철도,홍대입구,11426,11952,23378
2915,2022-07-28,공항철도,디지털미디어시티,15307,14129,29436
2916,2022-07-28,공항철도,마곡나루,9456,9098,18554
2917,2022-07-28,공항철도,김포공항,11409,6516,17925
2918,2022-07-28,공항철도,계양,11572,10596,22168
2919,2022-07-28,공항철도,검암,7042,6814,13856
2920,2022-07-28,공항철도,청라국제도시,7269,6816,14085
2921,2022-07-28,공항철도,운서,8004,8134,16138
2922,2022-07-28,공항철도,공항화물청사,2378,2645,5023
2923,2022-07-28,공항철도,인천공항1터미널,8679,7665,16344
2924,2022-07-28,공항철도,인천공항2터미널,4197,3639,7836
2925,2022-07-28,공항철도,영종,3729,3722,7451
2926,2022-07-29,공항철도,영종,3774,3855,7629
2927,2022-07-29,공항철도,인천공항2터미널,4242,3675,7917
2928,2022-07-29,공항철도,인천공항1터미널,8219,8212,16431
2929,2022-07-29,공항철도,공항화물청사,2399,2513,4912
2930,2022-07-29,공항철도,운서,8393,8502,16895
2931,2022-07-29,공항철도,청라국제도시,7383,6990,14373
2932,2022-07-29,공항철도,검암,7056,6879,13935
2933,2022-07-29,공항철도,계양,11434,10310,21744
2934,2022-07-29,공항철도,김포공항,13000,7149,20149
2935,2022-07-29,공항철도,마곡나루,8870,8162,17032
2936,2022-07-29,공항철도,디지털미디어시티,14456,13109,27565
2937,2022-07-29,공항철도,홍대입구,12627,13236,25863
2938,2022-07-29,공항철도,공덕,2514,3363,5877
2939,2022-07-29,공항철도,서울역,11099,10936,22035
2940,2022-07-30,공항철도,서울역,9371,9460,18831
2941,2022-07-30,공항철도,공덕,1556,2171,3727
2942,2022-07-30,공항철도,홍대입구,12822,13273,26095
2943,2022-07-30,공항철도,디지털미디어시티,4588,4341,8929
2944,2022-07-30,공항철도,마곡나루,2758,2905,5663
2945,2022-07-30,공항철도,김포공항,10500,5643,16143
2946,2022-07-30,공항철도,계양,7363,6617,13980
2947,2022-07-30,공항철도,검암,4401,4404,8805
2948,2022-07-30,공항철도,청라국제도시,4413,4003,8416
2949,2022-07-30,공항철도,운서,7085,7149,14234
2950,2022-07-30,공항철도,공항화물청사,1371,1410,2781
2951,2022-07-30,공항철도,인천공항1터미널,8602,8632,17234
2952,2022-07-30,공항철도,인천공항2터미널,4244,3783,8027
2953,2022-07-30,공항철도,영종,3147,3273,6420
2954,2022-07-31,공항철도,서울역,9854,8512,18366
2955,2022-07-31,공항철도,공덕,1168,1745,2913
2956,2022-07-31,공항철도,홍대입구,10031,9711,19742
2957,2022-07-31,공항철도,디지털미디어시티,3264,3366,6630
2958,2022-07-31,공항철도,마곡나루,1801,2026,3827
2959,2022-07-31,공항철도,김포공항,10424,5201,15625
2960,2022-07-31,공항철도,계양,4950,4869,9819
2961,2022-07-31,공항철도,검암,3240,3209,6449
2962,2022-07-31,공항철도,청라국제도시,3010,2960,5970
2963,2022-07-31,공항철도,운서,5400,5917,11317
2964,2022-07-31,공항철도,공항화물청사,1005,1060,2065
2965,2022-07-31,공항철도,인천공항1터미널,8362,7430,15792
2966,2022-07-31,공항철도,인천공항2터미널,3626,3072,6698
2967,2022-07-31,공항철도,영종,2354,2300,4654
2968,2022-08-01,공항철도,서울역,9507,8682,18189
2969,2022-08-01,공항철도,공덕,2311,3056,5367
2970,2022-08-01,공항철도,홍대입구,11054,11420,22474
2971,2022-08-01,공항철도,디지털미디어시티,13596,12454,26050
2972,2022-08-01,공항철도,마곡나루,7999,7936,15935
2973,2022-08-01,공항철도,김포공항,11563,6493,18056
2974,2022-08-01,공항철도,계양,10256,9578,19834
2975,2022-08-01,공항철도,검암,6312,6312,12624
2976,2022-08-01,공항철도,청라국제도시,6758,6305,13063
2977,2022-08-01,공항철도,운서,7473,7557,15030
2978,2022-08-01,공항철도,공항화물청사,2252,2405,4657
2979,2022-08-01,공항철도,인천공항1터미널,8357,8100,16457
2980,2022-08-01,공항철도,인천공항2터미널,4157,3545,7702
2981,2022-08-01,공항철도,영종,3456,3472,6928
2982,2022-08-02,공항철도,서울역,9701,9315,19016
2983,2022-08-02,공항철도,공덕,2284,3086,5370
2984,2022-08-02,공항철도,홍대입구,10847,11233,22080
2985,2022-08-02,공항철도,디지털미디어시티,14246,13197,27443
2986,2022-08-02,공항철도,마곡나루,8220,7926,16146
2987,2022-08-02,공항철도,김포공항,10968,6415,17383
2988,2022-08-02,공항철도,계양,10303,9702,20005
2989,2022-08-02,공항철도,검암,6302,6343,12645
2990,2022-08-02,공항철도,청라국제도시,6596,6318,12914
2991,2022-08-02,공항철도,운서,7095,7412,14507
2992,2022-08-02,공항철도,공항화물청사,2389,2536,4925
2993,2022-08-02,공항철도,인천공항1터미널,7929,7087,15016
2994,2022-08-02,공항철도,인천공항2터미널,3764,3263,7027
2995,2022-08-02,공항철도,영종,3243,3236,6479
2996,2022-08-03,공항철도,서울역,9215,8472,17687
2997,2022-08-03,공항철도,공덕,2293,3135,5428
2998,2022-08-03,공항철도,홍대입구,10958,11211,22169
2999,2022-08-03,공항철도,디지털미디어시티,14070,13014,27084
3000,2022-08-03,공항철도,마곡나루,8768,8402,17170
3001,2022-08-03,공항철도,김포공항,10664,6091,16755
3002,2022-08-03,공항철도,계양,10571,9852,20423
3003,2022-08-03,공항철도,검암,6415,6447,12862
3004,2022-08-03,공항철도,청라국제도시,6793,6461,13254
3005,2022-08-03,공항철도,운서,7542,7742,15284
3006,2022-08-03,공항철도,공항화물청사,2338,2469,4807
3007,2022-08-03,공항철도,인천공항1터미널,7897,7759,15656
3008,2022-08-03,공항철도,인천공항2터미널,3742,3307,7049
3009,2022-08-03,공항철도,영종,3373,3351,6724
3010,2022-08-04,공항철도,서울역,9219,8701,17920
3011,2022-08-04,공항철도,공덕,2456,3227,5683
3012,2022-08-04,공항철도,홍대입구,11395,11865,23260
3013,2022-08-04,공항철도,디지털미디어시티,14543,13366,27909
3014,2022-08-04,공항철도,마곡나루,8513,8097,16610
3015,2022-08-04,공항철도,김포공항,11322,6395,17717
3016,2022-08-04,공항철도,계양,11198,10225,21423
3017,2022-08-04,공항철도,검암,6708,6659,13367
3018,2022-08-04,공항철도,청라국제도시,7166,6628,13794
3019,2022-08-04,공항철도,운서,7678,7983,15661
3020,2022-08-04,공항철도,공항화물청사,2399,2584,4983
3021,2022-08-04,공항철도,인천공항1터미널,8611,7312,15923
3022,2022-08-04,공항철도,인천공항2터미널,4004,3324,7328
3023,2022-08-04,공항철도,영종,3554,3644,7198
3024,2022-08-05,공항철도,영종,3661,3840,7501
3025,2022-08-05,공항철도,인천공항2터미널,3960,3515,7475
3026,2022-08-05,공항철도,인천공항1터미널,8188,7606,15794
3027,2022-08-05,공항철도,공항화물청사,2442,2502,4944
3028,2022-08-05,공항철도,운서,7877,8073,15950
3029,2022-08-05,공항철도,청라국제도시,7078,6834,13912
3030,2022-08-05,공항철도,검암,6798,6671,13469
3031,2022-08-05,공항철도,계양,11104,10171,21275
3032,2022-08-05,공항철도,김포공항,12780,7275,20055
3033,2022-08-05,공항철도,마곡나루,8203,7456,15659
3034,2022-08-05,공항철도,디지털미디어시티,13933,12452,26385
3035,2022-08-05,공항철도,홍대입구,12332,12894,25226
3036,2022-08-05,공항철도,공덕,2433,3324,5757
3037,2022-08-05,공항철도,서울역,10220,9813,20033
3038,2022-08-06,공항철도,서울역,8739,8583,17322
3039,2022-08-06,공항철도,공덕,1668,2393,4061
3040,2022-08-06,공항철도,홍대입구,12742,13071,25813
3041,2022-08-06,공항철도,디지털미디어시티,5124,4724,9848
3042,2022-08-06,공항철도,마곡나루,2812,3041,5853
3043,2022-08-06,공항철도,김포공항,10313,5611,15924
3044,2022-08-06,공항철도,계양,7153,6760,13913
3045,2022-08-06,공항철도,검암,4248,4455,8703
3046,2022-08-06,공항철도,청라국제도시,4344,4051,8395
3047,2022-08-06,공항철도,운서,6957,8115,15072
3048,2022-08-06,공항철도,공항화물청사,1550,1339,2889
3049,2022-08-06,공항철도,인천공항1터미널,11022,11196,22218
3050,2022-08-06,공항철도,인천공항2터미널,3854,3545,7399
3051,2022-08-06,공항철도,영종,3063,3303,6366
3052,2022-08-07,공항철도,서울역,8935,7970,16905
3053,2022-08-07,공항철도,공덕,1242,1714,2956
3054,2022-08-07,공항철도,홍대입구,10754,10253,21007
3055,2022-08-07,공항철도,디지털미디어시티,3310,3415,6725
