,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
3064,20200806,공항철도,인천공항2터미널,1851,1779,3630
3065,20200806,공항철도,영종,2730,2749,5479
3066,20200807,공항철도,영종,3017,3046,6063
3067,20200807,공항철도,인천공항2터미널,1825,1666,3491
3068,20200807,공항철도,인천공항1터미널,3523,3671,7194
3069,20200807,공항철도,공항화물청사,2247,2474,4721
3070,20200807,공항철도,운서,6177,6097,12274
3071,20200807,공항철도,청라국제도시,6862,6248,13110
3072,20200807,공항철도,검암,7673,7335,15008
3073,20200807,공항철도,계양,10132,8857,18989
3074,20200807,공항철도,김포공항,12233,7171,19404
3075,20200807,공항철도,마곡나루,8104,7329,15433
3076,20200807,공항철도,디지털미디어시티,14247,12550,26797
3077,20200807,공항철도,홍대입구,10262,10895,21157
3078,20200807,공항철도,공덕,2372,3110,5482
3079,20200807,공항철도,서울역,8781,8351,17132
3080,20200808,공항철도,인천공항1터미널,2978,3354,6332
3081,20200808,공항철도,서울역,6762,6466,13228
3082,20200808,공항철도,공덕,1351,1848,3199
3083,20200808,공항철도,홍대입구,10256,10429,20685
3084,20200808,공항철도,디지털미디어시티,4129,3861,7990
3085,20200808,공항철도,마곡나루,2269,2533,4802
3086,20200808,공항철도,김포공항,9855,5994,15849
3087,20200808,공항철도,계양,6279,5752,12031
3088,20200808,공항철도,검암,4399,4419,8818
3089,20200808,공항철도,청라국제도시,3702,3546,7248
3090,20200808,공항철도,운서,5112,4993,10105
3091,20200808,공항철도,공항화물청사,1155,1233,2388
3092,20200808,공항철도,인천공항2터미널,1546,1411,2957
3093,20200808,공항철도,영종,2457,2578,5035
3094,20200809,공항철도,서울역,6624,5756,12380
3095,20200809,공항철도,공덕,937,1122,2059
3096,20200809,공항철도,홍대입구,6512,6129,12641
3097,20200809,공항철도,디지털미디어시티,2703,2804,5507
3098,20200809,공항철도,마곡나루,1256,1391,2647
3099,20200809,공항철도,김포공항,10080,6187,16267
3100,20200809,공항철도,계양,3777,3693,7470
3101,20200809,공항철도,검암,2725,2864,5589
3102,20200809,공항철도,청라국제도시,2349,2224,4573
3103,20200809,공항철도,운서,3508,3734,7242
3104,20200809,공항철도,공항화물청사,800,910,1710
3105,20200809,공항철도,인천공항1터미널,2808,2612,5420
3106,20200809,공항철도,인천공항2터미널,1502,1315,2817
3107,20200809,공항철도,영종,1694,1538,3232
3108,20200810,공항철도,영종,2778,2738,5516
3109,20200810,공항철도,인천공항2터미널,1750,1643,3393
3110,20200810,공항철도,인천공항1터미널,3419,3558,6977
3111,20200810,공항철도,공항화물청사,2219,2500,4719
3112,20200810,공항철도,운서,5544,5687,11231
3113,20200810,공항철도,청라국제도시,6331,5982,12313
3114,20200810,공항철도,검암,7043,6728,13771
3115,20200810,공항철도,계양,9173,8352,17525
3116,20200810,공항철도,김포공항,9623,6119,15742
3117,20200810,공항철도,마곡나루,7487,7091,14578
3118,20200810,공항철도,디지털미디어시티,13865,12464,26329
3119,20200810,공항철도,홍대입구,7685,8015,15700
3120,20200810,공항철도,공덕,2102,2686,4788
3121,20200810,공항철도,서울역,7451,7038,14489
3122,20200811,공항철도,영종,2826,2753,5579
3123,20200811,공항철도,인천공항2터미널,1746,1630,3376
3124,20200811,공항철도,인천공항1터미널,3396,3606,7002
3125,20200811,공항철도,공항화물청사,2264,2426,4690
3126,20200811,공항철도,운서,5770,5667,11437
3127,20200811,공항철도,청라국제도시,6421,5954,12375
3128,20200811,공항철도,검암,7062,7093,14155
3129,20200811,공항철도,계양,9240,8473,17713
3130,20200811,공항철도,김포공항,10166,6308,16474
3131,20200811,공항철도,마곡나루,7629,7230,14859
3132,20200811,공항철도,디지털미디어시티,14311,13310,27621
3133,20200811,공항철도,홍대입구,8184,8448,16632
3134,20200811,공항철도,공덕,2214,2701,4915
3135,20200811,공항철도,서울역,6898,6261,13159
3136,20200812,공항철도,영종,2964,3018,5982
3137,20200812,공항철도,인천공항2터미널,1820,1670,3490
3138,20200812,공항철도,인천공항1터미널,3646,3781,7427
3139,20200812,공항철도,공항화물청사,2292,2457,4749
3140,20200812,공항철도,운서,6014,5999,12013
3141,20200812,공항철도,청라국제도시,6678,6329,13007
3142,20200812,공항철도,검암,7602,7225,14827
3143,20200812,공항철도,계양,9461,8593,18054
3144,20200812,공항철도,김포공항,10684,6518,17202
3145,20200812,공항철도,마곡나루,7957,7386,15343
3146,20200812,공항철도,디지털미디어시티,13874,12520,26394
3147,20200812,공항철도,홍대입구,9083,9287,18370
3148,20200812,공항철도,공덕,2251,2861,5112
3149,20200812,공항철도,서울역,7292,6735,14027
3150,20200813,공항철도,서울역,7529,7108,14637
3151,20200813,공항철도,공덕,2173,2746,4919
3152,20200813,공항철도,홍대입구,9162,9154,18316
3153,20200813,공항철도,디지털미디어시티,13783,12286,26069
3154,20200813,공항철도,마곡나루,7798,7194,14992
3155,20200813,공항철도,김포공항,11229,6681,17910
3156,20200813,공항철도,계양,9471,8475,17946
3157,20200813,공항철도,검암,7634,7226,14860
3158,20200813,공항철도,청라국제도시,6645,6265,12910
3159,20200813,공항철도,운서,6100,6036,12136
3160,20200813,공항철도,공항화물청사,2250,2464,4714
3161,20200813,공항철도,인천공항1터미널,3537,3738,7275
3162,20200813,공항철도,인천공항2터미널,1779,1806,3585
3163,20200813,공항철도,영종,2980,2952,5932
3164,20200814,공항철도,서울역,8765,9049,17814
3165,20200814,공항철도,공덕,2148,2869,5017
3166,20200814,공항철도,홍대입구,9585,10194,19779
3167,20200814,공항철도,디지털미디어시티,13401,11645,25046
3168,20200814,공항철도,마곡나루,7752,6741,14493
3169,20200814,공항철도,김포공항,12219,7109,19328
3170,20200814,공항철도,계양,9398,8241,17639
3171,20200814,공항철도,검암,7406,6943,14349
3172,20200814,공항철도,청라국제도시,6550,6085,12635
3173,20200814,공항철도,운서,6146,5982,12128
3174,20200814,공항철도,공항화물청사,2206,2388,4594
3175,20200814,공항철도,인천공항1터미널,3675,3791,7466
3176,20200814,공항철도,인천공항2터미널,1821,1693,3514
3177,20200814,공항철도,영종,2944,3018,5962
3178,20200815,공항철도,영종,2174,2259,4433
3179,20200815,공항철도,인천공항2터미널,1433,1310,2743
3180,20200815,공항철도,인천공항1터미널,2728,3115,5843
3181,20200815,공항철도,공항화물청사,1071,1040,2111
3182,20200815,공항철도,운서,4565,4549,9114
3183,20200815,공항철도,청라국제도시,3190,3068,6258
3184,20200815,공항철도,검암,3855,3721,7576
3185,20200815,공항철도,계양,5523,4806,10329
3186,20200815,공항철도,김포공항,10028,5230,15258
3187,20200815,공항철도,마곡나루,1869,2078,3947
3188,20200815,공항철도,디지털미디어시티,3987,3707,7694
3189,20200815,공항철도,홍대입구,8264,8457,16721
3190,20200815,공항철도,공덕,1169,1880,3049
3191,20200815,공항철도,서울역,6272,7168,13440
3192,20200816,공항철도,영종,2080,2147,4227
3193,20200816,공항철도,인천공항2터미널,1548,1380,2928
3194,20200816,공항철도,인천공항1터미널,3465,3654,7119
3195,20200816,공항철도,공항화물청사,925,955,1880
3196,20200816,공항철도,운서,4188,4643,8831
3197,20200816,공항철도,청라국제도시,2662,2655,5317
3198,20200816,공항철도,검암,3344,3537,6881
3199,20200816,공항철도,계양,4383,4283,8666
3200,20200816,공항철도,김포공항,9377,4907,14284
3201,20200816,공항철도,마곡나루,1635,1792,3427
3202,20200816,공항철도,디지털미디어시티,2925,2809,5734
3203,20200816,공항철도,홍대입구,7466,7327,14793
3204,20200816,공항철도,공덕,1015,1323,2338
3205,20200816,공항철도,서울역,6286,5168,11454
3206,20200817,공항철도,서울역,7195,5550,12745
3207,20200817,공항철도,공덕,1185,1468,2653
3208,20200817,공항철도,홍대입구,6806,6354,13160
3209,20200817,공항철도,디지털미디어시티,4063,4173,8236
3210,20200817,공항철도,마곡나루,1969,2191,4160
3211,20200817,공항철도,김포공항,10371,5341,15712
3212,20200817,공항철도,계양,5239,5041,10280
3213,20200817,공항철도,검암,3886,3988,7874
3214,20200817,공항철도,청라국제도시,3177,2955,6132
3215,20200817,공항철도,운서,4864,4946,9810
3216,20200817,공항철도,공항화물청사,1089,1258,2347
3217,20200817,공항철도,인천공항1터미널,3603,3647,7250
3218,20200817,공항철도,인천공항2터미널,1606,1515,3121
3219,20200817,공항철도,영종,2380,2180,4560
3220,20200818,공항철도,영종,2670,2580,5250
3221,20200818,공항철도,인천공항2터미널,1847,1664,3511
3222,20200818,공항철도,인천공항1터미널,3559,3600,7159
3223,20200818,공항철도,공항화물청사,2272,2485,4757
3224,20200818,공항철도,운서,5489,5708,11197
3225,20200818,공항철도,청라국제도시,6114,5735,11849
3226,20200818,공항철도,검암,7006,6730,13736
3227,20200818,공항철도,계양,8748,8069,16817
3228,20200818,공항철도,김포공항,10576,6228,16804
3229,20200818,공항철도,마곡나루,7081,6519,13600
3230,20200818,공항철도,디지털미디어시티,12336,11373,23709
3231,20200818,공항철도,홍대입구,7247,7505,14752
3232,20200818,공항철도,공덕,1936,2445,4381
3233,20200818,공항철도,서울역,6766,5913,12679
3234,20200819,공항철도,서울역,6030,5425,11455
3235,20200819,공항철도,공덕,1921,2376,4297
3236,20200819,공항철도,홍대입구,6976,7024,14000
3237,20200819,공항철도,디지털미디어시티,11965,10802,22767
3238,20200819,공항철도,마곡나루,6919,6335,13254
3239,20200819,공항철도,김포공항,9658,5984,15642
3240,20200819,공항철도,계양,8417,7844,16261
3241,20200819,공항철도,검암,6672,6489,13161
3242,20200819,공항철도,청라국제도시,5888,5491,11379
3243,20200819,공항철도,운서,5400,5395,10795
3244,20200819,공항철도,공항화물청사,2167,2420,4587
3245,20200819,공항철도,인천공항1터미널,3654,3714,7368
3246,20200819,공항철도,인천공항2터미널,1857,1872,3729
3247,20200819,공항철도,영종,2485,2509,4994
3248,20200820,공항철도,영종,2453,2445,4898
3249,20200820,공항철도,인천공항2터미널,1806,1645,3451
3250,20200820,공항철도,인천공항1터미널,3658,3905,7563
3251,20200820,공항철도,공항화물청사,2139,2343,4482
3252,20200820,공항철도,운서,5382,5497,10879
3253,20200820,공항철도,청라국제도시,5660,5332,10992
3254,20200820,공항철도,검암,6548,6336,12884
3255,20200820,공항철도,계양,8236,7612,15848
3256,20200820,공항철도,김포공항,9552,5565,15117
3257,20200820,공항철도,마곡나루,6371,6015,12386
3258,20200820,공항철도,디지털미디어시티,11443,10471,21914
3259,20200820,공항철도,홍대입구,6657,6772,13429
3260,20200820,공항철도,공덕,1879,2414,4293
3261,20200820,공항철도,서울역,5863,5239,11102
3262,20200821,공항철도,영종,2366,2438,4804
3263,20200821,공항철도,인천공항2터미널,1817,1688,3505
3264,20200821,공항철도,인천공항1터미널,3413,3528,6941
3265,20200821,공항철도,공항화물청사,2130,2290,4420
3266,20200821,공항철도,운서,5398,5221,10619
3267,20200821,공항철도,청라국제도시,5511,5210,10721
3268,20200821,공항철도,검암,6451,6278,12729
3269,20200821,공항철도,계양,8025,7529,15554
3270,20200821,공항철도,김포공항,10283,5921,16204
3271,20200821,공항철도,마곡나루,6537,5821,12358
3272,20200821,공항철도,디지털미디어시티,10939,9805,20744
3273,20200821,공항철도,홍대입구,6770,7027,13797
3274,20200821,공항철도,공덕,1910,2336,4246
3275,20200821,공항철도,서울역,6444,5924,12368
3276,20200822,공항철도,영종,1772,1820,3592
3277,20200822,공항철도,인천공항2터미널,1443,1319,2762
3278,20200822,공항철도,인천공항1터미널,2770,3039,5809
3279,20200822,공항철도,공항화물청사,1260,1316,2576
3280,20200822,공항철도,운서,4153,4224,8377
3281,20200822,공항철도,청라국제도시,2450,2354,4804
3282,20200822,공항철도,검암,3149,3244,6393
3283,20200822,공항철도,계양,4252,4071,8323
3284,20200822,공항철도,김포공항,6888,4152,11040
3285,20200822,공항철도,마곡나루,1543,1623,3166
3286,20200822,공항철도,디지털미디어시티,3315,3128,6443
3287,20200822,공항철도,홍대입구,5105,4959,10064
3288,20200822,공항철도,공덕,939,1231,2170
3289,20200822,공항철도,서울역,3871,3777,7648
3290,20200823,공항철도,영종,1410,1365,2775
3291,20200823,공항철도,인천공항2터미널,1398,1236,2634
3292,20200823,공항철도,인천공항1터미널,2817,2803,5620
3293,20200823,공항철도,공항화물청사,877,964,1841
3294,20200823,공항철도,운서,3438,3695,7133
3295,20200823,공항철도,청라국제도시,1863,1821,3684
3296,20200823,공항철도,검암,2385,2536,4921
3297,20200823,공항철도,계양,3158,3034,6192
3298,20200823,공항철도,김포공항,7861,3687,11548
3299,20200823,공항철도,마곡나루,1134,1200,2334
3300,20200823,공항철도,디지털미디어시티,2181,2165,4346
3301,20200823,공항철도,홍대입구,4207,4065,8272
3302,20200823,공항철도,공덕,702,905,1607
3303,20200823,공항철도,서울역,3984,3092,7076
3304,20200824,공항철도,서울역,5234,4650,9884
3305,20200824,공항철도,공덕,1733,2177,3910
3306,20200824,공항철도,홍대입구,5835,5947,11782
3307,20200824,공항철도,디지털미디어시티,11034,9980,21014
3308,20200824,공항철도,마곡나루,6165,5834,11999
3309,20200824,공항철도,김포공항,9241,5108,14349
3310,20200824,공항철도,계양,7871,7291,15162
3311,20200824,공항철도,검암,6124,6033,12157
3312,20200824,공항철도,청라국제도시,5343,4984,10327
3313,20200824,공항철도,운서,4886,5045,9931
3314,20200824,공항철도,공항화물청사,2075,2344,4419
3315,20200824,공항철도,인천공항1터미널,3225,3354,6579
3316,20200824,공항철도,인천공항2터미널,1719,1624,3343
3317,20200824,공항철도,영종,2304,2319,4623
3318,20200825,공항철도,영종,2333,2320,4653
3319,20200825,공항철도,인천공항2터미널,1747,1597,3344
3320,20200825,공항철도,인천공항1터미널,3425,3471,6896
3321,20200825,공항철도,공항화물청사,2159,2347,4506
3322,20200825,공항철도,운서,5100,5073,10173
3323,20200825,공항철도,청라국제도시,5409,5061,10470
3324,20200825,공항철도,검암,6129,6049,12178
3325,20200825,공항철도,계양,7704,7327,15031
3326,20200825,공항철도,김포공항,9273,4737,14010
3327,20200825,공항철도,마곡나루,6350,5841,12191
3328,20200825,공항철도,디지털미디어시티,10999,10077,21076
3329,20200825,공항철도,홍대입구,6076,6285,12361
3330,20200825,공항철도,공덕,1749,2203,3952
3331,20200825,공항철도,서울역,4844,4393,9237
3332,20200826,공항철도,서울역,4982,4296,9278
3333,20200826,공항철도,공덕,1619,2126,3745
3334,20200826,공항철도,홍대입구,5449,5579,11028
3335,20200826,공항철도,디지털미디어시티,10541,9441,19982
3336,20200826,공항철도,마곡나루,6339,5737,12076
