,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
9090,2020-08-27,9호선,등촌,8288,8242,16530
9091,2020-08-27,9호선,염창,13219,13012,26231
9092,2020-08-27,9호선,신목동,3033,2744,5777
9093,2020-08-27,9호선,선유도,5902,5773,11675
9094,2020-08-27,9호선,당산,13719,13621,27340
9095,2020-08-27,9호선,국회의사당,11452,12029,23481
9096,2020-08-27,9호선,여의도,17913,17326,35239
9097,2020-08-27,9호선,샛강,4002,4341,8343
9098,2020-08-27,9호선,노량진,17883,17204,35087
9099,2020-08-27,9호선,노들,3439,2993,6432
9100,2020-08-27,9호선,흑석,5660,6050,11710
9101,2020-08-27,9호선,동작,1231,984,2215
9102,2020-08-27,9호선,구반포,2019,2071,4090
9103,2020-08-27,9호선,신반포,2164,2169,4333
9104,2020-08-27,9호선,고속터미널,7177,9104,16281
9105,2020-08-27,9호선,사평,2352,2324,4676
9106,2020-08-27,9호선,신논현,21739,21816,43555
9107,2020-08-27,9호선,언주,7915,7919,15834
9108,2020-08-27,9호선,선정릉,7172,7548,14720
9109,2020-08-27,9호선,삼성중앙,5159,5275,10434
9110,2020-08-27,9호선,봉은사,11488,11674,23162
9111,2020-08-27,9호선,종합운동장,3028,3120,6148
9112,2020-08-27,9호선,삼전,4996,4917,9913
9113,2020-08-27,9호선,석촌고분,4309,4340,8649
9114,2020-08-27,9호선,석촌,5607,4925,10532
9115,2020-08-27,9호선,송파나루,3272,3365,6637
9116,2020-08-27,9호선,한성백제,1794,1633,3427
9117,2020-08-27,9호선,올림픽공원,3774,3666,7440
9118,2020-08-27,9호선,둔촌오륜,694,710,1404
9119,2020-08-27,9호선,중앙보훈병원,7364,6530,13894
9120,2020-08-28,9호선,삼전,5447,5225,10672
9121,2020-08-28,9호선,석촌고분,4604,4496,9100
9122,2020-08-28,9호선,석촌,6077,5329,11406
9123,2020-08-28,9호선,송파나루,3508,3731,7239
9124,2020-08-28,9호선,한성백제,1885,1686,3571
9125,2020-08-28,9호선,올림픽공원,4031,3984,8015
9126,2020-08-28,9호선,중앙보훈병원,7578,6584,14162
9127,2020-08-28,9호선,둔촌오륜,760,731,1491
9128,2020-08-28,9호선,가양,16801,16180,32981
9129,2020-08-28,9호선,증미,6155,6359,12514
9130,2020-08-28,9호선,등촌,8865,8785,17650
9131,2020-08-28,9호선,염창,13998,13719,27717
9132,2020-08-28,9호선,신목동,3045,2721,5766
9133,2020-08-28,9호선,선유도,6098,5875,11973
9134,2020-08-28,9호선,당산,15095,14640,29735
9135,2020-08-28,9호선,국회의사당,11552,11880,23432
9136,2020-08-28,9호선,여의도,18991,17892,36883
9137,2020-08-28,9호선,샛강,4329,4613,8942
9138,2020-08-28,9호선,노량진,19611,19112,38723
9139,2020-08-28,9호선,노들,3737,3181,6918
9140,2020-08-28,9호선,흑석,6465,6710,13175
9141,2020-08-28,9호선,동작,1372,1077,2449
9142,2020-08-28,9호선,구반포,2070,2191,4261
9143,2020-08-28,9호선,신반포,2256,2239,4495
9144,2020-08-28,9호선,고속터미널,8634,11670,20304
9145,2020-08-28,9호선,사평,2570,2450,5020
9146,2020-08-28,9호선,신논현,24290,24536,48826
9147,2020-08-28,9호선,언주,8370,8212,16582
9148,2020-08-28,9호선,선정릉,7506,7894,15400
9149,2020-08-28,9호선,삼성중앙,5424,5610,11034
9150,2020-08-28,9호선,봉은사,12284,12256,24540
9151,2020-08-28,9호선,종합운동장,3164,3159,6323
9152,2020-08-28,9호선,개화,2122,1536,3658
9153,2020-08-28,9호선,김포공항,5799,8824,14623
9154,2020-08-28,9호선,공항시장,2427,2632,5059
9155,2020-08-28,9호선,신방화,5625,5345,10970
9156,2020-08-28,9호선,마곡나루,8524,8521,17045
9157,2020-08-28,9호선,양천향교,7735,7794,15529
9158,2020-08-29,9호선,중앙보훈병원,2443,2237,4680
9159,2020-08-29,9호선,둔촌오륜,383,387,770
9160,2020-08-29,9호선,올림픽공원,1987,1941,3928
9161,2020-08-29,9호선,한성백제,1000,859,1859
9162,2020-08-29,9호선,송파나루,2086,2162,4248
9163,2020-08-29,9호선,석촌,3336,2846,6182
9164,2020-08-29,9호선,석촌고분,2598,2454,5052
9165,2020-08-29,9호선,삼전,3104,2892,5996
9166,2020-08-29,9호선,종합운동장,1635,1595,3230
9167,2020-08-29,9호선,봉은사,5223,5198,10421
9168,2020-08-29,9호선,삼성중앙,1954,1967,3921
9169,2020-08-29,9호선,선정릉,2700,2977,5677
9170,2020-08-29,9호선,언주,3488,3452,6940
9171,2020-08-29,9호선,신논현,13574,13629,27203
9172,2020-08-29,9호선,사평,1411,1353,2764
9173,2020-08-29,9호선,고속터미널,5344,7668,13012
9174,2020-08-29,9호선,신반포,1180,1100,2280
9175,2020-08-29,9호선,구반포,1236,1305,2541
9176,2020-08-29,9호선,동작,704,545,1249
9177,2020-08-29,9호선,흑석,3346,3364,6710
9178,2020-08-29,9호선,노들,1967,1647,3614
9179,2020-08-29,9호선,노량진,11882,11655,23537
9180,2020-08-29,9호선,샛강,1513,1540,3053
9181,2020-08-29,9호선,여의도,4396,4144,8540
9182,2020-08-29,9호선,국회의사당,2333,2392,4725
9183,2020-08-29,9호선,당산,7488,6967,14455
9184,2020-08-29,9호선,선유도,2265,2244,4509
9185,2020-08-29,9호선,신목동,1232,1071,2303
9186,2020-08-29,9호선,염창,6922,6471,13393
9187,2020-08-29,9호선,등촌,4599,4450,9049
9188,2020-08-29,9호선,증미,2839,2824,5663
9189,2020-08-29,9호선,가양,8877,8600,17477
9190,2020-08-29,9호선,양천향교,3718,3655,7373
9191,2020-08-29,9호선,마곡나루,4009,3994,8003
9192,2020-08-29,9호선,신방화,2996,3037,6033
9193,2020-08-29,9호선,공항시장,1677,1725,3402
9194,2020-08-29,9호선,김포공항,4149,6560,10709
9195,2020-08-29,9호선,개화,983,832,1815
9196,2020-08-30,9호선,개화,735,638,1373
9197,2020-08-30,9호선,김포공항,4535,5540,10075
9198,2020-08-30,9호선,공항시장,1087,1201,2288
9199,2020-08-30,9호선,신방화,2000,2039,4039
9200,2020-08-30,9호선,마곡나루,2656,2690,5346
9201,2020-08-30,9호선,양천향교,2226,2320,4546
9202,2020-08-30,9호선,가양,5712,5668,11380
9203,2020-08-30,9호선,증미,1939,1985,3924
9204,2020-08-30,9호선,등촌,2847,2944,5791
9205,2020-08-30,9호선,염창,4558,4569,9127
9206,2020-08-30,9호선,신목동,880,784,1664
9207,2020-08-30,9호선,선유도,1520,1550,3070
9208,2020-08-30,9호선,당산,4673,4426,9099
9209,2020-08-30,9호선,국회의사당,1783,1758,3541
9210,2020-08-30,9호선,여의도,2707,2631,5338
9211,2020-08-30,9호선,샛강,912,944,1856
9212,2020-08-30,9호선,노량진,7869,8235,16104
9213,2020-08-30,9호선,노들,1356,1274,2630
9214,2020-08-30,9호선,흑석,2235,2408,4643
9215,2020-08-30,9호선,동작,582,487,1069
9216,2020-08-30,9호선,구반포,653,676,1329
9217,2020-08-30,9호선,신반포,675,694,1369
9218,2020-08-30,9호선,고속터미널,4433,5613,10046
9219,2020-08-30,9호선,사평,629,696,1325
9220,2020-08-30,9호선,신논현,7250,7048,14298
9221,2020-08-30,9호선,언주,1887,1866,3753
9222,2020-08-30,9호선,선정릉,1701,1893,3594
9223,2020-08-30,9호선,삼성중앙,1088,1132,2220
9224,2020-08-30,9호선,봉은사,3605,3560,7165
9225,2020-08-30,9호선,종합운동장,1018,1013,2031
9226,2020-08-30,9호선,삼전,1997,2082,4079
9227,2020-08-30,9호선,석촌고분,1589,1657,3246
9228,2020-08-30,9호선,석촌,2210,1975,4185
9229,2020-08-30,9호선,송파나루,1371,1499,2870
9230,2020-08-30,9호선,한성백제,726,618,1344
9231,2020-08-30,9호선,올림픽공원,1430,1476,2906
9232,2020-08-30,9호선,둔촌오륜,215,234,449
9233,2020-08-30,9호선,중앙보훈병원,1773,1638,3411
9234,2020-08-31,9호선,공항시장,2231,2489,4720
9235,2020-08-31,9호선,개화,2142,1608,3750
9236,2020-08-31,9호선,김포공항,5562,6672,12234
9237,2020-08-31,9호선,신방화,5185,5133,10318
9238,2020-08-31,9호선,마곡나루,7878,7969,15847
9239,2020-08-31,9호선,양천향교,7204,7582,14786
9240,2020-08-31,9호선,가양,15722,15518,31240
9241,2020-08-31,9호선,증미,5847,5967,11814
9242,2020-08-31,9호선,등촌,8289,8381,16670
9243,2020-08-31,9호선,염창,13181,13152,26333
9244,2020-08-31,9호선,신목동,2885,2704,5589
9245,2020-08-31,9호선,선유도,6010,5869,11879
9246,2020-08-31,9호선,당산,13316,13324,26640
9247,2020-08-31,9호선,국회의사당,13112,13432,26544
9248,2020-08-31,9호선,여의도,18403,17634,36037
9249,2020-08-31,9호선,샛강,4085,4397,8482
9250,2020-08-31,9호선,노량진,16804,16225,33029
9251,2020-08-31,9호선,노들,3429,3069,6498
9252,2020-08-31,9호선,흑석,5767,6221,11988
9253,2020-08-31,9호선,동작,1302,982,2284
9254,2020-08-31,9호선,구반포,1934,2038,3972
9255,2020-08-31,9호선,신반포,2082,2182,4264
9256,2020-08-31,9호선,고속터미널,7603,9204,16807
9257,2020-08-31,9호선,사평,2263,2316,4579
9258,2020-08-31,9호선,신논현,21711,21398,43109
9259,2020-08-31,9호선,언주,7760,7768,15528
9260,2020-08-31,9호선,선정릉,7133,7549,14682
9261,2020-08-31,9호선,삼성중앙,5176,5309,10485
9262,2020-08-31,9호선,봉은사,11309,11301,22610
9263,2020-08-31,9호선,종합운동장,2825,2849,5674
9264,2020-08-31,9호선,삼전,4891,4866,9757
9265,2020-08-31,9호선,석촌고분,4222,4247,8469
9266,2020-08-31,9호선,석촌,5472,4879,10351
9267,2020-08-31,9호선,송파나루,3206,3282,6488
9268,2020-08-31,9호선,한성백제,1742,1541,3283
9269,2020-08-31,9호선,올림픽공원,3874,3828,7702
9270,2020-08-31,9호선,둔촌오륜,711,714,1425
9271,2020-08-31,9호선,중앙보훈병원,7743,6962,14705
9272,2020-09-01,9호선,개화,2110,1560,3670
9273,2020-09-01,9호선,김포공항,5118,6112,11230
9274,2020-09-01,9호선,공항시장,2238,2496,4734
9275,2020-09-01,9호선,신방화,5147,5086,10233
9276,2020-09-01,9호선,마곡나루,8047,7967,16014
9277,2020-09-01,9호선,양천향교,7154,7417,14571
9278,2020-09-01,9호선,가양,15590,15377,30967
9279,2020-09-01,9호선,증미,5723,5966,11689
9280,2020-09-01,9호선,등촌,8292,8414,16706
9281,2020-09-01,9호선,염창,12962,12957,25919
9282,2020-09-01,9호선,신목동,2950,2764,5714
9283,2020-09-01,9호선,선유도,6037,5858,11895
9284,2020-09-01,9호선,당산,13391,13266,26657
9285,2020-09-01,9호선,국회의사당,12918,12930,25848
9286,2020-09-01,9호선,여의도,18239,17389,35628
9287,2020-09-01,9호선,샛강,3930,4308,8238
9288,2020-09-01,9호선,노량진,16745,16214,32959
9289,2020-09-01,9호선,노들,3371,2935,6306
9290,2020-09-01,9호선,흑석,5681,6116,11797
9291,2020-09-01,9호선,동작,1310,1065,2375
9292,2020-09-01,9호선,구반포,1873,1973,3846
9293,2020-09-01,9호선,신반포,2065,2113,4178
9294,2020-09-01,9호선,고속터미널,7268,8917,16185
9295,2020-09-01,9호선,사평,2233,2247,4480
9296,2020-09-01,9호선,신논현,21251,20906,42157
9297,2020-09-01,9호선,언주,7745,7699,15444
9298,2020-09-01,9호선,선정릉,7145,7531,14676
9299,2020-09-01,9호선,삼성중앙,4912,5112,10024
9300,2020-09-01,9호선,봉은사,11281,11225,22506
9301,2020-09-01,9호선,종합운동장,2915,2890,5805
9302,2020-09-01,9호선,삼전,4795,4737,9532
9303,2020-09-01,9호선,석촌고분,4129,4120,8249
9304,2020-09-01,9호선,석촌,5584,4943,10527
9305,2020-09-01,9호선,송파나루,3153,3281,6434
9306,2020-09-01,9호선,한성백제,1774,1564,3338
9307,2020-09-01,9호선,올림픽공원,3761,3768,7529
9308,2020-09-01,9호선,둔촌오륜,688,674,1362
9309,2020-09-01,9호선,중앙보훈병원,7614,6771,14385
9310,2020-09-02,9호선,개화,2066,1506,3572
9311,2020-09-02,9호선,김포공항,3191,3245,6436
9312,2020-09-02,9호선,공항시장,2118,2416,4534
9313,2020-09-02,9호선,신방화,5035,5111,10146
9314,2020-09-02,9호선,마곡나루,7711,7598,15309
9315,2020-09-02,9호선,양천향교,6923,7302,14225
9316,2020-09-02,9호선,가양,14944,14925,29869
9317,2020-09-02,9호선,증미,5655,5836,11491
9318,2020-09-02,9호선,등촌,7969,8216,16185
9319,2020-09-02,9호선,염창,12592,12596,25188
9320,2020-09-02,9호선,신목동,2833,2714,5547
9321,2020-09-02,9호선,선유도,6081,5807,11888
9322,2020-09-02,9호선,당산,13175,12830,26005
9323,2020-09-02,9호선,국회의사당,13509,12959,26468
9324,2020-09-02,9호선,여의도,17799,16722,34521
9325,2020-09-02,9호선,샛강,4139,4210,8349
9326,2020-09-02,9호선,노량진,16123,15538,31661
9327,2020-09-02,9호선,노들,3249,2895,6144
9328,2020-09-02,9호선,흑석,5545,5804,11349
9329,2020-09-02,9호선,동작,1219,926,2145
9330,2020-09-02,9호선,구반포,1829,1967,3796
9331,2020-09-02,9호선,신반포,2015,2035,4050
9332,2020-09-02,9호선,고속터미널,6652,8488,15140
9333,2020-09-02,9호선,사평,2174,2228,4402
9334,2020-09-02,9호선,신논현,19897,19637,39534
9335,2020-09-02,9호선,언주,8075,7695,15770
9336,2020-09-02,9호선,선정릉,6645,7177,13822
9337,2020-09-02,9호선,삼성중앙,4997,5067,10064
9338,2020-09-02,9호선,봉은사,11657,11314,22971
9339,2020-09-02,9호선,종합운동장,2923,2801,5724
9340,2020-09-02,9호선,삼전,4702,4901,9603
9341,2020-09-02,9호선,석촌고분,4111,4305,8416
9342,2020-09-02,9호선,석촌,5217,4652,9869
9343,2020-09-02,9호선,송파나루,3103,3317,6420
9344,2020-09-02,9호선,한성백제,1721,1602,3323
9345,2020-09-02,9호선,올림픽공원,3528,3383,6911
9346,2020-09-02,9호선,둔촌오륜,673,665,1338
9347,2020-09-02,9호선,중앙보훈병원,7281,6482,13763
9348,2020-09-03,9호선,중앙보훈병원,7280,6413,13693
9349,2020-09-03,9호선,둔촌오륜,686,695,1381
9350,2020-09-03,9호선,올림픽공원,3772,3612,7384
9351,2020-09-03,9호선,한성백제,1662,1514,3176
9352,2020-09-03,9호선,송파나루,3101,3232,6333
9353,2020-09-03,9호선,석촌,5128,4673,9801
9354,2020-09-03,9호선,석촌고분,4128,4070,8198
9355,2020-09-03,9호선,삼전,4742,4565,9307
9356,2020-09-03,9호선,종합운동장,2832,2849,5681
9357,2020-09-03,9호선,봉은사,10620,10581,21201
9358,2020-09-03,9호선,삼성중앙,4797,4997,9794
9359,2020-09-03,9호선,선정릉,6754,7127,13881
9360,2020-09-03,9호선,언주,7476,7659,15135
9361,2020-09-03,9호선,신논현,20253,20026,40279
9362,2020-09-03,9호선,사평,2186,2135,4321
9363,2020-09-03,9호선,고속터미널,7037,8701,15738
9364,2020-09-03,9호선,신반포,1985,2013,3998
9365,2020-09-03,9호선,구반포,1847,1870,3717
9366,2020-09-03,9호선,동작,1213,952,2165
9367,2020-09-03,9호선,흑석,5617,5977,11594
9368,2020-09-03,9호선,노들,3253,2859,6112
9369,2020-09-03,9호선,노량진,16034,15123,31157
9370,2020-09-03,9호선,샛강,3757,4055,7812
9371,2020-09-03,9호선,여의도,17652,17152,34804
9372,2020-09-03,9호선,국회의사당,11948,12339,24287
9373,2020-09-03,9호선,당산,13084,12852,25936
9374,2020-09-03,9호선,선유도,5739,5765,11504
9375,2020-09-03,9호선,신목동,2768,2483,5251
9376,2020-09-03,9호선,염창,12745,12706,25451
9377,2020-09-03,9호선,등촌,7983,7935,15918
9378,2020-09-03,9호선,증미,5617,5787,11404
9379,2020-09-03,9호선,가양,15106,14715,29821
9380,2020-09-03,9호선,양천향교,6932,7209,14141
9381,2020-09-03,9호선,마곡나루,7792,7778,15570
9382,2020-09-03,9호선,신방화,4920,4882,9802
9383,2020-09-03,9호선,공항시장,2117,2307,4424
9384,2020-09-03,9호선,김포공항,4300,6214,10514
9385,2020-09-03,9호선,개화,2028,1501,3529
9386,2020-09-04,9호선,개화,2211,1616,3827
9387,2020-09-04,9호선,김포공항,5344,7866,13210
9388,2020-09-04,9호선,공항시장,2324,2541,4865
9389,2020-09-04,9호선,신방화,5363,5234,10597
9390,2020-09-04,9호선,마곡나루,8355,8448,16803
9391,2020-09-04,9호선,양천향교,7500,7730,15230
9392,2020-09-04,9호선,가양,16336,16063,32399
9393,2020-09-04,9호선,증미,6110,6184,12294
9394,2020-09-04,9호선,등촌,8830,8755,17585
9395,2020-09-04,9호선,염창,13595,13380,26975
9396,2020-09-04,9호선,신목동,2993,2779,5772
9397,2020-09-04,9호선,선유도,6124,6059,12183
9398,2020-09-04,9호선,당산,14511,14042,28553
9399,2020-09-04,9호선,국회의사당,11727,12017,23744
9400,2020-09-04,9호선,여의도,18746,17969,36715
9401,2020-09-04,9호선,샛강,4088,4271,8359
9402,2020-09-04,9호선,노량진,17940,17417,35357
9403,2020-09-04,9호선,노들,3679,3079,6758
9404,2020-09-04,9호선,흑석,6373,6472,12845
9405,2020-09-04,9호선,동작,1443,1123,2566
9406,2020-09-04,9호선,구반포,2034,2079,4113
9407,2020-09-04,9호선,신반포,2383,2336,4719
9408,2020-09-04,9호선,고속터미널,8834,12045,20879
9409,2020-09-04,9호선,사평,2360,2355,4715
9410,2020-09-04,9호선,신논현,23308,22606,45914
9411,2020-09-04,9호선,언주,8041,8013,16054
9412,2020-09-04,9호선,선정릉,7442,7722,15164
9413,2020-09-04,9호선,삼성중앙,5264,5330,10594
9414,2020-09-04,9호선,봉은사,11177,11124,22301
9415,2020-09-04,9호선,종합운동장,3062,3058,6120
9416,2020-09-04,9호선,삼전,5076,4935,10011
9417,2020-09-04,9호선,석촌고분,4440,4417,8857
9418,2020-09-04,9호선,석촌,5923,5197,11120
9419,2020-09-04,9호선,송파나루,3298,3577,6875
9420,2020-09-04,9호선,한성백제,1845,1641,3486
9421,2020-09-04,9호선,올림픽공원,4242,4061,8303
9422,2020-09-04,9호선,둔촌오륜,738,721,1459
9423,2020-09-04,9호선,중앙보훈병원,7608,6705,14313
9424,2020-09-05,9호선,개화,1099,938,2037
9425,2020-09-05,9호선,김포공항,4287,6112,10399
9426,2020-09-05,9호선,공항시장,1566,1687,3253
9427,2020-09-05,9호선,신방화,3122,2974,6096
9428,2020-09-05,9호선,마곡나루,4191,4192,8383
9429,2020-09-05,9호선,양천향교,3835,3698,7533
9430,2020-09-05,9호선,가양,9320,8733,18053
9431,2020-09-05,9호선,증미,2991,2975,5966
9432,2020-09-05,9호선,등촌,4649,4575,9224
9433,2020-09-05,9호선,염창,7361,6886,14247
9434,2020-09-05,9호선,신목동,1342,1149,2491
9435,2020-09-05,9호선,선유도,2560,2576,5136
9436,2020-09-05,9호선,당산,7680,7268,14948
9437,2020-09-05,9호선,국회의사당,2319,2264,4583
9438,2020-09-05,9호선,여의도,4895,4687,9582
9439,2020-09-05,9호선,샛강,1599,1610,3209
9440,2020-09-05,9호선,노량진,11293,11489,22782
9441,2020-09-05,9호선,노들,2185,1840,4025
9442,2020-09-05,9호선,흑석,3733,3739,7472
9443,2020-09-05,9호선,동작,887,709,1596
9444,2020-09-05,9호선,구반포,1110,1235,2345
9445,2020-09-05,9호선,신반포,1309,1269,2578
9446,2020-09-05,9호선,고속터미널,6416,8878,15294
9447,2020-09-05,9호선,사평,1145,1092,2237
9448,2020-09-05,9호선,신논현,13197,13042,26239
9449,2020-09-05,9호선,언주,3488,3435,6923
9450,2020-09-05,9호선,선정릉,2706,3028,5734
9451,2020-09-05,9호선,삼성중앙,1934,1906,3840
9452,2020-09-05,9호선,봉은사,5143,5292,10435
9453,2020-09-05,9호선,종합운동장,1812,1645,3457
9454,2020-09-05,9호선,삼전,3145,2943,6088
9455,2020-09-05,9호선,석촌고분,2608,2437,5045
9456,2020-09-05,9호선,석촌,3661,3128,6789
9457,2020-09-05,9호선,송파나루,2022,2110,4132
9458,2020-09-05,9호선,한성백제,1099,958,2057
9459,2020-09-05,9호선,올림픽공원,2386,2369,4755
9460,2020-09-05,9호선,둔촌오륜,382,360,742
9461,2020-09-05,9호선,중앙보훈병원,2730,2504,5234
9462,2020-09-06,9호선,개화,798,731,1529
9463,2020-09-06,9호선,김포공항,4383,4856,9239
9464,2020-09-06,9호선,공항시장,1021,1111,2132
9465,2020-09-06,9호선,신방화,2089,2158,4247
9466,2020-09-06,9호선,마곡나루,2914,2866,5780
9467,2020-09-06,9호선,양천향교,2357,2558,4915
9468,2020-09-06,9호선,가양,5916,6067,11983
9469,2020-09-06,9호선,증미,1984,2009,3993
9470,2020-09-06,9호선,등촌,2871,3075,5946
9471,2020-09-06,9호선,염창,4656,4692,9348
9472,2020-09-06,9호선,신목동,962,861,1823
9473,2020-09-06,9호선,선유도,1661,1525,3186
9474,2020-09-06,9호선,당산,4956,4885,9841
9475,2020-09-06,9호선,국회의사당,1712,1648,3360
9476,2020-09-06,9호선,여의도,2984,2822,5806
9477,2020-09-06,9호선,샛강,972,970,1942
9478,2020-09-06,9호선,노량진,7771,8425,16196
9479,2020-09-06,9호선,노들,1317,1240,2557
9480,2020-09-06,9호선,흑석,2285,2500,4785
