,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
8817,2020-06-21,7호선,신중동,5824,5675,11499
8818,2020-06-21,7호선,부천시청,5305,5273,10578
8819,2020-06-21,7호선,상동,5914,5776,11690
8820,2020-06-21,7호선,삼산체육관,2036,1927,3963
8821,2020-06-21,7호선,굴포천,3872,3885,7757
8822,2020-06-21,7호선,부평구청,4413,3722,8135
8823,2020-06-22,7호선,부평구청,11445,9202,20647
8824,2020-06-22,7호선,굴포천,8161,8575,16736
8825,2020-06-22,7호선,삼산체육관,4536,4011,8547
8826,2020-06-22,7호선,상동,11747,12222,23969
8827,2020-06-22,7호선,부천시청,11519,11167,22686
8828,2020-06-22,7호선,신중동,13691,13547,27238
8829,2020-06-22,7호선,춘의,9303,9096,18399
8830,2020-06-22,7호선,부천종합운동장,4609,3924,8533
8831,2020-06-22,7호선,까치울,7272,6836,14108
8832,2020-06-22,7호선,온수,10983,10111,21094
8833,2020-06-22,7호선,천왕,10118,9530,19648
8834,2020-06-22,7호선,광명사거리,22621,22125,44746
8835,2020-06-22,7호선,철산,21500,22118,43618
8836,2020-06-22,7호선,가산디지털단지,46386,46917,93303
8837,2020-06-22,7호선,남구로,15894,16752,32646
8838,2020-06-22,7호선,대림,7573,7343,14916
8839,2020-06-22,7호선,신풍,10562,9956,20518
8840,2020-06-22,7호선,보라매,9983,9898,19881
8841,2020-06-22,7호선,신대방삼거리,16186,15402,31588
8842,2020-06-22,7호선,장승배기,9743,9519,19262
8843,2020-06-22,7호선,상도,10019,9724,19743
8844,2020-06-22,7호선,숭실대입구,11948,12162,24110
8845,2020-06-22,7호선,남성,10975,10247,21222
8846,2020-06-22,7호선,이수,14933,14805,29738
8847,2020-06-22,7호선,내방,14156,14380,28536
8848,2020-06-22,7호선,고속터미널,15158,12884,28042
8849,2020-06-22,7호선,반포,5946,5851,11797
8850,2020-06-22,7호선,논현,19847,21844,41691
8851,2020-06-22,7호선,학동,23788,25470,49258
8852,2020-06-22,7호선,강남구청,14909,16729,31638
8853,2020-06-22,7호선,청담,19806,22293,42099
8854,2020-06-22,7호선,뚝섬유원지,8175,8117,16292
8855,2020-06-22,7호선,건대입구,11229,11821,23050
8856,2020-06-22,7호선,어린이대공원,10365,10205,20570
8857,2020-06-22,7호선,군자,13719,10925,24644
8858,2020-06-22,7호선,중곡,9562,8789,18351
8859,2020-06-22,7호선,용마산,5830,5520,11350
8860,2020-06-22,7호선,사가정,15182,15331,30513
8861,2020-06-22,7호선,면목,15261,14930,30191
8862,2020-06-22,7호선,상봉,16302,15160,31462
8863,2020-06-22,7호선,중화,10554,10345,20899
8864,2020-06-22,7호선,먹골,9825,9528,19353
8865,2020-06-22,7호선,태릉입구,8253,7564,15817
8866,2020-06-22,7호선,공릉,11950,11923,23873
8867,2020-06-22,7호선,하계,17348,16347,33695
8868,2020-06-22,7호선,중계,14513,13115,27628
8869,2020-06-22,7호선,노원,19213,20282,39495
8870,2020-06-22,7호선,마들,11605,11138,22743
8871,2020-06-22,7호선,수락산,12209,12133,24342
8872,2020-06-22,7호선,도봉산,9057,10283,19340
8873,2020-06-22,7호선,장암,2436,835,3271
8874,2020-06-23,7호선,부평구청,11653,9508,21161
8875,2020-06-23,7호선,굴포천,8307,8726,17033
8876,2020-06-23,7호선,삼산체육관,4722,4252,8974
8877,2020-06-23,7호선,상동,12035,12545,24580
8878,2020-06-23,7호선,부천시청,11607,11536,23143
8879,2020-06-23,7호선,신중동,14033,14008,28041
8880,2020-06-23,7호선,춘의,9484,9198,18682
8881,2020-06-23,7호선,부천종합운동장,4561,3916,8477
8882,2020-06-23,7호선,까치울,7385,7150,14535
8883,2020-06-23,7호선,온수,11009,10135,21144
8884,2020-06-23,7호선,천왕,10277,9651,19928
8885,2020-06-23,7호선,광명사거리,22963,22411,45374
8886,2020-06-23,7호선,철산,22090,22621,44711
8887,2020-06-23,7호선,가산디지털단지,46818,47282,94100
8888,2020-06-23,7호선,남구로,15626,16691,32317
8889,2020-06-23,7호선,대림,7576,7611,15187
8890,2020-06-23,7호선,신풍,10734,10317,21051
8891,2020-06-23,7호선,보라매,10089,10116,20205
8892,2020-06-23,7호선,신대방삼거리,16606,15758,32364
8893,2020-06-23,7호선,장승배기,9796,9649,19445
8894,2020-06-23,7호선,상도,10388,9899,20287
8895,2020-06-23,7호선,숭실대입구,12157,12126,24283
8896,2020-06-23,7호선,남성,11416,10533,21949
8897,2020-06-23,7호선,이수,15420,15127,30547
8898,2020-06-23,7호선,내방,14492,14851,29343
8899,2020-06-23,7호선,고속터미널,14396,12683,27079
8900,2020-06-23,7호선,반포,6157,5980,12137
8901,2020-06-23,7호선,논현,20472,22450,42922
8902,2020-06-23,7호선,학동,24227,26210,50437
8903,2020-06-23,7호선,강남구청,15963,17831,33794
8904,2020-06-23,7호선,청담,20436,23001,43437
8905,2020-06-23,7호선,뚝섬유원지,8650,8531,17181
8906,2020-06-23,7호선,건대입구,11727,12191,23918
8907,2020-06-23,7호선,어린이대공원,10560,10421,20981
8908,2020-06-23,7호선,군자,14107,11167,25274
8909,2020-06-23,7호선,중곡,9813,9078,18891
8910,2020-06-23,7호선,용마산,5980,5655,11635
8911,2020-06-23,7호선,사가정,15422,15488,30910
8912,2020-06-23,7호선,면목,15417,15058,30475
8913,2020-06-23,7호선,상봉,16364,15497,31861
8914,2020-06-23,7호선,중화,10733,10455,21188
8915,2020-06-23,7호선,먹골,10029,9616,19645
8916,2020-06-23,7호선,태릉입구,8371,7808,16179
8917,2020-06-23,7호선,공릉,11862,11996,23858
8918,2020-06-23,7호선,하계,17760,16620,34380
8919,2020-06-23,7호선,중계,14483,13191,27674
8920,2020-06-23,7호선,노원,19449,20471,39920
8921,2020-06-23,7호선,마들,11902,11236,23138
8922,2020-06-23,7호선,수락산,12432,12428,24860
8923,2020-06-23,7호선,도봉산,9324,10535,19859
8924,2020-06-23,7호선,장암,2366,838,3204
8925,2020-06-24,7호선,부평구청,11140,9109,20249
8926,2020-06-24,7호선,굴포천,8139,8560,16699
8927,2020-06-24,7호선,삼산체육관,4413,4033,8446
8928,2020-06-24,7호선,상동,11937,12241,24178
8929,2020-06-24,7호선,부천시청,11207,11067,22274
8930,2020-06-24,7호선,신중동,13582,13493,27075
8931,2020-06-24,7호선,춘의,9157,8947,18104
8932,2020-06-24,7호선,부천종합운동장,4268,3596,7864
8933,2020-06-24,7호선,까치울,7080,6770,13850
8934,2020-06-24,7호선,온수,10782,10166,20948
8935,2020-06-24,7호선,천왕,9867,9375,19242
8936,2020-06-24,7호선,광명사거리,22124,21843,43967
8937,2020-06-24,7호선,철산,21242,21864,43106
8938,2020-06-24,7호선,가산디지털단지,46134,46206,92340
8939,2020-06-24,7호선,남구로,15292,16225,31517
8940,2020-06-24,7호선,대림,7360,7253,14613
8941,2020-06-24,7호선,신풍,10604,10093,20697
8942,2020-06-24,7호선,보라매,9622,9702,19324
8943,2020-06-24,7호선,신대방삼거리,15932,15124,31056
8944,2020-06-24,7호선,장승배기,9585,9411,18996
8945,2020-06-24,7호선,상도,9677,9447,19124
8946,2020-06-24,7호선,숭실대입구,11585,11669,23254
8947,2020-06-24,7호선,남성,10796,10106,20902
8948,2020-06-24,7호선,이수,15003,14836,29839
8949,2020-06-24,7호선,내방,14151,14591,28742
8950,2020-06-24,7호선,고속터미널,14169,12064,26233
8951,2020-06-24,7호선,반포,5847,5770,11617
8952,2020-06-24,7호선,논현,19530,21629,41159
8953,2020-06-24,7호선,학동,24132,25933,50065
8954,2020-06-24,7호선,강남구청,15596,17487,33083
8955,2020-06-24,7호선,청담,19762,22364,42126
8956,2020-06-24,7호선,뚝섬유원지,6247,6184,12431
8957,2020-06-24,7호선,건대입구,11611,12142,23753
8958,2020-06-24,7호선,어린이대공원,10251,10127,20378
8959,2020-06-24,7호선,군자,13897,11128,25025
8960,2020-06-24,7호선,중곡,9591,8894,18485
8961,2020-06-24,7호선,용마산,5782,5476,11258
8962,2020-06-24,7호선,사가정,14696,14745,29441
8963,2020-06-24,7호선,면목,14779,14607,29386
8964,2020-06-24,7호선,상봉,15770,14786,30556
8965,2020-06-24,7호선,중화,10583,10373,20956
8966,2020-06-24,7호선,먹골,9779,9532,19311
8967,2020-06-24,7호선,태릉입구,7859,7293,15152
8968,2020-06-24,7호선,공릉,11679,11738,23417
8969,2020-06-24,7호선,하계,17551,16656,34207
8970,2020-06-24,7호선,중계,14145,13011,27156
8971,2020-06-24,7호선,노원,18391,19010,37401
8972,2020-06-24,7호선,마들,11413,10974,22387
8973,2020-06-24,7호선,수락산,11618,11599,23217
8974,2020-06-24,7호선,도봉산,8612,9653,18265
8975,2020-06-24,7호선,장암,2226,698,2924
8976,2020-06-25,7호선,부평구청,11573,9329,20902
8977,2020-06-25,7호선,굴포천,8327,8596,16923
8978,2020-06-25,7호선,삼산체육관,4596,4094,8690
8979,2020-06-25,7호선,상동,12132,12553,24685
8980,2020-06-25,7호선,부천시청,11664,11491,23155
8981,2020-06-25,7호선,신중동,13872,13704,27576
8982,2020-06-25,7호선,춘의,9109,8955,18064
8983,2020-06-25,7호선,부천종합운동장,4475,3784,8259
8984,2020-06-25,7호선,까치울,7471,7092,14563
8985,2020-06-25,7호선,온수,10993,10160,21153
8986,2020-06-25,7호선,천왕,10239,9542,19781
8987,2020-06-25,7호선,광명사거리,23198,22581,45779
8988,2020-06-25,7호선,철산,21867,22377,44244
8989,2020-06-25,7호선,가산디지털단지,46208,47139,93347
8990,2020-06-25,7호선,남구로,15643,16561,32204
8991,2020-06-25,7호선,대림,7831,7820,15651
8992,2020-06-25,7호선,신풍,10757,10240,20997
8993,2020-06-25,7호선,보라매,9814,9791,19605
8994,2020-06-25,7호선,신대방삼거리,16145,15180,31325
8995,2020-06-25,7호선,장승배기,9943,9685,19628
8996,2020-06-25,7호선,상도,10119,9561,19680
8997,2020-06-25,7호선,숭실대입구,12111,12079,24190
8998,2020-06-25,7호선,남성,11324,10304,21628
8999,2020-06-25,7호선,이수,15192,15280,30472
9000,2020-06-25,7호선,내방,14216,14634,28850
9001,2020-06-25,7호선,고속터미널,14553,12578,27131
9002,2020-06-25,7호선,반포,6206,5994,12200
9003,2020-06-25,7호선,논현,20016,22360,42376
9004,2020-06-25,7호선,학동,23639,25777,49416
9005,2020-06-25,7호선,강남구청,15707,17840,33547
9006,2020-06-25,7호선,청담,19748,22709,42457
9007,2020-06-25,7호선,뚝섬유원지,7069,6828,13897
9008,2020-06-25,7호선,건대입구,11288,11952,23240
9009,2020-06-25,7호선,어린이대공원,10649,10492,21141
9010,2020-06-25,7호선,군자,14144,11225,25369
9011,2020-06-25,7호선,중곡,9593,8786,18379
9012,2020-06-25,7호선,용마산,5857,5530,11387
9013,2020-06-25,7호선,사가정,15295,15271,30566
9014,2020-06-25,7호선,면목,15461,15122,30583
9015,2020-06-25,7호선,상봉,16486,15392,31878
9016,2020-06-25,7호선,중화,10790,10422,21212
9017,2020-06-25,7호선,먹골,10086,9587,19673
9018,2020-06-25,7호선,태릉입구,8323,7836,16159
9019,2020-06-25,7호선,공릉,12022,11849,23871
9020,2020-06-25,7호선,하계,17883,16562,34445
9021,2020-06-25,7호선,중계,14348,12816,27164
9022,2020-06-25,7호선,노원,19250,20468,39718
9023,2020-06-25,7호선,마들,11826,11207,23033
9024,2020-06-25,7호선,수락산,12101,12009,24110
9025,2020-06-25,7호선,도봉산,9027,10046,19073
9026,2020-06-25,7호선,장암,2232,802,3034
9027,2020-06-26,7호선,부평구청,11713,9374,21087
9028,2020-06-26,7호선,굴포천,8805,9041,17846
9029,2020-06-26,7호선,삼산체육관,4755,4199,8954
9030,2020-06-26,7호선,상동,12815,13514,26329
9031,2020-06-26,7호선,부천시청,12364,12085,24449
9032,2020-06-26,7호선,신중동,14539,14676,29215
9033,2020-06-26,7호선,춘의,9356,8961,18317
9034,2020-06-26,7호선,부천종합운동장,4659,4036,8695
9035,2020-06-26,7호선,까치울,7716,7272,14988
9036,2020-06-26,7호선,온수,11177,10181,21358
9037,2020-06-26,7호선,천왕,10479,9650,20129
9038,2020-06-26,7호선,광명사거리,24114,23594,47708
9039,2020-06-26,7호선,철산,22996,23808,46804
9040,2020-06-26,7호선,가산디지털단지,46241,46809,93050
9041,2020-06-26,7호선,남구로,15575,16531,32106
9042,2020-06-26,7호선,대림,7595,7703,15298
9043,2020-06-26,7호선,신풍,11124,10428,21552
9044,2020-06-26,7호선,보라매,9975,9817,19792
9045,2020-06-26,7호선,신대방삼거리,16860,15552,32412
9046,2020-06-26,7호선,장승배기,10309,9805,20114
9047,2020-06-26,7호선,상도,10725,9984,20709
9048,2020-06-26,7호선,숭실대입구,12676,12295,24971
9049,2020-06-26,7호선,남성,11720,10372,22092
9050,2020-06-26,7호선,이수,16270,16270,32540
9051,2020-06-26,7호선,내방,14694,15136,29830
9052,2020-06-26,7호선,고속터미널,16945,14582,31527
9053,2020-06-26,7호선,반포,6533,6132,12665
9054,2020-06-26,7호선,논현,20295,23283,43578
9055,2020-06-26,7호선,학동,23631,25914,49545
9056,2020-06-26,7호선,강남구청,15888,18217,34105
9057,2020-06-26,7호선,청담,20189,22948,43137
9058,2020-06-26,7호선,뚝섬유원지,9419,9237,18656
9059,2020-06-26,7호선,건대입구,12644,13568,26212
9060,2020-06-26,7호선,어린이대공원,11496,11252,22748
9061,2020-06-26,7호선,군자,14711,11458,26169
9062,2020-06-26,7호선,중곡,10176,9178,19354
9063,2020-06-26,7호선,용마산,6252,5500,11752
9064,2020-06-26,7호선,사가정,16170,15879,32049
9065,2020-06-26,7호선,면목,16181,15235,31416
9066,2020-06-26,7호선,상봉,17270,16400,33670
9067,2020-06-26,7호선,중화,11310,10622,21932
9068,2020-06-26,7호선,먹골,10482,10012,20494
9069,2020-06-26,7호선,태릉입구,8551,7976,16527
9070,2020-06-26,7호선,공릉,12641,12522,25163
9071,2020-06-26,7호선,하계,18331,16773,35104
9072,2020-06-26,7호선,중계,14913,12925,27838
9073,2020-06-26,7호선,노원,20998,22949,43947
9074,2020-06-26,7호선,마들,12321,11464,23785
9075,2020-06-26,7호선,수락산,12894,12618,25512
9076,2020-06-26,7호선,도봉산,9220,10564,19784
9077,2020-06-26,7호선,장암,2380,917,3297
9078,2020-06-27,7호선,천왕,5992,5618,11610
9079,2020-06-27,7호선,장암,1645,1198,2843
9080,2020-06-27,7호선,도봉산,6815,9248,16063
9081,2020-06-27,7호선,수락산,10531,10189,20720
9082,2020-06-27,7호선,마들,8149,7485,15634
9083,2020-06-27,7호선,노원,15777,16854,32631
9084,2020-06-27,7호선,중계,9394,8100,17494
9085,2020-06-27,7호선,하계,12529,11504,24033
9086,2020-06-27,7호선,공릉,9350,9007,18357
9087,2020-06-27,7호선,태릉입구,6289,5775,12064
9088,2020-06-27,7호선,먹골,7846,7499,15345
9089,2020-06-27,7호선,중화,7852,7269,15121
9090,2020-06-27,7호선,상봉,12987,12461,25448
9091,2020-06-27,7호선,면목,11362,10850,22212
9092,2020-06-27,7호선,사가정,11886,11269,23155
9093,2020-06-27,7호선,용마산,4307,4104,8411
9094,2020-06-27,7호선,중곡,6653,5973,12626
9095,2020-06-27,7호선,군자,10227,7661,17888
9096,2020-06-27,7호선,어린이대공원,8483,7946,16429
9097,2020-06-27,7호선,건대입구,10973,11581,22554
9098,2020-06-27,7호선,뚝섬유원지,10939,10327,21266
9099,2020-06-27,7호선,청담,10415,11364,21779
9100,2020-06-27,7호선,강남구청,9437,10626,20063
9101,2020-06-27,7호선,학동,10558,11158,21716
9102,2020-06-27,7호선,논현,11068,12471,23539
9103,2020-06-27,7호선,반포,4754,4389,9143
9104,2020-06-27,7호선,고속터미널,13211,11049,24260
9105,2020-06-27,7호선,내방,7668,7417,15085
9106,2020-06-27,7호선,이수,11516,11320,22836
9107,2020-06-27,7호선,남성,7716,7060,14776
9108,2020-06-27,7호선,숭실대입구,8079,7671,15750
9109,2020-06-27,7호선,상도,7749,6765,14514
9110,2020-06-27,7호선,장승배기,7078,6764,13842
9111,2020-06-27,7호선,신대방삼거리,11115,10128,21243
9112,2020-06-27,7호선,보라매,6287,5835,12122
9113,2020-06-27,7호선,신풍,7469,7021,14490
9114,2020-06-27,7호선,대림,6553,6919,13472
9115,2020-06-27,7호선,남구로,7899,8279,16178
9116,2020-06-27,7호선,가산디지털단지,14302,13142,27444
9117,2020-06-27,7호선,철산,15368,15688,31056
9118,2020-06-27,7호선,광명사거리,16910,16871,33781
9119,2020-06-27,7호선,온수,5625,5575,11200
9120,2020-06-27,7호선,까치울,5117,5124,10241
9121,2020-06-27,7호선,부천종합운동장,2824,2528,5352
9122,2020-06-27,7호선,춘의,4847,4616,9463
9123,2020-06-27,7호선,신중동,9308,9377,18685
9124,2020-06-27,7호선,부천시청,8470,8215,16685
9125,2020-06-27,7호선,상동,9560,9845,19405
9126,2020-06-27,7호선,삼산체육관,3024,2802,5826
9127,2020-06-27,7호선,굴포천,6096,6108,12204
9128,2020-06-27,7호선,부평구청,6738,5444,12182
9129,2020-06-28,7호선,부평구청,4551,3877,8428
9130,2020-06-28,7호선,굴포천,4137,4087,8224
9131,2020-06-28,7호선,삼산체육관,2094,1928,4022
9132,2020-06-28,7호선,상동,6156,6083,12239
9133,2020-06-28,7호선,부천시청,5667,5617,11284
9134,2020-06-28,7호선,신중동,6231,6092,12323
9135,2020-06-28,7호선,춘의,3272,3024,6296
9136,2020-06-28,7호선,부천종합운동장,1950,1874,3824
9137,2020-06-28,7호선,까치울,3654,3563,7217
9138,2020-06-28,7호선,온수,3780,3781,7561
9139,2020-06-28,7호선,천왕,4312,4021,8333
9140,2020-06-28,7호선,광명사거리,11793,11597,23390
9141,2020-06-28,7호선,철산,10056,10055,20111
9142,2020-06-28,7호선,가산디지털단지,10090,9427,19517
9143,2020-06-28,7호선,남구로,6000,5926,11926
9144,2020-06-28,7호선,대림,6020,5737,11757
9145,2020-06-28,7호선,신풍,5295,4972,10267
9146,2020-06-28,7호선,보라매,4396,4324,8720
9147,2020-06-28,7호선,신대방삼거리,7457,7269,14726
9148,2020-06-28,7호선,장승배기,4945,4844,9789
9149,2020-06-28,7호선,상도,5184,4942,10126
9150,2020-06-28,7호선,숭실대입구,5412,5692,11104
9151,2020-06-28,7호선,남성,5226,5184,10410
9152,2020-06-28,7호선,이수,7590,7219,14809
9153,2020-06-28,7호선,내방,5011,5144,10155
9154,2020-06-28,7호선,고속터미널,11838,7945,19783
9155,2020-06-28,7호선,반포,2731,2736,5467
9156,2020-06-28,7호선,논현,6102,6539,12641
9157,2020-06-28,7호선,학동,5499,5882,11381
9158,2020-06-28,7호선,강남구청,5389,6009,11398
9159,2020-06-28,7호선,청담,6323,6892,13215
9160,2020-06-28,7호선,뚝섬유원지,8785,7953,16738
9161,2020-06-28,7호선,건대입구,7657,7802,15459
9162,2020-06-28,7호선,어린이대공원,7559,7404,14963
9163,2020-06-28,7호선,군자,7187,5703,12890
9164,2020-06-28,7호선,중곡,4648,4569,9217
9165,2020-06-28,7호선,용마산,2994,3195,6189
9166,2020-06-28,7호선,사가정,8418,8346,16764
9167,2020-06-28,7호선,면목,7700,7563,15263
9168,2020-06-28,7호선,상봉,8656,8033,16689
9169,2020-06-28,7호선,중화,5462,5440,10902
9170,2020-06-28,7호선,먹골,5268,5133,10401
9171,2020-06-28,7호선,태릉입구,4693,4207,8900
9172,2020-06-28,7호선,공릉,5981,6219,12200
9173,2020-06-28,7호선,하계,9064,8576,17640
9174,2020-06-28,7호선,중계,6238,5810,12048
9175,2020-06-28,7호선,노원,10648,11034,21682
9176,2020-06-28,7호선,마들,5173,4781,9954
9177,2020-06-28,7호선,수락산,8428,8464,16892
9178,2020-06-28,7호선,도봉산,5617,8271,13888
9179,2020-06-28,7호선,장암,1682,1149,2831
9180,2020-06-29,7호선,장암,2493,812,3305
9181,2020-06-29,7호선,도봉산,9140,10655,19795
9182,2020-06-29,7호선,수락산,12476,12453,24929
9183,2020-06-29,7호선,마들,11715,11194,22909
9184,2020-06-29,7호선,노원,19577,20731,40308
9185,2020-06-29,7호선,중계,14178,13093,27271
9186,2020-06-29,7호선,하계,17679,16620,34299
9187,2020-06-29,7호선,공릉,11760,11861,23621
9188,2020-06-29,7호선,태릉입구,8178,7677,15855
9189,2020-06-29,7호선,먹골,10042,9766,19808
