,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
8928,20200707,수인분당선,미금,16087,17167,33254
8929,20200707,수인분당선,정자,16439,17655,34094
8930,20200707,수인분당선,수내,12716,12805,25521
8931,20200707,수인분당선,서현,24491,25349,49840
8932,20200707,수인분당선,야탑,25093,26377,51470
8933,20200707,수인분당선,모란,19195,19319,38514
8934,20200707,수인분당선,태평,13248,12925,26173
8935,20200707,수인분당선,가천대,10090,10829,20919
8936,20200707,수인분당선,선정릉,8200,8901,17101
8937,20200707,수인분당선,강남구청,9679,11096,20775
8938,20200707,수인분당선,압구정로데오,17171,19451,36622
8939,20200707,수인분당선,서울숲,9569,9627,19196
8940,20200707,수인분당선,수원,7701,5280,12981
8941,20200707,수인분당선,복정,1,0,1
8942,20200707,수인분당선,수서,13332,13522,26854
8943,20200707,수인분당선,대모산입구,3625,3231,6856
8944,20200707,수인분당선,개포동,3578,3752,7330
8945,20200707,수인분당선,구룡,1666,1650,3316
8946,20200707,수인분당선,도곡,6754,6857,13611
8947,20200707,수인분당선,한티,13781,14724,28505
8948,20200707,수인분당선,선릉,13824,21748,35572
8949,20200708,수인분당선,선릉,14081,21721,35802
8950,20200708,수인분당선,한티,13679,14700,28379
8951,20200708,수인분당선,도곡,6666,6936,13602
8952,20200708,수인분당선,구룡,1702,1636,3338
8953,20200708,수인분당선,개포동,3777,3875,7652
8954,20200708,수인분당선,대모산입구,3589,3314,6903
8955,20200708,수인분당선,수서,13567,13836,27403
8956,20200708,수인분당선,수원,7712,5413,13125
8957,20200708,수인분당선,서울숲,9939,9912,19851
8958,20200708,수인분당선,압구정로데오,16817,19401,36218
8959,20200708,수인분당선,강남구청,9690,11316,21006
8960,20200708,수인분당선,선정릉,8188,8854,17042
8961,20200708,수인분당선,가천대,9749,10454,20203
8962,20200708,수인분당선,태평,13376,12867,26243
8963,20200708,수인분당선,모란,19605,19671,39276
8964,20200708,수인분당선,야탑,25815,27149,52964
8965,20200708,수인분당선,서현,25194,25916,51110
8966,20200708,수인분당선,수내,13079,13172,26251
8967,20200708,수인분당선,정자,16554,17855,34409
8968,20200708,수인분당선,미금,16213,17101,33314
8969,20200708,수인분당선,오리,11877,9949,21826
8970,20200708,수인분당선,이매,5600,5235,10835
8971,20200708,수인분당선,보정,2584,2168,4752
8972,20200708,수인분당선,죽전,13307,14730,28037
8973,20200708,수인분당선,구성,4940,5136,10076
8974,20200708,수인분당선,신갈,4670,4535,9205
8975,20200708,수인분당선,기흥,9666,9022,18688
8976,20200708,수인분당선,상갈,5294,5016,10310
8977,20200708,수인분당선,청명,4206,3966,8172
8978,20200708,수인분당선,영통,8260,8553,16813
8979,20200708,수인분당선,망포,13142,12725,25867
8980,20200708,수인분당선,매탄권선,4461,4237,8698
8981,20200708,수인분당선,수원시청,10664,11606,22270
8982,20200708,수인분당선,매교,2558,2522,5080
8983,20200708,수인분당선,달월,91,69,160
8984,20200708,수인분당선,월곶,2258,2108,4366
8985,20200708,수인분당선,소래포구,4577,4205,8782
8986,20200708,수인분당선,인천논현,5374,5733,11107
8987,20200708,수인분당선,호구포,3407,3453,6860
8988,20200708,수인분당선,남동인더스파크,2262,2496,4758
8989,20200708,수인분당선,원인재,4056,4200,8256
8990,20200708,수인분당선,연수,4328,4352,8680
8991,20200708,수인분당선,송도,2397,2196,4593
8992,20200708,수인분당선,인하대,5191,4885,10076
8993,20200708,수인분당선,숭의,3640,3397,7037
8994,20200708,수인분당선,신포,1796,1834,3630
8995,20200708,수인분당선,인천,867,1486,2353
8996,20200709,수인분당선,구성,4909,5072,9981
8997,20200709,수인분당선,신갈,4653,4581,9234
8998,20200709,수인분당선,기흥,9749,8932,18681
8999,20200709,수인분당선,상갈,5328,5038,10366
9000,20200709,수인분당선,청명,4188,4042,8230
9001,20200709,수인분당선,영통,8331,8542,16873
9002,20200709,수인분당선,망포,13298,12566,25864
9003,20200709,수인분당선,매탄권선,4471,4300,8771
9004,20200709,수인분당선,연수,4157,4256,8413
9005,20200709,수인분당선,송도,2361,2234,4595
9006,20200709,수인분당선,인하대,5216,4911,10127
9007,20200709,수인분당선,숭의,3556,3334,6890
9008,20200709,수인분당선,신포,1685,1713,3398
9009,20200709,수인분당선,인천,895,1516,2411
9010,20200709,수인분당선,달월,83,58,141
9011,20200709,수인분당선,월곶,2206,2018,4224
9012,20200709,수인분당선,수원시청,10491,11758,22249
9013,20200709,수인분당선,소래포구,4526,4203,8729
9014,20200709,수인분당선,인천논현,5208,5532,10740
9015,20200709,수인분당선,호구포,3345,3396,6741
9016,20200709,수인분당선,매교,2499,2482,4981
9017,20200709,수인분당선,선릉,13888,21798,35686
9018,20200709,수인분당선,한티,13514,14505,28019
9019,20200709,수인분당선,도곡,6752,6817,13569
9020,20200709,수인분당선,구룡,1694,1666,3360
9021,20200709,수인분당선,개포동,3516,3659,7175
9022,20200709,수인분당선,대모산입구,3629,3295,6924
9023,20200709,수인분당선,수서,13999,14355,28354
9024,20200709,수인분당선,복정,1,0,1
9025,20200709,수인분당선,수원,7719,5323,13042
9026,20200709,수인분당선,서울숲,9629,9783,19412
9027,20200709,수인분당선,압구정로데오,17077,19713,36790
9028,20200709,수인분당선,강남구청,9656,11116,20772
9029,20200709,수인분당선,선정릉,8101,8801,16902
9030,20200709,수인분당선,가천대,10465,11154,21619
9031,20200709,수인분당선,태평,13460,13069,26529
9032,20200709,수인분당선,모란,24506,25001,49507
9033,20200709,수인분당선,야탑,25812,26859,52671
9034,20200709,수인분당선,서현,24891,25695,50586
9035,20200709,수인분당선,수내,12675,12970,25645
9036,20200709,수인분당선,정자,16304,17602,33906
9037,20200709,수인분당선,미금,15840,16996,32836
9038,20200709,수인분당선,오리,11845,10202,22047
9039,20200709,수인분당선,이매,5728,5272,11000
9040,20200709,수인분당선,보정,2541,2072,4613
9041,20200709,수인분당선,남동인더스파크,2212,2388,4600
9042,20200709,수인분당선,원인재,4086,4301,8387
9043,20200709,수인분당선,죽전,13500,14797,28297
9044,20200710,수인분당선,인천,925,1492,2417
9045,20200710,수인분당선,신포,1681,1822,3503
9046,20200710,수인분당선,숭의,3541,3144,6685
9047,20200710,수인분당선,인하대,5107,4730,9837
9048,20200710,수인분당선,송도,2359,2078,4437
9049,20200710,수인분당선,연수,4201,4339,8540
9050,20200710,수인분당선,원인재,4114,4202,8316
9051,20200710,수인분당선,남동인더스파크,2250,2410,4660
9052,20200710,수인분당선,호구포,3362,3408,6770
9053,20200710,수인분당선,인천논현,5457,5673,11130
9054,20200710,수인분당선,소래포구,4244,3903,8147
9055,20200710,수인분당선,월곶,2176,2020,4196
9056,20200710,수인분당선,달월,77,45,122
9057,20200710,수인분당선,매교,2600,2578,5178
9058,20200710,수인분당선,수원시청,11264,13769,25033
9059,20200710,수인분당선,매탄권선,4680,4341,9021
9060,20200710,수인분당선,망포,14310,13119,27429
9061,20200710,수인분당선,영통,8698,8883,17581
9062,20200710,수인분당선,청명,4498,3965,8463
9063,20200710,수인분당선,상갈,5529,5190,10719
9064,20200710,수인분당선,기흥,9883,8997,18880
9065,20200710,수인분당선,신갈,4698,4502,9200
9066,20200710,수인분당선,구성,5034,5030,10064
9067,20200710,수인분당선,죽전,14104,15080,29184
9068,20200710,수인분당선,보정,2636,2128,4764
9069,20200710,수인분당선,이매,5752,5287,11039
9070,20200710,수인분당선,오리,12114,10135,22249
9071,20200710,수인분당선,미금,16124,17212,33336
9072,20200710,수인분당선,정자,17037,18583,35620
9073,20200710,수인분당선,수내,13179,13147,26326
9074,20200710,수인분당선,서현,25915,27198,53113
9075,20200710,수인분당선,야탑,26398,27989,54387
9076,20200710,수인분당선,모란,20213,20661,40874
9077,20200710,수인분당선,태평,13499,12883,26382
9078,20200710,수인분당선,가천대,9815,10048,19863
9079,20200710,수인분당선,선정릉,8048,8656,16704
9080,20200710,수인분당선,강남구청,10080,11488,21568
9081,20200710,수인분당선,압구정로데오,17693,21629,39322
9082,20200710,수인분당선,서울숲,9673,9488,19161
9083,20200710,수인분당선,수원,8346,5909,14255
9084,20200710,수인분당선,수서,15087,16051,31138
9085,20200710,수인분당선,대모산입구,3570,3207,6777
9086,20200710,수인분당선,개포동,3699,3896,7595
9087,20200710,수인분당선,구룡,1796,1616,3412
9088,20200710,수인분당선,도곡,6694,6837,13531
9089,20200710,수인분당선,한티,14387,15272,29659
9090,20200710,수인분당선,선릉,13647,21568,35215
9091,20200711,수인분당선,선릉,5306,8686,13992
9092,20200711,수인분당선,한티,11932,11404,23336
9093,20200711,수인분당선,도곡,4432,4034,8466
9094,20200711,수인분당선,구룡,1631,1490,3121
9095,20200711,수인분당선,개포동,2402,2300,4702
9096,20200711,수인분당선,대모산입구,2586,2396,4982
9097,20200711,수인분당선,수서,9658,10330,19988
9098,20200711,수인분당선,수원,6280,4257,10537
9099,20200711,수인분당선,서울숲,7477,7752,15229
9100,20200711,수인분당선,압구정로데오,14608,17964,32572
9101,20200711,수인분당선,강남구청,4821,5837,10658
9102,20200711,수인분당선,선정릉,3463,3656,7119
9103,20200711,수인분당선,가천대,4712,5066,9778
9104,20200711,수인분당선,태평,10107,9373,19480
9105,20200711,수인분당선,모란,15116,15358,30474
9106,20200711,수인분당선,야탑,16594,17574,34168
9107,20200711,수인분당선,서현,17428,18025,35453
9108,20200711,수인분당선,수내,8641,7893,16534
9109,20200711,수인분당선,정자,10529,10537,21066
9110,20200711,수인분당선,미금,10524,10958,21482
9111,20200711,수인분당선,오리,7704,6354,14058
9112,20200711,수인분당선,이매,3807,3503,7310
9113,20200711,수인분당선,보정,1492,1323,2815
9114,20200711,수인분당선,죽전,9633,10897,20530
9115,20200711,수인분당선,구성,3223,3172,6395
9116,20200711,수인분당선,신갈,2867,2805,5672
9117,20200711,수인분당선,기흥,6302,6034,12336
9118,20200711,수인분당선,상갈,3504,3431,6935
9119,20200711,수인분당선,청명,2646,2504,5150
9120,20200711,수인분당선,영통,5924,6024,11948
9121,20200711,수인분당선,망포,8406,7537,15943
9122,20200711,수인분당선,매탄권선,3115,2871,5986
9123,20200711,수인분당선,수원시청,9370,10989,20359
9124,20200711,수인분당선,매교,1399,1501,2900
9125,20200711,수인분당선,달월,42,41,83
9126,20200711,수인분당선,월곶,1666,1665,3331
9127,20200711,수인분당선,소래포구,4214,4303,8517
9128,20200711,수인분당선,인천논현,4209,4247,8456
9129,20200711,수인분당선,호구포,2121,2035,4156
9130,20200711,수인분당선,남동인더스파크,838,800,1638
9131,20200711,수인분당선,원인재,3242,3283,6525
9132,20200711,수인분당선,연수,3439,3546,6985
9133,20200711,수인분당선,송도,1754,1743,3497
9134,20200711,수인분당선,인하대,3486,3149,6635
9135,20200711,수인분당선,숭의,2216,2093,4309
9136,20200711,수인분당선,신포,1170,1254,2424
9137,20200711,수인분당선,인천,1060,1681,2741
9138,20200712,수인분당선,인천,828,1158,1986
9139,20200712,수인분당선,신포,834,854,1688
9140,20200712,수인분당선,숭의,1479,1418,2897
9141,20200712,수인분당선,인하대,2344,2218,4562
9142,20200712,수인분당선,송도,1292,1250,2542
9143,20200712,수인분당선,연수,2517,2429,4946
9144,20200712,수인분당선,원인재,2215,2334,4549
9145,20200712,수인분당선,남동인더스파크,562,576,1138
9146,20200712,수인분당선,호구포,1423,1521,2944
9147,20200712,수인분당선,인천논현,2520,2604,5124
9148,20200712,수인분당선,소래포구,3353,3196,6549
9149,20200712,수인분당선,달월,40,47,87
9150,20200712,수인분당선,매교,1099,1039,2138
9151,20200712,수인분당선,수원시청,6033,6052,12085
9152,20200712,수인분당선,매탄권선,2047,2003,4050
9153,20200712,수인분당선,망포,5106,5403,10509
9154,20200712,수인분당선,영통,3938,3997,7935
9155,20200712,수인분당선,청명,1623,1661,3284
9156,20200712,수인분당선,상갈,2373,2430,4803
9157,20200712,수인분당선,기흥,4272,4241,8513
9158,20200712,수인분당선,신갈,1694,1744,3438
9159,20200712,수인분당선,구성,2114,2250,4364
9160,20200712,수인분당선,죽전,6868,7917,14785
9161,20200712,수인분당선,보정,980,874,1854
9162,20200712,수인분당선,이매,2748,2802,5550
9163,20200712,수인분당선,오리,4942,4390,9332
9164,20200712,수인분당선,미금,6594,7332,13926
9165,20200712,수인분당선,정자,6650,7121,13771
9166,20200712,수인분당선,수내,5668,5344,11012
9167,20200712,수인분당선,서현,12043,12238,24281
9168,20200712,수인분당선,야탑,11598,12177,23775
9169,20200712,수인분당선,모란,10243,10351,20594
9170,20200712,수인분당선,태평,6875,6398,13273
9171,20200712,수인분당선,가천대,3366,3942,7308
9172,20200712,수인분당선,선정릉,1949,2084,4033
9173,20200712,수인분당선,강남구청,2565,3221,5786
9174,20200712,수인분당선,압구정로데오,7857,9019,16876
9175,20200712,수인분당선,서울숲,4494,4570,9064
9176,20200712,수인분당선,수원,4482,2891,7373
9177,20200712,수인분당선,수서,8164,7724,15888
9178,20200712,수인분당선,대모산입구,1522,1497,3019
9179,20200712,수인분당선,개포동,1909,1883,3792
9180,20200712,수인분당선,구룡,501,550,1051
9181,20200712,수인분당선,도곡,1945,2039,3984
9182,20200712,수인분당선,한티,7589,7371,14960
9183,20200712,수인분당선,선릉,2640,3967,6607
9184,20200712,수인분당선,월곶,1222,1134,2356
9185,20200713,수인분당선,인천,743,1249,1992
9186,20200713,수인분당선,신포,1414,1470,2884
9187,20200713,수인분당선,숭의,3252,3025,6277
9188,20200713,수인분당선,인하대,4508,4213,8721
9189,20200713,수인분당선,송도,2125,1907,4032
9190,20200713,수인분당선,연수,3822,3925,7747
9191,20200713,수인분당선,원인재,3645,3659,7304
9192,20200713,수인분당선,남동인더스파크,2207,2375,4582
9193,20200713,수인분당선,호구포,3107,3179,6286
9194,20200713,수인분당선,인천논현,4839,5152,9991
9195,20200713,수인분당선,소래포구,3553,3267,6820
9196,20200713,수인분당선,월곶,1943,1791,3734
9197,20200713,수인분당선,달월,70,51,121
9198,20200713,수인분당선,매교,2284,2254,4538
9199,20200713,수인분당선,수원시청,10319,11180,21499
9200,20200713,수인분당선,매탄권선,4166,3922,8088
9201,20200713,수인분당선,망포,12475,11926,24401
9202,20200713,수인분당선,영통,7674,7777,15451
9203,20200713,수인분당선,청명,3898,3692,7590
9204,20200713,수인분당선,상갈,5040,4737,9777
9205,20200713,수인분당선,기흥,8918,8327,17245
9206,20200713,수인분당선,신갈,4377,4272,8649
9207,20200713,수인분당선,구성,4687,4790,9477
9208,20200713,수인분당선,죽전,11988,13183,25171
9209,20200713,수인분당선,보정,2381,1951,4332
