,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
14658,20200520,1호선,당정,6016,5833,11849
14659,20200520,1호선,천안,4412,4609,9021
14660,20200520,1호선,두정,4289,4366,8655
14661,20200520,1호선,직산,725,726,1451
14662,20200520,1호선,성환,3245,3257,6502
14663,20200520,1호선,평택,10319,10192,20511
14664,20200520,1호선,지제,2193,2005,4198
14665,20200520,1호선,서정리,6213,5936,12149
14666,20200520,1호선,송탄,3766,3632,7398
14667,20200520,1호선,진위,1442,1265,2707
14668,20200520,1호선,오산,8373,8306,16679
14669,20200520,1호선,오산대,2944,2589,5533
14670,20200520,1호선,세마,2350,2167,4517
14671,20200520,1호선,병점,12750,12705,25455
14672,20200520,1호선,세류,3147,2788,5935
14673,20200520,1호선,독산,16624,17603,34227
14674,20200520,1호선,수원,32239,34328,66567
14675,20200520,1호선,화서,7448,7188,14636
14676,20200520,1호선,성균관대,13325,13165,26490
14677,20200520,1호선,의왕,8991,8926,17917
14678,20200520,1호선,군포,7378,7389,14767
14679,20200520,1호선,금정,25986,26487,52473
14680,20200520,1호선,명학,9239,9158,18397
14681,20200520,1호선,안양,21402,21095,42497
14682,20200520,1호선,관악,7513,6885,14398
14683,20200520,1호선,석수,10282,9043,19325
14684,20200520,1호선,금천구청,11620,11475,23095
14685,20200520,1호선,가산디지털단지,18780,21507,40287
14686,20200520,1호선,구로,18159,18219,36378
14687,20200520,1호선,신길,9518,7948,17466
14688,20200520,1호선,신도림,4019,4077,8096
14689,20200520,1호선,영등포,36147,37817,73964
14690,20200520,1호선,대방,13416,13640,27056
14691,20200520,1호선,노량진,9094,8848,17942
14692,20200520,1호선,용산,28202,28945,57147
14693,20200520,1호선,남영,9691,10088,19779
14694,20200520,1호선,서울역,3924,1169,5093
14695,20200520,1호선,동묘앞,8543,8941,17484
14696,20200520,1호선,청량리(서울시립대입구),21239,21180,42419
14697,20200520,1호선,제기동,17674,18272,35946
14698,20200520,1호선,신설동,14894,14811,29705
14699,20200520,1호선,동대문,11821,11924,23745
14700,20200520,1호선,종로5가,23819,23953,47772
14701,20200520,1호선,종로3가,27419,25744,53163
14702,20200520,1호선,종각,38362,37547,75909
14703,20200520,1호선,시청,21381,21659,43040
14704,20200520,1호선,서울역,40860,38438,79298
14705,20200521,1호선,동묘앞,8583,9057,17640
14706,20200521,1호선,청량리(서울시립대입구),21118,21014,42132
14707,20200521,1호선,제기동,17342,17923,35265
14708,20200521,1호선,신설동,14699,14582,29281
14709,20200521,1호선,동대문,11521,11949,23470
14710,20200521,1호선,종로5가,23925,23827,47752
14711,20200521,1호선,종로3가,27638,25508,53146
14712,20200521,1호선,종각,37482,37261,74743
14713,20200521,1호선,시청,21269,21685,42954
14714,20200521,1호선,서울역,42564,39660,82224
14715,20200521,1호선,신창(순천향대),1446,1220,2666
14716,20200521,1호선,온양온천,3082,3185,6267
14717,20200521,1호선,배방,890,848,1738
14718,20200521,1호선,아산,2260,2134,4394
14719,20200521,1호선,쌍용(나사렛대),1908,1746,3654
14720,20200521,1호선,봉명,1130,1053,2183
14721,20200521,1호선,도화,3510,3146,6656
14722,20200521,1호선,중동,9065,8624,17689
14723,20200521,1호선,온수(성공회대입구),6370,6199,12569
14724,20200521,1호선,도원,2622,2724,5346
14725,20200521,1호선,간석,5473,5200,10673
14726,20200521,1호선,부개,8260,7774,16034
14727,20200521,1호선,소사,9522,9063,18585
14728,20200521,1호선,구일,6338,6382,12720
14729,20200521,1호선,인천,3096,2474,5570
14730,20200521,1호선,동인천,13040,12502,25542
14731,20200521,1호선,제물포,9307,8802,18109
14732,20200521,1호선,주안,17941,16133,34074
14733,20200521,1호선,동암,15407,15288,30695
14734,20200521,1호선,백운,6929,6867,13796
14735,20200521,1호선,부평,28397,30296,58693
14736,20200521,1호선,송내,28209,27997,56206
14737,20200521,1호선,부천,32296,32738,65034
14738,20200521,1호선,역곡,27155,26905,54060
14739,20200521,1호선,오류동,11696,11067,22763
14740,20200521,1호선,개봉,21346,21711,43057
14741,20200521,1호선,소요산,3335,2837,6172
14742,20200521,1호선,동두천,1916,2381,4297
14743,20200521,1호선,보산,1743,1445,3188
14744,20200521,1호선,동두천중앙,3139,3112,6251
14745,20200521,1호선,지행,6300,6256,12556
14746,20200521,1호선,덕정,5679,5759,11438
14747,20200521,1호선,덕계,2454,2236,4690
14748,20200521,1호선,양주,7604,7237,14841
14749,20200521,1호선,녹양,4586,4348,8934
14750,20200521,1호선,가능,6442,6369,12811
14751,20200521,1호선,의정부,17369,18406,35775
14752,20200521,1호선,회룡,12240,11922,24162
14753,20200521,1호선,망월사,7266,7375,14641
14754,20200521,1호선,도봉산,8472,5454,13926
14755,20200521,1호선,도봉,6178,5950,12128
14756,20200521,1호선,방학,9695,9496,19191
14757,20200521,1호선,녹천,4788,3960,8748
14758,20200521,1호선,월계,6117,5698,11815
14759,20200521,1호선,광운대,8523,7943,16466
14760,20200521,1호선,석계,8872,9966,18838
14761,20200521,1호선,신이문,8968,8035,17003
14762,20200521,1호선,외대앞,7340,7204,14544
14763,20200521,1호선,청량리(서울시립대입구),13206,14356,27562
14764,20200521,1호선,왕십리(성동구청),13415,15165,28580
14765,20200521,1호선,응봉,1931,1679,3610
14766,20200521,1호선,옥수,33,22,55
14767,20200521,1호선,한남,4281,3894,8175
14768,20200521,1호선,서빙고,1809,1590,3399
14769,20200521,1호선,이촌(국립중앙박물관),3756,2859,6615
14770,20200521,1호선,광명,2943,2308,5251
14771,20200521,1호선,서동탄,1586,1371,2957
14772,20200521,1호선,당정,6116,5781,11897
14773,20200521,1호선,천안,4629,4721,9350
14774,20200521,1호선,두정,4262,4257,8519
14775,20200521,1호선,직산,727,768,1495
14776,20200521,1호선,성환,3245,3101,6346
14777,20200521,1호선,평택,10569,10117,20686
14778,20200521,1호선,지제,2265,2105,4370
14779,20200521,1호선,서정리,6126,5850,11976
14780,20200521,1호선,송탄,3915,3617,7532
14781,20200521,1호선,진위,1467,1323,2790
14782,20200521,1호선,오산,8199,8220,16419
14783,20200521,1호선,오산대,2828,2519,5347
14784,20200521,1호선,세마,2419,2179,4598
14785,20200521,1호선,병점,12659,12653,25312
14786,20200521,1호선,세류,2999,2790,5789
14787,20200521,1호선,독산,16529,17313,33842
14788,20200521,1호선,수원,32128,34303,66431
14789,20200521,1호선,화서,7306,7072,14378
14790,20200521,1호선,성균관대,13273,13006,26279
14791,20200521,1호선,의왕,8923,8703,17626
14792,20200521,1호선,군포,7346,7291,14637
14793,20200521,1호선,금정,25521,26091,51612
14794,20200521,1호선,명학,9257,9110,18367
14795,20200521,1호선,안양,20327,20392,40719
14796,20200521,1호선,관악,7317,6775,14092
14797,20200521,1호선,석수,10183,8955,19138
14798,20200521,1호선,금천구청,11534,11387,22921
14799,20200521,1호선,가산디지털단지,18933,21536,40469
14800,20200521,1호선,구로,17588,17877,35465
14801,20200521,1호선,신길,9428,7978,17406
14802,20200521,1호선,신도림,4073,4025,8098
14803,20200521,1호선,영등포,36253,37281,73534
14804,20200521,1호선,대방,13427,13556,26983
14805,20200521,1호선,노량진,8735,8654,17389
14806,20200521,1호선,용산,29467,29728,59195
14807,20200521,1호선,남영,9724,10100,19824
14808,20200521,1호선,서울역,4482,1263,5745
14809,20200522,1호선,서울역,5714,1630,7344
14810,20200522,1호선,남영,9511,9842,19353
14811,20200522,1호선,용산,33347,34585,67932
14812,20200522,1호선,노량진,9519,9204,18723
14813,20200522,1호선,대방,13566,13575,27141
14814,20200522,1호선,영등포,39707,42838,82545
14815,20200522,1호선,신도림,4115,4200,8315
14816,20200522,1호선,신길,9490,7956,17446
14817,20200522,1호선,구로,18048,18291,36339
14818,20200522,1호선,가산디지털단지,18831,21359,40190
14819,20200522,1호선,금천구청,11643,11596,23239
14820,20200522,1호선,석수,10432,8862,19294
14821,20200522,1호선,관악,7374,6757,14131
14822,20200522,1호선,안양,20746,20522,41268
14823,20200522,1호선,명학,9017,8671,17688
14824,20200522,1호선,금정,26296,27104,53400
14825,20200522,1호선,군포,7315,7307,14622
14826,20200522,1호선,의왕,8974,8882,17856
14827,20200522,1호선,성균관대,14012,13722,27734
14828,20200522,1호선,화서,7564,7372,14936
14829,20200522,1호선,수원,36063,39168,75231
14830,20200522,1호선,독산,16772,17354,34126
14831,20200522,1호선,세류,3263,2885,6148
14832,20200522,1호선,병점,13957,13686,27643
14833,20200522,1호선,세마,2509,2235,4744
14834,20200522,1호선,오산대,3058,2713,5771
14835,20200522,1호선,오산,9243,9021,18264
14836,20200522,1호선,진위,1682,1360,3042
14837,20200522,1호선,송탄,4623,4071,8694
14838,20200522,1호선,서정리,6377,5627,12004
14839,20200522,1호선,지제,2707,2384,5091
14840,20200522,1호선,평택,11921,11648,23569
14841,20200522,1호선,성환,3650,3145,6795
14842,20200522,1호선,직산,842,808,1650
14843,20200522,1호선,두정,4923,4692,9615
14844,20200522,1호선,천안,5463,5631,11094
14845,20200522,1호선,당정,6308,5924,12232
14846,20200522,1호선,서동탄,1617,1445,3062
14847,20200522,1호선,광명,3307,2835,6142
14848,20200522,1호선,이촌(국립중앙박물관),3916,2914,6830
14849,20200522,1호선,서빙고,1810,1570,3380
14850,20200522,1호선,한남,4154,3883,8037
14851,20200522,1호선,옥수,57,24,81
14852,20200522,1호선,응봉,1820,1500,3320
14853,20200522,1호선,왕십리(성동구청),14279,16531,30810
14854,20200522,1호선,청량리(서울시립대입구),15166,16301,31467
14855,20200522,1호선,외대앞,7985,7508,15493
14856,20200522,1호선,신이문,8986,7890,16876
14857,20200522,1호선,석계,8949,10088,19037
14858,20200522,1호선,광운대,8350,7795,16145
14859,20200522,1호선,월계,6146,5583,11729
14860,20200522,1호선,녹천,4692,3878,8570
14861,20200522,1호선,방학,9781,9592,19373
14862,20200522,1호선,도봉,6204,5772,11976
14863,20200522,1호선,도봉산,8289,5173,13462
14864,20200522,1호선,망월사,7344,7366,14710
14865,20200522,1호선,회룡,12477,12053,24530
14866,20200522,1호선,의정부,18444,19801,38245
14867,20200522,1호선,가능,6524,6241,12765
14868,20200522,1호선,녹양,4628,4367,8995
14869,20200522,1호선,양주,7948,7118,15066
14870,20200522,1호선,덕계,2468,2159,4627
14871,20200522,1호선,덕정,6251,5775,12026
14872,20200522,1호선,지행,6857,6845,13702
14873,20200522,1호선,동두천중앙,3217,3190,6407
14874,20200522,1호선,보산,1960,1771,3731
14875,20200522,1호선,동두천,2014,2469,4483
14876,20200522,1호선,소요산,3289,2925,6214
14877,20200522,1호선,개봉,21661,22081,43742
14878,20200522,1호선,오류동,11887,11134,23021
14879,20200522,1호선,역곡,27712,27332,55044
14880,20200522,1호선,부천,32974,34287,67261
14881,20200522,1호선,송내,28530,28103,56633
14882,20200522,1호선,부평,29482,33106,62588
14883,20200522,1호선,백운,7092,7036,14128
14884,20200522,1호선,동암,15211,15420,30631
14885,20200522,1호선,주안,18813,16822,35635
14886,20200522,1호선,제물포,9567,8852,18419
14887,20200522,1호선,동인천,13501,12839,26340
14888,20200522,1호선,인천,2993,2330,5323
14889,20200522,1호선,구일,6298,6448,12746
14890,20200522,1호선,소사,9437,8958,18395
14891,20200522,1호선,부개,8350,7763,16113
14892,20200522,1호선,간석,5689,5351,11040
14893,20200522,1호선,도원,2688,2755,5443
14894,20200522,1호선,온수(성공회대입구),6478,6325,12803
14895,20200522,1호선,중동,9178,8548,17726
14896,20200522,1호선,도화,3553,3229,6782
14897,20200522,1호선,봉명,1175,1136,2311
14898,20200522,1호선,쌍용(나사렛대),2137,1793,3930
14899,20200522,1호선,아산,2898,2755,5653
14900,20200522,1호선,배방,1005,945,1950
14901,20200522,1호선,온양온천,3458,3463,6921
14902,20200522,1호선,신창(순천향대),1947,1351,3298
14903,20200522,1호선,서울역,46242,44092,90334
14904,20200522,1호선,시청,21313,21718,43031
14905,20200522,1호선,종각,38474,38002,76476
14906,20200522,1호선,종로3가,27683,26125,53808
14907,20200522,1호선,종로5가,24004,24205,48209
14908,20200522,1호선,동대문,11753,12081,23834
14909,20200522,1호선,신설동,15248,15270,30518
14910,20200522,1호선,제기동,17369,17873,35242
14911,20200522,1호선,청량리(서울시립대입구),21906,21864,43770
14912,20200522,1호선,동묘앞,8475,8827,17302
14913,20200523,1호선,아산,2350,2246,4596
14914,20200523,1호선,배방,1008,900,1908
14915,20200523,1호선,온양온천,3616,3633,7249
14916,20200523,1호선,신창(순천향대),1021,963,1984
14917,20200523,1호선,서울역,27017,27040,54057
14918,20200523,1호선,시청,8901,8728,17629
14919,20200523,1호선,종각,19284,18237,37521
14920,20200523,1호선,종로3가,22048,21394,43442
14921,20200523,1호선,종로5가,17789,18203,35992
14922,20200523,1호선,동대문,10998,11013,22011
14923,20200523,1호선,신설동,9893,9633,19526
14924,20200523,1호선,제기동,14790,15307,30097
14925,20200523,1호선,청량리(서울시립대입구),18602,18732,37334
14926,20200523,1호선,동묘앞,11278,11921,23199
14927,20200523,1호선,서울역,4223,951,5174
14928,20200523,1호선,남영,5799,5870,11669
14929,20200523,1호선,용산,25296,27289,52585
14930,20200523,1호선,노량진,8303,7410,15713
14931,20200523,1호선,대방,8013,7787,15800
14932,20200523,1호선,영등포,35755,37616,73371
14933,20200523,1호선,신도림,2982,2946,5928
14934,20200523,1호선,신길,6151,4958,11109
14935,20200523,1호선,구로,11968,12423,24391
14936,20200523,1호선,가산디지털단지,6064,8092,14156
14937,20200523,1호선,금천구청,7815,7709,15524
14938,20200523,1호선,석수,6841,6470,13311
14939,20200523,1호선,관악,5998,5697,11695
14940,20200523,1호선,안양,15593,15262,30855
14941,20200523,1호선,명학,4962,4837,9799
14942,20200523,1호선,금정,17474,17496,34970
14943,20200523,1호선,군포,4133,3762,7895
14944,20200523,1호선,의왕,5490,5349,10839
14945,20200523,1호선,성균관대,9570,9517,19087
14946,20200523,1호선,화서,5147,5066,10213
14947,20200523,1호선,수원,34140,37211,71351
14948,20200523,1호선,독산,8313,8059,16372
14949,20200523,1호선,세류,2610,2559,5169
14950,20200523,1호선,병점,10830,10767,21597
14951,20200523,1호선,세마,1874,1688,3562
14952,20200523,1호선,오산대,2546,2283,4829
14953,20200523,1호선,오산,8559,8121,16680
14954,20200523,1호선,진위,1087,935,2022
14955,20200523,1호선,송탄,4283,3824,8107
14956,20200523,1호선,서정리,5508,4521,10029
14957,20200523,1호선,지제,2109,1884,3993
14958,20200523,1호선,평택,11900,11474,23374
14959,20200523,1호선,성환,2860,2588,5448
14960,20200523,1호선,직산,645,588,1233
14961,20200523,1호선,두정,4138,4160,8298
14962,20200523,1호선,천안,5746,5724,11470
14963,20200523,1호선,당정,3858,3711,7569
14964,20200523,1호선,서동탄,1049,1099,2148
14965,20200523,1호선,광명,2253,1874,4127
14966,20200523,1호선,이촌(국립중앙박물관),3109,2216,5325
14967,20200523,1호선,서빙고,1198,1011,2209
14968,20200523,1호선,한남,2664,2526,5190
14969,20200523,1호선,옥수,41,38,79
14970,20200523,1호선,응봉,1732,1599,3331
14971,20200523,1호선,왕십리(성동구청),11925,13693,25618
14972,20200523,1호선,청량리(서울시립대입구),13519,15216,28735
14973,20200523,1호선,외대앞,6250,5906,12156
14974,20200523,1호선,신이문,6340,5617,11957
14975,20200523,1호선,석계,7162,7618,14780
14976,20200523,1호선,광운대,5825,5500,11325
14977,20200523,1호선,월계,4405,3961,8366
14978,20200523,1호선,녹천,3389,2855,6244
14979,20200523,1호선,창동,1,0,1
14980,20200523,1호선,방학,7304,6997,14301
14981,20200523,1호선,도봉,4407,4094,8501
14982,20200523,1호선,도봉산,9973,7031,17004
14983,20200523,1호선,망월사,5456,5678,11134
14984,20200523,1호선,회룡,9445,9292,18737
14985,20200523,1호선,의정부,16259,17441,33700
14986,20200523,1호선,가능,5158,4829,9987
14987,20200523,1호선,녹양,3598,3413,7011
14988,20200523,1호선,양주,6061,5755,11816
14989,20200523,1호선,덕계,1787,1687,3474
14990,20200523,1호선,덕정,4644,4215,8859
14991,20200523,1호선,지행,5597,5516,11113
14992,20200523,1호선,동두천중앙,2607,2555,5162
14993,20200523,1호선,보산,1757,1735,3492
14994,20200523,1호선,동두천,1605,2049,3654
14995,20200523,1호선,소요산,4610,3862,8472
14996,20200523,1호선,개봉,16165,15482,31647
14997,20200523,1호선,오류동,8764,7929,16693
14998,20200523,1호선,역곡,18882,18726,37608
14999,20200523,1호선,부천,26776,27876,54652
15000,20200523,1호선,송내,17765,17344,35109
15001,20200523,1호선,부평,25937,29042,54979
15002,20200523,1호선,백운,5154,5064,10218
15003,20200523,1호선,동암,11872,12087,23959
15004,20200523,1호선,주안,14005,12688,26693
