,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
3090,2020-08-25,우이신설선,정릉,3513,3303,6816
3091,2020-08-25,우이신설선,성신여대입구,2339,2630,4969
3092,2020-08-25,우이신설선,보문,1252,1278,2530
3093,2020-08-25,우이신설선,신설동,1957,1885,3842
3094,2020-08-26,우이신설선,북한산우이,2228,2081,4309
3095,2020-08-26,우이신설선,솔밭공원,1895,1912,3807
3096,2020-08-26,우이신설선,4.19민주묘지,2208,2255,4463
3097,2020-08-26,우이신설선,가오리,3223,3339,6562
3098,2020-08-26,우이신설선,화계,2701,2667,5368
3099,2020-08-26,우이신설선,삼양,1606,1749,3355
3100,2020-08-26,우이신설선,삼양사거리,1955,2014,3969
3101,2020-08-26,우이신설선,솔샘,4504,4246,8750
3102,2020-08-26,우이신설선,북한산보국문,4430,4339,8769
3103,2020-08-26,우이신설선,정릉,3372,3244,6616
3104,2020-08-26,우이신설선,성신여대입구,2305,2505,4810
3105,2020-08-26,우이신설선,보문,1206,1258,2464
3106,2020-08-26,우이신설선,신설동,1854,1819,3673
3107,2020-08-27,우이신설선,신설동,1687,1683,3370
3108,2020-08-27,우이신설선,보문,1092,1102,2194
3109,2020-08-27,우이신설선,성신여대입구,2029,2360,4389
3110,2020-08-27,우이신설선,정릉,3090,3013,6103
3111,2020-08-27,우이신설선,북한산보국문,4060,3910,7970
3112,2020-08-27,우이신설선,솔샘,4222,3979,8201
3113,2020-08-27,우이신설선,삼양사거리,1784,1836,3620
3114,2020-08-27,우이신설선,삼양,1502,1597,3099
3115,2020-08-27,우이신설선,화계,2507,2421,4928
3116,2020-08-27,우이신설선,가오리,3010,2965,5975
3117,2020-08-27,우이신설선,4.19민주묘지,1983,1960,3943
3118,2020-08-27,우이신설선,솔밭공원,1806,1781,3587
3119,2020-08-27,우이신설선,북한산우이,1697,1478,3175
3120,2020-08-28,우이신설선,신설동,1815,1820,3635
3121,2020-08-28,우이신설선,보문,1143,1218,2361
3122,2020-08-28,우이신설선,성신여대입구,2318,2647,4965
3123,2020-08-28,우이신설선,정릉,3488,3132,6620
3124,2020-08-28,우이신설선,북한산보국문,4400,4175,8575
3125,2020-08-28,우이신설선,솔샘,4495,4169,8664
3126,2020-08-28,우이신설선,삼양사거리,1942,1945,3887
3127,2020-08-28,우이신설선,삼양,1584,1718,3302
3128,2020-08-28,우이신설선,화계,2676,2525,5201
3129,2020-08-28,우이신설선,가오리,3288,3236,6524
3130,2020-08-28,우이신설선,4.19민주묘지,2202,2133,4335
3131,2020-08-28,우이신설선,솔밭공원,1929,1883,3812
3132,2020-08-28,우이신설선,북한산우이,1945,1766,3711
3133,2020-08-29,우이신설선,4.19민주묘지,1331,1262,2593
3134,2020-08-29,우이신설선,가오리,1871,1799,3670
3135,2020-08-29,우이신설선,화계,1621,1490,3111
3136,2020-08-29,우이신설선,삼양,991,1056,2047
3137,2020-08-29,우이신설선,삼양사거리,1267,1308,2575
3138,2020-08-29,우이신설선,솔샘,2162,2006,4168
3139,2020-08-29,우이신설선,북한산보국문,2757,2504,5261
3140,2020-08-29,우이신설선,정릉,2041,1777,3818
3141,2020-08-29,우이신설선,성신여대입구,1620,1858,3478
3142,2020-08-29,우이신설선,보문,792,791,1583
3143,2020-08-29,우이신설선,신설동,963,892,1855
3144,2020-08-29,우이신설선,북한산우이,1767,1805,3572
3145,2020-08-29,우이신설선,솔밭공원,1177,1125,2302
3146,2020-08-30,우이신설선,북한산우이,1635,1738,3373
3147,2020-08-30,우이신설선,솔밭공원,920,886,1806
3148,2020-08-30,우이신설선,4.19민주묘지,1107,1004,2111
3149,2020-08-30,우이신설선,가오리,1385,1273,2658
3150,2020-08-30,우이신설선,화계,1214,1095,2309
3151,2020-08-30,우이신설선,삼양,690,724,1414
3152,2020-08-30,우이신설선,삼양사거리,920,880,1800
3153,2020-08-30,우이신설선,솔샘,1424,1355,2779
3154,2020-08-30,우이신설선,북한산보국문,1868,1780,3648
3155,2020-08-30,우이신설선,정릉,1396,1262,2658
3156,2020-08-30,우이신설선,성신여대입구,1037,1201,2238
3157,2020-08-30,우이신설선,보문,515,537,1052
3158,2020-08-30,우이신설선,신설동,672,646,1318
3159,2020-08-31,우이신설선,신설동,1701,1680,3381
3160,2020-08-31,우이신설선,보문,1159,1158,2317
3161,2020-08-31,우이신설선,성신여대입구,2088,2239,4327
3162,2020-08-31,우이신설선,정릉,3266,3147,6413
3163,2020-08-31,우이신설선,북한산보국문,4244,4168,8412
3164,2020-08-31,우이신설선,솔샘,4379,4232,8611
3165,2020-08-31,우이신설선,삼양사거리,1894,1938,3832
3166,2020-08-31,우이신설선,삼양,1549,1737,3286
3167,2020-08-31,우이신설선,화계,2586,2494,5080
3168,2020-08-31,우이신설선,가오리,3130,3192,6322
3169,2020-08-31,우이신설선,4.19민주묘지,2082,2111,4193
3170,2020-08-31,우이신설선,솔밭공원,1870,1878,3748
3171,2020-08-31,우이신설선,북한산우이,1928,1758,3686
3172,2020-09-01,우이신설선,북한산우이,2094,1960,4054
3173,2020-09-01,우이신설선,솔밭공원,1859,1874,3733
3174,2020-09-01,우이신설선,4.19민주묘지,2147,2111,4258
3175,2020-09-01,우이신설선,가오리,3093,3174,6267
3176,2020-09-01,우이신설선,화계,2636,2540,5176
3177,2020-09-01,우이신설선,삼양,1525,1750,3275
3178,2020-09-01,우이신설선,삼양사거리,1872,1919,3791
3179,2020-09-01,우이신설선,솔샘,4291,4060,8351
3180,2020-09-01,우이신설선,북한산보국문,4108,4128,8236
3181,2020-09-01,우이신설선,정릉,3288,3126,6414
3182,2020-09-01,우이신설선,성신여대입구,2016,2231,4247
3183,2020-09-01,우이신설선,보문,1099,1178,2277
3184,2020-09-01,우이신설선,신설동,1700,1636,3336
3185,2020-09-02,우이신설선,솔샘,4110,4002,8112
3186,2020-09-02,우이신설선,성신여대입구,2014,2123,4137
3187,2020-09-02,우이신설선,보문,1108,1128,2236
3188,2020-09-02,우이신설선,신설동,1685,1637,3322
3189,2020-09-02,우이신설선,북한산우이,2185,2075,4260
3190,2020-09-02,우이신설선,솔밭공원,1708,1806,3514
3191,2020-09-02,우이신설선,4.19민주묘지,1947,1955,3902
3192,2020-09-02,우이신설선,가오리,2915,3102,6017
3193,2020-09-02,우이신설선,화계,2473,2507,4980
3194,2020-09-02,우이신설선,삼양,1507,1656,3163
3195,2020-09-02,우이신설선,삼양사거리,1694,1792,3486
3196,2020-09-02,우이신설선,북한산보국문,3985,4109,8094
3197,2020-09-02,우이신설선,정릉,3114,3110,6224
3198,2020-09-03,우이신설선,신설동,1686,1608,3294
3199,2020-09-03,우이신설선,보문,1083,1112,2195
3200,2020-09-03,우이신설선,성신여대입구,1973,2139,4112
3201,2020-09-03,우이신설선,정릉,3121,2961,6082
3202,2020-09-03,우이신설선,북한산보국문,3972,3895,7867
3203,2020-09-03,우이신설선,솔샘,4066,3857,7923
3204,2020-09-03,우이신설선,삼양사거리,1787,1766,3553
3205,2020-09-03,우이신설선,삼양,1505,1640,3145
3206,2020-09-03,우이신설선,화계,2409,2282,4691
3207,2020-09-03,우이신설선,가오리,2909,2949,5858
3208,2020-09-03,우이신설선,4.19민주묘지,1912,1944,3856
3209,2020-09-03,우이신설선,솔밭공원,1724,1712,3436
3210,2020-09-03,우이신설선,북한산우이,1665,1507,3172
3211,2020-09-04,우이신설선,북한산우이,2285,2023,4308
3212,2020-09-04,우이신설선,솔밭공원,1960,1920,3880
3213,2020-09-04,우이신설선,4.19민주묘지,2317,2200,4517
3214,2020-09-04,우이신설선,가오리,3267,3311,6578
3215,2020-09-04,우이신설선,화계,2840,2713,5553
3216,2020-09-04,우이신설선,삼양,1669,1842,3511
3217,2020-09-04,우이신설선,삼양사거리,1895,2017,3912
3218,2020-09-04,우이신설선,솔샘,4499,4216,8715
3219,2020-09-04,우이신설선,북한산보국문,4444,4225,8669
3220,2020-09-04,우이신설선,정릉,3438,3256,6694
3221,2020-09-04,우이신설선,성신여대입구,2413,2522,4935
3222,2020-09-04,우이신설선,보문,1193,1230,2423
3223,2020-09-04,우이신설선,신설동,1790,1767,3557
3224,2020-09-05,우이신설선,북한산우이,2720,2714,5434
3225,2020-09-05,우이신설선,솔밭공원,1271,1344,2615
3226,2020-09-05,우이신설선,4.19민주묘지,1682,1530,3212
3227,2020-09-05,우이신설선,가오리,2053,1896,3949
3228,2020-09-05,우이신설선,화계,1791,1727,3518
3229,2020-09-05,우이신설선,삼양,1114,1225,2339
3230,2020-09-05,우이신설선,삼양사거리,1456,1483,2939
3231,2020-09-05,우이신설선,솔샘,2398,2209,4607
3232,2020-09-05,우이신설선,북한산보국문,3102,2803,5905
3233,2020-09-05,우이신설선,정릉,2328,2015,4343
3234,2020-09-05,우이신설선,성신여대입구,1596,1823,3419
3235,2020-09-05,우이신설선,보문,812,774,1586
3236,2020-09-05,우이신설선,신설동,1016,983,1999
3237,2020-09-06,우이신설선,북한산우이,1996,2086,4082
3238,2020-09-06,우이신설선,솔밭공원,913,925,1838
3239,2020-09-06,우이신설선,4.19민주묘지,1278,1093,2371
3240,2020-09-06,우이신설선,가오리,1444,1382,2826
3241,2020-09-06,우이신설선,화계,1270,1228,2498
3242,2020-09-06,우이신설선,삼양,822,828,1650
3243,2020-09-06,우이신설선,삼양사거리,1003,1064,2067
3244,2020-09-06,우이신설선,솔샘,1489,1488,2977
3245,2020-09-06,우이신설선,북한산보국문,2175,1947,4122
3246,2020-09-06,우이신설선,정릉,1582,1309,2891
3247,2020-09-06,우이신설선,성신여대입구,1163,1247,2410
3248,2020-09-06,우이신설선,보문,597,645,1242
3249,2020-09-06,우이신설선,신설동,733,779,1512
3250,2020-09-07,우이신설선,신설동,1582,1530,3112
3251,2020-09-07,우이신설선,보문,1083,1136,2219
3252,2020-09-07,우이신설선,성신여대입구,2060,2085,4145
3253,2020-09-07,우이신설선,정릉,3057,3081,6138
3254,2020-09-07,우이신설선,북한산보국문,4005,4120,8125
3255,2020-09-07,우이신설선,솔샘,4096,4063,8159
3256,2020-09-07,우이신설선,삼양사거리,1664,1745,3409
3257,2020-09-07,우이신설선,삼양,1458,1612,3070
3258,2020-09-07,우이신설선,화계,2375,2283,4658
3259,2020-09-07,우이신설선,가오리,2882,3041,5923
3260,2020-09-07,우이신설선,4.19민주묘지,1852,1869,3721
3261,2020-09-07,우이신설선,솔밭공원,1611,1646,3257
3262,2020-09-07,우이신설선,북한산우이,1463,1284,2747
3263,2020-09-08,우이신설선,보문,1214,1239,2453
3264,2020-09-08,우이신설선,신설동,1850,1736,3586
3265,2020-09-08,우이신설선,성신여대입구,2326,2502,4828
3266,2020-09-08,우이신설선,정릉,3579,3431,7010
3267,2020-09-08,우이신설선,북한산보국문,4407,4340,8747
3268,2020-09-08,우이신설선,솔샘,4491,4285,8776
3269,2020-09-08,우이신설선,삼양사거리,2015,2071,4086
3270,2020-09-08,우이신설선,삼양,1662,1781,3443
3271,2020-09-08,우이신설선,화계,2746,2626,5372
3272,2020-09-08,우이신설선,가오리,3185,3295,6480
3273,2020-09-08,우이신설선,4.19민주묘지,2311,2262,4573
3274,2020-09-08,우이신설선,솔밭공원,1993,1963,3956
3275,2020-09-08,우이신설선,북한산우이,2098,1989,4087
3276,2020-09-09,우이신설선,신설동,1799,1744,3543
3277,2020-09-09,우이신설선,보문,1182,1156,2338
3278,2020-09-09,우이신설선,성신여대입구,2140,2359,4499
3279,2020-09-09,우이신설선,정릉,3464,3304,6768
3280,2020-09-09,우이신설선,북한산보국문,4345,4411,8756
3281,2020-09-09,우이신설선,솔샘,4554,4299,8853
3282,2020-09-09,우이신설선,삼양사거리,1843,1932,3775
3283,2020-09-09,우이신설선,삼양,1590,1735,3325
3284,2020-09-09,우이신설선,화계,2609,2529,5138
3285,2020-09-09,우이신설선,가오리,3192,3282,6474
3286,2020-09-09,우이신설선,4.19민주묘지,2154,2119,4273
3287,2020-09-09,우이신설선,솔밭공원,1873,1919,3792
3288,2020-09-09,우이신설선,북한산우이,1900,1711,3611
3289,2020-09-10,우이신설선,북한산우이,2203,2029,4232
3290,2020-09-10,우이신설선,솔밭공원,1939,2015,3954
3291,2020-09-10,우이신설선,4.19민주묘지,2379,2262,4641
3292,2020-09-10,우이신설선,가오리,3319,3338,6657
3293,2020-09-10,우이신설선,삼양,1632,1807,3439
3294,2020-09-10,우이신설선,삼양사거리,1961,2051,4012
3295,2020-09-10,우이신설선,솔샘,4627,4314,8941
3296,2020-09-10,우이신설선,북한산보국문,4506,4373,8879
3297,2020-09-10,우이신설선,정릉,3553,3315,6868
3298,2020-09-10,우이신설선,성신여대입구,2295,2457,4752
3299,2020-09-10,우이신설선,보문,1177,1266,2443
3300,2020-09-10,우이신설선,신설동,1828,1789,3617
3301,2020-09-10,우이신설선,화계,2717,2669,5386
3302,2020-09-11,우이신설선,신설동,1811,1754,3565
3303,2020-09-11,우이신설선,보문,1199,1285,2484
3304,2020-09-11,우이신설선,성신여대입구,2400,2631,5031
3305,2020-09-11,우이신설선,정릉,3612,3461,7073
3306,2020-09-11,우이신설선,북한산보국문,4636,4484,9120
3307,2020-09-11,우이신설선,솔샘,4637,4339,8976
3308,2020-09-11,우이신설선,삼양사거리,1936,2024,3960
3309,2020-09-11,우이신설선,삼양,1637,1823,3460
3310,2020-09-11,우이신설선,화계,2787,2616,5403
3311,2020-09-11,우이신설선,가오리,3346,3305,6651
3312,2020-09-11,우이신설선,4.19민주묘지,2355,2267,4622
3313,2020-09-11,우이신설선,솔밭공원,1988,1972,3960
3314,2020-09-11,우이신설선,북한산우이,2198,2106,4304
3315,2020-09-12,우이신설선,신설동,1030,954,1984
3316,2020-09-12,우이신설선,보문,879,831,1710
3317,2020-09-12,우이신설선,성신여대입구,1696,2052,3748
3318,2020-09-12,우이신설선,정릉,2382,2034,4416
3319,2020-09-12,우이신설선,북한산보국문,3104,2831,5935
3320,2020-09-12,우이신설선,솔샘,2498,2281,4779
3321,2020-09-12,우이신설선,삼양사거리,1393,1456,2849
3322,2020-09-12,우이신설선,삼양,1145,1243,2388
3323,2020-09-12,우이신설선,화계,1864,1649,3513
3324,2020-09-12,우이신설선,가오리,2063,2012,4075
3325,2020-09-12,우이신설선,4.19민주묘지,1612,1476,3088
3326,2020-09-12,우이신설선,솔밭공원,1329,1241,2570
3327,2020-09-12,우이신설선,북한산우이,2102,2159,4261
3328,2020-09-13,우이신설선,4.19민주묘지,1602,1387,2989
3329,2020-09-13,우이신설선,가오리,1704,1550,3254
3330,2020-09-13,우이신설선,보문,751,692,1443
3331,2020-09-13,우이신설선,북한산보국문,2389,2262,4651
3332,2020-09-13,우이신설선,북한산우이,2727,3030,5757
3333,2020-09-13,우이신설선,삼양,862,888,1750
3334,2020-09-13,우이신설선,삼양사거리,1143,1115,2258
3335,2020-09-13,우이신설선,성신여대입구,1329,1578,2907
3336,2020-09-13,우이신설선,솔밭공원,1012,997,2009
3337,2020-09-13,우이신설선,솔샘,1805,1673,3478
3338,2020-09-13,우이신설선,신설동,807,818,1625
3339,2020-09-13,우이신설선,정릉,1761,1561,3322
3340,2020-09-13,우이신설선,화계,1444,1337,2781
3341,2020-09-14,우이신설선,신설동,2053,1939,3992
3342,2020-09-14,우이신설선,보문,1246,1258,2504
3343,2020-09-14,우이신설선,성신여대입구,2355,2739,5094
3344,2020-09-14,우이신설선,정릉,3777,3585,7362
3345,2020-09-14,우이신설선,북한산보국문,4819,4633,9452
3346,2020-09-14,우이신설선,솔샘,4905,4616,9521
3347,2020-09-14,우이신설선,삼양사거리,2034,2092,4126
3348,2020-09-14,우이신설선,삼양,1744,1881,3625
3349,2020-09-14,우이신설선,화계,2871,2663,5534
3350,2020-09-14,우이신설선,가오리,3412,3522,6934
3351,2020-09-14,우이신설선,4.19민주묘지,2416,2309,4725
3352,2020-09-14,우이신설선,솔밭공원,2033,2001,4034
3353,2020-09-14,우이신설선,북한산우이,2299,2094,4393
3354,2020-09-15,우이신설선,북한산우이,2353,2217,4570
3355,2020-09-15,우이신설선,솔밭공원,2132,2091,4223
3356,2020-09-15,우이신설선,4.19민주묘지,2423,2351,4774
3357,2020-09-15,우이신설선,가오리,3494,3485,6979
3358,2020-09-15,우이신설선,화계,2954,2857,5811
3359,2020-09-15,우이신설선,삼양,1750,1904,3654
3360,2020-09-15,우이신설선,삼양사거리,2167,2251,4418
3361,2020-09-15,우이신설선,솔샘,4994,4687,9681
3362,2020-09-15,우이신설선,북한산보국문,5056,4828,9884
3363,2020-09-15,우이신설선,정릉,3829,3597,7426
3364,2020-09-15,우이신설선,성신여대입구,2511,2754,5265
3365,2020-09-15,우이신설선,보문,1311,1309,2620
3366,2020-09-15,우이신설선,신설동,1952,1976,3928
3367,2020-09-16,우이신설선,북한산우이,2002,1789,3791
3368,2020-09-16,우이신설선,솔밭공원,2029,1961,3990
3369,2020-09-16,우이신설선,4.19민주묘지,2260,2296,4556
3370,2020-09-16,우이신설선,가오리,3481,3414,6895
3371,2020-09-16,우이신설선,화계,2875,2646,5521
3372,2020-09-16,우이신설선,삼양,1657,1767,3424
3373,2020-09-16,우이신설선,삼양사거리,1969,2087,4056
3374,2020-09-16,우이신설선,솔샘,4967,4609,9576
3375,2020-09-16,우이신설선,북한산보국문,4896,4694,9590
3376,2020-09-16,우이신설선,정릉,3757,3568,7325
3377,2020-09-16,우이신설선,성신여대입구,2447,2752,5199
3378,2020-09-16,우이신설선,보문,1326,1296,2622
3379,2020-09-16,우이신설선,신설동,2005,1995,4000
3380,2020-09-17,우이신설선,신설동,2016,2040,4056
3381,2020-09-17,우이신설선,보문,1375,1376,2751
3382,2020-09-17,우이신설선,성신여대입구,2590,2937,5527
3383,2020-09-17,우이신설선,정릉,4031,3694,7725
3384,2020-09-17,우이신설선,북한산보국문,5052,4818,9870
3385,2020-09-17,우이신설선,솔샘,5072,4590,9662
3386,2020-09-17,우이신설선,삼양사거리,2179,2199,4378
3387,2020-09-17,우이신설선,삼양,1754,1859,3613
3388,2020-09-17,우이신설선,화계,2907,2715,5622
3389,2020-09-17,우이신설선,가오리,3500,3474,6974
3390,2020-09-17,우이신설선,4.19민주묘지,2475,2452,4927
3391,2020-09-17,우이신설선,솔밭공원,2213,2088,4301
3392,2020-09-17,우이신설선,북한산우이,2801,2572,5373
3393,2020-09-18,우이신설선,신설동,2049,2045,4094
3394,2020-09-18,우이신설선,보문,1410,1384,2794
